,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,tentative,frame
629,58,174,448,210,540,6.676352026235214,-124.4987320529954,19.695477861030717,7.77684775977669,False,101
630,64,167,700,195,778,2.3327940083653314,-80.44909829390339,10.4591234848134,-0.14919527078154896,False,101
631,87,180,217,210,289,2.0306763161622365,-16.791012410657405,10.319251812950943,2.0139139184141657,False,101
632,100,165,940,193,992,-0.3380940323807978,8.345942999206489,6.903325324645769,1.002129563001711,False,101
633,106,169,629,195,637,-1.1106142933638736,2.2895421297865504,0.28606893573523157,-0.1599110781676727,True,101
634,109,173,545,191,589,0.3695150115473441,1.2933025404157044,0.07874015748031496,-0.5511811023622047,True,101
635,113,157,955,265,1085,-5.550507749866382,-8.415285943345806,-23.78062743302038,-9.205404167620793,True,101
636,116,168,889,198,963,0.0,0.0,0.0,0.0,True,101
637,117,174,517,208,529,0.0,0.0,0.0,0.0,True,101
638,1,185,848,371,1208,34.898072438797136,138.13505623034263,137.68792576731477,60.296828232956415,False,102
639,19,167,439,225,455,4.49663764326409,-36.462125150099105,2.1301134765837824,10.153523042491102,False,102
640,21,164,906,244,1006,7.15960698206346,60.92171433844992,21.96555799452377,17.15943185433052,False,102
641,49,175,440,213,510,3.15001748794928,42.17459582827442,10.293240677471374,9.611201121836956,False,102
642,55,158,1182,192,1230,1.0587820509864692,8.302751605120733,-26.409348977109264,-3.8755207819046174,False,102
643,58,175,434,211,528,6.676352026235214,-124.4987320529954,19.695477861030717,7.77684775977669,False,102
644,64,167,690,197,768,2.655166364849762,-82.48845022426383,9.733261780431196,0.8972301139220138,False,102
645,87,180,217,210,291,2.3392872477257542,-13.004037940567937,11.413730204752165,2.9186144737840793,False,102
646,100,165,940,193,994,-0.3380940323807978,8.345942999206489,6.903325324645769,1.002129563001711,False,102
647,106,168,628,194,636,-3.005047222420131,0.17929534251291956,0.07542058493834833,-0.10935257273402042,True,102
648,109,172,537,192,577,0.5462882699531532,-14.972436839658622,-3.679497977797506,0.18704424563879762,True,102
649,113,161,953,267,1143,-1.101815491152327,30.678520153624227,13.637237399592191,-9.928863138598553,True,102
650,116,169,878,195,956,-0.09237875288683603,-0.8314087759815243,0.39370078740157477,-0.47244094488188976,True,102
651,117,173,505,199,549,-0.4618937644341802,0.4618937644341802,3.0708661417322833,-0.6299212598425197,True,102
652,118,174,571,190,603,0.0,0.0,0.0,0.0,True,102
653,119,188,1106,356,1240,0.0,0.0,0.0,0.0,True,102
654,120,169,220,219,236,0.0,0.0,0.0,0.0,True,102
655,1,185,848,375,1230,33.6840101927312,136.2595214930293,143.6837159341414,59.06071220583888,False,103
656,19,168,435,226,451,4.787127909475552,-37.201045672438084,2.1326372026946956,9.985694845130311,False,103
657,21,165,915,245,1017,7.3630712185864,64.16193713387132,21.33905989259913,16.442982448673195,False,103
658,49,176,443,214,517,3.6780191017240824,42.66635875122616,12.30995020852669,9.189007409527203,False,103
659,55,158,1184,192,1230,1.0587820509864692,8.302751605120733,-26.409348977109264,-3.8755207819046174,False,103
660,58,176,410,214,498,7.785639554558033,-136.60224909148732,13.997655500923084,8.30158550416867,False,103
661,64,168,677,198,755,3.097336874976809,-86.68335582692937,8.387784325752854,1.410292674322326,False,103
662,87,180,214,210,294,2.0005398002296437,-11.606051873965633,15.822701293921785,2.5595367304023466,False,103
663,100,165,941,193,995,-0.3380940323807978,8.345942999206489,6.903325324645769,1.002129563001711,False,103
664,106,167,629,195,635,-3.6456013955441877,0.2156871548559705,-0.5900884274046392,0.9410152949318026,False,103
665,113,160,929,270,1145,1.802871482403301,0.20519146853693115,41.34994178138667,-4.668930173430393,True,103
666,116,168,872,196,954,0.6141354182529872,-5.610668472502575,3.1578449795746417,0.7565094945159194,True,103
667,117,171,487,201,551,-0.6419519876615647,-10.495935249117876,13.518933469557675,1.0086793260212263,True,103
668,118,174,570,190,598,0.0,-0.27713625866050806,-0.39370078740157477,0.0,True,103
669,120,168,213,220,233,0.0,-0.4618937644341802,0.39370078740157477,0.23622047244094488,True,103
670,121,142,200,222,240,0.0,0.0,0.0,0.0,True,103
671,1,185,846,379,1246,32.5094130117446,130.83623002865676,145.708438278088,57.45063852889346,False,104
672,19,167,430,227,448,4.815186462848266,-37.4286107261056,2.4456301981397046,10.207798817079752,False,104
673,21,165,926,251,1042,9.14069981768084,73.24185777955212,30.078529707119152,19.45032522558951,False,104
674,49,164,439,216,505,0.02151626766673509,33.250468422654365,5.403460989699895,18.689361714655575,False,104
675,55,159,1187,191,1229,1.0587820509864692,8.302751605120733,-26.409348977109264,-3.8755207819046174,False,104
676,58,177,389,217,481,8.715634844232785,-141.14385426037782,15.900452137381706,8.665702687661677,False,104
677,64,168,665,198,745,3.2584125989045503,-88.97274707465583,9.486429490036597,1.342942874754709,False,104
678,87,180,212,210,296,2.1238276299103678,-10.753201961728168,17.509852247895484,2.2535633226110576,False,104
679,100,165,942,193,996,-0.3380940323807978,8.345942999206489,6.903325324645769,1.002129563001711,False,104
680,106,166,630,196,636,-2.478307469542269,1.2810320816067335,-0.4810990452662211,4.345632447206433,False,104
681,113,160,927,270,1147,1.802871482403301,0.20519146853693115,41.34994178138667,-4.668930173430393,False,104
682,116,168,870,196,948,-0.09863453437629977,-14.750210865998746,-1.0894759049221543,1.7574769177725669,True,104
683,117,173,490,203,552,3.736898109937586,-3.216678948761907,10.875887008802552,1.5382937326272539,True,104
684,120,168,213,220,233,0.0,-0.4618937644341802,0.39370078740157477,0.23622047244094488,True,104
685,122,166,411,224,433,0.0,0.0,0.0,0.0,True,104
686,123,167,625,197,631,0.0,0.0,0.0,0.0,True,104
687,124,167,877,203,889,0.0,0.0,0.0,0.0,True,104
688,125,174,655,200,689,0.0,0.0,0.0,0.0,True,104
689,1,185,853,381,1253,30.76892410058886,125.59835652707234,136.36958420538932,55.06569256245587,False,105
690,19,168,426,228,444,4.995119459599806,-37.649012659231374,2.4647852449366052,9.84941275452664,False,105
691,21,164,931,252,1049,8.061653981455809,72.12223275272324,29.519119872117265,19.634988053001827,False,105
692,49,163,443,217,509,0.02151626766673509,33.250468422654365,5.403460989699895,18.689361714655575,False,105
693,55,159,1189,191,1229,1.0587820509864692,8.302751605120733,-26.409348977109264,-3.8755207819046174,False,105
694,58,178,369,220,467,9.59329240901136,-143.23517042775262,19.252878211047587,8.935412321016726,False,105
695,64,169,653,199,735,3.247462981731383,-90.38484992210786,9.696267642334135,1.662813080744412,False,105
696,87,180,213,212,299,2.491888615920065,-7.970429256017798,17.70049827943524,2.7457449797925677,False,105
697,106,166,630,196,636,-2.478307469542269,1.2810320816067335,-0.4810990452662211,4.345632447206433,False,105
698,113,161,925,271,1149,1.802871482403301,0.20519146853693115,41.34994178138667,-4.668930173430393,False,105
699,116,168,862,196,942,0.7139197493712487,-26.061056901990447,0.18445596629829786,1.9467553111989773,True,105
700,117,174,497,204,563,5.602898869777127,17.46170525945621,15.824841214386407,-0.142071438810909,True,105
701,122,166,411,224,433,0.0,0.0,0.0,0.0,True,105
702,124,167,877,203,889,0.0,0.0,0.0,0.0,True,105
703,126,173,568,195,598,0.0,0.0,0.0,0.0,True,105
704,127,135,798,189,818,0.0,0.0,0.0,0.0,True,105
705,128,174,588,188,620,0.0,0.0,0.0,0.0,True,105
706,129,171,1031,187,1053,0.0,0.0,0.0,0.0,True,105
707,1,185,872,383,1266,29.048918357890418,128.78891284695203,121.57882103715961,51.96440412056823,False,106
708,19,169,422,229,440,4.948870461244461,-37.544344137767794,2.2624043079265244,9.234191344602213,False,106
709,21,163,933,253,1055,7.773843565028111,69.48537887139429,30.32427994504574,19.954432292436906,False,106
710,49,162,446,218,512,0.02151626766673509,33.250468422654365,5.403460989699895,18.689361714655575,False,106
711,58,180,344,222,450,10.117441019457596,-148.8769689123688,23.707555017912476,9.718365761559024,False,106
712,64,168,642,200,724,3.1343933941292015,-92.20885033028051,10.240690976543089,1.8629968149988003,False,106
713,87,180,213,212,301,2.249703678280045,-6.063474916001422,18.598805641167267,3.254180611024701,False,106
714,106,165,630,195,636,-2.478307469542269,1.2810320816067335,-0.4810990452662211,4.345632447206433,False,106
715,113,162,922,270,1152,1.802871482403301,0.20519146853693115,41.34994178138667,-4.668930173430393,False,106
716,116,168,876,196,942,1.009832279990451,-5.574568510446962,-20.4330433031803,-0.7840942371326975,False,106
717,117,174,506,202,576,3.674869931145738,38.12696941350305,19.586072497406256,-0.7814112814731011,False,106
718,124,167,877,203,889,0.0,0.0,0.0,0.0,True,106
719,126,173,566,191,600,-0.18475750577367206,0.0,0.5511811023622047,-0.31496062992125984,True,106
720,128,174,588,188,620,0.0,0.0,0.0,0.0,True,106
721,130,167,848,199,928,0.0,0.0,0.0,0.0,True,106
722,131,171,538,201,682,0.0,0.0,0.0,0.0,True,106
723,132,173,624,203,670,0.0,0.0,0.0,0.0,True,106
724,133,138,988,216,1018,0.0,0.0,0.0,0.0,True,106
725,1,183,879,383,1271,26.141509445929668,122.63605486070708,112.83292964644045,49.93978392785794,False,107
726,19,169,419,229,437,5.0789270309293855,-37.55711076216681,2.418348186363287,8.610129383268315,False,107
727,21,161,941,255,1065,6.725728416832931,71.64759086828987,29.533645197331065,20.369793496651464,False,107
728,49,161,449,219,515,0.02151626766673509,33.250468422654365,5.403460989699895,18.689361714655575,False,107
729,58,179,319,225,433,10.74829736826683,-153.57791605197232,27.752914674919413,11.2141944929937,False,107
730,64,169,630,201,714,3.6141524918732397,-93.89266148017494,9.686550576762674,2.163448700841897,False,107
731,87,179,214,213,304,2.027748097797517,-4.019434533503889,17.893275429820072,4.2117149232708595,False,107
732,106,164,630,196,636,-2.478307469542269,1.2810320816067335,-0.4810990452662211,4.345632447206433,False,107
733,113,162,920,270,1154,1.802871482403301,0.20519146853693115,41.34994178138667,-4.668930173430393,False,107
734,116,168,880,196,936,1.043347155985057,-6.54780248672379,-34.0318568388347,-0.880040193500283,False,107
735,117,173,515,203,587,2.4779391689311656,49.284611331005856,18.76439653568176,-0.050533156242582256,False,107
736,126,172,566,194,596,1.2282708365059745,-2.227577447355888,-1.6402483219361557,1.0094422707890014,True,107
737,130,167,836,197,916,-0.09237875288683603,-1.1085450346420322,0.07874015748031496,-0.07874015748031496,True,107
738,132,173,624,203,670,0.0,0.0,0.0,0.0,True,107
739,134,194,302,228,354,0.0,0.0,0.0,0.0,True,107
740,135,145,618,185,634,0.0,0.0,0.0,0.0,True,107
741,136,154,536,200,554,0.0,0.0,0.0,0.0,True,107
742,1,183,890,383,1276,23.8498776841671,119.40148782321037,99.41878886149684,47.199123566016524,False,108
743,19,169,414,231,432,5.313139863098799,-37.95523080556399,2.667638578006025,8.859384912480076,False,108
744,21,161,952,255,1076,6.498591648792365,74.49201838241326,27.207331952015203,20.154662115142465,False,108
745,49,160,452,220,520,0.02151626766673509,33.250468422654365,5.403460989699895,18.689361714655575,False,108
746,58,180,291,228,419,11.107551196060202,-158.86819150819036,34.57155925614608,12.279768594506223,False,108
747,64,169,616,201,700,3.4660404929976862,-97.37314239895531,8.912323257802392,2.530309099936395,False,108
748,87,177,214,213,306,1.1321795606130727,-2.6704983419391333,18.530019296447012,5.008127624145815,False,108
749,106,164,631,196,637,-2.478307469542269,1.2810320816067335,-0.4810990452662211,4.345632447206433,False,108
750,116,169,884,197,930,1.7977687304762868,-6.437914704849233,-44.469314150390765,-0.8935712423300786,False,108
751,117,173,524,203,596,2.5692586361142737,57.58544101728481,14.603350795897267,-0.11953115283761319,False,108
752,130,167,835,197,917,-0.12839039753230871,-0.7981589546024086,1.38922290758251,-0.1264663881365405,True,108
753,132,170,569,206,649,0.17904863709246394,-7.161945483698558,6.597206320128235,1.227387222349439,True,108
754,135,145,618,185,634,0.0,0.0,0.0,0.0,True,108
755,1,182,897,388,1293,23.8498776841671,119.40148782321037,99.41878886149684,47.199123566016524,False,109
756,19,168,412,232,430,4.663081056789148,-37.009335256594255,2.287761804241852,9.935980074586212,False,109
757,21,161,959,259,1089,7.409918864513277,76.72502241113395,29.32726864182902,20.85901698266726,False,109
758,58,181,256,233,396,13.19858839663164,-169.12534813594863,41.307638762687695,14.104181150217455,False,109
759,64,169,600,203,686,4.227923547233367,-101.50307702286462,9.649699352892823,2.938497412519126,False,109
760,87,177,210,213,302,0.900545263977395,-6.202453395952876,17.12847989562583,4.421110880786922,False,109
761,116,170,886,196,928,1.7977687304762868,-6.437914704849233,-44.469314150390765,-0.8935712423300786,False,109
762,117,166,528,202,590,-4.751805190238711,46.480418689759894,-0.9469950068268354,9.1864234114855,False,109
763,130,168,830,198,912,2.0750152420909993,-11.57072039071512,0.01812422254047208,0.24107331260055614,True,109
764,132,170,558,204,630,-1.3184878566107978,-26.631279568168935,1.8901593565654018,0.1986439379212297,True,109
765,136,191,933,373,1235,0.0,0.0,0.0,0.0,True,109
766,137,157,979,247,1025,0.0,0.0,0.0,0.0,True,109
767,138,172,517,196,583,0.0,0.0,0.0,0.0,True,109
768,139,160,1104,198,1194,0.0,0.0,0.0,0.0,True,109
769,140,198,235,238,309,0.0,0.0,0.0,0.0,True,109
770,1,183,904,393,1310,23.8498776841671,119.40148782321037,99.41878886149684,47.199123566016524,False,110
771,19,168,408,232,428,4.1176598273042995,-36.20866866302083,2.6567688584828835,9.70586491409429,False,110
772,21,163,964,259,1098,7.737137230799751,76.31719340500183,29.89369558300552,18.59422297531163,False,110
773,58,183,220,239,370,14.693330474810315,-180.81944315442598,45.20490911043207,16.276381115393164,False,110
774,64,169,588,203,672,4.237677237527005,-104.29309911739874,7.834881291214332,3.369395510114608,False,110
775,87,177,208,213,302,0.900545263977395,-6.202453395952876,17.12847989562583,4.421110880786922,False,110
776,116,170,887,196,925,1.7977687304762868,-6.437914704849233,-44.469314150390765,-0.8935712423300786,False,110
777,117,166,533,202,595,-4.751805190238711,46.480418689759894,-0.9469950068268354,9.1864234114855,False,110
778,130,169,821,199,905,4.1673192498112375,-27.644086071554753,4.491619743690949,-0.4922246728850062,True,110
779,132,170,555,204,621,-1.0136685010139335,-32.60049920601938,-4.650456264401018,-0.1720994465728094,True,110
780,136,187,948,373,1232,-0.18475750577367206,0.6466512702078522,-1.574803149606299,0.31496062992125984,True,110
781,138,172,517,196,583,0.0,0.0,0.0,0.0,True,110
782,139,155,1091,201,1197,-0.09237875288683603,-0.4618937644341802,1.4960629921259843,0.7874015748031495,True,110
783,141,151,157,221,183,0.0,0.0,0.0,0.0,True,110
784,1,182,911,398,1327,23.8498776841671,119.40148782321037,99.41878886149684,47.199123566016524,False,111
785,19,167,404,233,424,4.280745962524872,-36.46301418431945,3.062447349689514,9.36381479441189,False,111
786,21,161,975,259,1109,6.754654763859163,78.69101171635135,28.75857461648736,17.43317084121174,False,111
787,58,182,184,244,346,15.776527087222933,-190.80325072456031,50.678656195062615,19.203332921731718,False,111
788,64,170,574,206,658,4.745680205725296,-107.13400838106172,7.789004942966295,3.8091975947741936,False,111
789,87,177,207,213,303,0.900545263977395,-6.202453395952876,17.12847989562583,4.421110880786922,False,111
790,116,171,889,197,921,1.7977687304762868,-6.437914704849233,-44.469314150390765,-0.8935712423300786,False,111
791,117,164,537,202,599,-4.751805190238711,46.480418689759894,-0.9469950068268354,9.1864234114855,False,111
792,130,169,811,199,901,3.58770437790338,-38.55514195656426,12.952465630299153,0.11514746013021843,False,111
793,132,170,552,204,618,-1.0136685010139335,-32.60049920601938,-4.650456264401018,-0.1720994465728094,False,111
794,136,182,953,368,1235,-6.1969873213469855,6.096413493223212,-2.7818790666200037,1.0109681603245497,True,111
795,139,155,1084,197,1180,-1.6134420291029008,-15.492468303367568,-3.4058186148571865,-0.5031952458589524,True,111
796,142,174,287,212,341,0.0,0.0,0.0,0.0,True,111
797,143,172,851,198,887,0.0,0.0,0.0,0.0,True,111
798,1,183,918,403,1344,23.8498776841671,119.40148782321037,99.41878886149684,47.199123566016524,False,112
799,19,167,401,233,421,3.9331189069009556,-35.78944934097375,2.967569700584419,9.638215607999086,False,112
800,21,161,986,257,1122,4.685213563381742,82.0712536395665,27.403457852372515,16.0815379734968,False,112
801,58,183,147,251,319,17.2060367712714,-201.00434977927318,54.22763796992578,21.051602841439525,False,112
802,64,170,561,206,647,4.905501488421656,-108.3264573483726,7.9736030390819375,4.068560109934334,False,112
803,87,177,205,213,303,0.900545263977395,-6.202453395952876,17.12847989562583,4.421110880786922,False,112
804,116,171,891,197,919,1.7977687304762868,-6.437914704849233,-44.469314150390765,-0.8935712423300786,False,112
805,117,164,542,202,604,-4.751805190238711,46.480418689759894,-0.9469950068268354,9.1864234114855,False,112
806,130,170,799,200,893,4.89949371273993,-49.20775267189308,16.714121222585664,-0.0449018909998162,False,112
807,132,170,549,204,615,-1.0136685010139335,-32.60049920601938,-4.650456264401018,-0.1720994465728094,False,112
808,136,180,963,368,1237,-7.226209739654831,17.832954590466173,-10.928045330872413,1.9569166490641199,True,112
809,139,153,1086,199,1184,-1.322226322244623,-7.001894181607998,-1.7476574790450912,2.056443271214027,True,112
810,142,176,256,212,334,0.18475750577367206,-1.8475750577367207,2.283464566929134,-0.15748031496062992,True,112
811,144,172,824,198,858,0.0,0.0,0.0,0.0,True,112
812,145,163,682,179,702,0.0,0.0,0.0,0.0,True,112
813,146,156,735,198,749,0.0,0.0,0.0,0.0,True,112
814,19,166,397,234,419,3.5963147713741663,-35.19427655329218,3.191913458339642,10.025019056636225,False,113
815,21,161,991,261,1131,6.402991105917929,80.94660003238671,27.990675433239367,16.52062960059324,False,113
816,58,186,98,260,286,21.012433500978233,-217.96083332673805,61.39131640490564,24.35514587810074,False,113
817,64,171,545,207,633,4.847877199752962,-111.3266067176631,9.57218669989286,4.011639190927619,False,113
818,87,177,204,213,302,0.900545263977395,-6.202453395952876,17.12847989562583,4.421110880786922,False,113
819,117,162,546,202,608,-4.751805190238711,46.480418689759894,-0.9469950068268354,9.1864234114855,False,113
820,130,170,790,200,884,4.249830914039926,-57.291382835815995,14.47659151760724,0.3872381753873534,False,113
821,132,170,545,204,611,-1.0136685010139335,-32.60049920601938,-4.650456264401018,-0.1720994465728094,False,113
822,136,179,975,365,1241,-10.446858963188115,31.32480599489269,-21.78294219579461,-0.9317222667218048,True,113
823,142,177,252,213,340,0.9993066108499133,0.4022953124949673,7.96089742207597,-0.252932776273081,True,113
824,145,163,682,179,702,0.0,0.0,0.0,0.0,True,113
825,147,173,1015,255,1063,0.0,0.0,0.0,0.0,True,113
826,148,182,315,210,359,0.0,0.0,0.0,0.0,True,113
827,149,185,910,207,918,0.0,0.0,0.0,0.0,True,113
828,150,222,1144,364,1240,0.0,0.0,0.0,0.0,True,113
829,19,166,394,236,416,3.590246815612239,-34.9794361693578,3.131880280568355,10.142442409797658,False,114
830,21,162,999,262,1143,6.630074743838802,83.04810786160238,29.510372202106417,16.043512278459197,False,114
831,58,186,48,270,252,23.629131367214455,-235.04293775224266,68.32275398435105,29.216814953495923,False,114
832,64,170,531,208,621,4.975493246958813,-113.12150813825004,10.420875474511135,4.784055131802096,False,114
833,117,162,551,202,613,-4.751805190238711,46.480418689759894,-0.9469950068268354,9.1864234114855,False,114
834,130,171,780,201,872,5.083325106763575,-64.77196549950673,10.432196106114645,0.6319807354609172,False,114
835,132,170,543,204,607,-1.0136685010139335,-32.60049920601938,-4.650456264401018,-0.1720994465728094,False,114
836,136,181,993,365,1245,-5.350123385846348,48.26546835025064,-42.11818461162228,-3.4929502133121484,False,114
837,142,176,254,214,350,1.4208608566209542,13.99753445115138,14.820374988537132,0.8846510374025313,True,114
838,147,173,1015,255,1063,0.0,0.0,0.0,0.0,True,114
839,149,185,910,207,918,0.0,0.0,0.0,0.0,True,114
840,151,175,589,203,655,0.0,0.0,0.0,0.0,True,114
841,152,157,829,197,873,0.0,0.0,0.0,0.0,True,114
842,153,181,263,213,277,0.0,0.0,0.0,0.0,True,114
843,154,145,609,203,631,0.0,0.0,0.0,0.0,True,114
844,19,166,392,236,412,3.473959512115226,-34.3778623151425,2.511198429876889,10.054797188411744,False,115
845,21,164,1005,266,1155,8.442830075809809,83.30255548109662,31.532764559763184,16.447367152461382,False,115
846,58,187,12,279,216,25.43427684207208,-245.04261664905758,64.44058009391436,33.583386261793684,False,115
847,64,170,515,210,609,5.212279504200358,-115.70088420216285,11.755146390292499,5.984183870416944,False,115
848,117,167,561,203,627,-0.9404105503960949,52.727611366718286,2.2744988598729647,5.184422382756657,False,115
849,130,171,764,201,862,4.52713981750341,-73.7157620360526,16.05089854096327,0.30250101176035865,False,115
850,136,182,1016,368,1242,0.26031334582603893,58.72938118576556,-74.86110973989649,-0.5516093216295075,False,115
851,142,177,262,213,364,1.475690051670955,34.80036234604198,22.96134939877218,-1.296064477930114,True,115
852,149,185,910,207,918,0.0,0.0,0.0,0.0,True,115
853,151,172,601,200,663,-0.27713625866050806,1.0161662817551964,-0.47244094488188976,0.07874015748031496,True,115
854,152,146,829,200,859,-0.3695150115473441,-0.6466512702078522,-1.1811023622047243,1.4960629921259843,True,115
855,154,145,609,203,631,0.0,0.0,0.0,0.0,True,115
856,155,181,1078,255,1132,0.0,0.0,0.0,0.0,True,115
857,156,170,436,198,446,0.0,0.0,0.0,0.0,True,115
858,19,166,388,238,410,3.9206506528790785,-34.4981801393133,3.0417691505340594,10.682468993755002,False,116
859,21,162,1011,268,1167,7.723820916934317,83.98231626955969,33.898918625416336,18.376587490173275,False,116
860,58,177,-13,285,176,21.647881593489082,-251.64622847528133,49.890879790452516,42.75481432426126,False,116
861,64,171,500,211,598,5.508342067668613,-116.78680312405567,13.956427594367131,6.251051345063558,False,116
862,117,167,566,203,632,-0.9404105503960949,52.727611366718286,2.2744988598729647,5.184422382756657,False,116
863,130,170,752,200,852,2.8680428850719726,-78.4959026116257,16.772725774257317,0.9062468704225091,False,116
864,136,186,1034,368,1242,2.722211256403321,65.11750761031143,-92.49232785995669,-5.039161371714213,False,116
865,142,178,272,214,372,2.4284732985231594,47.10722854619116,16.468887331494066,-2.2287194850936194,False,116
866,151,172,607,200,669,-0.3851711925969261,9.580078346493716,-0.0011444171516613033,0.1264663881365405,True,116
867,154,172,614,202,634,2.506680919294495,0.8952431854623197,-0.30684680558735977,-5.216395694985116,True,116
868,156,170,436,198,446,0.0,0.0,0.0,0.0,True,116
869,157,147,276,199,306,0.0,0.0,0.0,0.0,True,116
870,158,164,1025,198,1089,0.0,0.0,0.0,0.0,True,116
871,159,132,336,214,370,0.0,0.0,0.0,0.0,True,116
872,160,174,804,200,836,0.0,0.0,0.0,0.0,True,116
873,161,169,286,217,306,0.0,0.0,0.0,0.0,True,116
874,162,170,631,202,757,0.0,0.0,0.0,0.0,True,116
875,19,164,385,238,407,3.131560040185047,-33.804046174070685,3.3888750272081527,10.449076133709944,False,117
876,21,162,1018,270,1178,7.980627677112615,84.58844667248626,34.39902501381075,18.295912517254152,False,117
877,58,177,-41,289,154,21.647881593489082,-251.64622847528133,49.890879790452516,42.75481432426126,False,117
878,64,171,487,213,587,6.146244920972876,-116.60904156901819,14.486500208012304,6.692645213514825,False,117
879,117,166,571,204,637,-0.9404105503960949,52.727611366718286,2.2744988598729647,5.184422382756657,False,117
880,130,169,741,201,841,1.8708611250245792,-82.55800684377539,14.367866942353539,1.9868909988992949,False,117
881,136,186,1046,368,1244,2.722211256403321,65.11750761031143,-92.49232785995669,-5.039161371714213,False,117
882,142,179,280,213,382,1.6606421799689126,56.602096306872724,16.814814904449808,-2.166300165809009,False,117
883,151,169,615,199,673,-3.7322214245030407,19.64646580103237,-3.630598961930491,1.36894433620512,True,117
884,156,170,436,198,446,0.0,0.0,0.0,0.0,True,117
885,157,145,272,205,306,0.27713625866050806,-0.18475750577367206,0.5511811023622047,0.7874015748031495,True,117
886,158,159,1020,201,1100,-0.09237875288683603,0.3695150115473441,1.4960629921259843,0.8661417322834646,True,117
887,160,174,804,200,836,0.0,0.0,0.0,0.0,True,117
888,162,170,631,202,757,0.0,0.0,0.0,0.0,True,117
889,163,175,1116,255,1170,0.0,0.0,0.0,0.0,True,117
890,164,158,117,220,137,0.0,0.0,0.0,0.0,True,117
891,165,174,725,202,777,0.0,0.0,0.0,0.0,True,117
892,166,168,642,200,656,0.0,0.0,0.0,0.0,True,117
893,167,177,554,213,580,0.0,0.0,0.0,0.0,True,117
894,168,141,282,193,298,0.0,0.0,0.0,0.0,True,117
895,19,167,383,239,405,4.429755426272273,-32.94498870011517,3.070681654833004,9.570703653332593,False,118
896,21,162,1028,272,1192,7.88814922849559,87.0113757080709,33.83126650223767,18.61202801341174,False,118
897,58,176,-68,294,131,21.647881593489082,-251.64622847528133,49.890879790452516,42.75481432426126,False,118
898,64,172,470,216,572,6.658748781079644,-120.38253746795509,14.981272428005814,7.432539295298064,False,118
899,117,166,577,204,643,-0.9404105503960949,52.727611366718286,2.2744988598729647,5.184422382756657,False,118
900,130,169,729,201,831,2.1969187565685395,-85.99651631551735,14.746274558135438,2.2576366538784165,False,118
901,136,186,1056,368,1246,2.722211256403321,65.11750761031143,-92.49232785995669,-5.039161371714213,False,118
902,142,179,291,215,397,2.835124931047639,68.51712457930606,18.260999606570046,0.10833983489547983,False,118
903,151,168,622,198,680,-5.055509621637574,32.04563651041255,-5.274860204889829,2.2706420505013853,True,118
904,157,145,272,205,306,0.27713625866050806,-0.18475750577367206,0.5511811023622047,0.7874015748031495,True,118
905,158,158,1016,202,1102,-0.12839039753230871,-0.9714900414414415,5.1809257173754055,1.3911302695019454,True,118
906,162,170,631,202,757,0.0,0.0,0.0,0.0,True,118
907,164,158,117,220,137,0.0,0.0,0.0,0.0,True,118
908,165,174,729,202,765,0.09237875288683603,-0.3695150115473441,-1.4960629921259843,0.0,True,118
909,166,163,650,199,662,-0.27713625866050806,0.7390300230946882,-0.15748031496062992,0.39370078740157477,True,118
910,167,173,563,195,587,-1.0161662817551964,0.8314087759815243,-0.07874015748031496,-1.2598425196850394,True,118
911,169,156,989,198,1037,0.0,0.0,0.0,0.0,True,118
912,170,178,656,198,680,0.0,0.0,0.0,0.0,True,118
913,19,167,378,243,402,5.715165024993777,-33.265553618235224,3.819453183233677,10.826286896769975,False,119
914,21,160,1042,274,1208,7.2705630410587805,92.3550922725974,33.16310343732515,19.916383479234415,False,119
915,58,176,-96,298,109,21.647881593489082,-251.64622847528133,49.890879790452516,42.75481432426126,False,119
916,64,171,449,217,555,6.763790533113983,-125.82981452180998,17.363928581217234,8.558092624306493,False,119
917,117,166,582,204,648,-0.9404105503960949,52.727611366718286,2.2744988598729647,5.184422382756657,False,119
918,130,168,719,202,821,2.2774970411223,-87.1607278648681,13.59586592612158,2.6711154253795844,False,119
919,136,187,1068,369,1248,2.722211256403321,65.11750761031143,-92.49232785995669,-5.039161371714213,False,119
920,142,178,298,214,402,1.0152249167138805,67.61220714077623,13.820632800360633,0.5080881454113094,False,119
921,151,169,621,197,671,-5.113817781383833,13.584629746955098,-16.63922749632125,-0.5214905256548796,False,119
922,157,142,268,204,302,-4.092802673400444,-5.901292729808173,0.23911311434359822,3.6899694203525355,True,119
923,158,159,1004,201,1094,-0.1377107914147869,-22.76093270022867,8.869982828345096,-0.23677996539760637,True,119
924,164,158,117,220,137,0.0,0.0,0.0,0.0,True,119
925,165,174,718,202,758,-0.6141354182529872,-11.651448826908675,0.12265166429766783,0.2525513038891939,True,119
926,167,173,565,193,591,-2.154820188640734,4.1256168409319836,0.37863621964184724,-2.0234622101846496,True,119
927,170,174,641,198,687,-0.18475750577367206,-0.3695150115473441,2.204724409448819,0.39370078740157477,True,119
928,171,177,1128,285,1184,0.0,0.0,0.0,0.0,True,119
929,172,150,529,216,551,0.0,0.0,0.0,0.0,True,119
930,173,171,507,213,559,0.0,0.0,0.0,0.0,True,119
931,19,170,377,244,401,6.638933055474796,-31.79260603046884,3.796582074926725,9.327219925487327,False,120
