,id,top,left,bottom,right,vel_x,vel_y,vel_w,vel_h,frame
647,127,149,1061,321,1231,5.963255578624826,-19.54851617770699,18.203157187086614,-0.571367533645704,87
648,128,180,1012,216,1076,-5.137276946259215,-35.12898356657807,5.075033119228806,0.8889443846054811,87
649,133,205,293,265,361,0.0,0.0,0.0,0.0,87
650,134,202,211,278,307,0.0,0.0,0.0,0.0,87
651,135,138,215,296,301,0.0,0.0,0.0,0.0,87
652,70,159,932,305,1002,-8.20038614680027,5.649643237549402,-7.923300431639863,-9.92732995511892,88
653,72,165,939,297,999,-5.1130232165733895,5.5011103585386305,-8.156860880752319,-13.882225778799361,88
654,119,182,305,286,407,24.282482635809476,-218.64971161463646,24.45852224525633,27.02197983068241,88
655,127,151,1055,327,1229,11.402894919273493,-23.337345128623994,20.905501548327123,5.729512580114234,88
656,128,178,997,216,1057,-4.76822946608427,-68.36020080150257,-0.6315580010241124,2.7647840933782826,88
657,134,202,211,278,307,0.0,0.0,0.0,0.0,88
658,136,172,635,270,673,0.0,0.0,0.0,0.0,88
659,70,154,922,300,988,-11.466639707042757,-4.396132623849878,-9.375464928822078,-10.44205657616774,89
660,72,163,929,295,989,-6.301037565116496,-2.880370360971332,-8.69852293434568,-13.901781097756391,89
661,119,181,270,293,376,24.7306222162862,-232.0490107096648,27.85335701317446,32.16302456084197,89
662,127,152,1040,330,1230,12.380238252636945,-30.529363700748856,38.91186576163308,7.865574830743114,89
663,128,178,977,216,1037,-4.079692656318324,-96.8755633827164,-0.2545639969569228,1.7437987801588173,89
664,136,172,635,270,673,0.0,0.0,0.0,0.0,89
665,137,166,170,294,226,0.0,0.0,0.0,0.0,89
666,70,158,916,298,980,-9.339480848167154,-9.479447296349202,-10.82779051394787,-12.741848797151818,90
667,72,162,918,292,974,-7.146174983812162,-12.96263299652421,-10.701814749475021,-13.848272846973865,90
668,119,181,234,295,344,23.335455013438246,-243.74330112336594,28.36557255910767,31.939184617886937,90
669,127,148,1039,338,1233,13.951410444816002,-24.530050375869017,40.20285671370677,23.382051436342998,90
670,128,178,955,216,1017,-4.34244493407196,-118.2781278759445,0.5636346123748739,1.5273896536837688,90
671,137,166,170,294,226,0.0,0.0,0.0,0.0,90
672,138,199,788,235,804,0.0,0.0,0.0,0.0,90
673,139,114,466,172,750,0.0,0.0,0.0,0.0,90
674,70,156,907,296,965,-10.253505996937594,-18.583553385980853,-13.824471140824354,-12.331973954166807,91
675,72,164,910,290,966,-6.497433721561147,-18.741890147974196,-9.403133521810929,-15.661193586074805,91
676,119,183,181,305,307,27.25526354032278,-265.28208779802026,42.68623588468093,37.31329057195282,91
677,127,145,1036,345,1236,13.949092310733668,-21.298742976864805,41.38576531189437,33.13363184128379,91
678,128,178,925,214,993,-4.100176072177608,-145.23443920212645,10.059713634505755,0.25034174807552034,91
679,138,199,788,235,804,0.0,0.0,0.0,0.0,91
680,139,106,429,172,721,-0.3695150115473441,-3.233256351039261,0.7874015748031495,0.7874015748031495,91
681,140,209,774,239,786,0.0,0.0,0.0,0.0,91
682,141,211,10,305,126,0.0,0.0,0.0,0.0,91
683,142,171,994,231,1062,0.0,0.0,0.0,0.0,91
684,143,209,73,325,131,0.0,0.0,0.0,0.0,91
685,144,102,0,348,68,0.0,0.0,0.0,0.0,91
686,70,161,899,297,959,-7.038707007812006,-22.960182382270087,-11.657758985825833,-15.11901870809135,92
687,72,165,898,291,950,-4.9528791560469365,-28.296275128378173,-11.749637172995897,-14.65965548250043,92
688,119,186,135,310,267,28.30372362364384,-282.3982422131669,43.31523350039774,34.85718774582829,92
689,127,144,1028,350,1232,15.273573875480476,-25.678942121225308,41.335042273399296,35.7594716670261,92
690,128,178,906,214,972,-3.695050493178674,-153.59763150988314,6.511089766582607,0.44189798057072055,92
691,139,109,436,177,728,4.684119120367816,6.644223323148571,1.517215185254606,2.779971704700572,92
692,141,203,-1,309,84,-0.18475750577367206,-2.5866050808314087,-2.9133858267716537,1.3385826771653544,92
693,142,168,990,232,1064,-0.09237875288683603,-0.09237875288683603,0.5511811023622047,0.39370078740157477,92
694,144,149,4,333,68,1.6628175519630486,0.27713625866050806,-0.31496062992125984,-6.141732283464567,92
695,145,111,747,233,845,0.0,0.0,0.0,0.0,92
696,146,248,9,374,169,0.0,0.0,0.0,0.0,92
697,147,89,319,111,353,0.0,0.0,0.0,0.0,92
698,70,160,892,294,950,-7.983229356904391,-27.75119435133699,-12.434997404050312,-14.34265570973249,93
699,72,166,890,288,942,-5.41926020664825,-32.64431696071346,-11.568926195394083,-16.438063323617612,93
700,119,180,74,320,232,27.387294809301604,-301.4307333365765,64.83052910801274,46.77753974437516,93
701,127,142,1010,356,1232,15.727897371163085,-32.88600772585191,56.9875454217177,40.899234795300764,93
702,128,177,889,213,953,-4.532258972152862,-156.7185304141013,2.722026595628994,-0.36052449066117925,93
703,139,103,423,171,715,-8.021850483660074,-23.041905128739735,1.263646090835434,1.1203392137750223,93
704,142,167,980,231,1056,-0.8709162133176047,-11.26627763431177,1.3903673247341712,0.8848832445718964,93
705,145,111,747,233,845,0.0,0.0,0.0,0.0,93
706,147,89,319,111,353,0.0,0.0,0.0,0.0,93
707,148,191,820,223,844,0.0,0.0,0.0,0.0,93
708,149,187,150,211,200,0.0,0.0,0.0,0.0,93
709,150,181,1000,361,1082,0.0,0.0,0.0,0.0,93
710,151,152,871,354,1135,0.0,0.0,0.0,0.0,93
711,70,160,890,294,946,-7.983229356904391,-27.75119435133699,-12.434997404050312,-14.34265570973249,94
712,72,165,881,289,935,-5.221557606928838,-36.17212308552795,-9.14207980695993,-14.008699254955589,94
713,119,169,27,325,185,21.665808166515447,-317.58726280602394,58.51581392087456,57.65890792559816,94
714,127,143,1002,363,1234,17.90890230579216,-33.18109388807905,62.17375248921841,42.6222269283523,94
715,128,178,872,214,936,-3.562351998379682,-159.01218820706572,2.755214572180221,-1.2422977552018437,94
716,139,107,445,171,715,-2.005831044391271,8.735161520594971,-30.255238151712238,-4.770082604948799,94
717,142,167,968,231,1046,-1.2831500652061674,-32.8083821328259,3.246218772269547,-0.348518231571737,94
718,147,89,319,111,353,0.0,0.0,0.0,0.0,94
719,149,174,151,218,209,-0.27713625866050806,0.5542725173210161,0.7874015748031495,1.968503937007874,94
720,150,174,986,354,1102,-0.6466512702078522,0.3695150115473441,3.385826771653543,0.15748031496062992,94
721,152,239,29,357,263,0.0,0.0,0.0,0.0,94
722,153,186,65,298,133,0.0,0.0,0.0,0.0,94
723,154,258,888,298,902,0.0,0.0,0.0,0.0,94
724,155,185,117,211,173,0.0,0.0,0.0,0.0,94
725,70,160,888,292,942,-7.983229356904391,-27.75119435133699,-12.434997404050312,-14.34265570973249,95
726,72,163,873,287,929,-6.19158213645711,-39.39950115424131,-6.285158876852584,-12.979363300881419,95
727,119,172,-8,332,139,24.863744748460654,-325.959746670703,44.208965293334735,56.07637970854861,95
728,127,141,998,369,1236,18.382140709471148,-30.741908411350813,62.07075602949241,45.38010144866775,95
729,128,180,854,214,912,-1.8596755306489892,-164.33143770974092,-4.749946979112357,-2.852918902265661,95
730,139,107,447,171,715,-2.005831044391271,8.735161520594971,-30.255238151712238,-4.770082604948799,95
731,142,167,955,229,1033,-2.52550969277708,-55.58278225795404,4.532485585936793,-1.7987154815772481,95
732,149,170,145,218,193,-1.8702228241675183,-14.822699746297342,-4.796567411975248,4.171864918970291,95
733,150,179,987,363,1107,8.754102822482622,3.4836648532703345,4.6804007782036665,2.2733432073866324,95
734,152,188,15,362,263,-2.2170900692840645,-0.6466512702078522,1.4173228346456692,5.669291338582677,95
735,153,186,26,356,164,2.863741339491917,-0.3695150115473441,7.0078740157480315,5.748031496062992,95
736,155,184,82,208,148,-0.18475750577367206,-2.863741339491917,1.0236220472440944,-0.07874015748031496,95
737,156,159,157,213,175,0.0,0.0,0.0,0.0,95
738,70,160,886,290,940,-7.983229356904391,-27.75119435133699,-12.434997404050312,-14.34265570973249,96
739,72,162,863,286,923,-6.59288681522796,-42.34111066337716,-3.675902029404942,-11.630349783304466,96
740,119,172,-42,338,109,24.863744748460654,-325.959746670703,44.208965293334735,56.07637970854861,96
741,127,141,989,373,1237,18.713194516896667,-31.295390405873224,64.60606771750892,44.93824902900152,96
742,128,181,837,215,891,0.06900752196457005,-167.409802085862,-9.289536820476293,-2.4099830235916024,96
743,139,92,377,160,663,-25.738901519649616,-107.6060138392167,3.3697896388638107,2.809655983810271,96
744,142,168,941,230,1015,0.4425428771886315,-78.50436307153952,-2.5236416592246877,-1.630744571247917,96
745,150,183,985,367,1101,16.139461052890034,-4.824666889951454,0.34594816652978366,1.14008266762879,96
746,153,186,25,356,165,2.863741339491917,-0.3695150115473441,7.0078740157480315,5.748031496062992,96
747,155,181,66,207,130,-1.7418324266352094,-25.51335098127526,0.3813065263290569,0.8837388274202351,96
748,157,160,115,214,151,0.0,0.0,0.0,0.0,96
749,158,175,3,207,67,0.0,0.0,0.0,0.0,96
750,159,154,123,210,145,0.0,0.0,0.0,0.0,96
751,70,160,884,288,936,-7.983229356904391,-27.75119435133699,-12.434997404050312,-14.34265570973249,97
752,72,166,855,288,915,-4.122874404809554,-45.956037910924856,-3.037215163484309,-12.49831351448533,97
753,119,171,-77,343,78,24.863744748460654,-325.959746670703,44.208965293334735,56.07637970854861,97
754,127,141,991,375,1239,17.82137391810443,-27.043000888613793,59.20303621041842,44.01748901688849,97
755,128,182,821,216,871,0.6739445853145977,-169.19359577473503,-10.962653908727388,-2.0525419848611,97
756,139,89,366,157,652,-25.738901519649616,-107.6060138392167,3.3697896388638107,2.809655983810271,97
757,142,168,926,230,998,0.7487617385612475,-94.43344707789561,-5.380939404598866,-3.649157633942295,97
758,150,183,970,367,1112,12.248409432885538,-9.80790802122846,37.777975006643814,0.7013680406913593,97
759,155,180,45,206,111,-4.779026163918122,-64.03948587587803,2.644415584073027,1.6559445773176344,97
760,158,174,-2,208,27,0.0,-2.2170900692840645,-3.385826771653543,0.23622047244094488,97
761,70,167,856,295,912,-2.6341032622714042,-44.31014010030556,-9.669220213782673,-13.912799633315888,98
762,72,167,847,289,907,-2.4768778689368807,-47.9889217986685,-3.5461519634571657,-11.022940748999874,98
763,119,171,-111,349,48,24.863744748460654,-325.959746670703,44.208965293334735,56.07637970854861,98
764,127,137,989,377,1239,15.196268249721212,-25.044052071264755,56.94643664207023,44.4754111205552,98
765,128,181,802,217,850,1.3948441413242398,-171.86920584899016,-12.02172867368839,-0.8985577665017541,98
766,139,87,354,155,642,-25.738901519649616,-107.6060138392167,3.3697896388638107,2.809655983810271,98
767,142,170,911,228,981,-0.003262334012908874,-106.07261877148323,-7.9483729122161915,-8.432963185612312,98
768,150,184,967,368,1113,12.248409432885538,-9.80790802122846,37.777975006643814,0.7013680406913593,98
769,158,176,0,208,35,1.485051631570592,5.086414432862762,0.11807399569102106,-1.1359086589255418,98
770,70,163,843,295,903,-3.7175871102773654,-48.865558137681084,-6.2050136933910185,-10.731046530897192,99
771,72,170,842,290,902,-0.7612068078147554,-48.35943874481158,-2.8252952507944125,-12.152662142274101,99
772,119,170,-147,354,18,24.863744748460654,-325.959746670703,44.208965293334735,56.07637970854861,99
773,127,136,987,378,1241,14.179980909338628,-23.33730364194216,54.77507346652116,42.43783974195942,99
774,128,183,785,217,831,1.3538747704757705,-172.52041449392007,-13.471534836002439,-1.4512094438678294,99
775,139,84,344,152,632,-25.738901519649616,-107.6060138392167,3.3697896388638107,2.809655983810271,99
776,142,172,894,228,962,1.0887220627015033,-117.4202913909374,-10.59982760050162,-9.463321019546937,99
777,150,186,964,370,1114,12.248409432885538,-9.80790802122846,37.777975006643814,0.7013680406913593,99
778,159,174,897,194,943,0.0,0.0,0.0,0.0,99
779,160,245,361,317,393,0.0,0.0,0.0,0.0,99
780,70,164,838,294,898,-3.7175871102773654,-48.865558137681084,-6.2050136933910185,-10.731046530897192,100
781,72,172,837,290,897,-0.3109660391800489,-48.638413580355476,-3.1017575360935656,-12.79286016225007,100
782,127,134,987,378,1241,11.700734795518265,-20.4785360379291,50.770562147157364,40.30723944698823,100
783,128,181,769,217,813,0.9017280570385612,-172.79873303026488,-13.855721094178213,-0.5286411909321048,100
784,139,82,333,150,621,-25.738901519649616,-107.6060138392167,3.3697896388638107,2.809655983810271,100
785,142,172,877,228,945,1.5395997795587273,-124.24680216592924,-9.482669978421626,-9.212759985390022,100
786,150,187,962,371,1114,12.248409432885538,-9.80790802122846,37.777975006643814,0.7013680406913593,100
787,160,245,361,317,393,0.0,0.0,0.0,0.0,100
788,161,185,944,221,982,0.0,0.0,0.0,0.0,100
789,162,168,335,352,401,0.0,0.0,0.0,0.0,100
790,70,164,834,288,892,-5.165687708121647,-49.18930623034919,-6.579734625854005,-14.444859115813813,101
791,72,173,833,289,891,-0.3109660391800489,-48.638413580355476,-3.1017575360935656,-12.79286016225007,101
792,127,131,983,375,1241,8.464214607417901,-20.799589265620988,50.20929808653276,38.373073329513076,101
793,128,180,751,216,795,-0.12372198337135665,-173.58817545518093,-12.599207713801318,-0.5999391542805698,101
794,142,173,862,225,928,-0.01684381268816426,-129.07775756550984,-10.457205580827367,-11.542133113253156,101
795,150,188,959,372,1115,12.248409432885538,-9.80790802122846,37.777975006643814,0.7013680406913593,101
796,161,182,927,218,973,-0.27713625866050806,-1.2009237875288683,0.7874015748031495,0.07874015748031496,101
797,163,198,722,232,778,0.0,0.0,0.0,0.0,101
798,164,167,292,347,356,0.0,0.0,0.0,0.0,101
799,70,165,830,285,888,-5.945916090065657,-48.36843589665457,-5.681885580403479,-16.07515683178503,102
800,72,164,827,282,883,-6.38815905609821,-50.46226746677488,-5.067841027275474,-11.195710903276584,102
801,127,134,984,376,1242,9.591665997190985,-18.619609101801956,46.163081362638614,32.97691508820748,102
802,128,179,735,215,777,-1.0759650943760777,-173.21408541013705,-12.576798045752797,-0.6356865111733364,102
803,142,174,847,224,911,-0.3021842325464909,-132.62451618971053,-11.411780107684704,-12.919939622960193,102
804,161,181,917,217,967,-1.127697008382222,-12.064436588914178,2.5274204008113745,-0.6311875235310412,102
805,164,165,238,369,326,1.0161662817551964,-4.064665127020786,2.3622047244094486,2.3622047244094486,102
806,70,165,826,281,886,-6.810892814390675,-47.34578708713372,-4.451555506459342,-16.83257733910144,103
807,72,164,822,280,878,-6.38815905609821,-50.46226746677488,-5.067841027275474,-11.195710903276584,103
808,127,132,986,376,1242,7.967215274424305,-16.028905512578383,40.3636809764501,32.57086261155067,103
809,128,178,717,214,759,-1.602089983341111,-173.57510492637988,-11.854014395477979,0.004224508836948471,103
810,142,173,830,221,890,-2.3211489369713814,-139.08163231696312,-14.671860125891445,-14.36146093379028,103
811,161,185,919,221,969,8.398695502740267,-5.656396937189752,2.2760129433510703,0.8109214029190869,103
812,164,161,209,371,309,-0.0727572587151748,-33.865158491263,9.35012032965848,5.056748163542184,103
813,165,184,893,220,943,0.0,0.0,0.0,0.0,103
814,166,175,762,193,784,0.0,0.0,0.0,0.0,103
815,167,133,1071,319,1221,0.0,0.0,0.0,0.0,103
816,70,165,820,283,880,-5.86413434011176,-47.75889601551028,-4.4013179340402955,-14.950568623686058,104
817,72,164,818,280,872,-6.38815905609821,-50.46226746677488,-5.067841027275474,-11.195710903276584,104
818,127,128,986,376,1242,5.413914671194093,-14.593420048034698,37.68403496365105,33.189841383032665,104
819,128,178,701,214,743,-1.5205013811716517,-172.64694655009416,-11.512587763061267,0.45732605655704506,104
820,142,172,812,220,872,-2.876318593566702,-143.5022742027118,-13.184357098310516,-13.27896668694276,104
821,161,186,914,226,974,12.426638117975575,-3.969591253881527,18.601679606340937,4.921595526646872,104
822,164,159,173,363,273,-10.73332699279606,-104.90411806396804,7.190915379250645,-1.7404444842572317,104
823,165,182,842,222,938,0.0,-2.678983833718245,4.645669291338582,0.5511811023622047,104
824,167,141,1089,321,1239,0.5542725173210161,1.8475750577367207,0.0,-0.5511811023622047,104
825,70,165,820,281,876,-5.729066274957846,-45.586575263729166,-6.70783762395385,-15.064078483886473,105
826,72,164,811,280,869,-5.294230277456487,-50.19371150982394,-1.9140080517987101,-10.246515924945461,105
827,127,121,974,375,1240,1.740559974255818,-18.773420461590273,41.63335326416152,35.2846702052105,105
828,128,178,684,216,726,-1.0852928949749285,-172.0020505490089,-10.223791933646876,1.1776249230801294,105
829,142,172,796,218,856,-3.4786052709747652,-145.80931752558766,-10.97620588454864,-13.056727560933592,105
830,161,187,910,229,978,14.014558508987667,-2.762076921088595,27.016371909356103,9.237974202126914,105
831,165,180,830,222,934,-0.742525815785296,-12.63363131786061,8.724273419501866,1.3903673247341712,105
832,167,166,1104,342,1236,30.471375016605712,8.508014476928627,-9.09184694001098,-2.6531238441801444,105
833,168,183,862,217,904,0.0,0.0,0.0,0.0,105
834,169,183,440,249,462,0.0,0.0,0.0,0.0,105
835,70,167,817,279,871,-5.466920713270375,-45.64226496579414,-7.778363828897406,-17.12096012878448,106
836,72,162,806,278,866,-6.475094980822836,-49.40420276400831,-1.0313870019868188,-9.945012813312484,106
837,127,117,952,375,1236,-0.22487961276270063,-28.131501271156537,51.76999497889401,35.60806114314583,106
838,128,177,667,217,709,-0.45621314065936613,-172.20989348807578,-9.685103674780148,2.4636009002615116,106
839,142,172,780,218,836,-3.2886762004686076,-148.8506124333074,-13.777082009676075,-12.559969316762158,106
840,161,187,902,233,982,15.282702929600227,-5.785618024763239,42.17647419363506,12.68725233343337,106
841,165,181,817,223,923,2.1736497764672995,-37.653418538077695,8.57611917498767,1.6362011234638676,106
842,168,190,869,230,927,1.0161662817551964,1.4780600461893765,1.4960629921259843,0.6299212598425197,106
843,170,175,777,191,819,0.0,0.0,0.0,0.0,106
844,171,179,419,233,439,0.0,0.0,0.0,0.0,106
845,70,170,810,278,866,-4.192547357289021,-46.12712728662758,-6.2136868631120805,-18.19191715674953,107
846,72,170,813,280,911,-2.0704305764283895,-26.048881580244945,24.15251392173255,-13.003421868338707,107
847,127,111,957,375,1239,-3.0194763628018486,-22.652988465142286,47.08255876826114,37.030884569642346,107
848,128,179,651,217,693,0.2666402269972512,-171.27961334685162,-9.106900412968482,1.6121289434412212,107
849,142,172,763,218,817,-3.4331274470193827,-151.77082342234743,-14.307205432689145,-11.407150689274054,107
850,161,188,899,238,985,17.885037941979768,-4.168991027473959,46.269471654946706,16.829162956521152,107
851,168,189,863,229,929,-0.0727572587151537,-0.173331086838864,5.9385796290429855,0.7591798012031301,107
852,171,179,419,233,439,0.0,0.0,0.0,0.0,107
853,172,196,595,236,675,0.0,0.0,0.0,0.0,107
854,173,127,1236,165,1240,0.0,0.0,0.0,0.0,107
855,70,171,808,279,864,-2.962318430162761,-44.34573699848187,-5.446102210264247,-17.48046068599118,108
856,72,171,808,281,896,-1.3572280318184373,-31.200446151762115,15.184601539597633,-11.392878795241705,108
857,127,128,937,380,1233,6.55909537115012,-31.69194436866921,53.48797232946234,24.85705442936449,108
858,128,178,635,220,677,0.6960581242662208,-170.0240357179288,-8.322375405393343,3.612102482253952,108
859,142,173,746,219,800,-2.2967694343810914,-153.76703653761723,-13.853058430675016,-10.586908299986625,108
860,161,187,890,241,990,17.07348553939997,-7.437417425433415,57.31011390434442,19.0216426585762,108
861,168,189,856,229,922,0.33030317473292503,-16.72202739327772,6.207970464019778,1.2396092897786946,108
862,172,196,595,236,675,0.0,0.0,0.0,0.0,108
863,174,182,807,300,1009,0.0,0.0,0.0,0.0,108
864,175,184,811,224,861,0.0,0.0,0.0,0.0,108
865,176,179,375,225,393,0.0,0.0,0.0,0.0,108
866,70,174,803,280,863,-1.4832868945266409,-43.42887915248858,-2.7023451292868286,-17.849923892695777,109
867,72,171,805,281,893,-1.3572280318184373,-31.200446151762115,15.184601539597633,-11.392878795241705,109
868,127,150,945,384,1235,16.65770258677791,-25.056361405364047,45.56040995520051,10.131630414873898,109
869,128,178,617,220,661,0.9344794401992905,-169.90621185203335,-6.658304613625914,4.267756959076978,109
870,142,173,730,217,782,-2.96833933155317,-155.15954277877623,-13.225076699941642,-10.685474361199493,109
871,161,187,873,243,987,16.24044513357885,-20.52545212991894,69.50743612825696,20.393149103706335,109
872,172,196,595,236,675,0.0,0.0,0.0,0.0,109
873,175,184,811,224,861,0.0,0.0,0.0,0.0,109
874,177,177,349,233,373,0.0,0.0,0.0,0.0,109
875,70,172,799,280,859,-2.1028661047376804,-42.75778355606244,-1.7946867683426513,-15.223280714279566,110
876,72,173,805,263,895,-7.121552921116169,-28.096349692355417,15.358619208172055,-23.414834026076058,110
877,127,163,947,385,1233,20.714494635320683,-22.74458041962559,40.0915216364039,0.7694921693329135,110
878,128,176,601,218,645,-0.5559677897563314,-169.1952587091295,-5.676101089865034,4.120697999031977,110
879,142,172,714,216,766,-3.2627318742457945,-155.45755897343278,-12.281055283222194,-9.654385269543429,110
880,161,187,863,245,979,15.476138010454799,-29.793154090712953,63.88373284252646,19.98671526523572,110
881,175,180,783,216,837,-1.0742918225547835,-4.834313201496526,0.9205404167620793,-0.46027020838103966,110
882,178,175,324,231,346,0.0,0.0,0.0,0.0,110
883,70,171,797,279,855,-2.102090770125775,-41.62916994750619,-3.1609640547223483,-14.363271347642074,111
884,72,176,799,252,887,-9.876099287151046,-31.38911903513651,13.087818589349068,-30.804552233141386,111
885,127,174,956,384,1238,23.49071892102075,-15.224765225304061,33.87045275148714,-7.1245308639802065,111
886,128,175,585,219,631,-1.1273771834509736,-167.50874063219456,-4.116909084371853,4.300947444519648,111
887,142,172,697,216,749,-2.986528251453788,-156.47080952756738,-11.564761026510983,-9.349890978872562,111
888,161,187,848,245,970,12.757689305314136,-40.693807840846816,62.50201716239795,18.623317210201833,111
889,175,180,775,216,829,-0.4840606695526075,-15.533935436741654,1.5078103981832718,-0.3248017954887885,111
890,179,178,111,272,347,0.0,0.0,0.0,0.0,111
891,180,175,299,227,317,0.0,0.0,0.0,0.0,111
892,70,172,791,278,851,-2.665021410667495,-42.77397279087817,-1.7021645731534822,-13.811796685282467,112
893,72,177,791,243,877,-12.35357160725119,-36.34389914755271,10.03178097956535,-35.83703268669934,112
894,127,176,952,386,1238,23.49071892102075,-15.224765225304061,33.87045275148714,-7.1245308639802065,112
895,128,174,568,218,616,-1.440375189669002,-166.87680231128587,-2.703735056549202,5.079157401315337,112
896,142,172,681,214,731,-3.3915527244677888,-157.86694481485256,-12.64325650569876,-9.348155339225997,112
897,161,185,840,245,962,11.1910187526449,-45.01116832416774,56.13178221709144,18.832324281966283,112
898,175,179,764,217,824,-1.158847942203256,-29.3027546613273,6.038813497820062,1.03598004926741,112
899,179,184,42,266,282,0.0,-6.558891454965358,0.39370078740157477,-1.0236220472440944,112
900,181,171,268,227,290,0.0,0.0,0.0,0.0,112
901,70,172,785,276,845,-3.24125345811657,-43.703842993310744,-1.2683212405285582,-14.200346446816612,113
902,72,176,786,250,862,-8.719577012441123,-41.26710379158954,3.440972244562949,-28.023174483290124,113
903,127,160,993,378,1241,11.932218922969955,2.923526242459914,5.464779706092482,-1.2584425123001415,113
904,128,173,552,219,600,-1.585960466918373,-166.9072633412269,-1.423464920121013,5.030369012535357,113
905,142,171,665,213,715,-4.1853723786153125,-157.7844761554493,-11.986329740183024,-9.359776214790472,113
906,161,183,821,245,953,8.973339704179045,-54.58801043215037,61.209302718735756,18.690908170451976,113
907,175,180,767,218,833,2.098662187545463,-7.607441865576117,16.187377440530852,-0.007473769496209481,113
908,179,171,19,273,269,-2.970103263141184,-29.163915250997164,5.935909322355778,9.7207456292387,113
909,182,192,467,230,497,0.0,0.0,0.0,0.0,113
910,183,177,745,219,797,0.0,0.0,0.0,0.0,113
911,184,173,436,225,496,0.0,0.0,0.0,0.0,113
912,185,208,1109,344,1173,0.0,0.0,0.0,0.0,113
913,70,170,780,274,840,-4.436383290146465,-44.472461922299814,-0.9188942447788484,-14.245788672929347,114
914,72,178,779,254,849,-5.617630237153671,-46.40300540033356,-1.9578082296518122,-24.264096952238024,114
915,127,173,1046,377,1252,15.624591650520504,28.706672674570786,-24.768469355890186,-10.38421858018274,114
916,128,173,534,219,586,-1.3079915639234458,-166.07348600306653,0.44806968965539107,5.082449496358029,114
917,142,170,651,212,699,-4.855608270923957,-157.4794684695778,-12.822522630587164,-8.994403482118393,114
918,161,183,811,247,945,9.025519254926298,-58.470192207033136,56.99514911769636,18.349107324240997,114
919,175,184,769,224,837,13.019708145416608,1.059298979994729,14.813803267797512,3.6111686846765485,114
920,179,174,22,284,250,12.013688156127877,-40.70432658281774,-17.826931052272904,17.541863246119032,114
921,183,179,732,217,796,0.0,-0.6466512702078522,1.3385826771653544,-0.31496062992125984,114
922,185,208,1109,344,1173,0.0,0.0,0.0,0.0,114
923,186,179,694,205,732,0.0,0.0,0.0,0.0,114
924,187,157,7,279,107,0.0,0.0,0.0,0.0,114
925,188,189,5,223,87,0.0,0.0,0.0,0.0,114
926,189,172,209,232,233,0.0,0.0,0.0,0.0,114
927,70,171,775,271,835,-4.716024189118597,-45.11789962298912,-1.337457444772006,-14.904041409794933,115
928,72,179,772,259,838,-3.2296133672902965,-49.65966719803042,-4.195792561920811,-20.362739200638522,115
929,127,176,1050,378,1254,15.624591650520504,28.706672674570786,-24.768469355890186,-10.38421858018274,115
930,128,173,519,219,571,-0.780275759541303,-165.0548033648139,1.6625848759963633,4.854114548987322,115
931,142,171,637,211,683,-4.453772997460911,-156.726377082421,-12.243179862018923,-8.935958034201393,115
932,161,183,802,249,934,8.700000686628462,-62.296577629231884,49.19888373355781,17.8994355383334,115
933,175,184,764,228,834,13.787664728129073,-7.456700318135084,15.282389678956537,8.513534984897731,115
934,179,175,7,289,221,16.137367993552232,-81.98492273858199,-34.485128832671734,19.23888828952647,115
935,183,178,725,220,783,2.227577447355888,-14.264197466861468,-2.143443567795104,1.2619935746781952,115
936,186,179,694,205,732,0.0,0.0,0.0,0.0,115
937,188,189,5,223,87,0.0,0.0,0.0,0.0,115
938,190,177,176,239,202,0.0,0.0,0.0,0.0,115
939,70,172,768,272,828,-3.7968721391971085,-47.238418752692105,-0.5822731735110707,-14.441820276098827,116
940,72,177,766,263,828,-1.9755297966907097,-52.29729927736965,-5.970320352397015,-15.016662131223423,116
941,127,177,1055,379,1255,15.624591650520504,28.706672674570786,-24.768469355890186,-10.38421858018274,116
942,128,174,501,220,555,-0.43236144163069334,-165.21818861109602,2.7194047446826586,4.067881811097765,116
943,142,171,622,211,670,-4.065824377427678,-155.72874366555388,-10.470182794868885,-8.166814795892565,116
944,161,182,794,252,928,8.939929600986138,-63.64926302913781,46.24219633330588,19.913591679896303,116
945,175,186,754,232,830,17.085833116122938,-17.985429839775186,22.574664265567982,12.186431985645381,116
946,179,184,-1,304,202,39.12854625883098,-94.22009908068497,-46.67436696428502,24.905225277573763,116
947,183,178,716,220,772,2.329954804621248,-31.53914961892425,-3.369500284883262,0.924665387398242,116
948,186,178,671,208,711,0.35809727418492787,-4.118118653126671,0.6136936111747195,0.6136936111747195,116
949,190,177,176,239,202,0.0,0.0,0.0,0.0,116
950,191,212,17,362,137,0.0,0.0,0.0,0.0,116
951,192,182,142,234,168,0.0,0.0,0.0,0.0,116
952,70,174,759,274,821,-1.8571393973207166,-49.883018395614556,-0.17760618307125853,-13.666912198956679,117
953,72,178,760,262,822,-1.9755297966907097,-52.29729927736965,-5.970320352397015,-15.016662131223423,117
954,127,180,1059,380,1257,15.624591650520504,28.706672674570786,-24.768469355890186,-10.38421858018274,117
955,128,174,484,220,540,0.10976275912631706,-164.8385635099973,3.9918940989206027,4.286420892490944,117
956,142,170,607,210,655,-4.020202522185928,-154.93743599009858,-9.5215247142351,-7.633062213116195,117
957,161,183,783,255,917,10.212897901345531,-67.22146941225382,42.17317539271384,20.338927513831674,117
