frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
87 -1 Car -1 -1 -10 1025.0 182.0 1161.0 231.0 49 136 -1 -1000 -1000 -1000 -10 11.611012 206.0 1093.0
87 -1 Pedestrian -1 -1 -10 540.0 167.0 600.0 277.0 110 60 -1 -1000 -1000 -1000 -10 11.180672 222.0 570.0
87 -1 Cyclist -1 -1 -10 561.0 155.0 601.0 237.0 82 40 -1 -1000 -1000 -1000 -10 2.873434 196.0 581.0
87 -1 Pedestrian -1 -1 -10 377.0 177.0 401.0 254.0 77 24 -1 -1000 -1000 -1000 -10 3.5456 215.0 389.0
87 -1 Pedestrian -1 -1 -10 409.0 162.0 448.0 253.0 91 39 -1 -1000 -1000 -1000 -10 5.139218 207.0 428.0
87 -1 Pedestrian -1 -1 -10 675.0 146.0 733.0 289.0 143 58 -1 -1000 -1000 -1000 -10 6.413691 217.0 704.0
87 -1 Cyclist -1 -1 -10 253.0 148.0 306.0 201.0 53 53 -1 -1000 -1000 -1000 -10 2.491033 174.0 279.0
87 -1 Pedestrian -1 -1 -10 434.0 130.0 486.0 279.0 149 52 -1 -1000 -1000 -1000 -10 2.454968 204.0 460.0
87 -1 Pedestrian -1 -1 -10 458.0 149.0 486.0 224.0 75 28 -1 -1000 -1000 -1000 -10 1.090373 186.0 472.0
87 -1 Pedestrian -1 -1 -10 621.0 178.0 732.0 360.0 182 111 -1 -1000 -1000 -1000 -10 2.543687 269.0 676.0
87 -1 Pedestrian -1 -1 -10 234.0 166.0 243.0 196.0 30 9 -1 -1000 -1000 -1000 -10 0.955744 181.0 238.0
87 -1 Pedestrian -1 -1 -10 261.0 155.0 275.0 194.0 39 14 -1 -1000 -1000 -1000 -10 -0.341093 174.0 268.0
88 -1 Pedestrian -1 -1 -10 658.0 145.0 709.0 287.0 142 51 -1 -1000 -1000 -1000 -10 13.71431 216.0 683.0
88 -1 Pedestrian -1 -1 -10 686.0 162.0 736.0 286.0 124 50 -1 -1000 -1000 -1000 -10 6.861183 224.0 711.0
88 -1 Pedestrian -1 -1 -10 542.0 169.0 602.0 277.0 108 60 -1 -1000 -1000 -1000 -10 8.014363 223.0 572.0
88 -1 Pedestrian -1 -1 -10 193.0 150.0 208.0 197.0 47 15 -1 -1000 -1000 -1000 -10 7.654777 173.0 200.0
88 -1 Pedestrian -1 -1 -10 434.0 129.0 483.0 285.0 156 49 -1 -1000 -1000 -1000 -10 -0.279309 207.0 458.0
88 -1 Pedestrian -1 -1 -10 711.0 157.0 728.0 191.0 34 17 -1 -1000 -1000 -1000 -10 -0.376584 174.0 719.0
88 -1 Pedestrian -1 -1 -10 313.0 154.0 325.0 192.0 38 12 -1 -1000 -1000 -1000 -10 0.582343 173.0 319.0
88 -1 Cyclist -1 -1 -10 566.0 162.0 604.0 229.0 67 38 -1 -1000 -1000 -1000 -10 2.455467 195.0 585.0
88 -1 Pedestrian -1 -1 -10 422.0 164.0 454.0 253.0 89 32 -1 -1000 -1000 -1000 -10 4.369271 208.0 438.0
88 -1 Pedestrian -1 -1 -10 490.0 148.0 539.0 289.0 141 49 -1 -1000 -1000 -1000 -10 0.329012 218.0 514.0
88 -1 Pedestrian -1 -1 -10 525.0 156.0 704.0 286.0 130 179 -1 -1000 -1000 -1000 -10 -0.446574 221.0 614.0
88 -1 Pedestrian -1 -1 -10 457.0 156.0 481.0 227.0 71 24 -1 -1000 -1000 -1000 -10 -0.68065 191.0 469.0
88 -1 Pedestrian -1 -1 -10 297.0 143.0 319.0 187.0 44 22 -1 -1000 -1000 -1000 -10 -0.789823 165.0 308.0
88 -1 Pedestrian -1 -1 -10 458.0 160.0 516.0 279.0 119 58 -1 -1000 -1000 -1000 -10 12.993937 219.0 487.0
88 -1 Car -1 -1 -10 1023.0 182.0 1162.0 230.0 48 139 -1 -1000 -1000 -1000 -10 12.201753 206.0 1092.0
88 -1 Car -1 -1 -10 949.0 182.0 1076.0 231.0 49 127 -1 -1000 -1000 -1000 -10 11.121489 206.0 1012.0
88 -1 Pedestrian -1 -1 -10 250.0 151.0 268.0 199.0 48 18 -1 -1000 -1000 -1000 -10 7.220404 175.0 259.0
88 -1 Pedestrian -1 -1 -10 517.0 163.0 558.0 276.0 113 41 -1 -1000 -1000 -1000 -10 9.557908 219.0 537.0
88 -1 Car -1 -1 -10 1104.0 183.0 1220.0 233.0 50 116 -1 -1000 -1000 -1000 -10 8.88292 208.0 1162.0
88 -1 Pedestrian -1 -1 -10 274.0 154.0 298.0 215.0 61 24 -1 -1000 -1000 -1000 -10 8.709549 184.0 286.0
88 -1 Pedestrian -1 -1 -10 378.0 160.0 432.0 260.0 100 54 -1 -1000 -1000 -1000 -10 9.911964 210.0 405.0
88 -1 Car -1 -1 -10 599.0 172.0 636.0 201.0 29 37 -1 -1000 -1000 -1000 -10 8.295551 186.0 617.0
89 -1 Car -1 -1 -10 1018.0 183.0 1166.0 232.0 49 148 -1 -1000 -1000 -1000 -10 12.702896 207.0 1092.0
89 -1 Cyclist -1 -1 -10 14.0 171.0 67.0 221.0 50 53 -1 -1000 -1000 -1000 -10 -0.964601 196.0 40.0
89 -1 Cyclist -1 -1 -10 519.0 159.0 563.0 227.0 68 44 -1 -1000 -1000 -1000 -10 -0.172161 193.0 541.0
89 -1 Pedestrian -1 -1 -10 382.0 158.0 415.0 256.0 98 33 -1 -1000 -1000 -1000 -10 1.280777 207.0 398.0
89 -1 Car -1 -1 -10 1103.0 182.0 1223.0 239.0 57 120 -1 -1000 -1000 -1000 -10 6.888978 210.0 1163.0
89 -1 Pedestrian -1 -1 -10 558.0 169.0 603.0 278.0 109 45 -1 -1000 -1000 -1000 -10 11.108329 223.0 580.0
89 -1 Pedestrian -1 -1 -10 705.0 163.0 750.0 287.0 124 45 -1 -1000 -1000 -1000 -10 8.709076 225.0 727.0
89 -1 Car -1 -1 -10 949.0 181.0 1078.0 231.0 50 129 -1 -1000 -1000 -1000 -10 10.675377 206.0 1013.0
89 -1 Pedestrian -1 -1 -10 424.0 158.0 462.0 253.0 95 38 -1 -1000 -1000 -1000 -10 5.603053 205.0 443.0
89 -1 Pedestrian -1 -1 -10 193.0 149.0 211.0 198.0 49 18 -1 -1000 -1000 -1000 -10 6.924458 173.0 202.0
89 -1 Pedestrian -1 -1 -10 272.0 158.0 292.0 212.0 54 20 -1 -1000 -1000 -1000 -10 6.685611 185.0 282.0
89 -1 Pedestrian -1 -1 -10 455.0 125.0 496.0 268.0 143 41 -1 -1000 -1000 -1000 -10 2.996081 196.0 475.0
89 -1 Pedestrian -1 -1 -10 397.0 150.0 440.0 264.0 114 43 -1 -1000 -1000 -1000 -10 11.417542 207.0 418.0
89 -1 Pedestrian -1 -1 -10 248.0 151.0 268.0 201.0 50 20 -1 -1000 -1000 -1000 -10 6.83782 176.0 258.0
89 -1 Pedestrian -1 -1 -10 659.0 144.0 710.0 290.0 146 51 -1 -1000 -1000 -1000 -10 12.187648 217.0 684.0
89 -1 Pedestrian -1 -1 -10 471.0 158.0 519.0 292.0 134 48 -1 -1000 -1000 -1000 -10 11.413568 225.0 495.0
89 -1 Pedestrian -1 -1 -10 417.0 164.0 439.0 228.0 64 22 -1 -1000 -1000 -1000 -10 0.165194 196.0 428.0
89 -1 Pedestrian -1 -1 -10 516.0 164.0 572.0 285.0 121 56 -1 -1000 -1000 -1000 -10 11.661581 224.0 544.0
89 -1 Car -1 -1 -10 602.0 171.0 634.0 202.0 31 32 -1 -1000 -1000 -1000 -10 6.380221 186.0 618.0
90 -1 Pedestrian -1 -1 -10 193.0 153.0 211.0 199.0 46 18 -1 -1000 -1000 -1000 -10 7.160559 176.0 202.0
90 -1 Car -1 -1 -10 1108.0 181.0 1220.0 235.0 54 112 -1 -1000 -1000 -1000 -10 5.125349 208.0 1164.0
90 -1 Pedestrian -1 -1 -10 453.0 155.0 492.0 257.0 102 39 -1 -1000 -1000 -1000 -10 2.092334 206.0 472.0
90 -1 Pedestrian -1 -1 -10 713.0 162.0 769.0 289.0 127 56 -1 -1000 -1000 -1000 -10 2.968185 225.0 741.0
90 -1 Pedestrian -1 -1 -10 566.0 161.0 612.0 280.0 119 46 -1 -1000 -1000 -1000 -10 10.89822 220.0 589.0
90 -1 Car -1 -1 -10 1033.0 183.0 1164.0 231.0 48 131 -1 -1000 -1000 -1000 -10 12.435878 207.0 1098.0
90 -1 Cyclist -1 -1 -10 250.0 148.0 302.0 203.0 55 52 -1 -1000 -1000 -1000 -10 1.65351 175.0 276.0
90 -1 Cyclist -1 -1 -10 585.0 164.0 620.0 241.0 77 35 -1 -1000 -1000 -1000 -10 -0.842183 202.0 602.0
90 -1 Pedestrian -1 -1 -10 666.0 186.0 705.0 290.0 104 39 -1 -1000 -1000 -1000 -10 0.299198 238.0 685.0
90 -1 Car -1 -1 -10 600.0 170.0 636.0 202.0 32 36 -1 -1000 -1000 -1000 -10 5.909987 186.0 618.0
90 -1 Pedestrian -1 -1 -10 268.0 154.0 292.0 209.0 55 24 -1 -1000 -1000 -1000 -10 7.787027 181.0 280.0
90 -1 Pedestrian -1 -1 -10 247.0 154.0 268.0 205.0 51 21 -1 -1000 -1000 -1000 -10 7.964924 179.0 257.0
90 -1 Pedestrian -1 -1 -10 400.0 158.0 441.0 261.0 103 41 -1 -1000 -1000 -1000 -10 9.67943 209.0 420.0
90 -1 Pedestrian -1 -1 -10 472.0 154.0 525.0 290.0 136 53 -1 -1000 -1000 -1000 -10 14.373022 222.0 498.0
90 -1 Car -1 -1 -10 959.0 180.0 1071.0 229.0 49 112 -1 -1000 -1000 -1000 -10 11.107278 204.0 1015.0
90 -1 Pedestrian -1 -1 -10 423.0 157.0 465.0 260.0 103 42 -1 -1000 -1000 -1000 -10 3.517444 208.0 444.0
90 -1 Pedestrian -1 -1 -10 519.0 160.0 580.0 277.0 117 61 -1 -1000 -1000 -1000 -10 12.000772 218.0 549.0
90 -1 Pedestrian -1 -1 -10 674.0 147.0 744.0 297.0 150 70 -1 -1000 -1000 -1000 -10 14.144666 222.0 709.0
91 -1 Car -1 -1 -10 605.0 173.0 639.0 202.0 29 34 -1 -1000 -1000 -1000 -10 0.391868 187.0 622.0
91 -1 Pedestrian -1 -1 -10 448.0 168.0 476.0 249.0 81 28 -1 -1000 -1000 -1000 -10 1.780305 208.0 462.0
91 -1 Car -1 -1 -10 1097.0 180.0 1223.0 235.0 55 126 -1 -1000 -1000 -1000 -10 7.482728 207.0 1160.0
91 -1 Pedestrian -1 -1 -10 713.0 156.0 774.0 279.0 123 61 -1 -1000 -1000 -1000 -10 10.320891 217.0 743.0
91 -1 Pedestrian -1 -1 -10 317.0 163.0 327.0 188.0 25 10 -1 -1000 -1000 -1000 -10 1.128259 175.0 322.0
91 -1 Pedestrian -1 -1 -10 441.0 126.0 492.0 281.0 155 51 -1 -1000 -1000 -1000 -10 -0.726175 203.0 466.0
91 -1 Pedestrian -1 -1 -10 531.0 159.0 590.0 287.0 128 59 -1 -1000 -1000 -1000 -10 9.244134 223.0 560.0
91 -1 Pedestrian -1 -1 -10 269.0 156.0 292.0 218.0 62 23 -1 -1000 -1000 -1000 -10 8.351134 187.0 280.0
91 -1 Pedestrian -1 -1 -10 673.0 150.0 737.0 294.0 144 64 -1 -1000 -1000 -1000 -10 12.138694 222.0 705.0
91 -1 Car -1 -1 -10 1036.0 183.0 1154.0 234.0 51 118 -1 -1000 -1000 -1000 -10 11.903951 208.0 1095.0
91 -1 Cyclist -1 -1 -10 251.0 147.0 305.0 204.0 57 54 -1 -1000 -1000 -1000 -10 0.460908 175.0 278.0
91 -1 Pedestrian -1 -1 -10 236.0 168.0 244.0 194.0 26 8 -1 -1000 -1000 -1000 -10 0.223137 181.0 240.0
91 -1 Car -1 -1 -10 958.0 179.0 1067.0 233.0 54 109 -1 -1000 -1000 -1000 -10 11.289745 206.0 1012.0
91 -1 Pedestrian -1 -1 -10 248.0 154.0 267.0 204.0 50 19 -1 -1000 -1000 -1000 -10 9.856401 179.0 257.0
91 -1 Pedestrian -1 -1 -10 571.0 166.0 623.0 280.0 114 52 -1 -1000 -1000 -1000 -10 11.482828 223.0 597.0
91 -1 Pedestrian -1 -1 -10 403.0 155.0 448.0 260.0 105 45 -1 -1000 -1000 -1000 -10 11.157888 207.0 425.0
91 -1 Pedestrian -1 -1 -10 484.0 157.0 536.0 293.0 136 52 -1 -1000 -1000 -1000 -10 11.18283 225.0 510.0
91 -1 Pedestrian -1 -1 -10 467.0 156.0 507.0 266.0 110 40 -1 -1000 -1000 -1000 -10 5.193723 211.0 487.0
91 -1 Pedestrian -1 -1 -10 431.0 158.0 462.0 252.0 94 31 -1 -1000 -1000 -1000 -10 4.336139 205.0 446.0
91 -1 Pedestrian -1 -1 -10 195.0 152.0 212.0 202.0 50 17 -1 -1000 -1000 -1000 -10 7.13834 177.0 203.0
92 -1 Pedestrian -1 -1 -10 438.0 155.0 455.0 205.0 50 17 -1 -1000 -1000 -1000 -10 0.243159 180.0 446.0
92 -1 Pedestrian -1 -1 -10 269.0 153.0 291.0 212.0 59 22 -1 -1000 -1000 -1000 -10 7.17396 182.0 280.0
92 -1 Pedestrian -1 -1 -10 538.0 166.0 592.0 289.0 123 54 -1 -1000 -1000 -1000 -10 7.135292 227.0 565.0
92 -1 Pedestrian -1 -1 -10 248.0 153.0 265.0 201.0 48 17 -1 -1000 -1000 -1000 -10 8.616343 177.0 256.0
92 -1 Pedestrian -1 -1 -10 429.0 157.0 468.0 256.0 99 39 -1 -1000 -1000 -1000 -10 5.177748 206.0 448.0
92 -1 Car -1 -1 -10 957.0 180.0 1075.0 228.0 48 118 -1 -1000 -1000 -1000 -10 10.468911 204.0 1016.0
92 -1 Car -1 -1 -10 1023.0 182.0 1163.0 231.0 49 140 -1 -1000 -1000 -1000 -10 12.204245 206.0 1093.0
92 -1 Pedestrian -1 -1 -10 566.0 159.0 633.0 284.0 125 67 -1 -1000 -1000 -1000 -10 10.767658 221.0 599.0
92 -1 Pedestrian -1 -1 -10 404.0 148.0 450.0 267.0 119 46 -1 -1000 -1000 -1000 -10 12.671099 207.0 427.0
92 -1 Pedestrian -1 -1 -10 490.0 153.0 547.0 292.0 139 57 -1 -1000 -1000 -1000 -10 11.091139 222.0 518.0
92 -1 Pedestrian -1 -1 -10 679.0 144.0 745.0 287.0 143 66 -1 -1000 -1000 -1000 -10 13.576488 215.0 712.0
92 -1 Pedestrian -1 -1 -10 717.0 148.0 772.0 291.0 143 55 -1 -1000 -1000 -1000 -10 9.222999 219.0 744.0
92 -1 Cyclist -1 -1 -10 615.0 178.0 633.0 223.0 45 18 -1 -1000 -1000 -1000 -10 0.721306 200.0 624.0
92 -1 Car -1 -1 -10 1100.0 185.0 1222.0 238.0 53 122 -1 -1000 -1000 -1000 -10 7.100838 211.0 1161.0
92 -1 Pedestrian -1 -1 -10 461.0 153.0 516.0 261.0 108 55 -1 -1000 -1000 -1000 -10 6.567084 207.0 488.0
92 -1 Pedestrian -1 -1 -10 195.0 152.0 213.0 200.0 48 18 -1 -1000 -1000 -1000 -10 5.711853 176.0 204.0
92 -1 Pedestrian -1 -1 -10 590.0 163.0 618.0 250.0 87 28 -1 -1000 -1000 -1000 -10 -0.146982 206.0 604.0
92 -1 Cyclist -1 -1 -10 231.0 149.0 287.0 207.0 58 56 -1 -1000 -1000 -1000 -10 0.412879 178.0 259.0
92 -1 Car -1 -1 -10 578.0 246.0 630.0 279.0 33 52 -1 -1000 -1000 -1000 -10 -0.043798 262.0 604.0
92 -1 Car -1 -1 -10 689.0 260.0 751.0 290.0 30 62 -1 -1000 -1000 -1000 -10 2.141466 275.0 720.0
93 -1 Car -1 -1 -10 1019.0 182.0 1162.0 231.0 49 143 -1 -1000 -1000 -1000 -10 11.818671 206.0 1090.0
93 -1 Pedestrian -1 -1 -10 576.0 161.0 635.0 279.0 118 59 -1 -1000 -1000 -1000 -10 9.721188 220.0 605.0
93 -1 Pedestrian -1 -1 -10 691.0 147.0 752.0 298.0 151 61 -1 -1000 -1000 -1000 -10 12.497125 222.0 721.0
93 -1 Pedestrian -1 -1 -10 406.0 156.0 466.0 267.0 111 60 -1 -1000 -1000 -1000 -10 11.000389 211.0 436.0
93 -1 Car -1 -1 -10 954.0 182.0 1077.0 232.0 50 123 -1 -1000 -1000 -1000 -10 11.511311 207.0 1015.0
93 -1 Pedestrian -1 -1 -10 498.0 155.0 558.0 304.0 149 60 -1 -1000 -1000 -1000 -10 10.483952 229.0 528.0
93 -1 Pedestrian -1 -1 -10 564.0 145.0 776.0 295.0 150 212 -1 -1000 -1000 -1000 -10 -0.080148 220.0 670.0
93 -1 Pedestrian -1 -1 -10 266.0 155.0 288.0 217.0 62 22 -1 -1000 -1000 -1000 -10 5.734761 186.0 277.0
93 -1 Car -1 -1 -10 1106.0 181.0 1220.0 234.0 53 114 -1 -1000 -1000 -1000 -10 6.114816 207.0 1163.0
93 -1 Pedestrian -1 -1 -10 193.0 152.0 213.0 201.0 49 20 -1 -1000 -1000 -1000 -10 6.4685 176.0 203.0
93 -1 Pedestrian -1 -1 -10 247.0 155.0 266.0 201.0 46 19 -1 -1000 -1000 -1000 -10 7.456255 178.0 256.0
93 -1 Pedestrian -1 -1 -10 728.0 151.0 784.0 294.0 143 56 -1 -1000 -1000 -1000 -10 9.236559 222.0 756.0
93 -1 Pedestrian -1 -1 -10 479.0 159.0 522.0 265.0 106 43 -1 -1000 -1000 -1000 -10 8.141956 212.0 500.0
93 -1 Pedestrian -1 -1 -10 552.0 163.0 599.0 288.0 125 47 -1 -1000 -1000 -1000 -10 9.624021 225.0 575.0
93 -1 Pedestrian -1 -1 -10 450.0 152.0 498.0 264.0 112 48 -1 -1000 -1000 -1000 -10 2.214551 208.0 474.0
93 -1 Car -1 -1 -10 296.0 162.0 329.0 184.0 22 33 -1 -1000 -1000 -1000 -10 -0.857867 173.0 312.0
93 -1 Pedestrian -1 -1 -10 280.0 158.0 296.0 200.0 42 16 -1 -1000 -1000 -1000 -10 -0.85419 179.0 288.0
93 -1 Cyclist -1 -1 -10 227.0 149.0 271.0 207.0 58 44 -1 -1000 -1000 -1000 -10 -0.369658 178.0 249.0
94 -1 Car -1 -1 -10 1020.0 183.0 1166.0 232.0 49 146 -1 -1000 -1000 -1000 -10 12.264462 207.0 1093.0
94 -1 Pedestrian -1 -1 -10 515.0 158.0 559.0 293.0 135 44 -1 -1000 -1000 -1000 -10 9.481288 225.0 537.0
94 -1 Pedestrian -1 -1 -10 414.0 147.0 465.0 266.0 119 51 -1 -1000 -1000 -1000 -10 9.421502 206.0 439.0
94 -1 Car -1 -1 -10 1103.0 179.0 1219.0 235.0 56 116 -1 -1000 -1000 -1000 -10 7.437887 207.0 1161.0
94 -1 Cyclist -1 -1 -10 248.0 143.0 297.0 214.0 71 49 -1 -1000 -1000 -1000 -10 1.436185 178.0 272.0
94 -1 Pedestrian -1 -1 -10 600.0 163.0 646.0 284.0 121 46 -1 -1000 -1000 -1000 -10 10.595911 223.0 623.0
94 -1 Pedestrian -1 -1 -10 559.0 166.0 606.0 291.0 125 47 -1 -1000 -1000 -1000 -10 10.555388 228.0 582.0
94 -1 Pedestrian -1 -1 -10 265.0 154.0 287.0 209.0 55 22 -1 -1000 -1000 -1000 -10 7.97373 181.0 276.0
94 -1 Pedestrian -1 -1 -10 481.0 149.0 533.0 272.0 123 52 -1 -1000 -1000 -1000 -10 7.992121 210.0 507.0
94 -1 Car -1 -1 -10 952.0 181.0 1080.0 228.0 47 128 -1 -1000 -1000 -1000 -10 10.705775 204.0 1016.0
94 -1 Pedestrian -1 -1 -10 192.0 149.0 210.0 200.0 51 18 -1 -1000 -1000 -1000 -10 7.118687 174.0 201.0
94 -1 Pedestrian -1 -1 -10 489.0 166.0 521.0 215.0 49 32 -1 -1000 -1000 -1000 -10 1.443314 190.0 505.0
94 -1 Pedestrian -1 -1 -10 711.0 143.0 766.0 297.0 154 55 -1 -1000 -1000 -1000 -10 12.75333 220.0 738.0
94 -1 Pedestrian -1 -1 -10 278.0 158.0 294.0 201.0 43 16 -1 -1000 -1000 -1000 -10 2.083973 179.0 286.0
94 -1 Pedestrian -1 -1 -10 742.0 153.0 792.0 290.0 137 50 -1 -1000 -1000 -1000 -10 5.361936 221.0 767.0
94 -1 Pedestrian -1 -1 -10 244.0 156.0 264.0 204.0 48 20 -1 -1000 -1000 -1000 -10 5.46019 180.0 254.0
94 -1 Pedestrian -1 -1 -10 444.0 161.0 485.0 262.0 101 41 -1 -1000 -1000 -1000 -10 5.522258 211.0 464.0
95 -1 Pedestrian -1 -1 -10 519.0 162.0 568.0 305.0 143 49 -1 -1000 -1000 -1000 -10 10.740271 233.0 543.0
95 -1 Pedestrian -1 -1 -10 496.0 160.0 519.0 220.0 60 23 -1 -1000 -1000 -1000 -10 -0.169629 190.0 507.0
95 -1 Pedestrian -1 -1 -10 217.0 155.0 233.0 196.0 41 16 -1 -1000 -1000 -1000 -10 -0.834051 175.0 225.0
95 -1 Pedestrian -1 -1 -10 461.0 167.0 487.0 237.0 70 26 -1 -1000 -1000 -1000 -10 0.030265 202.0 474.0
95 -1 Cyclist -1 -1 -10 224.0 152.0 274.0 207.0 55 50 -1 -1000 -1000 -1000 -10 2.089166 179.0 249.0
95 -1 Pedestrian -1 -1 -10 276.0 154.0 291.0 201.0 47 15 -1 -1000 -1000 -1000 -10 3.118395 177.0 283.0
95 -1 Cyclist -1 -1 -10 251.0 142.0 296.0 210.0 68 45 -1 -1000 -1000 -1000 -10 0.847279 176.0 273.0
95 -1 Pedestrian -1 -1 -10 195.0 150.0 210.0 201.0 51 15 -1 -1000 -1000 -1000 -10 7.669544 175.0 202.0
95 -1 Pedestrian -1 -1 -10 262.0 155.0 284.0 211.0 56 22 -1 -1000 -1000 -1000 -10 7.003239 183.0 273.0
95 -1 Pedestrian -1 -1 -10 417.0 161.0 454.0 261.0 100 37 -1 -1000 -1000 -1000 -10 6.971609 211.0 435.0
95 -1 Car -1 -1 -10 1096.0 180.0 1223.0 236.0 56 127 -1 -1000 -1000 -1000 -10 6.406854 208.0 1159.0
95 -1 Pedestrian -1 -1 -10 747.0 141.0 806.0 343.0 202 59 -1 -1000 -1000 -1000 -10 3.464948 242.0 776.0
95 -1 Pedestrian -1 -1 -10 490.0 156.0 532.0 271.0 115 42 -1 -1000 -1000 -1000 -10 9.746321 213.0 511.0
95 -1 Car -1 -1 -10 1023.0 184.0 1163.0 230.0 46 140 -1 -1000 -1000 -1000 -10 12.887773 207.0 1093.0
95 -1 Pedestrian -1 -1 -10 717.0 155.0 779.0 298.0 143 62 -1 -1000 -1000 -1000 -10 13.493602 226.0 748.0
95 -1 Pedestrian -1 -1 -10 562.0 161.0 609.0 289.0 128 47 -1 -1000 -1000 -1000 -10 15.722598 225.0 585.0
95 -1 Pedestrian -1 -1 -10 604.0 166.0 654.0 284.0 118 50 -1 -1000 -1000 -1000 -10 11.737956 225.0 629.0
95 -1 Pedestrian -1 -1 -10 433.0 149.0 484.0 267.0 118 51 -1 -1000 -1000 -1000 -10 9.918916 208.0 458.0
95 -1 Car -1 -1 -10 958.0 182.0 1078.0 232.0 50 120 -1 -1000 -1000 -1000 -10 11.363485 207.0 1018.0
95 -1 Pedestrian -1 -1 -10 244.0 156.0 263.0 204.0 48 19 -1 -1000 -1000 -1000 -10 8.130496 180.0 253.0
96 -1 Pedestrian -1 -1 -10 754.0 178.0 804.0 275.0 97 50 -1 -1000 -1000 -1000 -10 -0.960535 226.0 779.0
96 -1 Pedestrian -1 -1 -10 734.0 203.0 764.0 293.0 90 30 -1 -1000 -1000 -1000 -10 -0.34524 248.0 749.0
96 -1 Pedestrian -1 -1 -10 749.0 154.0 832.0 369.0 215 83 -1 -1000 -1000 -1000 -10 1.666607 261.0 790.0
96 -1 Car -1 -1 -10 1090.0 183.0 1223.0 239.0 56 133 -1 -1000 -1000 -1000 -10 9.456011 211.0 1156.0
96 -1 Pedestrian -1 -1 -10 193.0 154.0 210.0 197.0 43 17 -1 -1000 -1000 -1000 -10 7.196024 175.0 201.0
96 -1 Pedestrian -1 -1 -10 240.0 151.0 261.0 202.0 51 21 -1 -1000 -1000 -1000 -10 8.252423 176.0 250.0
96 -1 Pedestrian -1 -1 -10 256.0 148.0 287.0 216.0 68 31 -1 -1000 -1000 -1000 -10 8.975383 182.0 271.0
96 -1 Pedestrian -1 -1 -10 492.0 160.0 532.0 267.0 107 40 -1 -1000 -1000 -1000 -10 8.850219 213.0 512.0
96 -1 Car -1 -1 -10 1031.0 183.0 1150.0 230.0 47 119 -1 -1000 -1000 -1000 -10 12.268752 206.0 1090.0
96 -1 Pedestrian -1 -1 -10 569.0 163.0 629.0 296.0 133 60 -1 -1000 -1000 -1000 -10 14.014664 229.0 599.0
96 -1 Pedestrian -1 -1 -10 726.0 145.0 784.0 306.0 161 58 -1 -1000 -1000 -1000 -10 14.995769 225.0 755.0
96 -1 Car -1 -1 -10 946.0 182.0 1073.0 231.0 49 127 -1 -1000 -1000 -1000 -10 11.025506 206.0 1009.0
96 -1 Pedestrian -1 -1 -10 527.0 164.0 581.0 300.0 136 54 -1 -1000 -1000 -1000 -10 10.102783 232.0 554.0
96 -1 Pedestrian -1 -1 -10 610.0 163.0 661.0 282.0 119 51 -1 -1000 -1000 -1000 -10 10.541965 222.0 635.0
96 -1 Pedestrian -1 -1 -10 425.0 152.0 479.0 265.0 113 54 -1 -1000 -1000 -1000 -10 10.944326 208.0 452.0
97 -1 Car -1 -1 -10 954.0 180.0 1069.0 231.0 51 115 -1 -1000 -1000 -1000 -10 12.246656 205.0 1011.0
97 -1 Car -1 -1 -10 1028.0 183.0 1160.0 231.0 48 132 -1 -1000 -1000 -1000 -10 13.928847 207.0 1094.0
97 -1 Pedestrian -1 -1 -10 723.0 155.0 795.0 311.0 156 72 -1 -1000 -1000 -1000 -10 15.00427 233.0 759.0
97 -1 Pedestrian -1 -1 -10 577.0 161.0 635.0 298.0 137 58 -1 -1000 -1000 -1000 -10 11.381175 229.0 606.0
97 -1 Pedestrian -1 -1 -10 527.0 157.0 587.0 299.0 142 60 -1 -1000 -1000 -1000 -10 10.031837 228.0 557.0
97 -1 Pedestrian -1 -1 -10 440.0 158.0 489.0 270.0 112 49 -1 -1000 -1000 -1000 -10 10.323149 214.0 464.0
97 -1 Pedestrian -1 -1 -10 498.0 157.0 540.0 269.0 112 42 -1 -1000 -1000 -1000 -10 10.861425 213.0 519.0
97 -1 Pedestrian -1 -1 -10 614.0 157.0 676.0 282.0 125 62 -1 -1000 -1000 -1000 -10 9.820512 219.0 645.0
97 -1 Pedestrian -1 -1 -10 767.0 149.0 827.0 312.0 163 60 -1 -1000 -1000 -1000 -10 3.950928 230.0 797.0
97 -1 Pedestrian -1 -1 -10 426.0 157.0 459.0 253.0 96 33 -1 -1000 -1000 -1000 -10 7.067911 205.0 442.0
97 -1 Pedestrian -1 -1 -10 193.0 150.0 212.0 200.0 50 19 -1 -1000 -1000 -1000 -10 7.361709 175.0 202.0
97 -1 Pedestrian -1 -1 -10 242.0 153.0 260.0 204.0 51 18 -1 -1000 -1000 -1000 -10 7.868377 178.0 251.0
97 -1 Pedestrian -1 -1 -10 260.0 146.0 287.0 214.0 68 27 -1 -1000 -1000 -1000 -10 7.696453 180.0 273.0
97 -1 Pedestrian -1 -1 -10 469.0 171.0 491.0 236.0 65 22 -1 -1000 -1000 -1000 -10 -0.387768 203.0 480.0
97 -1 Pedestrian -1 -1 -10 275.0 154.0 289.0 195.0 41 14 -1 -1000 -1000 -1000 -10 -0.693854 174.0 282.0
97 -1 Car -1 -1 -10 1103.0 181.0 1219.0 234.0 53 116 -1 -1000 -1000 -1000 -10 6.838057 207.0 1161.0
