frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
130 -1 Car -1 -1 -10 557.0 169.0 576.0 186.0 17 19 -1 -1000 -1000 -1000 -10 10.792739 177.0 566.0
130 -1 Car -1 -1 -10 584.0 174.0 603.0 190.0 16 19 -1 -1000 -1000 -1000 -10 7.867083 182.0 593.0
131 -1 Cyclist -1 -1 -10 440.0 165.0 464.0 195.0 30 24 -1 -1000 -1000 -1000 -10 -0.351375 180.0 452.0
131 -1 Car -1 -1 -10 559.0 169.0 576.0 186.0 17 17 -1 -1000 -1000 -1000 -10 5.394587 177.0 567.0
131 -1 Pedestrian -1 -1 -10 616.0 166.0 629.0 186.0 20 13 -1 -1000 -1000 -1000 -10 0.959527 176.0 622.0
131 -1 Car -1 -1 -10 582.0 173.0 600.0 190.0 17 18 -1 -1000 -1000 -1000 -10 10.704967 181.0 591.0
132 -1 Cyclist -1 -1 -10 440.0 168.0 454.0 200.0 32 14 -1 -1000 -1000 -1000 -10 2.055889 184.0 447.0
132 -1 Cyclist -1 -1 -10 614.0 168.0 629.0 192.0 24 15 -1 -1000 -1000 -1000 -10 0.514934 180.0 621.0
132 -1 Car -1 -1 -10 582.0 174.0 601.0 189.0 15 19 -1 -1000 -1000 -1000 -10 12.283696 181.0 591.0
132 -1 Cyclist -1 -1 -10 1095.0 162.0 1128.0 210.0 48 33 -1 -1000 -1000 -1000 -10 2.421742 186.0 1111.0
132 -1 Car -1 -1 -10 560.0 169.0 577.0 185.0 16 17 -1 -1000 -1000 -1000 -10 7.636549 177.0 568.0
133 -1 Car -1 -1 -10 584.0 172.0 603.0 190.0 18 19 -1 -1000 -1000 -1000 -10 12.130345 181.0 593.0
133 -1 Car -1 -1 -10 558.0 169.0 577.0 183.0 14 19 -1 -1000 -1000 -1000 -10 5.689735 176.0 567.0
134 -1 Car -1 -1 -10 561.0 169.0 579.0 184.0 15 18 -1 -1000 -1000 -1000 -10 9.399084 176.0 570.0
134 -1 Car -1 -1 -10 582.0 171.0 603.0 187.0 16 21 -1 -1000 -1000 -1000 -10 10.148369 179.0 592.0
134 -1 Car -1 -1 -10 0.0 187.0 150.0 241.0 54 150 -1 -1000 -1000 -1000 -10 2.229798 214.0 75.0
134 -1 Pedestrian -1 -1 -10 619.0 163.0 636.0 189.0 26 17 -1 -1000 -1000 -1000 -10 0.533929 176.0 627.0
135 -1 Car -1 -1 -10 560.0 166.0 580.0 185.0 19 20 -1 -1000 -1000 -1000 -10 6.753588 175.0 570.0
135 -1 Cyclist -1 -1 -10 360.0 164.0 385.0 200.0 36 25 -1 -1000 -1000 -1000 -10 -0.889851 182.0 372.0
135 -1 Cyclist -1 -1 -10 622.0 165.0 637.0 192.0 27 15 -1 -1000 -1000 -1000 -10 3.127429 178.0 629.0
135 -1 Car -1 -1 -10 586.0 169.0 606.0 188.0 19 20 -1 -1000 -1000 -1000 -10 8.308839 178.0 596.0
136 -1 Car -1 -1 -10 560.0 167.0 578.0 185.0 18 18 -1 -1000 -1000 -1000 -10 9.97782 176.0 569.0
136 -1 Car -1 -1 -10 584.0 170.0 608.0 188.0 18 24 -1 -1000 -1000 -1000 -10 8.704687 179.0 596.0
137 -1 Car -1 -1 -10 558.0 170.0 582.0 186.0 16 24 -1 -1000 -1000 -1000 -10 6.100621 178.0 570.0
137 -1 Cyclist -1 -1 -10 444.0 165.0 465.0 196.0 31 21 -1 -1000 -1000 -1000 -10 -0.585173 180.0 454.0
137 -1 Cyclist -1 -1 -10 463.0 126.0 499.0 184.0 58 36 -1 -1000 -1000 -1000 -10 -0.680754 155.0 481.0
137 -1 Pedestrian -1 -1 -10 526.0 162.0 543.0 190.0 28 17 -1 -1000 -1000 -1000 -10 -0.637624 176.0 534.0
137 -1 Car -1 -1 -10 587.0 171.0 607.0 188.0 17 20 -1 -1000 -1000 -1000 -10 12.398199 179.0 597.0
138 -1 Car -1 -1 -10 563.0 171.0 585.0 188.0 17 22 -1 -1000 -1000 -1000 -10 3.455039 179.0 574.0
138 -1 Car -1 -1 -10 584.0 174.0 606.0 191.0 17 22 -1 -1000 -1000 -1000 -10 10.054785 182.0 595.0
138 -1 Cyclist -1 -1 -10 624.0 170.0 641.0 195.0 25 17 -1 -1000 -1000 -1000 -10 2.064028 182.0 632.0
139 -1 Car -1 -1 -10 586.0 174.0 609.0 193.0 19 23 -1 -1000 -1000 -1000 -10 9.273952 183.0 597.0
139 -1 Car -1 -1 -10 561.0 170.0 579.0 189.0 19 18 -1 -1000 -1000 -1000 -10 6.478373 179.0 570.0
140 -1 Car -1 -1 -10 561.0 170.0 582.0 188.0 18 21 -1 -1000 -1000 -1000 -10 6.971837 179.0 571.0
140 -1 Pedestrian -1 -1 -10 626.0 159.0 645.0 193.0 34 19 -1 -1000 -1000 -1000 -10 -0.395581 176.0 635.0
140 -1 Car -1 -1 -10 584.0 173.0 610.0 192.0 19 26 -1 -1000 -1000 -1000 -10 8.963681 182.0 597.0
141 -1 Car -1 -1 -10 562.0 167.0 581.0 185.0 18 19 -1 -1000 -1000 -1000 -10 5.61135 176.0 571.0
141 -1 Car -1 -1 -10 587.0 171.0 610.0 188.0 17 23 -1 -1000 -1000 -1000 -10 9.025657 179.0 598.0
141 -1 Pedestrian -1 -1 -10 630.0 167.0 645.0 190.0 23 15 -1 -1000 -1000 -1000 -10 0.584835 178.0 637.0
142 -1 Pedestrian -1 -1 -10 626.0 166.0 641.0 193.0 27 15 -1 -1000 -1000 -1000 -10 -0.831339 179.0 633.0
142 -1 Car -1 -1 -10 583.0 168.0 606.0 186.0 18 23 -1 -1000 -1000 -1000 -10 7.965177 177.0 594.0
142 -1 Car -1 -1 -10 560.0 166.0 579.0 182.0 16 19 -1 -1000 -1000 -1000 -10 8.909998 174.0 569.0
143 -1 Car -1 -1 -10 559.0 165.0 578.0 182.0 17 19 -1 -1000 -1000 -1000 -10 8.260024 173.0 568.0
143 -1 Cyclist -1 -1 -10 396.0 155.0 429.0 199.0 44 33 -1 -1000 -1000 -1000 -10 2.834287 177.0 412.0
143 -1 Car -1 -1 -10 585.0 167.0 608.0 187.0 20 23 -1 -1000 -1000 -1000 -10 11.112784 177.0 596.0
144 -1 Car -1 -1 -10 583.0 170.0 606.0 189.0 19 23 -1 -1000 -1000 -1000 -10 14.868814 179.0 594.0
144 -1 Pedestrian -1 -1 -10 627.0 161.0 645.0 193.0 32 18 -1 -1000 -1000 -1000 -10 1.955883 177.0 636.0
144 -1 Car -1 -1 -10 557.0 168.0 580.0 184.0 16 23 -1 -1000 -1000 -1000 -10 9.52916 176.0 568.0
145 -1 Car -1 -1 -10 582.0 170.0 606.0 190.0 20 24 -1 -1000 -1000 -1000 -10 11.988276 180.0 594.0
145 -1 Car -1 -1 -10 556.0 169.0 576.0 185.0 16 20 -1 -1000 -1000 -1000 -10 10.735358 177.0 566.0
145 -1 Pedestrian -1 -1 -10 630.0 159.0 652.0 198.0 39 22 -1 -1000 -1000 -1000 -10 0.216245 178.0 641.0
145 -1 Cyclist -1 -1 -10 374.0 158.0 406.0 207.0 49 32 -1 -1000 -1000 -1000 -10 -0.366318 182.0 390.0
146 -1 Pedestrian -1 -1 -10 629.0 169.0 648.0 198.0 29 19 -1 -1000 -1000 -1000 -10 0.266561 183.0 638.0
146 -1 Car -1 -1 -10 579.0 172.0 604.0 193.0 21 25 -1 -1000 -1000 -1000 -10 12.539289 182.0 591.0
146 -1 Car -1 -1 -10 556.0 171.0 575.0 189.0 18 19 -1 -1000 -1000 -1000 -10 8.486723 180.0 565.0
147 -1 Car -1 -1 -10 551.0 171.0 573.0 189.0 18 22 -1 -1000 -1000 -1000 -10 11.519547 180.0 562.0
147 -1 Cyclist -1 -1 -10 621.0 169.0 658.0 204.0 35 37 -1 -1000 -1000 -1000 -10 -0.808156 186.0 639.0
147 -1 Pedestrian -1 -1 -10 206.0 168.0 233.0 241.0 73 27 -1 -1000 -1000 -1000 -10 -0.893787 204.0 219.0
147 -1 Car -1 -1 -10 580.0 173.0 603.0 193.0 20 23 -1 -1000 -1000 -1000 -10 13.134532 183.0 591.0
147 -1 Pedestrian -1 -1 -10 629.0 168.0 644.0 198.0 30 15 -1 -1000 -1000 -1000 -10 0.70605 183.0 636.0
148 -1 Car -1 -1 -10 551.0 171.0 571.0 187.0 16 20 -1 -1000 -1000 -1000 -10 11.303805 179.0 561.0
148 -1 Pedestrian -1 -1 -10 627.0 167.0 652.0 201.0 34 25 -1 -1000 -1000 -1000 -10 1.848185 184.0 639.0
148 -1 Car -1 -1 -10 576.0 173.0 603.0 193.0 20 27 -1 -1000 -1000 -1000 -10 10.900089 183.0 589.0
149 -1 Pedestrian -1 -1 -10 109.0 173.0 146.0 260.0 87 37 -1 -1000 -1000 -1000 -10 -0.311574 216.0 127.0
149 -1 Car -1 -1 -10 577.0 173.0 602.0 193.0 20 25 -1 -1000 -1000 -1000 -10 13.832147 183.0 589.0
149 -1 Pedestrian -1 -1 -10 629.0 165.0 647.0 202.0 37 18 -1 -1000 -1000 -1000 -10 1.205999 183.0 638.0
149 -1 Cyclist -1 -1 -10 306.0 160.0 349.0 217.0 57 43 -1 -1000 -1000 -1000 -10 -0.932489 188.0 327.0
149 -1 Car -1 -1 -10 550.0 170.0 570.0 188.0 18 20 -1 -1000 -1000 -1000 -10 9.255834 179.0 560.0
150 -1 Car -1 -1 -10 549.0 170.0 568.0 188.0 18 19 -1 -1000 -1000 -1000 -10 13.687318 179.0 558.0
150 -1 Car -1 -1 -10 578.0 172.0 601.0 192.0 20 23 -1 -1000 -1000 -1000 -10 14.47251 182.0 589.0
150 -1 Pedestrian -1 -1 -10 628.0 164.0 650.0 203.0 39 22 -1 -1000 -1000 -1000 -10 0.738699 183.0 639.0
150 -1 Pedestrian -1 -1 -10 390.0 166.0 402.0 194.0 28 12 -1 -1000 -1000 -1000 -10 -0.374421 180.0 396.0
150 -1 Pedestrian -1 -1 -10 36.0 166.0 87.0 279.0 113 51 -1 -1000 -1000 -1000 -10 -0.05148 222.0 61.0
151 -1 Car -1 -1 -10 576.0 172.0 600.0 193.0 21 24 -1 -1000 -1000 -1000 -10 12.006146 182.0 588.0
151 -1 Car -1 -1 -10 547.0 171.0 571.0 189.0 18 24 -1 -1000 -1000 -1000 -10 11.573003 180.0 559.0
151 -1 Pedestrian -1 -1 -10 635.0 160.0 658.0 207.0 47 23 -1 -1000 -1000 -1000 -10 -0.578235 183.0 646.0
151 -1 Pedestrian -1 -1 -10 269.0 154.0 296.0 221.0 67 27 -1 -1000 -1000 -1000 -10 -0.338627 187.0 282.0
151 -1 Pedestrian -1 -1 -10 382.0 166.0 393.0 195.0 29 11 -1 -1000 -1000 -1000 -10 -0.614858 180.0 387.0
152 -1 Car -1 -1 -10 547.0 172.0 570.0 189.0 17 23 -1 -1000 -1000 -1000 -10 12.364362 180.0 558.0
152 -1 Car -1 -1 -10 573.0 172.0 604.0 194.0 22 31 -1 -1000 -1000 -1000 -10 11.707025 183.0 588.0
152 -1 Pedestrian -1 -1 -10 471.0 170.0 489.0 209.0 39 18 -1 -1000 -1000 -1000 -10 0.578343 189.0 480.0
152 -1 Pedestrian -1 -1 -10 638.0 161.0 659.0 213.0 52 21 -1 -1000 -1000 -1000 -10 1.250212 187.0 648.0
152 -1 Pedestrian -1 -1 -10 346.0 165.0 361.0 193.0 28 15 -1 -1000 -1000 -1000 -10 -0.976406 179.0 353.0
153 -1 Pedestrian -1 -1 -10 635.0 168.0 650.0 206.0 38 15 -1 -1000 -1000 -1000 -10 0.511197 187.0 642.0
153 -1 Car -1 -1 -10 548.0 172.0 572.0 190.0 18 24 -1 -1000 -1000 -1000 -10 9.502913 181.0 560.0
153 -1 Car -1 -1 -10 575.0 173.0 602.0 195.0 22 27 -1 -1000 -1000 -1000 -10 12.765189 184.0 588.0
153 -1 Pedestrian -1 -1 -10 468.0 164.0 488.0 209.0 45 20 -1 -1000 -1000 -1000 -10 2.055161 186.0 478.0
153 -1 Pedestrian -1 -1 -10 645.0 167.0 663.0 213.0 46 18 -1 -1000 -1000 -1000 -10 0.784202 190.0 654.0
154 -1 Pedestrian -1 -1 -10 645.0 159.0 670.0 215.0 56 25 -1 -1000 -1000 -1000 -10 1.571799 187.0 657.0
154 -1 Car -1 -1 -10 547.0 169.0 569.0 187.0 18 22 -1 -1000 -1000 -1000 -10 10.117972 178.0 558.0
154 -1 Pedestrian -1 -1 -10 457.0 161.0 486.0 211.0 50 29 -1 -1000 -1000 -1000 -10 0.059368 186.0 471.0
154 -1 Car -1 -1 -10 575.0 171.0 602.0 192.0 21 27 -1 -1000 -1000 -1000 -10 15.403152 181.0 588.0
155 -1 Pedestrian -1 -1 -10 633.0 160.0 654.0 203.0 43 21 -1 -1000 -1000 -1000 -10 1.108943 181.0 643.0
155 -1 Car -1 -1 -10 547.0 166.0 570.0 187.0 21 23 -1 -1000 -1000 -1000 -10 9.697015 176.0 558.0
155 -1 Pedestrian -1 -1 -10 647.0 162.0 669.0 215.0 53 22 -1 -1000 -1000 -1000 -10 -0.20645 188.0 658.0
155 -1 Pedestrian -1 -1 -10 453.0 159.0 477.0 210.0 51 24 -1 -1000 -1000 -1000 -10 -0.264147 184.0 465.0
155 -1 Pedestrian -1 -1 -10 135.0 159.0 162.0 226.0 67 27 -1 -1000 -1000 -1000 -10 -0.336042 192.0 148.0
155 -1 Car -1 -1 -10 574.0 168.0 601.0 190.0 22 27 -1 -1000 -1000 -1000 -10 13.05447 179.0 587.0
156 -1 Pedestrian -1 -1 -10 357.0 156.0 370.0 192.0 36 13 -1 -1000 -1000 -1000 -10 0.15572 174.0 363.0
156 -1 Car -1 -1 -10 547.0 167.0 569.0 187.0 20 22 -1 -1000 -1000 -1000 -10 10.806698 177.0 558.0
156 -1 Car -1 -1 -10 574.0 169.0 603.0 189.0 20 29 -1 -1000 -1000 -1000 -10 13.240768 179.0 588.0
156 -1 Pedestrian -1 -1 -10 84.0 159.0 116.0 221.0 62 32 -1 -1000 -1000 -1000 -10 0.812606 190.0 100.0
156 -1 Pedestrian -1 -1 -10 636.0 161.0 671.0 216.0 55 35 -1 -1000 -1000 -1000 -10 2.186628 188.0 653.0
157 -1 Cyclist -1 -1 -10 235.0 161.0 281.0 206.0 45 46 -1 -1000 -1000 -1000 -10 -0.949749 183.0 258.0
157 -1 Pedestrian -1 -1 -10 648.0 168.0 670.0 225.0 57 22 -1 -1000 -1000 -1000 -10 -0.060407 196.0 659.0
157 -1 Pedestrian -1 -1 -10 626.0 168.0 640.0 199.0 31 14 -1 -1000 -1000 -1000 -10 0.939234 183.0 633.0
157 -1 Pedestrian -1 -1 -10 634.0 164.0 656.0 211.0 47 22 -1 -1000 -1000 -1000 -10 0.813773 187.0 645.0
157 -1 Car -1 -1 -10 542.0 170.0 568.0 190.0 20 26 -1 -1000 -1000 -1000 -10 10.661096 180.0 555.0
157 -1 Pedestrian -1 -1 -10 345.0 163.0 360.0 199.0 36 15 -1 -1000 -1000 -1000 -10 1.158515 181.0 352.0
157 -1 Pedestrian -1 -1 -10 304.0 157.0 320.0 203.0 46 16 -1 -1000 -1000 -1000 -10 0.623618 180.0 312.0
157 -1 Car -1 -1 -10 575.0 172.0 602.0 194.0 22 27 -1 -1000 -1000 -1000 -10 11.284113 183.0 588.0
157 -1 Pedestrian -1 -1 -10 1.0 147.0 53.0 274.0 127 52 -1 -1000 -1000 -1000 -10 0.784002 210.0 27.0
157 -1 Pedestrian -1 -1 -10 366.0 160.0 383.0 195.0 35 17 -1 -1000 -1000 -1000 -10 1.207764 177.0 374.0
158 -1 Pedestrian -1 -1 -10 625.0 168.0 636.0 196.0 28 11 -1 -1000 -1000 -1000 -10 -0.997151 182.0 630.0
158 -1 Pedestrian -1 -1 -10 289.0 158.0 309.0 210.0 52 20 -1 -1000 -1000 -1000 -10 -0.735365 184.0 299.0
158 -1 Car -1 -1 -10 574.0 174.0 603.0 198.0 24 29 -1 -1000 -1000 -1000 -10 15.234887 186.0 588.0
158 -1 Pedestrian -1 -1 -10 640.0 161.0 662.0 216.0 55 22 -1 -1000 -1000 -1000 -10 -0.289482 188.0 651.0
158 -1 Pedestrian -1 -1 -10 373.0 165.0 391.0 197.0 32 18 -1 -1000 -1000 -1000 -10 1.040014 181.0 382.0
158 -1 Car -1 -1 -10 546.0 173.0 570.0 192.0 19 24 -1 -1000 -1000 -1000 -10 14.07645 182.0 558.0
159 -1 Car -1 -1 -10 573.0 177.0 605.0 201.0 24 32 -1 -1000 -1000 -1000 -10 14.231828 189.0 589.0
159 -1 Car -1 -1 -10 546.0 178.0 572.0 196.0 18 26 -1 -1000 -1000 -1000 -10 13.943075 187.0 559.0
159 -1 Pedestrian -1 -1 -10 318.0 167.0 338.0 208.0 41 20 -1 -1000 -1000 -1000 -10 0.281143 187.0 328.0
159 -1 Pedestrian -1 -1 -10 645.0 169.0 666.0 220.0 51 21 -1 -1000 -1000 -1000 -10 1.079183 194.0 655.0
160 -1 Car -1 -1 -10 579.0 163.0 617.0 191.0 28 38 -1 -1000 -1000 -1000 -10 -0.347447 177.0 598.0
160 -1 Pedestrian -1 -1 -10 173.0 164.0 194.0 221.0 57 21 -1 -1000 -1000 -1000 -10 -0.323902 192.0 183.0
160 -1 Pedestrian -1 -1 -10 649.0 168.0 676.0 224.0 56 27 -1 -1000 -1000 -1000 -10 0.008451 196.0 662.0
160 -1 Car -1 -1 -10 542.0 176.0 568.0 196.0 20 26 -1 -1000 -1000 -1000 -10 14.154845 186.0 555.0
160 -1 Car -1 -1 -10 575.0 179.0 605.0 202.0 23 30 -1 -1000 -1000 -1000 -10 15.514342 190.0 590.0
160 -1 Cyclist -1 -1 -10 709.0 157.0 739.0 205.0 48 30 -1 -1000 -1000 -1000 -10 -0.37167 181.0 724.0
161 -1 Pedestrian -1 -1 -10 129.0 155.0 160.0 233.0 78 31 -1 -1000 -1000 -1000 -10 0.977267 194.0 144.0
161 -1 Pedestrian -1 -1 -10 437.0 161.0 454.0 204.0 43 17 -1 -1000 -1000 -1000 -10 0.064641 182.0 445.0
161 -1 Car -1 -1 -10 578.0 170.0 607.0 194.0 24 29 -1 -1000 -1000 -1000 -10 14.649769 182.0 592.0
161 -1 Cyclist -1 -1 -10 355.0 160.0 374.0 194.0 34 19 -1 -1000 -1000 -1000 -10 0.892916 177.0 364.0
161 -1 Car -1 -1 -10 545.0 169.0 569.0 190.0 21 24 -1 -1000 -1000 -1000 -10 13.700191 179.0 557.0
162 -1 Car -1 -1 -10 545.0 163.0 569.0 183.0 20 24 -1 -1000 -1000 -1000 -10 14.120489 173.0 557.0
162 -1 Pedestrian -1 -1 -10 316.0 152.0 332.0 194.0 42 16 -1 -1000 -1000 -1000 -10 0.734094 173.0 324.0
162 -1 Car -1 -1 -10 574.0 164.0 606.0 189.0 25 32 -1 -1000 -1000 -1000 -10 12.876407 176.0 590.0
162 -1 Cyclist -1 -1 -10 337.0 149.0 369.0 198.0 49 32 -1 -1000 -1000 -1000 -10 0.381957 173.0 353.0
162 -1 Pedestrian -1 -1 -10 432.0 156.0 448.0 198.0 42 16 -1 -1000 -1000 -1000 -10 -0.387418 177.0 440.0
163 -1 Car -1 -1 -10 543.0 163.0 570.0 183.0 20 27 -1 -1000 -1000 -1000 -10 15.308557 173.0 556.0
163 -1 Pedestrian -1 -1 -10 250.0 158.0 268.0 207.0 49 18 -1 -1000 -1000 -1000 -10 -0.74277 182.0 259.0
163 -1 Cyclist -1 -1 -10 3.0 166.0 90.0 274.0 108 87 -1 -1000 -1000 -1000 -10 0.298184 220.0 46.0
163 -1 Car -1 -1 -10 578.0 165.0 606.0 187.0 22 28 -1 -1000 -1000 -1000 -10 12.057711 176.0 592.0
164 -1 Pedestrian -1 -1 -10 231.0 153.0 251.0 208.0 55 20 -1 -1000 -1000 -1000 -10 0.99566 180.0 241.0
164 -1 Car -1 -1 -10 672.0 163.0 758.0 199.0 36 86 -1 -1000 -1000 -1000 -10 -0.970659 181.0 715.0
164 -1 Car -1 -1 -10 543.0 165.0 569.0 186.0 21 26 -1 -1000 -1000 -1000 -10 13.466469 175.0 556.0
164 -1 Pedestrian -1 -1 -10 465.0 162.0 476.0 191.0 29 11 -1 -1000 -1000 -1000 -10 1.695574 176.0 470.0
164 -1 Car -1 -1 -10 577.0 167.0 609.0 191.0 24 32 -1 -1000 -1000 -1000 -10 14.422232 179.0 593.0
165 -1 Car -1 -1 -10 542.0 171.0 572.0 192.0 21 30 -1 -1000 -1000 -1000 -10 10.657557 181.0 557.0
165 -1 Pedestrian -1 -1 -10 268.0 162.0 288.0 215.0 53 20 -1 -1000 -1000 -1000 -10 -0.007448 188.0 278.0
165 -1 Car -1 -1 -10 578.0 170.0 610.0 196.0 26 32 -1 -1000 -1000 -1000 -10 14.269365 183.0 594.0
165 -1 Pedestrian -1 -1 -10 204.0 161.0 231.0 223.0 62 27 -1 -1000 -1000 -1000 -10 -0.415422 192.0 217.0
166 -1 Car -1 -1 -10 543.0 172.0 570.0 195.0 23 27 -1 -1000 -1000 -1000 -10 13.043859 183.0 556.0
166 -1 Pedestrian -1 -1 -10 169.0 161.0 205.0 229.0 68 36 -1 -1000 -1000 -1000 -10 0.718469 195.0 187.0
166 -1 Pedestrian -1 -1 -10 353.0 163.0 380.0 226.0 63 27 -1 -1000 -1000 -1000 -10 0.262804 194.0 366.0
166 -1 Car -1 -1 -10 579.0 172.0 608.0 196.0 24 29 -1 -1000 -1000 -1000 -10 15.938549 184.0 593.0
166 -1 Car -1 -1 -10 10.0 211.0 75.0 255.0 44 65 -1 -1000 -1000 -1000 -10 1.393052 233.0 42.0
167 -1 Pedestrian -1 -1 -10 240.0 160.0 282.0 221.0 61 42 -1 -1000 -1000 -1000 -10 -0.8112 190.0 261.0
167 -1 Pedestrian -1 -1 -10 391.0 166.0 412.0 216.0 50 21 -1 -1000 -1000 -1000 -10 0.226061 191.0 401.0
167 -1 Car -1 -1 -10 542.0 169.0 571.0 189.0 20 29 -1 -1000 -1000 -1000 -10 15.68403 179.0 556.0
167 -1 Car -1 -1 -10 580.0 169.0 611.0 196.0 27 31 -1 -1000 -1000 -1000 -10 13.984571 182.0 595.0
167 -1 Pedestrian -1 -1 -10 488.0 163.0 499.0 192.0 29 11 -1 -1000 -1000 -1000 -10 1.387441 177.0 493.0
168 -1 Pedestrian -1 -1 -10 203.0 163.0 242.0 241.0 78 39 -1 -1000 -1000 -1000 -10 1.379058 202.0 222.0
168 -1 Pedestrian -1 -1 -10 779.0 165.0 838.0 304.0 139 59 -1 -1000 -1000 -1000 -10 -0.902041 234.0 808.0
168 -1 Pedestrian -1 -1 -10 101.0 162.0 136.0 242.0 80 35 -1 -1000 -1000 -1000 -10 2.105712 202.0 118.0
168 -1 Car -1 -1 -10 541.0 170.0 569.0 192.0 22 28 -1 -1000 -1000 -1000 -10 14.37089 181.0 555.0
168 -1 Car -1 -1 -10 578.0 170.0 610.0 197.0 27 32 -1 -1000 -1000 -1000 -10 13.059616 183.0 594.0
168 -1 Pedestrian -1 -1 -10 483.0 163.0 496.0 194.0 31 13 -1 -1000 -1000 -1000 -10 -0.023525 178.0 489.0
169 -1 Pedestrian -1 -1 -10 54.0 159.0 101.0 254.0 95 47 -1 -1000 -1000 -1000 -10 1.563733 206.0 77.0
169 -1 Car -1 -1 -10 540.0 169.0 571.0 193.0 24 31 -1 -1000 -1000 -1000 -10 13.719029 181.0 555.0
169 -1 Pedestrian -1 -1 -10 443.0 169.0 458.0 207.0 38 15 -1 -1000 -1000 -1000 -10 1.083187 188.0 450.0
169 -1 Car -1 -1 -10 580.0 171.0 612.0 196.0 25 32 -1 -1000 -1000 -1000 -10 15.424017 183.0 596.0
169 -1 Pedestrian -1 -1 -10 468.0 149.0 475.0 172.0 23 7 -1 -1000 -1000 -1000 -10 2.329271 160.0 471.0
169 -1 Pedestrian -1 -1 -10 181.0 166.0 209.0 226.0 60 28 -1 -1000 -1000 -1000 -10 -0.489143 196.0 195.0
169 -1 Pedestrian -1 -1 -10 153.0 159.0 205.0 284.0 125 52 -1 -1000 -1000 -1000 -10 0.738299 221.0 179.0
170 -1 Pedestrian -1 -1 -10 495.0 167.0 508.0 193.0 26 13 -1 -1000 -1000 -1000 -10 -0.610029 180.0 501.0
170 -1 Pedestrian -1 -1 -10 13.0 169.0 56.0 261.0 92 43 -1 -1000 -1000 -1000 -10 -0.694302 215.0 34.0
170 -1 Car -1 -1 -10 543.0 175.0 572.0 199.0 24 29 -1 -1000 -1000 -1000 -10 13.463842 187.0 557.0
170 -1 Car -1 -1 -10 582.0 177.0 615.0 202.0 25 33 -1 -1000 -1000 -1000 -10 12.838182 189.0 598.0
170 -1 Pedestrian -1 -1 -10 154.0 164.0 182.0 232.0 68 28 -1 -1000 -1000 -1000 -10 -0.274866 198.0 168.0
170 -1 Pedestrian -1 -1 -10 506.0 167.0 520.0 195.0 28 14 -1 -1000 -1000 -1000 -10 0.398289 181.0 513.0
170 -1 Pedestrian -1 -1 -10 71.0 150.0 138.0 315.0 165 67 -1 -1000 -1000 -1000 -10 0.463655 232.0 104.0
170 -1 Car -1 -1 -10 0.0 183.0 138.0 374.0 191 138 -1 -1000 -1000 -1000 -10 -0.32973 278.0 69.0
171 -1 Car -1 -1 -10 542.0 180.0 571.0 201.0 21 29 -1 -1000 -1000 -1000 -10 13.283055 190.0 556.0
171 -1 Car -1 -1 -10 580.0 181.0 614.0 207.0 26 34 -1 -1000 -1000 -1000 -10 15.170627 194.0 597.0
171 -1 Car -1 -1 -10 1095.0 166.0 1237.0 361.0 195 142 -1 -1000 -1000 -1000 -10 -0.920494 263.0 1166.0
171 -1 Pedestrian -1 -1 -10 923.0 179.0 1038.0 373.0 194 115 -1 -1000 -1000 -1000 -10 -0.524442 276.0 980.0
171 -1 Pedestrian -1 -1 -10 493.0 174.0 505.0 204.0 30 12 -1 -1000 -1000 -1000 -10 -0.88472 189.0 499.0
172 -1 Pedestrian -1 -1 -10 659.0 175.0 678.0 221.0 46 19 -1 -1000 -1000 -1000 -10 0.05425 198.0 668.0
172 -1 Car -1 -1 -10 1036.0 186.0 1241.0 372.0 186 205 -1 -1000 -1000 -1000 -10 0.099412 279.0 1138.0
172 -1 Pedestrian -1 -1 -10 507.0 177.0 521.0 202.0 25 14 -1 -1000 -1000 -1000 -10 -0.202018 189.0 514.0
172 -1 Car -1 -1 -10 541.0 180.0 572.0 204.0 24 31 -1 -1000 -1000 -1000 -10 15.691493 192.0 556.0
172 -1 Car -1 -1 -10 578.0 180.0 614.0 209.0 29 36 -1 -1000 -1000 -1000 -10 12.506487 194.0 596.0
173 -1 Cyclist -1 -1 -10 503.0 172.0 518.0 197.0 25 15 -1 -1000 -1000 -1000 -10 0.260999 184.0 510.0
173 -1 Pedestrian -1 -1 -10 471.0 175.0 483.0 204.0 29 12 -1 -1000 -1000 -1000 -10 1.412084 189.0 477.0
173 -1 Car -1 -1 -10 583.0 180.0 614.0 206.0 26 31 -1 -1000 -1000 -1000 -10 16.027971 193.0 598.0
173 -1 Car -1 -1 -10 580.0 174.0 611.0 190.0 16 31 -1 -1000 -1000 -1000 -10 0.053765 182.0 595.0
173 -1 Car -1 -1 -10 541.0 178.0 569.0 202.0 24 28 -1 -1000 -1000 -1000 -10 15.336702 190.0 555.0
173 -1 Pedestrian -1 -1 -10 416.0 174.0 433.0 217.0 43 17 -1 -1000 -1000 -1000 -10 -0.190538 195.0 424.0
173 -1 Pedestrian -1 -1 -10 136.0 169.0 199.0 286.0 117 63 -1 -1000 -1000 -1000 -10 -0.858192 227.0 167.0
174 -1 Pedestrian -1 -1 -10 670.0 168.0 694.0 227.0 59 24 -1 -1000 -1000 -1000 -10 1.031213 197.0 682.0
