202 -1 Car -1 -1 -10 513.0 177.0 556.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 16.710175
202 -1 Car -1 -1 -10 594.0 176.0 637.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 15.234179
202 -1 Car -1 -1 -10 550.0 178.0 578.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.80759
202 -1 Car -1 -1 -10 1.0 181.0 66.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 4.188101
91 -1 Car -1 -1 -10 584.0 167.0 639.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.697048
91 -1 Car -1 -1 -10 72.0 170.0 155.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 12.052924
91 -1 Car -1 -1 -10 185.0 169.0 250.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.780493
91 -1 Car -1 -1 -10 245.0 170.0 299.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 9.381803
91 -1 Cyclist -1 -1 -10 741.0 166.0 758.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 3.324778
91 -1 Car -1 -1 -10 309.0 165.0 332.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 0.41922
216 -1 Car -1 -1 -10 440.0 177.0 520.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 16.69381
216 -1 Car -1 -1 -10 540.0 179.0 568.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.514891
216 -1 Car -1 -1 -10 588.0 175.0 630.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 13.505423
216 -1 Car -1 -1 -10 376.0 172.0 408.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.48389
64 -1 Car -1 -1 -10 581.0 166.0 635.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 16.655037
64 -1 Car -1 -1 -10 3.0 169.0 80.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 10.460248
64 -1 Car -1 -1 -10 320.0 171.0 352.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 6.574873
64 -1 Car -1 -1 -10 350.0 170.0 381.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 6.376084
64 -1 Car -1 -1 -10 60.0 166.0 131.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 3.986516
72 -1 Car -1 -1 -10 582.0 171.0 640.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 16.605616
72 -1 Car -1 -1 -10 276.0 171.0 326.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 11.294086
72 -1 Car -1 -1 -10 313.0 167.0 365.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 3.971283
72 -1 Car -1 -1 -10 351.0 170.0 371.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 2.324456
72 -1 Cyclist -1 -1 -10 719.0 167.0 736.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 0.594168
185 -1 Car -1 -1 -10 445.0 179.0 511.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 16.605062
185 -1 Cyclist -1 -1 -10 949.0 185.0 982.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 15.669365
185 -1 Car -1 -1 -10 528.0 179.0 559.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.941832
185 -1 Car -1 -1 -10 238.0 180.0 295.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.413686
185 -1 Car -1 -1 -10 579.0 175.0 628.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 14.318872
185 -1 Car -1 -1 -10 59.0 172.0 184.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 9.757602
185 -1 Car -1 -1 -10 164.0 179.0 230.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 9.27912
185 -1 Car -1 -1 -10 0.0 180.0 61.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 5.169639
185 -1 Car -1 -1 -10 1198.0 205.0 1240.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 0.653561
185 -1 Pedestrian -1 -1 -10 151.0 164.0 171.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.862001
212 -1 Car -1 -1 -10 204.0 174.0 439.0 336.0 -1 -1 -1 -1000 -1000 -1000 -10 16.589771
212 -1 Car -1 -1 -10 590.0 177.0 630.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.525272
212 -1 Car -1 -1 -10 505.0 179.0 549.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 15.296284
212 -1 Car -1 -1 -10 548.0 178.0 573.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.006711
212 -1 Pedestrian -1 -1 -10 360.0 180.0 400.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.238161
212 -1 Pedestrian -1 -1 -10 201.0 160.0 219.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.745021
195 -1 Car -1 -1 -10 430.0 185.0 517.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 16.583466
195 -1 Car -1 -1 -10 588.0 177.0 634.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 15.997766
195 -1 Cyclist -1 -1 -10 1069.0 188.0 1129.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 14.955024
195 -1 Car -1 -1 -10 0.0 181.0 107.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 11.918844
195 -1 Car -1 -1 -10 102.0 186.0 202.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 11.62978
195 -1 Car -1 -1 -10 542.0 180.0 568.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.965763
195 -1 Cyclist -1 -1 -10 1093.0 203.0 1230.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.115862
65 -1 Car -1 -1 -10 585.0 168.0 636.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 16.566088
65 -1 Car -1 -1 -10 315.0 171.0 363.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 9.933751
65 -1 Car -1 -1 -10 0.0 169.0 59.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 9.171489
65 -1 Car -1 -1 -10 345.0 170.0 379.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.934022
65 -1 Car -1 -1 -10 20.0 164.0 127.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 4.67026
90 -1 Car -1 -1 -10 588.0 170.0 640.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.537691
90 -1 Car -1 -1 -10 88.0 170.0 181.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 12.429187
90 -1 Car -1 -1 -10 189.0 169.0 260.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.808724
90 -1 Car -1 -1 -10 254.0 169.0 297.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 7.260541
90 -1 Cyclist -1 -1 -10 743.0 171.0 754.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 4.450468
90 -1 Car -1 -1 -10 314.0 166.0 336.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.20346
90 -1 Car -1 -1 -10 279.0 176.0 307.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.692354
244 -1 Car -1 -1 -10 39.0 177.0 150.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.515091
244 -1 Car -1 -1 -10 584.0 176.0 620.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 14.363947
244 -1 Car -1 -1 -10 380.0 178.0 414.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 7.239548
66 -1 Car -1 -1 -10 581.0 170.0 632.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 16.496855
66 -1 Car -1 -1 -10 310.0 174.0 342.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.719661
66 -1 Car -1 -1 -10 0.0 167.0 37.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 5.146384
66 -1 Car -1 -1 -10 339.0 170.0 375.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 4.786968
66 -1 Car -1 -1 -10 13.0 164.0 110.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 1.818017
66 -1 Cyclist -1 -1 -10 711.0 171.0 727.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 0.904293
66 -1 Pedestrian -1 -1 -10 773.0 148.0 796.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.44171
66 -1 Pedestrian -1 -1 -10 404.0 159.0 413.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.401238
184 -1 Car -1 -1 -10 459.0 178.0 514.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 16.489454
184 -1 Car -1 -1 -10 578.0 173.0 624.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 15.357092
184 -1 Car -1 -1 -10 530.0 179.0 559.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.32971
184 -1 Cyclist -1 -1 -10 942.0 188.0 982.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 13.918805
184 -1 Car -1 -1 -10 246.0 181.0 300.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 13.447122
184 -1 Car -1 -1 -10 84.0 173.0 179.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 8.609422
184 -1 Car -1 -1 -10 10.0 178.0 80.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 7.67581
184 -1 Car -1 -1 -10 181.0 177.0 249.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 7.306863
184 -1 Car -1 -1 -10 1195.0 201.0 1241.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 4.844874
184 -1 Car -1 -1 -10 448.0 175.0 469.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.295346
184 -1 Car -1 -1 -10 139.0 175.0 211.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.412653
184 -1 Cyclist -1 -1 -10 981.0 197.0 1001.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.875249
84 -1 Car -1 -1 -10 174.0 173.0 241.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 16.42659
84 -1 Car -1 -1 -10 585.0 169.0 637.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 13.886594
84 -1 Car -1 -1 -10 244.0 170.0 300.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 10.915555
84 -1 Car -1 -1 -10 294.0 172.0 323.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 3.993367
33 -1 Car -1 -1 -10 570.0 168.0 617.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 16.412632
33 -1 Car -1 -1 -10 76.0 174.0 172.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.721929
33 -1 Car -1 -1 -10 327.0 169.0 366.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 5.234444
33 -1 Car -1 -1 -10 261.0 158.0 311.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.339637
217 -1 Car -1 -1 -10 415.0 177.0 507.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 16.38439
217 -1 Car -1 -1 -10 593.0 173.0 632.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 14.838997
217 -1 Car -1 -1 -10 534.0 178.0 567.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.778033
217 -1 Car -1 -1 -10 372.0 175.0 405.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 8.031604
217 -1 Car -1 -1 -10 418.0 180.0 494.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.142896
37 -1 Car -1 -1 -10 572.0 168.0 618.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 16.381144
37 -1 Car -1 -1 -10 0.0 175.0 76.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 7.235958
37 -1 Car -1 -1 -10 300.0 172.0 348.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 6.427673
37 -1 Car -1 -1 -10 223.0 157.0 277.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 3.056324
103 -1 Car -1 -1 -10 569.0 171.0 629.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 16.365845
103 -1 Car -1 -1 -10 4.0 172.0 133.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 12.994385
103 -1 Car -1 -1 -10 132.0 173.0 211.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.176783
103 -1 Cyclist -1 -1 -10 755.0 169.0 774.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 4.553613
103 -1 Car -1 -1 -10 401.0 173.0 428.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 4.11419
103 -1 Car -1 -1 -10 10.0 178.0 58.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 0.780198
103 -1 Cyclist -1 -1 -10 819.0 185.0 1152.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.469821
103 -1 Pedestrian -1 -1 -10 719.0 144.0 736.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.870758
117 -1 Car -1 -1 -10 557.0 172.0 615.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 16.363575
117 -1 Cyclist -1 -1 -10 761.0 177.0 774.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 6.634712
117 -1 Car -1 -1 -10 363.0 173.0 381.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.984231
117 -1 Car -1 -1 -10 144.0 164.0 189.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.660387
117 -1 Car -1 -1 -10 0.0 150.0 89.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 1.043234
117 -1 Car -1 -1 -10 380.0 172.0 398.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 0.331892
117 -1 Pedestrian -1 -1 -10 668.0 145.0 685.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.156241
115 -1 Car -1 -1 -10 561.0 171.0 614.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 16.294559
115 -1 Cyclist -1 -1 -10 763.0 177.0 776.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 8.568124
115 -1 Car -1 -1 -10 164.0 166.0 201.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 3.543418
115 -1 Car -1 -1 -10 3.0 171.0 51.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 2.338961
115 -1 Cyclist -1 -1 -10 759.0 159.0 787.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 1.674325
115 -1 Car -1 -1 -10 6.0 158.0 93.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.170866
115 -1 Pedestrian -1 -1 -10 723.0 144.0 739.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.498174
61 -1 Car -1 -1 -10 578.0 167.0 631.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.285624
61 -1 Car -1 -1 -10 16.0 166.0 147.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 12.664759
61 -1 Car -1 -1 -10 338.0 170.0 364.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 8.1977
61 -1 Car -1 -1 -10 335.0 158.0 394.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.136253
61 -1 Car -1 -1 -10 3.0 179.0 48.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 0.037625
61 -1 Car -1 -1 -10 86.0 167.0 168.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.370202
51 -1 Car -1 -1 -10 573.0 172.0 624.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 16.279562
51 -1 Car -1 -1 -10 150.0 177.0 227.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 9.347315
51 -1 Car -1 -1 -10 206.0 171.0 264.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.721532
51 -1 Car -1 -1 -10 385.0 164.0 430.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.818123
51 -1 Pedestrian -1 -1 -10 442.0 152.0 453.0 183.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.225703
277 -1 Car -1 -1 -10 419.0 169.0 508.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 16.279385
277 -1 Car -1 -1 -10 589.0 173.0 627.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 15.761616
277 -1 Car -1 -1 -10 186.0 177.0 247.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.357055
277 -1 Car -1 -1 -10 523.0 175.0 564.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.058684
277 -1 Car -1 -1 -10 240.0 176.0 304.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.333017
73 -1 Car -1 -1 -10 587.0 171.0 641.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.271788
73 -1 Car -1 -1 -10 262.0 171.0 317.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 12.543275
73 -1 Car -1 -1 -10 300.0 169.0 357.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 5.981976
73 -1 Pedestrian -1 -1 -10 360.0 156.0 369.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.624115
193 -1 Car -1 -1 -10 470.0 183.0 538.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 16.271769
193 -1 Car -1 -1 -10 589.0 177.0 631.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 15.764853
193 -1 Car -1 -1 -10 22.0 184.0 146.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 15.511859
193 -1 Cyclist -1 -1 -10 1035.0 183.0 1094.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 14.172782
193 -1 Car -1 -1 -10 133.0 185.0 230.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 13.581064
193 -1 Car -1 -1 -10 549.0 178.0 573.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 8.304719
193 -1 Cyclist -1 -1 -10 0.0 153.0 119.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 2.12971
38 -1 Car -1 -1 -10 570.0 165.0 617.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 16.248848
38 -1 Car -1 -1 -10 294.0 170.0 325.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 5.398293
38 -1 Car -1 -1 -10 307.0 166.0 359.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 2.451073
38 -1 Car -1 -1 -10 218.0 159.0 273.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.140087
32 -1 Car -1 -1 -10 573.0 167.0 619.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 16.216331
32 -1 Car -1 -1 -10 100.0 172.0 191.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 12.475273
32 -1 Car -1 -1 -10 334.0 170.0 360.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 6.530615
32 -1 Car -1 -1 -10 267.0 160.0 306.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 2.560051
32 -1 Car -1 -1 -10 355.0 167.0 382.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 2.039588
92 -1 Car -1 -1 -10 583.0 167.0 637.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 16.202904
92 -1 Car -1 -1 -10 163.0 168.0 237.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.573882
92 -1 Car -1 -1 -10 239.0 170.0 291.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 12.693539
92 -1 Cyclist -1 -1 -10 746.0 168.0 758.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.772363
92 -1 Car -1 -1 -10 68.0 172.0 150.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 11.17735
92 -1 Car -1 -1 -10 302.0 164.0 329.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.697423
92 -1 Pedestrian -1 -1 -10 1121.0 113.0 1189.0 258.0 -1 -1 -1 -1000 -1000 -1000 -10 0.999537
92 -1 Pedestrian -1 -1 -10 662.0 151.0 681.0 180.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.423881
100 -1 Car -1 -1 -10 577.0 168.0 636.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.185272
100 -1 Car -1 -1 -10 56.0 169.0 165.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.48594
100 -1 Cyclist -1 -1 -10 753.0 169.0 767.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.451775
100 -1 Car -1 -1 -10 167.0 171.0 234.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.231324
100 -1 Car -1 -1 -10 406.0 170.0 435.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 2.543524
100 -1 Car -1 -1 -10 267.0 165.0 287.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.281063
144 -1 Cyclist -1 -1 -10 787.0 176.0 805.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 16.128855
144 -1 Car -1 -1 -10 551.0 172.0 619.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 13.782234
144 -1 Car -1 -1 -10 301.0 175.0 349.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 6.299473
144 -1 Car -1 -1 -10 147.0 155.0 195.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.715248
83 -1 Car -1 -1 -10 586.0 169.0 636.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.115593
83 -1 Car -1 -1 -10 183.0 174.0 247.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 11.965238
83 -1 Car -1 -1 -10 254.0 170.0 300.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.872939
83 -1 Car -1 -1 -10 299.0 169.0 333.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 8.209244
69 -1 Car -1 -1 -10 584.0 168.0 636.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 16.103155
69 -1 Car -1 -1 -10 291.0 171.0 329.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 10.259629
69 -1 Cyclist -1 -1 -10 718.0 168.0 730.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 5.681074
69 -1 Car -1 -1 -10 326.0 170.0 373.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 4.824386
69 -1 Car -1 -1 -10 0.0 158.0 65.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 2.162576
69 -1 Pedestrian -1 -1 -10 350.0 127.0 373.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.361514
119 -1 Car -1 -1 -10 552.0 171.0 615.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 16.079079
119 -1 Car -1 -1 -10 128.0 167.0 178.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 3.008392
119 -1 Car -1 -1 -10 0.0 159.0 38.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 1.265387
119 -1 Car -1 -1 -10 353.0 172.0 377.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.21162
119 -1 Car -1 -1 -10 287.0 165.0 336.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.238191
145 -1 Car -1 -1 -10 547.0 173.0 615.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 16.078798
145 -1 Cyclist -1 -1 -10 786.0 177.0 804.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 10.48332
145 -1 Car -1 -1 -10 303.0 172.0 361.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 6.689153
145 -1 Pedestrian -1 -1 -10 455.0 172.0 463.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.565148
145 -1 Car -1 -1 -10 509.0 160.0 550.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 1.145416
145 -1 Pedestrian -1 -1 -10 596.0 180.0 613.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.636576
145 -1 Car -1 -1 -10 401.0 121.0 447.0 148.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.841117
145 -1 Car -1 -1 -10 295.0 177.0 327.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.982234
287 -1 Car -1 -1 -10 590.0 175.0 630.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 16.056362
287 -1 Car -1 -1 -10 350.0 184.0 485.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 14.312978
287 -1 Car -1 -1 -10 5.0 179.0 132.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 10.08464
287 -1 Car -1 -1 -10 0.0 188.0 51.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 1.671629
107 -1 Car -1 -1 -10 573.0 172.0 632.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 16.05258
107 -1 Car -1 -1 -10 79.0 175.0 164.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 10.558968
107 -1 Cyclist -1 -1 -10 761.0 172.0 776.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 6.564959
107 -1 Car -1 -1 -10 385.0 171.0 433.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 5.597616
107 -1 Car -1 -1 -10 0.0 178.0 62.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 5.166701
107 -1 Car -1 -1 -10 11.0 143.0 168.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.033281
107 -1 Pedestrian -1 -1 -10 715.0 144.0 742.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.648759
10 -1 Car -1 -1 -10 24.0 169.0 138.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 16.049809
10 -1 Car -1 -1 -10 572.0 174.0 615.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 14.129934
10 -1 Car -1 -1 -10 198.0 174.0 264.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.050726
10 -1 Car -1 -1 -10 370.0 176.0 401.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 1.822479
10 -1 Pedestrian -1 -1 -10 376.0 163.0 403.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.14939
142 -1 Car -1 -1 -10 555.0 171.0 612.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 16.039963
142 -1 Cyclist -1 -1 -10 786.0 174.0 801.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.948168
142 -1 Car -1 -1 -10 304.0 175.0 351.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 4.309035
142 -1 Car -1 -1 -10 336.0 174.0 393.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 3.856622
282 -1 Car -1 -1 -10 485.0 181.0 539.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.038052
282 -1 Car -1 -1 -10 587.0 172.0 627.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 12.754635
282 -1 Car -1 -1 -10 0.0 154.0 324.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 9.292809
95 -1 Car -1 -1 -10 584.0 168.0 639.0 230.0 -1 -1 -1 -1000 -1000 -1000 -10 16.021414
95 -1 Car -1 -1 -10 124.0 169.0 214.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 12.280745
95 -1 Car -1 -1 -10 216.0 171.0 270.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.558722
95 -1 Car -1 -1 -10 6.0 174.0 84.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 9.322057
95 -1 Cyclist -1 -1 -10 747.0 173.0 761.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 5.755542
