266 -1 Car -1 -1 -10 585.0 172.0 625.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 9.151633
266 -1 Car -1 -1 -10 503.0 172.0 551.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 5.640644
266 -1 Car -1 -1 -10 555.0 173.0 604.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 2.126387
129 -1 Car -1 -1 -10 208.0 187.0 492.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 17.517094
129 -1 Car -1 -1 -10 593.0 168.0 642.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 16.594189
129 -1 Car -1 -1 -10 450.0 175.0 543.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 15.403865
129 -1 Car -1 -1 -10 548.0 166.0 588.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.16268
275 -1 Car -1 -1 -10 507.0 171.0 583.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 17.510124
275 -1 Car -1 -1 -10 116.0 187.0 424.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 15.575634
275 -1 Car -1 -1 -10 429.0 159.0 498.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 11.93356
275 -1 Car -1 -1 -10 586.0 165.0 629.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.255705
275 -1 Car -1 -1 -10 7.0 177.0 187.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.069503
275 -1 Car -1 -1 -10 501.0 180.0 541.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.119249
245 -1 Car -1 -1 -10 375.0 187.0 501.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 17.499836
245 -1 Car -1 -1 -10 559.0 178.0 613.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 13.095829
245 -1 Car -1 -1 -10 538.0 173.0 574.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 12.221794
245 -1 Car -1 -1 -10 12.0 215.0 332.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.514309
245 -1 Car -1 -1 -10 582.0 176.0 636.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 0.126533
245 -1 Pedestrian -1 -1 -10 428.0 134.0 448.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.296785
333 -1 Car -1 -1 -10 485.0 169.0 575.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 17.468733
333 -1 Car -1 -1 -10 153.0 187.0 427.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 15.41676
333 -1 Car -1 -1 -10 596.0 172.0 645.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 8.43701
333 -1 Car -1 -1 -10 575.0 171.0 607.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 8.3049
333 -1 Cyclist -1 -1 -10 320.0 154.0 342.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 0.039493
270 -1 Car -1 -1 -10 518.0 171.0 581.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 17.439837
270 -1 Car -1 -1 -10 166.0 188.0 414.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 15.784735
270 -1 Car -1 -1 -10 580.0 169.0 627.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.439535
270 -1 Car -1 -1 -10 23.0 190.0 240.0 312.0 -1 -1 -1 -1000 -1000 -1000 -10 10.919793
270 -1 Car -1 -1 -10 475.0 161.0 516.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 5.555343
270 -1 Car -1 -1 -10 500.0 175.0 551.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 0.895185
269 -1 Car -1 -1 -10 173.0 189.0 422.0 342.0 -1 -1 -1 -1000 -1000 -1000 -10 17.438129
269 -1 Car -1 -1 -10 514.0 173.0 587.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 14.92316
269 -1 Car -1 -1 -10 584.0 168.0 624.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.637513
269 -1 Car -1 -1 -10 481.0 162.0 521.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 5.895116
269 -1 Car -1 -1 -10 121.0 194.0 302.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 3.97665
269 -1 Car -1 -1 -10 503.0 177.0 549.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 1.502265
302 -1 Car -1 -1 -10 156.0 190.0 451.0 357.0 -1 -1 -1 -1000 -1000 -1000 -10 17.432322
302 -1 Car -1 -1 -10 498.0 172.0 587.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 15.06115
302 -1 Car -1 -1 -10 390.0 176.0 457.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 13.863894
302 -1 Car -1 -1 -10 598.0 173.0 644.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 11.903934
302 -1 Car -1 -1 -10 0.0 191.0 160.0 333.0 -1 -1 -1 -1000 -1000 -1000 -10 9.287721
302 -1 Car -1 -1 -10 576.0 173.0 617.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 1.186041
302 -1 Car -1 -1 -10 63.0 173.0 276.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.347683
302 -1 Car -1 -1 -10 515.0 195.0 581.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.745149
271 -1 Car -1 -1 -10 514.0 171.0 588.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 17.427965
271 -1 Car -1 -1 -10 163.0 178.0 424.0 354.0 -1 -1 -1 -1000 -1000 -1000 -10 17.25709
271 -1 Car -1 -1 -10 584.0 169.0 627.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 10.344019
271 -1 Car -1 -1 -10 1.0 194.0 200.0 324.0 -1 -1 -1 -1000 -1000 -1000 -10 9.899731
271 -1 Car -1 -1 -10 461.0 162.0 524.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 9.361012
271 -1 Car -1 -1 -10 503.0 173.0 546.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.907212
202 -1 Car -1 -1 -10 368.0 180.0 500.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 17.424101
202 -1 Car -1 -1 -10 520.0 170.0 572.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 16.468515
202 -1 Car -1 -1 -10 591.0 173.0 645.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 15.83527
202 -1 Car -1 -1 -10 22.0 210.0 393.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 7.386316
202 -1 Car -1 -1 -10 337.0 206.0 386.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 3.143065
202 -1 Car -1 -1 -10 546.0 169.0 602.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.192075
202 -1 Car -1 -1 -10 360.0 179.0 448.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.301691
272 -1 Car -1 -1 -10 514.0 171.0 589.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 17.41243
272 -1 Car -1 -1 -10 136.0 187.0 428.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 15.985181
272 -1 Car -1 -1 -10 583.0 167.0 626.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 11.455012
272 -1 Car -1 -1 -10 459.0 157.0 522.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 10.639627
272 -1 Car -1 -1 -10 502.0 175.0 544.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 1.168658
272 -1 Car -1 -1 -10 0.0 170.0 205.0 349.0 -1 -1 -1 -1000 -1000 -1000 -10 1.072058
272 -1 Car -1 -1 -10 146.0 218.0 264.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 0.678285
289 -1 Car -1 -1 -10 445.0 176.0 491.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 17.408924
289 -1 Car -1 -1 -10 507.0 170.0 587.0 254.0 -1 -1 -1 -1000 -1000 -1000 -10 17.063255
289 -1 Car -1 -1 -10 127.0 197.0 413.0 350.0 -1 -1 -1 -1000 -1000 -1000 -10 13.918231
289 -1 Car -1 -1 -10 595.0 169.0 643.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 8.600788
289 -1 Car -1 -1 -10 12.0 120.0 321.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 2.007574
123 -1 Car -1 -1 -10 243.0 179.0 522.0 344.0 -1 -1 -1 -1000 -1000 -1000 -10 17.387831
123 -1 Car -1 -1 -10 595.0 165.0 646.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 15.977722
123 -1 Car -1 -1 -10 459.0 171.0 546.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 14.359219
123 -1 Car -1 -1 -10 551.0 165.0 591.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.265627
102 -1 Car -1 -1 -10 429.0 180.0 536.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 17.354691
102 -1 Car -1 -1 -10 606.0 172.0 645.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.689387
102 -1 Car -1 -1 -10 562.0 168.0 595.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 10.905807
102 -1 Car -1 -1 -10 501.0 175.0 561.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 9.877829
218 -1 Car -1 -1 -10 386.0 184.0 520.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 17.344881
218 -1 Car -1 -1 -10 586.0 172.0 634.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 14.071461
218 -1 Car -1 -1 -10 6.0 193.0 438.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 12.243581
218 -1 Car -1 -1 -10 537.0 174.0 573.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 10.800869
218 -1 Car -1 -1 -10 357.0 183.0 430.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 5.438475
134 -1 Car -1 -1 -10 589.0 170.0 638.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.342047
134 -1 Car -1 -1 -10 157.0 181.0 486.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 17.232504
134 -1 Car -1 -1 -10 436.0 175.0 535.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 15.194147
134 -1 Car -1 -1 -10 544.0 169.0 587.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 12.352942
134 -1 Pedestrian -1 -1 -10 0.0 74.0 89.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.103079
83 -1 Car -1 -1 -10 511.0 172.0 567.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.336649
83 -1 Car -1 -1 -10 606.0 168.0 641.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 12.218788
83 -1 Car -1 -1 -10 576.0 169.0 605.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 9.71501
83 -1 Car -1 -1 -10 548.0 175.0 584.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 2.968726
83 -1 Pedestrian -1 -1 -10 543.0 180.0 553.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 1.928958
260 -1 Car -1 -1 -10 286.0 181.0 461.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 17.311876
260 -1 Car -1 -1 -10 534.0 170.0 596.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 11.962238
260 -1 Car -1 -1 -10 419.0 174.0 473.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 8.839768
260 -1 Car -1 -1 -10 580.0 168.0 625.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 6.394232
260 -1 Car -1 -1 -10 516.0 166.0 559.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 4.835719
170 -1 Car -1 -1 -10 408.0 180.0 528.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 17.300869
170 -1 Car -1 -1 -10 536.0 174.0 582.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 14.773753
170 -1 Car -1 -1 -10 586.0 175.0 648.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 13.275976
170 -1 Car -1 -1 -10 8.0 204.0 409.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.77741
170 -1 Car -1 -1 -10 417.0 168.0 496.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 1.990161
280 -1 Car -1 -1 -10 512.0 163.0 582.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 17.251556
280 -1 Car -1 -1 -10 115.0 186.0 397.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 15.956948
280 -1 Car -1 -1 -10 590.0 163.0 631.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 10.96347
280 -1 Car -1 -1 -10 361.0 152.0 455.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 8.113604
127 -1 Car -1 -1 -10 200.0 181.0 503.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 17.249624
127 -1 Car -1 -1 -10 594.0 165.0 643.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 17.194099
127 -1 Car -1 -1 -10 453.0 177.0 543.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 13.343634
127 -1 Car -1 -1 -10 545.0 162.0 589.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 9.934935
166 -1 Car -1 -1 -10 414.0 179.0 522.0 264.0 -1 -1 -1 -1000 -1000 -1000 -10 17.239487
166 -1 Car -1 -1 -10 586.0 173.0 644.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 15.267207
166 -1 Car -1 -1 -10 530.0 173.0 583.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 14.507441
166 -1 Car -1 -1 -10 12.0 192.0 422.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.546336
166 -1 Car -1 -1 -10 459.0 171.0 525.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 2.456446
166 -1 Car -1 -1 -10 512.0 176.0 539.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 0.063619
77 -1 Car -1 -1 -10 523.0 167.0 573.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 17.215437
77 -1 Car -1 -1 -10 396.0 171.0 479.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 16.530981
77 -1 Car -1 -1 -10 610.0 166.0 641.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 10.292483
77 -1 Car -1 -1 -10 578.0 165.0 605.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 7.789629
77 -1 Car -1 -1 -10 556.0 169.0 586.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 2.863893
137 -1 Car -1 -1 -10 586.0 169.0 643.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.185526
137 -1 Car -1 -1 -10 129.0 185.0 486.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 16.719048
137 -1 Car -1 -1 -10 542.0 168.0 584.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 14.054963
137 -1 Car -1 -1 -10 433.0 175.0 530.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 13.623081
90 -1 Car -1 -1 -10 479.0 171.0 557.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 17.172371
90 -1 Car -1 -1 -10 604.0 168.0 644.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.653686
90 -1 Car -1 -1 -10 570.0 165.0 599.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 10.062367
90 -1 Car -1 -1 -10 528.0 172.0 577.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 6.776198
90 -1 Car -1 -1 -10 434.0 162.0 511.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 5.904554
74 -1 Car -1 -1 -10 532.0 171.0 580.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 17.14949
74 -1 Car -1 -1 -10 479.0 173.0 525.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 13.035786
74 -1 Car -1 -1 -10 612.0 168.0 644.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 12.374881
74 -1 Car -1 -1 -10 588.0 166.0 612.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 4.254153
74 -1 Car -1 -1 -10 563.0 172.0 593.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.560379
306 -1 Car -1 -1 -10 180.0 186.0 444.0 359.0 -1 -1 -1 -1000 -1000 -1000 -10 17.141199
306 -1 Car -1 -1 -10 503.0 175.0 582.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 15.312183
306 -1 Car -1 -1 -10 597.0 171.0 642.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 11.913785
306 -1 Car -1 -1 -10 582.0 172.0 608.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 4.100451
306 -1 Car -1 -1 -10 517.0 195.0 566.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.754903
306 -1 Car -1 -1 -10 885.0 198.0 1227.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.883778
305 -1 Car -1 -1 -10 180.0 186.0 436.0 352.0 -1 -1 -1 -1000 -1000 -1000 -10 17.11755
305 -1 Car -1 -1 -10 502.0 175.0 576.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 14.25481
305 -1 Car -1 -1 -10 598.0 173.0 644.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 10.575185
305 -1 Car -1 -1 -10 577.0 174.0 611.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 4.327857
305 -1 Car -1 -1 -10 323.0 178.0 417.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.166842
189 -1 Car -1 -1 -10 523.0 172.0 576.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 17.10528
189 -1 Car -1 -1 -10 375.0 179.0 507.0 284.0 -1 -1 -1 -1000 -1000 -1000 -10 15.536431
189 -1 Car -1 -1 -10 587.0 172.0 645.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 13.333113
189 -1 Car -1 -1 -10 0.0 193.0 391.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 9.154872
189 -1 Car -1 -1 -10 379.0 164.0 478.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 3.374676
189 -1 Car -1 -1 -10 551.0 170.0 585.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.742722
189 -1 Pedestrian -1 -1 -10 10.0 149.0 52.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 0.370086
189 -1 Car -1 -1 -10 137.0 186.0 844.0 370.0 -1 -1 -1 -1000 -1000 -1000 -10 0.179888
189 -1 Car -1 -1 -10 438.0 169.0 458.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.260497
190 -1 Car -1 -1 -10 521.0 172.0 571.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.070288
190 -1 Car -1 -1 -10 374.0 184.0 513.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 16.094942
190 -1 Car -1 -1 -10 593.0 171.0 647.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 11.92722
190 -1 Car -1 -1 -10 12.0 191.0 428.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 10.297302
190 -1 Car -1 -1 -10 357.0 165.0 470.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 5.920402
190 -1 Car -1 -1 -10 505.0 175.0 533.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 3.907176
190 -1 Car -1 -1 -10 190.0 203.0 835.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 1.869108
190 -1 Cyclist -1 -1 -10 0.0 132.0 87.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 0.418128
190 -1 Car -1 -1 -10 554.0 170.0 590.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.625335
229 -1 Car -1 -1 -10 581.0 175.0 628.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 17.066664
229 -1 Car -1 -1 -10 412.0 185.0 513.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 14.127974
229 -1 Car -1 -1 -10 18.0 205.0 427.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 8.842242
229 -1 Car -1 -1 -10 544.0 178.0 583.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 7.251644
229 -1 Car -1 -1 -10 465.0 176.0 516.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 1.450179
156 -1 Car -1 -1 -10 580.0 173.0 637.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 17.065342
156 -1 Car -1 -1 -10 416.0 175.0 518.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 14.907413
156 -1 Car -1 -1 -10 532.0 167.0 582.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.594688
156 -1 Car -1 -1 -10 0.0 194.0 416.0 372.0 -1 -1 -1 -1000 -1000 -1000 -10 10.478248
63 -1 Car -1 -1 -10 558.0 174.0 589.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 17.06036
63 -1 Car -1 -1 -10 615.0 172.0 640.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 10.315871
63 -1 Car -1 -1 -10 575.0 174.0 599.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.337919
63 -1 Pedestrian -1 -1 -10 556.0 172.0 567.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 0.36335
63 -1 Car -1 -1 -10 588.0 170.0 618.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.170761
155 -1 Car -1 -1 -10 579.0 170.0 639.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 17.047459
155 -1 Car -1 -1 -10 413.0 172.0 513.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 14.039928
155 -1 Car -1 -1 -10 5.0 193.0 422.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.359853
155 -1 Car -1 -1 -10 534.0 168.0 577.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 10.973275
155 -1 Cyclist -1 -1 -10 2.0 291.0 111.0 371.0 -1 -1 -1 -1000 -1000 -1000 -10 0.922209
310 -1 Car -1 -1 -10 170.0 185.0 452.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 17.045963
310 -1 Car -1 -1 -10 500.0 176.0 579.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 14.852605
310 -1 Car -1 -1 -10 596.0 172.0 642.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.864429
310 -1 Car -1 -1 -10 465.0 178.0 506.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 10.567031
310 -1 Car -1 -1 -10 33.0 179.0 241.0 311.0 -1 -1 -1 -1000 -1000 -1000 -10 8.851848
310 -1 Car -1 -1 -10 575.0 170.0 616.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 2.46865
310 -1 Car -1 -1 -10 471.0 173.0 549.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.778244
133 -1 Car -1 -1 -10 182.0 181.0 479.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 17.024954
133 -1 Car -1 -1 -10 590.0 171.0 634.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 13.96647
133 -1 Car -1 -1 -10 547.0 169.0 585.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.694746
133 -1 Car -1 -1 -10 441.0 178.0 541.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 13.603348
66 -1 Car -1 -1 -10 553.0 172.0 590.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 17.01372
66 -1 Car -1 -1 -10 613.0 172.0 640.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 12.440817
66 -1 Car -1 -1 -10 593.0 164.0 616.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 3.425073
276 -1 Car -1 -1 -10 508.0 172.0 583.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 17.007046
276 -1 Car -1 -1 -10 110.0 189.0 419.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 16.706636
276 -1 Car -1 -1 -10 586.0 164.0 630.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.36238
276 -1 Car -1 -1 -10 420.0 152.0 495.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 9.792515
276 -1 Car -1 -1 -10 427.0 181.0 474.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 0.285488
276 -1 Car -1 -1 -10 500.0 169.0 541.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.281651
276 -1 Car -1 -1 -10 0.0 163.0 168.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.94362
301 -1 Car -1 -1 -10 169.0 190.0 455.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 17.002293
301 -1 Car -1 -1 -10 403.0 176.0 469.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 16.960161
301 -1 Car -1 -1 -10 504.0 169.0 581.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 14.597284
301 -1 Car -1 -1 -10 598.0 171.0 640.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.641286
301 -1 Car -1 -1 -10 57.0 196.0 246.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 8.792171
301 -1 Car -1 -1 -10 579.0 174.0 614.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.55955
259 -1 Car -1 -1 -10 284.0 184.0 468.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 16.997686
259 -1 Car -1 -1 -10 535.0 171.0 596.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 12.226563
259 -1 Car -1 -1 -10 436.0 176.0 483.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 9.959041
259 -1 Car -1 -1 -10 571.0 170.0 627.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.153515
259 -1 Car -1 -1 -10 522.0 172.0 556.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 3.48179
259 -1 Pedestrian -1 -1 -10 470.0 189.0 484.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.636528
219 -1 Car -1 -1 -10 394.0 185.0 516.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 16.995958
219 -1 Car -1 -1 -10 541.0 177.0 577.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 14.547665
219 -1 Car -1 -1 -10 582.0 174.0 631.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 12.730812
219 -1 Car -1 -1 -10 322.0 183.0 421.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 12.389167
219 -1 Car -1 -1 -10 32.0 195.0 436.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 11.661916
219 -1 Car -1 -1 -10 0.0 219.0 173.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.85033
240 -1 Car -1 -1 -10 396.0 187.0 506.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 16.984594
240 -1 Car -1 -1 -10 568.0 177.0 620.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 12.644768
240 -1 Car -1 -1 -10 30.0 197.0 380.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.530361
240 -1 Car -1 -1 -10 543.0 175.0 580.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 9.130447
240 -1 Car -1 -1 -10 149.0 184.0 342.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 6.494214
124 -1 Car -1 -1 -10 593.0 167.0 646.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 16.984377
