frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
231 -1 Car -1 -1 -10 612.0 193.0 790.0 294.0 101 178 -1 -1000 -1000 -1000 -10 11.824134 243.0 701.0
232 -1 Car -1 -1 -10 432.0 184.0 463.0 202.0 18 31 -1 -1000 -1000 -1000 -10 1.409525 193.0 447.0
232 -1 Car -1 -1 -10 870.0 162.0 1230.0 371.0 209 360 -1 -1000 -1000 -1000 -10 3.165666 266.0 1050.0
232 -1 Car -1 -1 -10 524.0 188.0 587.0 229.0 41 63 -1 -1000 -1000 -1000 -10 15.399926 208.0 555.0
232 -1 Car -1 -1 -10 27.0 200.0 246.0 354.0 154 219 -1 -1000 -1000 -1000 -10 10.381799 277.0 136.0
232 -1 Car -1 -1 -10 507.0 184.0 531.0 207.0 23 24 -1 -1000 -1000 -1000 -10 4.128703 195.0 519.0
232 -1 Car -1 -1 -10 347.0 189.0 392.0 223.0 34 45 -1 -1000 -1000 -1000 -10 14.138283 206.0 369.0
232 -1 Car -1 -1 -10 629.0 191.0 817.0 307.0 116 188 -1 -1000 -1000 -1000 -10 12.676176 249.0 723.0
232 -1 Car -1 -1 -10 721.0 168.0 823.0 219.0 51 102 -1 -1000 -1000 -1000 -10 9.420328 193.0 772.0
232 -1 Car -1 -1 -10 592.0 162.0 621.0 183.0 21 29 -1 -1000 -1000 -1000 -10 0.565205 172.0 606.0
232 -1 Car -1 -1 -10 0.0 214.0 91.0 374.0 160 91 -1 -1000 -1000 -1000 -10 -0.999689 294.0 45.0
232 -1 Car -1 -1 -10 540.0 189.0 681.0 228.0 39 141 -1 -1000 -1000 -1000 -10 -0.612134 208.0 610.0
233 -1 Car -1 -1 -10 665.0 195.0 860.0 318.0 123 195 -1 -1000 -1000 -1000 -10 14.700802 256.0 762.0
233 -1 Car -1 -1 -10 368.0 190.0 408.0 220.0 30 40 -1 -1000 -1000 -1000 -10 12.775006 205.0 388.0
233 -1 Car -1 -1 -10 170.0 196.0 231.0 221.0 25 61 -1 -1000 -1000 -1000 -10 0.329329 208.0 200.0
233 -1 Car -1 -1 -10 548.0 189.0 606.0 232.0 43 58 -1 -1000 -1000 -1000 -10 17.026133 210.0 577.0
233 -1 Car -1 -1 -10 526.0 184.0 551.0 208.0 24 25 -1 -1000 -1000 -1000 -10 2.820273 196.0 538.0
233 -1 Car -1 -1 -10 0.0 160.0 106.0 365.0 205 106 -1 -1000 -1000 -1000 -10 3.608538 262.0 53.0
233 -1 Car -1 -1 -10 891.0 173.0 1225.0 374.0 201 334 -1 -1000 -1000 -1000 -10 4.354249 273.0 1058.0
233 -1 Car -1 -1 -10 745.0 172.0 856.0 224.0 52 111 -1 -1000 -1000 -1000 -10 9.752333 198.0 800.0
233 -1 Car -1 -1 -10 29.0 203.0 246.0 362.0 159 217 -1 -1000 -1000 -1000 -10 11.587531 282.0 137.0
234 -1 Car -1 -1 -10 467.0 183.0 497.0 206.0 23 30 -1 -1000 -1000 -1000 -10 1.984857 194.0 482.0
234 -1 Car -1 -1 -10 402.0 190.0 457.0 215.0 25 55 -1 -1000 -1000 -1000 -10 1.788654 202.0 429.0
234 -1 Car -1 -1 -10 188.0 194.0 254.0 227.0 33 66 -1 -1000 -1000 -1000 -10 1.756658 210.0 221.0
234 -1 Car -1 -1 -10 540.0 183.0 567.0 207.0 24 27 -1 -1000 -1000 -1000 -10 5.688064 195.0 553.0
234 -1 Car -1 -1 -10 771.0 172.0 885.0 222.0 50 114 -1 -1000 -1000 -1000 -10 8.224344 197.0 828.0
234 -1 Car -1 -1 -10 15.0 204.0 250.0 359.0 155 235 -1 -1000 -1000 -1000 -10 11.174375 281.0 132.0
234 -1 Car -1 -1 -10 679.0 193.0 895.0 329.0 136 216 -1 -1000 -1000 -1000 -10 14.115728 261.0 787.0
234 -1 Car -1 -1 -10 382.0 192.0 425.0 224.0 32 43 -1 -1000 -1000 -1000 -10 14.767282 208.0 403.0
234 -1 Car -1 -1 -10 564.0 189.0 623.0 235.0 46 59 -1 -1000 -1000 -1000 -10 15.553148 212.0 593.0
234 -1 Car -1 -1 -10 1.0 178.0 93.0 361.0 183 92 -1 -1000 -1000 -1000 -10 2.382664 269.0 47.0
234 -1 Car -1 -1 -10 983.0 193.0 1228.0 374.0 181 245 -1 -1000 -1000 -1000 -10 4.654751 283.0 1105.0
234 -1 Car -1 -1 -10 563.0 188.0 600.0 210.0 22 37 -1 -1000 -1000 -1000 -10 1.018559 199.0 581.0
234 -1 Car -1 -1 -10 1058.0 166.0 1222.0 273.0 107 164 -1 -1000 -1000 -1000 -10 1.714793 219.0 1140.0
234 -1 Car -1 -1 -10 499.0 183.0 524.0 198.0 15 25 -1 -1000 -1000 -1000 -10 -0.275932 190.0 511.0
235 -1 Car -1 -1 -10 521.0 182.0 545.0 198.0 16 24 -1 -1000 -1000 -1000 -10 1.755649 190.0 533.0
235 -1 Car -1 -1 -10 1103.0 164.0 1241.0 253.0 89 138 -1 -1000 -1000 -1000 -10 6.257694 208.0 1172.0
235 -1 Car -1 -1 -10 559.0 182.0 582.0 206.0 24 23 -1 -1000 -1000 -1000 -10 3.774496 194.0 570.0
235 -1 Car -1 -1 -10 201.0 193.0 276.0 225.0 32 75 -1 -1000 -1000 -1000 -10 2.606089 209.0 238.0
235 -1 Car -1 -1 -10 486.0 183.0 512.0 202.0 19 26 -1 -1000 -1000 -1000 -10 1.820117 192.0 499.0
235 -1 Car -1 -1 -10 403.0 189.0 446.0 221.0 32 43 -1 -1000 -1000 -1000 -10 16.394403 205.0 424.0
235 -1 Car -1 -1 -10 582.0 188.0 651.0 234.0 46 69 -1 -1000 -1000 -1000 -10 16.278925 211.0 616.0
235 -1 Car -1 -1 -10 571.0 187.0 610.0 224.0 37 39 -1 -1000 -1000 -1000 -10 -0.340679 205.0 590.0
235 -1 Car -1 -1 -10 1065.0 168.0 1152.0 211.0 43 87 -1 -1000 -1000 -1000 -10 1.123191 189.0 1108.0
235 -1 Car -1 -1 -10 1029.0 212.0 1241.0 374.0 162 212 -1 -1000 -1000 -1000 -10 1.599738 293.0 1135.0
235 -1 Car -1 -1 -10 700.0 192.0 948.0 342.0 150 248 -1 -1000 -1000 -1000 -10 13.592263 267.0 824.0
235 -1 Car -1 -1 -10 6.0 198.0 244.0 369.0 171 238 -1 -1000 -1000 -1000 -10 12.740655 283.0 125.0
235 -1 Car -1 -1 -10 795.0 169.0 917.0 227.0 58 122 -1 -1000 -1000 -1000 -10 7.898696 198.0 856.0
236 -1 Car -1 -1 -10 820.0 167.0 967.0 230.0 63 147 -1 -1000 -1000 -1000 -10 6.969999 198.0 893.0
236 -1 Car -1 -1 -10 583.0 183.0 611.0 205.0 22 28 -1 -1000 -1000 -1000 -10 5.68125 194.0 597.0
236 -1 Car -1 -1 -10 502.0 184.0 536.0 201.0 17 34 -1 -1000 -1000 -1000 -10 1.790941 192.0 519.0
236 -1 Car -1 -1 -10 438.0 188.0 489.0 215.0 27 51 -1 -1000 -1000 -1000 -10 0.698602 201.0 463.0
236 -1 Car -1 -1 -10 236.0 194.0 296.0 224.0 30 60 -1 -1000 -1000 -1000 -10 -0.683682 209.0 266.0
236 -1 Car -1 -1 -10 1186.0 167.0 1241.0 250.0 83 55 -1 -1000 -1000 -1000 -10 -0.644091 208.0 1213.0
236 -1 Car -1 -1 -10 419.0 190.0 463.0 222.0 32 44 -1 -1000 -1000 -1000 -10 13.910763 206.0 441.0
236 -1 Car -1 -1 -10 590.0 186.0 629.0 226.0 40 39 -1 -1000 -1000 -1000 -10 -0.999325 206.0 609.0
236 -1 Car -1 -1 -10 602.0 189.0 671.0 233.0 44 69 -1 -1000 -1000 -1000 -10 14.420179 211.0 636.0
236 -1 Car -1 -1 -10 0.0 199.0 253.0 371.0 172 253 -1 -1000 -1000 -1000 -10 12.74719 285.0 126.0
236 -1 Car -1 -1 -10 737.0 195.0 1028.0 355.0 160 291 -1 -1000 -1000 -1000 -10 14.205626 275.0 882.0
237 -1 Car -1 -1 -10 523.0 182.0 548.0 204.0 22 25 -1 -1000 -1000 -1000 -10 0.250631 193.0 535.0
237 -1 Car -1 -1 -10 600.0 182.0 625.0 203.0 21 25 -1 -1000 -1000 -1000 -10 4.306094 192.0 612.0
237 -1 Car -1 -1 -10 612.0 186.0 647.0 227.0 41 35 -1 -1000 -1000 -1000 -10 -0.044348 206.0 629.0
237 -1 Car -1 -1 -10 1077.0 162.0 1211.0 213.0 51 134 -1 -1000 -1000 -1000 -10 -0.124737 187.0 1144.0
237 -1 Car -1 -1 -10 755.0 195.0 1117.0 365.0 170 362 -1 -1000 -1000 -1000 -10 14.43564 280.0 936.0
237 -1 Car -1 -1 -10 625.0 186.0 687.0 235.0 49 62 -1 -1000 -1000 -1000 -10 14.358153 210.0 656.0
237 -1 Car -1 -1 -10 431.0 187.0 481.0 219.0 32 50 -1 -1000 -1000 -1000 -10 13.484998 203.0 456.0
237 -1 Car -1 -1 -10 0.0 201.0 253.0 374.0 173 253 -1 -1000 -1000 -1000 -10 9.748242 287.0 126.0
237 -1 Car -1 -1 -10 233.0 191.0 311.0 222.0 31 78 -1 -1000 -1000 -1000 -10 0.649989 206.0 272.0
237 -1 Car -1 -1 -10 690.0 158.0 716.0 182.0 24 26 -1 -1000 -1000 -1000 -10 -0.815162 170.0 703.0
237 -1 Pedestrian -1 -1 -10 468.0 113.0 482.0 137.0 24 14 -1 -1000 -1000 -1000 -10 -0.368156 125.0 475.0
237 -1 Car -1 -1 -10 844.0 166.0 975.0 228.0 62 131 -1 -1000 -1000 -1000 -10 5.603425 197.0 909.0
238 -1 Car -1 -1 -10 12.0 202.0 240.0 374.0 172 228 -1 -1000 -1000 -1000 -10 10.524423 288.0 126.0
238 -1 Car -1 -1 -10 256.0 184.0 313.0 223.0 39 57 -1 -1000 -1000 -1000 -10 -0.338853 203.0 284.0
238 -1 Car -1 -1 -10 625.0 183.0 666.0 222.0 39 41 -1 -1000 -1000 -1000 -10 0.887032 202.0 645.0
238 -1 Car -1 -1 -10 807.0 172.0 923.0 225.0 53 116 -1 -1000 -1000 -1000 -10 1.619813 198.0 865.0
238 -1 Car -1 -1 -10 472.0 182.0 524.0 208.0 26 52 -1 -1000 -1000 -1000 -10 -0.844054 195.0 498.0
238 -1 Car -1 -1 -10 635.0 184.0 708.0 237.0 53 73 -1 -1000 -1000 -1000 -10 15.460725 210.0 671.0
238 -1 Car -1 -1 -10 446.0 184.0 494.0 217.0 33 48 -1 -1000 -1000 -1000 -10 14.26245 200.0 470.0
238 -1 Car -1 -1 -10 874.0 166.0 1025.0 227.0 61 151 -1 -1000 -1000 -1000 -10 6.276358 196.0 949.0
238 -1 Car -1 -1 -10 792.0 194.0 1188.0 373.0 179 396 -1 -1000 -1000 -1000 -10 11.774491 283.0 990.0
238 -1 Car -1 -1 -10 541.0 180.0 568.0 197.0 17 27 -1 -1000 -1000 -1000 -10 4.700212 188.0 554.0
238 -1 Car -1 -1 -10 611.0 178.0 633.0 201.0 23 22 -1 -1000 -1000 -1000 -10 2.906212 189.0 622.0
239 -1 Car -1 -1 -10 552.0 180.0 583.0 196.0 16 31 -1 -1000 -1000 -1000 -10 2.775034 188.0 567.0
239 -1 Car -1 -1 -10 624.0 180.0 648.0 203.0 23 24 -1 -1000 -1000 -1000 -10 5.276365 191.0 636.0
239 -1 Car -1 -1 -10 266.0 184.0 331.0 219.0 35 65 -1 -1000 -1000 -1000 -10 1.987213 201.0 298.0
239 -1 Car -1 -1 -10 834.0 174.0 953.0 231.0 57 119 -1 -1000 -1000 -1000 -10 2.215407 202.0 893.0
239 -1 Car -1 -1 -10 637.0 182.0 679.0 222.0 40 42 -1 -1000 -1000 -1000 -10 1.119999 202.0 658.0
239 -1 Car -1 -1 -10 481.0 182.0 533.0 213.0 31 52 -1 -1000 -1000 -1000 -10 -0.266487 197.0 507.0
239 -1 Car -1 -1 -10 13.0 207.0 235.0 372.0 165 222 -1 -1000 -1000 -1000 -10 9.557244 289.0 124.0
239 -1 Car -1 -1 -10 883.0 162.0 1053.0 231.0 69 170 -1 -1000 -1000 -1000 -10 6.806499 196.0 968.0
239 -1 Car -1 -1 -10 826.0 201.0 1241.0 374.0 173 415 -1 -1000 -1000 -1000 -10 10.251266 287.0 1033.0
239 -1 Car -1 -1 -10 458.0 185.0 505.0 216.0 31 47 -1 -1000 -1000 -1000 -10 12.743714 200.0 481.0
239 -1 Car -1 -1 -10 651.0 183.0 725.0 238.0 55 74 -1 -1000 -1000 -1000 -10 15.330995 210.0 688.0
240 -1 Car -1 -1 -10 666.0 184.0 740.0 240.0 56 74 -1 -1000 -1000 -1000 -10 15.25126 212.0 703.0
240 -1 Car -1 -1 -10 463.0 184.0 516.0 217.0 33 53 -1 -1000 -1000 -1000 -10 14.001163 200.0 489.0
240 -1 Car -1 -1 -10 12.0 199.0 214.0 374.0 175 202 -1 -1000 -1000 -1000 -10 9.381387 286.0 113.0
240 -1 Car -1 -1 -10 261.0 187.0 324.0 219.0 32 63 -1 -1000 -1000 -1000 -10 1.642422 203.0 292.0
240 -1 Car -1 -1 -10 563.0 179.0 590.0 199.0 20 27 -1 -1000 -1000 -1000 -10 1.310909 189.0 576.0
240 -1 Car -1 -1 -10 859.0 175.0 962.0 222.0 47 103 -1 -1000 -1000 -1000 -10 4.391197 198.0 910.0
240 -1 Car -1 -1 -10 639.0 178.0 666.0 203.0 25 27 -1 -1000 -1000 -1000 -10 7.083552 190.0 652.0
240 -1 Car -1 -1 -10 896.0 165.0 1108.0 232.0 67 212 -1 -1000 -1000 -1000 -10 7.409675 198.0 1002.0
240 -1 Car -1 -1 -10 843.0 193.0 1226.0 374.0 181 383 -1 -1000 -1000 -1000 -10 12.293534 283.0 1034.0
240 -1 Car -1 -1 -10 649.0 181.0 694.0 226.0 45 45 -1 -1000 -1000 -1000 -10 1.752028 203.0 671.0
241 -1 Car -1 -1 -10 0.0 205.0 167.0 374.0 169 167 -1 -1000 -1000 -1000 -10 5.956795 289.0 83.0
241 -1 Car -1 -1 -10 670.0 184.0 759.0 243.0 59 89 -1 -1000 -1000 -1000 -10 16.14517 213.0 714.0
241 -1 Car -1 -1 -10 576.0 178.0 608.0 198.0 20 32 -1 -1000 -1000 -1000 -10 1.255968 188.0 592.0
241 -1 Car -1 -1 -10 878.0 220.0 1241.0 372.0 152 363 -1 -1000 -1000 -1000 -10 8.523466 296.0 1059.0
241 -1 Car -1 -1 -10 661.0 183.0 709.0 226.0 43 48 -1 -1000 -1000 -1000 -10 1.571692 204.0 685.0
241 -1 Car -1 -1 -10 494.0 181.0 551.0 213.0 32 57 -1 -1000 -1000 -1000 -10 1.834722 197.0 522.0
241 -1 Car -1 -1 -10 866.0 175.0 989.0 231.0 56 123 -1 -1000 -1000 -1000 -10 4.525827 203.0 927.0
241 -1 Car -1 -1 -10 647.0 178.0 671.0 203.0 25 24 -1 -1000 -1000 -1000 -10 7.415997 190.0 659.0
241 -1 Car -1 -1 -10 926.0 162.0 1140.0 239.0 77 214 -1 -1000 -1000 -1000 -10 8.429856 200.0 1033.0
241 -1 Car -1 -1 -10 270.0 186.0 349.0 216.0 30 79 -1 -1000 -1000 -1000 -10 -0.01263 201.0 309.0
241 -1 Car -1 -1 -10 475.0 185.0 520.0 219.0 34 45 -1 -1000 -1000 -1000 -10 15.689287 202.0 497.0
242 -1 Car -1 -1 -10 20.0 193.0 189.0 366.0 173 169 -1 -1000 -1000 -1000 -10 5.225488 279.0 104.0
242 -1 Car -1 -1 -10 578.0 180.0 606.0 195.0 15 28 -1 -1000 -1000 -1000 -10 3.465146 187.0 592.0
242 -1 Car -1 -1 -10 210.0 190.0 286.0 224.0 34 76 -1 -1000 -1000 -1000 -10 -0.344292 207.0 248.0
242 -1 Car -1 -1 -10 683.0 190.0 776.0 247.0 57 93 -1 -1000 -1000 -1000 -10 15.506979 218.0 729.0
242 -1 Car -1 -1 -10 476.0 186.0 527.0 221.0 35 51 -1 -1000 -1000 -1000 -10 15.064846 203.0 501.0
242 -1 Car -1 -1 -10 1000.0 198.0 1241.0 369.0 171 241 -1 -1000 -1000 -1000 -10 8.019013 283.0 1120.0
242 -1 Car -1 -1 -10 672.0 182.0 720.0 237.0 55 48 -1 -1000 -1000 -1000 -10 4.140954 209.0 696.0
242 -1 Car -1 -1 -10 865.0 173.0 1017.0 231.0 58 152 -1 -1000 -1000 -1000 -10 4.253577 202.0 941.0
242 -1 Car -1 -1 -10 275.0 187.0 338.0 221.0 34 63 -1 -1000 -1000 -1000 -10 -0.401727 204.0 306.0
242 -1 Car -1 -1 -10 500.0 181.0 557.0 216.0 35 57 -1 -1000 -1000 -1000 -10 2.036799 198.0 528.0
242 -1 Car -1 -1 -10 955.0 162.0 1175.0 243.0 81 220 -1 -1000 -1000 -1000 -10 8.96635 202.0 1065.0
242 -1 Car -1 -1 -10 657.0 177.0 684.0 203.0 26 27 -1 -1000 -1000 -1000 -10 9.739276 190.0 670.0
242 -1 Pedestrian -1 -1 -10 606.0 159.0 617.0 194.0 35 11 -1 -1000 -1000 -1000 -10 0.833454 176.0 611.0
243 -1 Car -1 -1 -10 968.0 161.0 1208.0 248.0 87 240 -1 -1000 -1000 -1000 -10 10.428948 204.0 1088.0
243 -1 Car -1 -1 -10 269.0 185.0 353.0 221.0 36 84 -1 -1000 -1000 -1000 -10 2.731807 203.0 311.0
243 -1 Car -1 -1 -10 477.0 183.0 533.0 219.0 36 56 -1 -1000 -1000 -1000 -10 15.040126 201.0 505.0
243 -1 Car -1 -1 -10 1009.0 181.0 1222.0 369.0 188 213 -1 -1000 -1000 -1000 -10 0.804782 275.0 1115.0
243 -1 Car -1 -1 -10 901.0 175.0 1029.0 228.0 53 128 -1 -1000 -1000 -1000 -10 1.89163 201.0 965.0
243 -1 Car -1 -1 -10 503.0 180.0 561.0 212.0 32 58 -1 -1000 -1000 -1000 -10 2.379516 196.0 532.0
243 -1 Car -1 -1 -10 658.0 177.0 688.0 203.0 26 30 -1 -1000 -1000 -1000 -10 10.196738 190.0 673.0
243 -1 Car -1 -1 -10 578.0 180.0 613.0 197.0 17 35 -1 -1000 -1000 -1000 -10 3.877688 188.0 595.0
243 -1 Car -1 -1 -10 682.0 182.0 739.0 231.0 49 57 -1 -1000 -1000 -1000 -10 3.802945 206.0 710.0
243 -1 Car -1 -1 -10 11.0 200.0 196.0 370.0 170 185 -1 -1000 -1000 -1000 -10 2.409734 285.0 103.0
243 -1 Pedestrian -1 -1 -10 834.0 106.0 853.0 147.0 41 19 -1 -1000 -1000 -1000 -10 0.705703 126.0 843.0
243 -1 Car -1 -1 -10 1140.0 120.0 1227.0 243.0 123 87 -1 -1000 -1000 -1000 -10 -0.176641 181.0 1183.0
243 -1 Car -1 -1 -10 1153.0 246.0 1240.0 363.0 117 87 -1 -1000 -1000 -1000 -10 3.332576 304.0 1196.0
243 -1 Car -1 -1 -10 692.0 191.0 790.0 250.0 59 98 -1 -1000 -1000 -1000 -10 15.621798 220.0 741.0
244 -1 Car -1 -1 -10 991.0 160.0 1230.0 250.0 90 239 -1 -1000 -1000 -1000 -10 10.33861 205.0 1110.0
244 -1 Car -1 -1 -10 587.0 179.0 622.0 196.0 17 35 -1 -1000 -1000 -1000 -10 -0.469573 187.0 604.0
244 -1 Car -1 -1 -10 259.0 188.0 353.0 217.0 29 94 -1 -1000 -1000 -1000 -10 0.84572 202.0 306.0
244 -1 Car -1 -1 -10 697.0 185.0 792.0 253.0 68 95 -1 -1000 -1000 -1000 -10 15.438503 219.0 744.0
244 -1 Car -1 -1 -10 688.0 183.0 741.0 231.0 48 53 -1 -1000 -1000 -1000 -10 4.885912 207.0 714.0
244 -1 Car -1 -1 -10 479.0 185.0 530.0 220.0 35 51 -1 -1000 -1000 -1000 -10 17.556505 202.0 504.0
244 -1 Car -1 -1 -10 665.0 178.0 693.0 202.0 24 28 -1 -1000 -1000 -1000 -10 8.048149 190.0 679.0
244 -1 Car -1 -1 -10 915.0 178.0 1048.0 228.0 50 133 -1 -1000 -1000 -1000 -10 1.844394 203.0 981.0
244 -1 Car -1 -1 -10 501.0 180.0 561.0 213.0 33 60 -1 -1000 -1000 -1000 -10 1.960901 196.0 531.0
244 -1 Car -1 -1 -10 1025.0 176.0 1129.0 234.0 58 104 -1 -1000 -1000 -1000 -10 2.571033 205.0 1077.0
245 -1 Car -1 -1 -10 513.0 183.0 552.0 213.0 30 39 -1 -1000 -1000 -1000 -10 1.387943 198.0 532.0
245 -1 Car -1 -1 -10 1170.0 155.0 1241.0 246.0 91 71 -1 -1000 -1000 -1000 -10 -0.253505 200.0 1205.0
245 -1 Car -1 -1 -10 916.0 178.0 1077.0 234.0 56 161 -1 -1000 -1000 -1000 -10 3.570734 206.0 996.0
245 -1 Car -1 -1 -10 672.0 175.0 698.0 200.0 25 26 -1 -1000 -1000 -1000 -10 7.341856 187.0 685.0
245 -1 Car -1 -1 -10 593.0 178.0 619.0 198.0 20 26 -1 -1000 -1000 -1000 -10 2.403388 188.0 606.0
245 -1 Car -1 -1 -10 710.0 188.0 818.0 255.0 67 108 -1 -1000 -1000 -1000 -10 14.766858 221.0 764.0
245 -1 Car -1 -1 -10 692.0 184.0 751.0 235.0 51 59 -1 -1000 -1000 -1000 -10 7.566763 209.0 721.0
245 -1 Car -1 -1 -10 481.0 182.0 534.0 220.0 38 53 -1 -1000 -1000 -1000 -10 14.050538 201.0 507.0
245 -1 Car -1 -1 -10 1015.0 159.0 1241.0 252.0 93 226 -1 -1000 -1000 -1000 -10 7.416487 205.0 1128.0
245 -1 Car -1 -1 -10 257.0 184.0 355.0 218.0 34 98 -1 -1000 -1000 -1000 -10 2.335391 201.0 306.0
246 -1 Car -1 -1 -10 596.0 174.0 624.0 193.0 19 28 -1 -1000 -1000 -1000 -10 3.117457 183.0 610.0
246 -1 Car -1 -1 -10 1057.0 156.0 1241.0 265.0 109 184 -1 -1000 -1000 -1000 -10 5.300497 210.0 1149.0
246 -1 Car -1 -1 -10 721.0 188.0 831.0 260.0 72 110 -1 -1000 -1000 -1000 -10 16.226622 224.0 776.0
246 -1 Car -1 -1 -10 261.0 186.0 315.0 216.0 30 54 -1 -1000 -1000 -1000 -10 1.168656 201.0 288.0
246 -1 Car -1 -1 -10 672.0 171.0 702.0 201.0 30 30 -1 -1000 -1000 -1000 -10 7.968691 186.0 687.0
246 -1 Car -1 -1 -10 900.0 169.0 1105.0 234.0 65 205 -1 -1000 -1000 -1000 -10 4.392665 201.0 1002.0
246 -1 Car -1 -1 -10 514.0 179.0 547.0 214.0 35 33 -1 -1000 -1000 -1000 -10 1.889193 196.0 530.0
246 -1 Car -1 -1 -10 699.0 180.0 768.0 231.0 51 69 -1 -1000 -1000 -1000 -10 9.661294 205.0 733.0
246 -1 Car -1 -1 -10 542.0 180.0 568.0 208.0 28 26 -1 -1000 -1000 -1000 -10 1.601949 194.0 555.0
246 -1 Car -1 -1 -10 479.0 181.0 536.0 219.0 38 57 -1 -1000 -1000 -1000 -10 16.746489 200.0 507.0
247 -1 Car -1 -1 -10 680.0 174.0 704.0 199.0 25 24 -1 -1000 -1000 -1000 -10 9.700468 186.0 692.0
247 -1 Car -1 -1 -10 956.0 172.0 1130.0 231.0 59 174 -1 -1000 -1000 -1000 -10 4.0365 201.0 1043.0
247 -1 Car -1 -1 -10 704.0 177.0 765.0 237.0 60 61 -1 -1000 -1000 -1000 -10 10.238719 207.0 734.0
247 -1 Car -1 -1 -10 592.0 173.0 627.0 191.0 18 35 -1 -1000 -1000 -1000 -10 0.304234 182.0 609.0
247 -1 Car -1 -1 -10 516.0 180.0 554.0 212.0 32 38 -1 -1000 -1000 -1000 -10 1.086509 196.0 535.0
247 -1 Car -1 -1 -10 481.0 178.0 538.0 219.0 41 57 -1 -1000 -1000 -1000 -10 16.600542 198.0 509.0
247 -1 Car -1 -1 -10 724.0 183.0 843.0 261.0 78 119 -1 -1000 -1000 -1000 -10 16.180676 222.0 783.0
247 -1 Car -1 -1 -10 1073.0 162.0 1241.0 250.0 88 168 -1 -1000 -1000 -1000 -10 6.178505 206.0 1157.0
248 -1 Car -1 -1 -10 482.0 180.0 542.0 221.0 41 60 -1 -1000 -1000 -1000 -10 14.715888 200.0 512.0
248 -1 Car -1 -1 -10 703.0 178.0 781.0 240.0 62 78 -1 -1000 -1000 -1000 -10 13.089286 209.0 742.0
248 -1 Pedestrian -1 -1 -10 562.0 179.0 580.0 205.0 26 18 -1 -1000 -1000 -1000 -10 0.182528 192.0 571.0
248 -1 Car -1 -1 -10 593.0 173.0 628.0 193.0 20 35 -1 -1000 -1000 -1000 -10 4.671391 183.0 610.0
248 -1 Car -1 -1 -10 959.0 169.0 1152.0 230.0 61 193 -1 -1000 -1000 -1000 -10 3.965034 199.0 1055.0
248 -1 Car -1 -1 -10 1159.0 165.0 1241.0 241.0 76 82 -1 -1000 -1000 -1000 -10 5.83498 203.0 1200.0
248 -1 Car -1 -1 -10 684.0 170.0 714.0 198.0 28 30 -1 -1000 -1000 -1000 -10 11.253402 184.0 699.0
248 -1 Car -1 -1 -10 737.0 181.0 863.0 264.0 83 126 -1 -1000 -1000 -1000 -10 16.073622 222.0 800.0
248 -1 Car -1 -1 -10 510.0 176.0 572.0 209.0 33 62 -1 -1000 -1000 -1000 -10 -0.592576 192.0 541.0
249 -1 Car -1 -1 -10 712.0 179.0 796.0 248.0 69 84 -1 -1000 -1000 -1000 -10 14.159106 213.0 754.0
249 -1 Car -1 -1 -10 477.0 182.0 538.0 222.0 40 61 -1 -1000 -1000 -1000 -10 16.574068 202.0 507.0
249 -1 Car -1 -1 -10 967.0 173.0 1209.0 241.0 68 242 -1 -1000 -1000 -1000 -10 3.606987 207.0 1088.0
249 -1 Car -1 -1 -10 686.0 171.0 713.0 201.0 30 27 -1 -1000 -1000 -1000 -10 9.947297 186.0 699.0
249 -1 Car -1 -1 -10 1125.0 173.0 1241.0 267.0 94 116 -1 -1000 -1000 -1000 -10 -0.946564 220.0 1183.0
249 -1 Car -1 -1 -10 515.0 178.0 556.0 214.0 36 41 -1 -1000 -1000 -1000 -10 0.892538 196.0 535.0
249 -1 Pedestrian -1 -1 -10 466.0 142.0 475.0 170.0 28 9 -1 -1000 -1000 -1000 -10 -0.998053 156.0 470.0
249 -1 Car -1 -1 -10 742.0 184.0 888.0 276.0 92 146 -1 -1000 -1000 -1000 -10 16.963533 230.0 815.0
249 -1 Car -1 -1 -10 599.0 175.0 628.0 194.0 19 29 -1 -1000 -1000 -1000 -10 1.377701 184.0 613.0
250 -1 Car -1 -1 -10 601.0 178.0 625.0 196.0 18 24 -1 -1000 -1000 -1000 -10 4.315115 187.0 613.0
250 -1 Car -1 -1 -10 475.0 184.0 533.0 225.0 41 58 -1 -1000 -1000 -1000 -10 16.643814 204.0 504.0
250 -1 Car -1 -1 -10 689.0 174.0 716.0 202.0 28 27 -1 -1000 -1000 -1000 -10 11.401211 188.0 702.0
250 -1 Car -1 -1 -10 707.0 179.0 815.0 252.0 73 108 -1 -1000 -1000 -1000 -10 13.195426 215.0 761.0
250 -1 Car -1 -1 -10 763.0 187.0 898.0 288.0 101 135 -1 -1000 -1000 -1000 -10 14.677282 237.0 830.0
250 -1 Car -1 -1 -10 924.0 168.0 1224.0 241.0 73 300 -1 -1000 -1000 -1000 -10 6.252656 204.0 1074.0
250 -1 Car -1 -1 -10 507.0 179.0 572.0 215.0 36 65 -1 -1000 -1000 -1000 -10 1.413924 197.0 539.0
251 -1 Car -1 -1 -10 472.0 186.0 533.0 232.0 46 61 -1 -1000 -1000 -1000 -10 17.002398 209.0 502.0
251 -1 Car -1 -1 -10 775.0 194.0 942.0 301.0 107 167 -1 -1000 -1000 -1000 -10 14.698311 247.0 858.0
