291 -1 Car -1 -1 -10 584.0 168.0 621.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.436941
291 -1 Pedestrian -1 -1 -10 322.0 178.0 334.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 1.744121
291 -1 Pedestrian -1 -1 -10 239.0 177.0 251.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.60759
178 -1 Car -1 -1 -10 521.0 174.0 560.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 15.425655
178 -1 Car -1 -1 -10 142.0 165.0 312.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 11.505595
178 -1 Car -1 -1 -10 581.0 172.0 609.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.080243
178 -1 Car -1 -1 -10 418.0 181.0 457.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 9.444538
178 -1 Cyclist -1 -1 -10 624.0 163.0 653.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 7.893779
194 -1 Cyclist -1 -1 -10 674.0 160.0 738.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 15.411325
194 -1 Car -1 -1 -10 375.0 175.0 515.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 13.796616
194 -1 Car -1 -1 -10 587.0 170.0 617.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.66642
194 -1 Car -1 -1 -10 141.0 194.0 255.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 11.421741
194 -1 Pedestrian -1 -1 -10 661.0 170.0 676.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 8.126522
194 -1 Pedestrian -1 -1 -10 681.0 167.0 697.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 4.644272
194 -1 Pedestrian -1 -1 -10 288.0 169.0 311.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.975797
175 -1 Car -1 -1 -10 530.0 174.0 565.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 15.344392
175 -1 Car -1 -1 -10 282.0 169.0 371.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 13.249244
175 -1 Car -1 -1 -10 585.0 173.0 611.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.968655
175 -1 Cyclist -1 -1 -10 625.0 165.0 651.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 6.755275
175 -1 Car -1 -1 -10 444.0 179.0 482.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 5.209249
107 -1 Cyclist -1 -1 -10 684.0 156.0 709.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 15.343474
107 -1 Car -1 -1 -10 585.0 172.0 613.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.911194
261 -1 Car -1 -1 -10 597.0 173.0 628.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 15.343041
309 -1 Car -1 -1 -10 593.0 178.0 627.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 15.342156
309 -1 Car -1 -1 -10 547.0 177.0 577.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 2.577566
309 -1 Pedestrian -1 -1 -10 241.0 122.0 289.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.187864
190 -1 Cyclist -1 -1 -10 656.0 165.0 704.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 15.34049
190 -1 Car -1 -1 -10 450.0 177.0 534.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 15.169774
190 -1 Car -1 -1 -10 13.0 193.0 224.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 13.32785
190 -1 Car -1 -1 -10 292.0 186.0 367.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 10.585687
190 -1 Car -1 -1 -10 586.0 176.0 614.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.448672
190 -1 Pedestrian -1 -1 -10 439.0 175.0 450.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 2.44487
190 -1 Car -1 -1 -10 432.0 180.0 486.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.235295
190 -1 Car -1 -1 -10 220.0 195.0 250.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.847059
246 -1 Car -1 -1 -10 597.0 171.0 629.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.307331
246 -1 Car -1 -1 -10 297.0 187.0 382.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 12.817544
246 -1 Car -1 -1 -10 295.0 211.0 342.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 1.903626
85 -1 Car -1 -1 -10 577.0 169.0 606.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 15.29509
85 -1 Cyclist -1 -1 -10 616.0 163.0 626.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 3.438139
85 -1 Car -1 -1 -10 391.0 161.0 438.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 0.364857
30 -1 Car -1 -1 -10 882.0 180.0 959.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 15.283666
30 -1 Car -1 -1 -10 502.0 180.0 633.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 12.224356
30 -1 Car -1 -1 -10 763.0 182.0 808.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.704131
30 -1 Car -1 -1 -10 688.0 183.0 768.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 8.088836
30 -1 Car -1 -1 -10 1.0 163.0 211.0 358.0 -1 -1 -1 -1000 -1000 -1000 -10 7.584066
30 -1 Car -1 -1 -10 793.0 181.0 827.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 4.563474
30 -1 Car -1 -1 -10 815.0 181.0 847.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 3.275685
30 -1 Car -1 -1 -10 935.0 185.0 968.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 1.003154
30 -1 Pedestrian -1 -1 -10 435.0 102.0 458.0 154.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.14756
265 -1 Car -1 -1 -10 597.0 172.0 628.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 15.235629
265 -1 Cyclist -1 -1 -10 3.0 146.0 39.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 0.008936
117 -1 Car -1 -1 -10 582.0 178.0 610.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.207721
117 -1 Cyclist -1 -1 -10 913.0 124.0 1154.0 353.0 -1 -1 -1 -1000 -1000 -1000 -10 10.08965
117 -1 Car -1 -1 -10 455.0 181.0 493.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.197918
117 -1 Car -1 -1 -10 433.0 178.0 464.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 8.499569
117 -1 Car -1 -1 -10 497.0 175.0 525.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 2.719361
117 -1 Pedestrian -1 -1 -10 429.0 167.0 436.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.053261
117 -1 Pedestrian -1 -1 -10 1005.0 270.0 1037.0 341.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.824219
46 -1 Car -1 -1 -10 249.0 187.0 368.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 15.157246
46 -1 Car -1 -1 -10 565.0 179.0 612.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 13.57269
46 -1 Car -1 -1 -10 351.0 186.0 431.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 12.905818
46 -1 Car -1 -1 -10 417.0 184.0 461.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 9.025575
46 -1 Car -1 -1 -10 0.0 191.0 100.0 328.0 -1 -1 -1 -1000 -1000 -1000 -10 7.743863
46 -1 Car -1 -1 -10 451.0 182.0 488.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 5.177672
257 -1 Car -1 -1 -10 598.0 175.0 628.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 15.141445
257 -1 Car -1 -1 -10 244.0 164.0 311.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.843515
255 -1 Car -1 -1 -10 602.0 177.0 632.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.13402
255 -1 Car -1 -1 -10 264.0 161.0 329.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 1.470347
255 -1 Car -1 -1 -10 313.0 177.0 347.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.81978
49 -1 Car -1 -1 -10 568.0 176.0 609.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 15.059417
49 -1 Car -1 -1 -10 151.0 194.0 305.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 13.269824
49 -1 Car -1 -1 -10 309.0 183.0 402.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 12.625308
49 -1 Car -1 -1 -10 401.0 184.0 448.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 11.598378
49 -1 Car -1 -1 -10 449.0 183.0 480.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 5.845664
305 -1 Car -1 -1 -10 593.0 176.0 628.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 15.055865
305 -1 Cyclist -1 -1 -10 88.0 190.0 162.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 10.100401
305 -1 Pedestrian -1 -1 -10 6.0 188.0 39.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 5.760741
305 -1 Pedestrian -1 -1 -10 355.0 145.0 376.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 1.687084
305 -1 Cyclist -1 -1 -10 816.0 167.0 828.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.669177
305 -1 Car -1 -1 -10 706.0 149.0 764.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.165828
202 -1 Cyclist -1 -1 -10 774.0 148.0 949.0 305.0 -1 -1 -1 -1000 -1000 -1000 -10 15.048762
202 -1 Car -1 -1 -10 602.0 174.0 631.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.980447
202 -1 Pedestrian -1 -1 -10 788.0 152.0 824.0 287.0 -1 -1 -1 -1000 -1000 -1000 -10 9.641807
202 -1 Pedestrian -1 -1 -10 742.0 173.0 775.0 266.0 -1 -1 -1 -1000 -1000 -1000 -10 9.441959
202 -1 Car -1 -1 -10 404.0 183.0 449.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 9.05312
202 -1 Pedestrian -1 -1 -10 165.0 178.0 211.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 7.083174
202 -1 Car -1 -1 -10 5.0 187.0 232.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 6.883902
202 -1 Car -1 -1 -10 74.0 204.0 245.0 272.0 -1 -1 -1 -1000 -1000 -1000 -10 5.004766
202 -1 Cyclist -1 -1 -10 719.0 144.0 848.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 0.939856
202 -1 Pedestrian -1 -1 -10 842.0 151.0 897.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 0.53679
202 -1 Car -1 -1 -10 507.0 178.0 530.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.127981
202 -1 Pedestrian -1 -1 -10 989.0 199.0 1006.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.163843
277 -1 Car -1 -1 -10 589.0 172.0 621.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 15.010472
3 -1 Car -1 -1 -10 337.0 165.0 508.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 14.989723
3 -1 Car -1 -1 -10 864.0 154.0 1050.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 10.919131
3 -1 Car -1 -1 -10 0.0 180.0 48.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 8.23146
3 -1 Car -1 -1 -10 12.0 161.0 99.0 259.0 -1 -1 -1 -1000 -1000 -1000 -10 5.465595
3 -1 Pedestrian -1 -1 -10 958.0 134.0 1009.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 0.898172
3 -1 Pedestrian -1 -1 -10 997.0 123.0 1058.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 0.210287
129 -1 Car -1 -1 -10 591.0 173.0 615.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 14.985398
129 -1 Car -1 -1 -10 124.0 183.0 319.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 13.740913
129 -1 Car -1 -1 -10 448.0 169.0 488.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.745306
129 -1 Car -1 -1 -10 245.0 174.0 334.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 4.132174
232 -1 Car -1 -1 -10 380.0 185.0 426.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 14.965421
232 -1 Car -1 -1 -10 598.0 176.0 625.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.291173
232 -1 Car -1 -1 -10 443.0 183.0 483.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 11.032237
232 -1 Car -1 -1 -10 495.0 179.0 525.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 4.302343
232 -1 Pedestrian -1 -1 -10 6.0 163.0 35.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.026409
232 -1 Pedestrian -1 -1 -10 825.0 157.0 846.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.373014
233 -1 Car -1 -1 -10 601.0 176.0 628.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 14.940615
233 -1 Car -1 -1 -10 366.0 185.0 415.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 10.894294
233 -1 Car -1 -1 -10 422.0 181.0 474.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 9.986792
233 -1 Car -1 -1 -10 490.0 178.0 519.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 5.467327
233 -1 Pedestrian -1 -1 -10 842.0 162.0 868.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 2.375449
166 -1 Car -1 -1 -10 270.0 180.0 364.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 14.929021
166 -1 Car -1 -1 -10 587.0 177.0 616.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.526069
166 -1 Car -1 -1 -10 546.0 177.0 572.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 10.220192
166 -1 Car -1 -1 -10 435.0 174.0 475.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 6.184901
166 -1 Car -1 -1 -10 56.0 193.0 84.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 4.50349
166 -1 Cyclist -1 -1 -10 407.0 170.0 418.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.241523
166 -1 Cyclist -1 -1 -10 620.0 170.0 643.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.386863
166 -1 Car -1 -1 -10 157.0 190.0 176.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.454856
166 -1 Car -1 -1 -10 486.0 179.0 507.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.684747
80 -1 Car -1 -1 -10 584.0 178.0 615.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 14.880076
80 -1 Cyclist -1 -1 -10 615.0 172.0 626.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.728501
80 -1 Cyclist -1 -1 -10 599.0 168.0 621.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 0.963995
80 -1 Cyclist -1 -1 -10 104.0 174.0 153.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 0.805117
80 -1 Car -1 -1 -10 424.0 168.0 449.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.67881
244 -1 Car -1 -1 -10 598.0 177.0 630.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.858133
244 -1 Car -1 -1 -10 365.0 186.0 425.0 226.0 -1 -1 -1 -1000 -1000 -1000 -10 11.729767
244 -1 Pedestrian -1 -1 -10 255.0 145.0 280.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.710998
173 -1 Car -1 -1 -10 334.0 173.0 414.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 14.848084
173 -1 Car -1 -1 -10 536.0 177.0 567.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 14.140735
173 -1 Car -1 -1 -10 584.0 175.0 609.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.220963
173 -1 Cyclist -1 -1 -10 623.0 166.0 650.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 5.30582
173 -1 Car -1 -1 -10 452.0 180.0 487.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 2.170202
173 -1 Car -1 -1 -10 107.0 194.0 134.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 0.049933
110 -1 Cyclist -1 -1 -10 712.0 154.0 741.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 14.846836
110 -1 Car -1 -1 -10 588.0 170.0 614.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.682624
110 -1 Car -1 -1 -10 492.0 175.0 516.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 4.316314
110 -1 Car -1 -1 -10 465.0 174.0 484.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 2.82561
259 -1 Car -1 -1 -10 600.0 170.0 630.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 14.818474
199 -1 Cyclist -1 -1 -10 722.0 146.0 828.0 256.0 -1 -1 -1 -1000 -1000 -1000 -10 14.814022
199 -1 Car -1 -1 -10 596.0 169.0 625.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.70044
199 -1 Car -1 -1 -10 37.0 171.0 445.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 12.209062
199 -1 Pedestrian -1 -1 -10 697.0 170.0 720.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 8.358701
199 -1 Pedestrian -1 -1 -10 728.0 161.0 754.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 6.584188
199 -1 Car -1 -1 -10 439.0 179.0 475.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 2.585515
199 -1 Cyclist -1 -1 -10 687.0 161.0 763.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 2.12709
199 -1 Car -1 -1 -10 721.0 233.0 759.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 1.22487
199 -1 Pedestrian -1 -1 -10 740.0 147.0 773.0 251.0 -1 -1 -1 -1000 -1000 -1000 -10 0.676948
199 -1 Pedestrian -1 -1 -10 760.0 155.0 792.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.242274
199 -1 Car -1 -1 -10 0.0 171.0 148.0 373.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.563549
226 -1 Car -1 -1 -10 600.0 179.0 627.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 14.798252
226 -1 Pedestrian -1 -1 -10 928.0 163.0 966.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 8.021306
226 -1 Car -1 -1 -10 445.0 185.0 477.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 7.418154
310 -1 Car -1 -1 -10 596.0 179.0 626.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.781285
310 -1 Car -1 -1 -10 1122.0 231.0 1241.0 372.0 -1 -1 -1 -1000 -1000 -1000 -10 0.281031
109 -1 Car -1 -1 -10 586.0 171.0 615.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 14.748196
109 -1 Cyclist -1 -1 -10 701.0 154.0 726.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 14.578938
109 -1 Car -1 -1 -10 493.0 172.0 529.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.262507
262 -1 Car -1 -1 -10 601.0 176.0 630.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 14.732731
88 -1 Car -1 -1 -10 574.0 176.0 603.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.708655
88 -1 Cyclist -1 -1 -10 616.0 171.0 630.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 2.858205
38 -1 Car -1 -1 -10 643.0 174.0 689.0 227.0 -1 -1 -1 -1000 -1000 -1000 -10 14.70136
38 -1 Car -1 -1 -10 455.0 184.0 519.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 13.668112
38 -1 Car -1 -1 -10 503.0 178.0 544.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.100102
38 -1 Car -1 -1 -10 326.0 182.0 430.0 242.0 -1 -1 -1 -1000 -1000 -1000 -10 9.68398
38 -1 Car -1 -1 -10 531.0 177.0 566.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 4.449094
38 -1 Pedestrian -1 -1 -10 673.0 180.0 689.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 0.330138
38 -1 Pedestrian -1 -1 -10 953.0 169.0 1028.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.60997
105 -1 Cyclist -1 -1 -10 672.0 166.0 690.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 14.691751
105 -1 Car -1 -1 -10 584.0 173.0 610.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.097423
105 -1 Car -1 -1 -10 506.0 176.0 527.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.94847
253 -1 Car -1 -1 -10 596.0 178.0 629.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.682673
78 -1 Car -1 -1 -10 585.0 178.0 614.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.67139
78 -1 Pedestrian -1 -1 -10 1126.0 138.0 1190.0 345.0 -1 -1 -1 -1000 -1000 -1000 -10 1.203473
5 -1 Car -1 -1 -10 219.0 163.0 451.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 14.661805
5 -1 Car -1 -1 -10 911.0 153.0 1126.0 248.0 -1 -1 -1 -1000 -1000 -1000 -10 11.93821
5 -1 Car -1 -1 -10 879.0 150.0 988.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 3.178928
5 -1 Pedestrian -1 -1 -10 998.0 99.0 1071.0 316.0 -1 -1 -1 -1000 -1000 -1000 -10 0.613859
5 -1 Car -1 -1 -10 1204.0 166.0 1241.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.892529
71 -1 Car -1 -1 -10 587.0 177.0 621.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.646512
71 -1 Car -1 -1 -10 166.0 195.0 322.0 270.0 -1 -1 -1 -1000 -1000 -1000 -10 9.158031
71 -1 Pedestrian -1 -1 -10 262.0 175.0 277.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 1.400129
71 -1 Car -1 -1 -10 442.0 168.0 481.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.342309
243 -1 Car -1 -1 -10 597.0 174.0 627.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.614791
243 -1 Car -1 -1 -10 387.0 185.0 438.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 13.939808
243 -1 Pedestrian -1 -1 -10 657.0 149.0 671.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 0.503292
243 -1 Pedestrian -1 -1 -10 954.0 231.0 971.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.915724
108 -1 Cyclist -1 -1 -10 693.0 159.0 717.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 14.603469
108 -1 Car -1 -1 -10 586.0 169.0 616.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 12.33086
108 -1 Car -1 -1 -10 495.0 172.0 523.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 0.3991
55 -1 Car -1 -1 -10 569.0 176.0 608.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 14.597156
55 -1 Car -1 -1 -10 148.0 184.0 306.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 13.24766
55 -1 Car -1 -1 -10 344.0 185.0 416.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 12.391637
55 -1 Car -1 -1 -10 422.0 185.0 467.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 8.93128
55 -1 Cyclist -1 -1 -10 1002.0 124.0 1214.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.754376
247 -1 Car -1 -1 -10 601.0 172.0 627.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 14.572944
247 -1 Car -1 -1 -10 243.0 192.0 350.0 250.0 -1 -1 -1 -1000 -1000 -1000 -10 14.293723
247 -1 Car -1 -1 -10 245.0 216.0 293.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 1.250966
247 -1 Cyclist -1 -1 -10 614.0 171.0 632.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.571112
245 -1 Car -1 -1 -10 600.0 173.0 626.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 14.533362
245 -1 Car -1 -1 -10 332.0 186.0 410.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 12.668227
273 -1 Car -1 -1 -10 590.0 177.0 626.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.529315
273 -1 Pedestrian -1 -1 -10 279.0 157.0 300.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 0.269282
61 -1 Car -1 -1 -10 575.0 181.0 614.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 14.526679
61 -1 Car -1 -1 -10 208.0 187.0 328.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 12.319343
61 -1 Car -1 -1 -10 382.0 185.0 447.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 11.791318
204 -1 Car -1 -1 -10 601.0 176.0 632.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 14.520562
204 -1 Cyclist -1 -1 -10 859.0 127.0 1164.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 12.785562
204 -1 Car -1 -1 -10 367.0 187.0 429.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 11.391384
204 -1 Pedestrian -1 -1 -10 776.0 168.0 819.0 297.0 -1 -1 -1 -1000 -1000 -1000 -10 11.34995
204 -1 Pedestrian -1 -1 -10 871.0 156.0 925.0 334.0 -1 -1 -1 -1000 -1000 -1000 -10 10.748601
204 -1 Cyclist -1 -1 -10 798.0 141.0 962.0 326.0 -1 -1 -1 -1000 -1000 -1000 -10 8.293655
204 -1 Pedestrian -1 -1 -10 0.0 178.0 42.0 347.0 -1 -1 -1 -1000 -1000 -1000 -10 2.309394
204 -1 Pedestrian -1 -1 -10 777.0 184.0 793.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 1.967792
204 -1 Pedestrian -1 -1 -10 821.0 173.0 899.0 336.0 -1 -1 -1 -1000 -1000 -1000 -10 0.344894
204 -1 Pedestrian -1 -1 -10 1069.0 162.0 1106.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 0.213114
204 -1 Pedestrian -1 -1 -10 972.0 147.0 1075.0 336.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.503207
204 -1 Car -1 -1 -10 3.0 204.0 80.0 308.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.811679
301 -1 Car -1 -1 -10 594.0 173.0 625.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 14.505653
301 -1 Cyclist -1 -1 -10 201.0 178.0 256.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 7.782132
301 -1 Pedestrian -1 -1 -10 159.0 180.0 181.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 5.005931
