frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
82 -1 Car -1 -1 -10 581.0 177.0 611.0 199.0 22 30 -1 -1000 -1000 -1000 -10 -0.332158 188.0 596.0
82 -1 Car -1 -1 -10 552.0 170.0 612.0 238.0 68 60 -1 -1000 -1000 -1000 -10 10.752522 204.0 582.0
82 -1 Car -1 -1 -10 10.0 172.0 85.0 213.0 41 75 -1 -1000 -1000 -1000 -10 7.175988 192.0 47.0
82 -1 Cyclist -1 -1 -10 544.0 159.0 582.0 219.0 60 38 -1 -1000 -1000 -1000 -10 -0.477344 189.0 563.0
82 -1 Car -1 -1 -10 147.0 162.0 237.0 207.0 45 90 -1 -1000 -1000 -1000 -10 6.445786 184.0 192.0
83 -1 Car -1 -1 -10 558.0 173.0 620.0 237.0 64 62 -1 -1000 -1000 -1000 -10 9.810732 205.0 589.0
83 -1 Car -1 -1 -10 121.0 163.0 215.0 209.0 46 94 -1 -1000 -1000 -1000 -10 6.847143 186.0 168.0
83 -1 Car -1 -1 -10 1.0 175.0 56.0 219.0 44 55 -1 -1000 -1000 -1000 -10 4.036074 197.0 28.0
83 -1 Cyclist -1 -1 -10 11.0 281.0 283.0 343.0 62 272 -1 -1000 -1000 -1000 -10 -0.982139 312.0 147.0
83 -1 Car -1 -1 -10 11.0 128.0 122.0 213.0 85 111 -1 -1000 -1000 -1000 -10 -0.432609 170.0 66.0
84 -1 Car -1 -1 -10 560.0 176.0 617.0 242.0 66 57 -1 -1000 -1000 -1000 -10 12.413482 209.0 588.0
84 -1 Car -1 -1 -10 330.0 173.0 386.0 190.0 17 56 -1 -1000 -1000 -1000 -10 3.072544 181.0 358.0
84 -1 Car -1 -1 -10 56.0 131.0 201.0 208.0 77 145 -1 -1000 -1000 -1000 -10 3.729921 169.0 128.0
84 -1 Car -1 -1 -10 84.0 167.0 164.0 214.0 47 80 -1 -1000 -1000 -1000 -10 6.634749 190.0 124.0
85 -1 Car -1 -1 -10 318.0 160.0 360.0 189.0 29 42 -1 -1000 -1000 -1000 -10 -0.587984 174.0 339.0
85 -1 Pedestrian -1 -1 -10 417.0 141.0 436.0 195.0 54 19 -1 -1000 -1000 -1000 -10 -0.255656 168.0 426.0
85 -1 Car -1 -1 -10 337.0 169.0 390.0 188.0 19 53 -1 -1000 -1000 -1000 -10 2.318091 178.0 363.0
85 -1 Car -1 -1 -10 35.0 157.0 158.0 213.0 56 123 -1 -1000 -1000 -1000 -10 8.883102 185.0 96.0
85 -1 Car -1 -1 -10 560.0 172.0 616.0 235.0 63 56 -1 -1000 -1000 -1000 -10 11.906803 203.0 588.0
86 -1 Pedestrian -1 -1 -10 413.0 136.0 434.0 195.0 59 21 -1 -1000 -1000 -1000 -10 3.25918 165.0 423.0
86 -1 Car -1 -1 -10 359.0 169.0 389.0 188.0 19 30 -1 -1000 -1000 -1000 -10 0.67442 178.0 374.0
86 -1 Car -1 -1 -10 5.0 166.0 137.0 213.0 47 132 -1 -1000 -1000 -1000 -10 5.057909 189.0 71.0
86 -1 Car -1 -1 -10 559.0 172.0 620.0 235.0 63 61 -1 -1000 -1000 -1000 -10 11.768783 203.0 589.0
87 -1 Car -1 -1 -10 325.0 170.0 375.0 187.0 17 50 -1 -1000 -1000 -1000 -10 4.741265 178.0 350.0
87 -1 Car -1 -1 -10 2.0 165.0 107.0 213.0 48 105 -1 -1000 -1000 -1000 -10 0.8574 189.0 54.0
87 -1 Pedestrian -1 -1 -10 409.0 133.0 429.0 194.0 61 20 -1 -1000 -1000 -1000 -10 -0.351119 163.0 419.0
87 -1 Pedestrian -1 -1 -10 457.0 126.0 477.0 185.0 59 20 -1 -1000 -1000 -1000 -10 0.48946 155.0 467.0
87 -1 Car -1 -1 -10 560.0 173.0 618.0 232.0 59 58 -1 -1000 -1000 -1000 -10 11.07934 202.0 589.0
88 -1 Pedestrian -1 -1 -10 184.0 73.0 250.0 223.0 150 66 -1 -1000 -1000 -1000 -10 0.625519 148.0 217.0
88 -1 Car -1 -1 -10 561.0 172.0 617.0 232.0 60 56 -1 -1000 -1000 -1000 -10 10.576791 202.0 589.0
88 -1 Car -1 -1 -10 683.0 122.0 716.0 137.0 15 33 -1 -1000 -1000 -1000 -10 -0.40453 129.0 699.0
88 -1 Cyclist -1 -1 -10 210.0 75.0 268.0 183.0 108 58 -1 -1000 -1000 -1000 -10 0.712105 129.0 239.0
88 -1 Car -1 -1 -10 326.0 169.0 370.0 188.0 19 44 -1 -1000 -1000 -1000 -10 1.756372 178.0 348.0
89 -1 Pedestrian -1 -1 -10 394.0 133.0 425.0 192.0 59 31 -1 -1000 -1000 -1000 -10 -0.104248 162.0 409.0
89 -1 Pedestrian -1 -1 -10 452.0 128.0 475.0 187.0 59 23 -1 -1000 -1000 -1000 -10 0.99928 157.0 463.0
89 -1 Car -1 -1 -10 560.0 171.0 623.0 229.0 58 63 -1 -1000 -1000 -1000 -10 9.224716 200.0 591.0
89 -1 Car -1 -1 -10 315.0 169.0 360.0 188.0 19 45 -1 -1000 -1000 -1000 -10 1.54695 178.0 337.0
90 -1 Car -1 -1 -10 558.0 173.0 621.0 229.0 56 63 -1 -1000 -1000 -1000 -10 8.333976 201.0 589.0
90 -1 Car -1 -1 -10 317.0 170.0 355.0 187.0 17 38 -1 -1000 -1000 -1000 -10 3.463859 178.0 336.0
90 -1 Pedestrian -1 -1 -10 386.0 124.0 423.0 193.0 69 37 -1 -1000 -1000 -1000 -10 0.940725 158.0 404.0
91 -1 Car -1 -1 -10 313.0 170.0 353.0 188.0 18 40 -1 -1000 -1000 -1000 -10 4.017107 179.0 333.0
91 -1 Car -1 -1 -10 562.0 171.0 623.0 228.0 57 61 -1 -1000 -1000 -1000 -10 9.279676 199.0 592.0
91 -1 Car -1 -1 -10 336.0 167.0 366.0 187.0 20 30 -1 -1000 -1000 -1000 -10 0.859829 177.0 351.0
91 -1 Pedestrian -1 -1 -10 391.0 139.0 420.0 197.0 58 29 -1 -1000 -1000 -1000 -10 0.883285 168.0 405.0
92 -1 Car -1 -1 -10 560.0 173.0 622.0 227.0 54 62 -1 -1000 -1000 -1000 -10 11.257998 200.0 591.0
92 -1 Pedestrian -1 -1 -10 384.0 131.0 406.0 199.0 68 22 -1 -1000 -1000 -1000 -10 2.583845 165.0 395.0
92 -1 Car -1 -1 -10 307.0 170.0 347.0 190.0 20 40 -1 -1000 -1000 -1000 -10 4.245716 180.0 327.0
93 -1 Pedestrian -1 -1 -10 383.0 136.0 403.0 200.0 64 20 -1 -1000 -1000 -1000 -10 -0.402846 168.0 393.0
93 -1 Car -1 -1 -10 300.0 171.0 345.0 191.0 20 45 -1 -1000 -1000 -1000 -10 2.012682 181.0 322.0
93 -1 Car -1 -1 -10 332.0 170.0 366.0 189.0 19 34 -1 -1000 -1000 -1000 -10 1.766013 179.0 349.0
93 -1 Pedestrian -1 -1 -10 123.0 125.0 148.0 190.0 65 25 -1 -1000 -1000 -1000 -10 -0.503937 157.0 135.0
93 -1 Car -1 -1 -10 564.0 174.0 617.0 225.0 51 53 -1 -1000 -1000 -1000 -10 13.281628 199.0 590.0
93 -1 Pedestrian -1 -1 -10 441.0 113.0 468.0 194.0 81 27 -1 -1000 -1000 -1000 -10 -0.699338 153.0 454.0
94 -1 Car -1 -1 -10 565.0 171.0 620.0 230.0 59 55 -1 -1000 -1000 -1000 -10 10.852782 200.0 592.0
94 -1 Car -1 -1 -10 297.0 167.0 339.0 191.0 24 42 -1 -1000 -1000 -1000 -10 2.812943 179.0 318.0
94 -1 Car -1 -1 -10 327.0 170.0 359.0 189.0 19 32 -1 -1000 -1000 -1000 -10 0.571552 179.0 343.0
94 -1 Pedestrian -1 -1 -10 375.0 129.0 398.0 202.0 73 23 -1 -1000 -1000 -1000 -10 -0.324691 165.0 386.0
94 -1 Pedestrian -1 -1 -10 437.0 121.0 462.0 196.0 75 25 -1 -1000 -1000 -1000 -10 2.825384 158.0 449.0
95 -1 Car -1 -1 -10 321.0 170.0 357.0 189.0 19 36 -1 -1000 -1000 -1000 -10 -0.142249 179.0 339.0
95 -1 Car -1 -1 -10 295.0 170.0 335.0 190.0 20 40 -1 -1000 -1000 -1000 -10 2.405306 180.0 315.0
95 -1 Pedestrian -1 -1 -10 438.0 121.0 465.0 191.0 70 27 -1 -1000 -1000 -1000 -10 -0.59237 156.0 451.0
95 -1 Car -1 -1 -10 566.0 174.0 617.0 228.0 54 51 -1 -1000 -1000 -1000 -10 11.531007 201.0 591.0
95 -1 Car -1 -1 -10 353.0 171.0 373.0 188.0 17 20 -1 -1000 -1000 -1000 -10 3.219519 179.0 363.0
96 -1 Car -1 -1 -10 566.0 174.0 619.0 227.0 53 53 -1 -1000 -1000 -1000 -10 12.197684 200.0 592.0
96 -1 Car -1 -1 -10 290.0 167.0 337.0 190.0 23 47 -1 -1000 -1000 -1000 -10 5.410416 178.0 313.0
96 -1 Pedestrian -1 -1 -10 428.0 115.0 461.0 188.0 73 33 -1 -1000 -1000 -1000 -10 0.592562 151.0 444.0
97 -1 Car -1 -1 -10 320.0 162.0 346.0 187.0 25 26 -1 -1000 -1000 -1000 -10 0.692987 174.0 333.0
97 -1 Car -1 -1 -10 282.0 166.0 329.0 188.0 22 47 -1 -1000 -1000 -1000 -10 7.229827 177.0 305.0
97 -1 Car -1 -1 -10 564.0 169.0 617.0 221.0 52 53 -1 -1000 -1000 -1000 -10 11.46177 195.0 590.0
98 -1 Car -1 -1 -10 567.0 168.0 615.0 226.0 58 48 -1 -1000 -1000 -1000 -10 12.004581 197.0 591.0
98 -1 Pedestrian -1 -1 -10 99.0 74.0 123.0 147.0 73 24 -1 -1000 -1000 -1000 -10 -0.316447 110.0 111.0
98 -1 Pedestrian -1 -1 -10 535.0 154.0 544.0 178.0 24 9 -1 -1000 -1000 -1000 -10 -0.398695 166.0 539.0
98 -1 Pedestrian -1 -1 -10 210.0 134.0 231.0 188.0 54 21 -1 -1000 -1000 -1000 -10 -0.776715 161.0 220.0
98 -1 Car -1 -1 -10 312.0 166.0 347.0 187.0 21 35 -1 -1000 -1000 -1000 -10 1.59812 176.0 329.0
98 -1 Car -1 -1 -10 273.0 165.0 322.0 189.0 24 49 -1 -1000 -1000 -1000 -10 3.513254 177.0 297.0
99 -1 Car -1 -1 -10 563.0 172.0 621.0 227.0 55 58 -1 -1000 -1000 -1000 -10 11.088574 199.0 592.0
99 -1 Car -1 -1 -10 268.0 168.0 315.0 192.0 24 47 -1 -1000 -1000 -1000 -10 5.223735 180.0 291.0
99 -1 Car -1 -1 -10 292.0 168.0 350.0 192.0 24 58 -1 -1000 -1000 -1000 -10 0.552682 180.0 321.0
100 -1 Car -1 -1 -10 566.0 177.0 617.0 229.0 52 51 -1 -1000 -1000 -1000 -10 11.924152 203.0 591.0
100 -1 Pedestrian -1 -1 -10 417.0 114.0 448.0 203.0 89 31 -1 -1000 -1000 -1000 -10 0.632432 158.0 432.0
100 -1 Car -1 -1 -10 263.0 170.0 315.0 194.0 24 52 -1 -1000 -1000 -1000 -10 4.546374 182.0 289.0
101 -1 Cyclist -1 -1 -10 465.0 150.0 490.0 188.0 38 25 -1 -1000 -1000 -1000 -10 -0.198086 169.0 477.0
101 -1 Car -1 -1 -10 255.0 169.0 308.0 196.0 27 53 -1 -1000 -1000 -1000 -10 6.379252 182.0 281.0
101 -1 Car -1 -1 -10 565.0 175.0 617.0 227.0 52 52 -1 -1000 -1000 -1000 -10 12.005293 201.0 591.0
102 -1 Car -1 -1 -10 566.0 177.0 618.0 229.0 52 52 -1 -1000 -1000 -1000 -10 9.372325 203.0 592.0
102 -1 Car -1 -1 -10 247.0 172.0 302.0 196.0 24 55 -1 -1000 -1000 -1000 -10 5.79702 184.0 274.0
103 -1 Car -1 -1 -10 237.0 173.0 298.0 201.0 28 61 -1 -1000 -1000 -1000 -10 6.069321 187.0 267.0
103 -1 Car -1 -1 -10 313.0 176.0 345.0 194.0 18 32 -1 -1000 -1000 -1000 -10 5.439309 185.0 329.0
103 -1 Car -1 -1 -10 478.0 177.0 631.0 216.0 39 153 -1 -1000 -1000 -1000 -10 0.244618 196.0 554.0
103 -1 Pedestrian -1 -1 -10 37.0 126.0 61.0 192.0 66 24 -1 -1000 -1000 -1000 -10 -0.601825 159.0 49.0
103 -1 Car -1 -1 -10 570.0 180.0 616.0 226.0 46 46 -1 -1000 -1000 -1000 -10 10.279242 203.0 593.0
104 -1 Car -1 -1 -10 309.0 178.0 344.0 197.0 19 35 -1 -1000 -1000 -1000 -10 4.706143 187.0 326.0
104 -1 Pedestrian -1 -1 -10 603.0 176.0 616.0 208.0 32 13 -1 -1000 -1000 -1000 -10 -0.308291 192.0 609.0
104 -1 Car -1 -1 -10 227.0 176.0 290.0 203.0 27 63 -1 -1000 -1000 -1000 -10 2.590894 189.0 258.0
104 -1 Car -1 -1 -10 565.0 178.0 620.0 225.0 47 55 -1 -1000 -1000 -1000 -10 10.360569 201.0 592.0
105 -1 Car -1 -1 -10 275.0 176.0 332.0 197.0 21 57 -1 -1000 -1000 -1000 -10 1.147634 186.0 303.0
105 -1 Car -1 -1 -10 568.0 177.0 617.0 225.0 48 49 -1 -1000 -1000 -1000 -10 10.660144 201.0 592.0
106 -1 Pedestrian -1 -1 -10 571.0 179.0 589.0 210.0 31 18 -1 -1000 -1000 -1000 -10 1.107934 194.0 580.0
106 -1 Car -1 -1 -10 279.0 174.0 334.0 197.0 23 55 -1 -1000 -1000 -1000 -10 2.643743 185.0 306.0
106 -1 Car -1 -1 -10 246.0 171.0 308.0 199.0 28 62 -1 -1000 -1000 -1000 -10 0.110952 185.0 277.0
106 -1 Car -1 -1 -10 571.0 178.0 614.0 221.0 43 43 -1 -1000 -1000 -1000 -10 11.019419 199.0 592.0
107 -1 Car -1 -1 -10 573.0 177.0 617.0 224.0 47 44 -1 -1000 -1000 -1000 -10 9.277099 200.0 595.0
107 -1 Car -1 -1 -10 256.0 174.0 300.0 202.0 28 44 -1 -1000 -1000 -1000 -10 5.068626 188.0 278.0
107 -1 Car -1 -1 -10 224.0 174.0 261.0 201.0 27 37 -1 -1000 -1000 -1000 -10 0.401252 187.0 242.0
107 -1 Car -1 -1 -10 73.0 162.0 146.0 195.0 33 73 -1 -1000 -1000 -1000 -10 1.663258 178.0 109.0
107 -1 Car -1 -1 -10 277.0 175.0 332.0 197.0 22 55 -1 -1000 -1000 -1000 -10 4.673609 186.0 304.0
108 -1 Car -1 -1 -10 575.0 177.0 623.0 225.0 48 48 -1 -1000 -1000 -1000 -10 9.264582 201.0 599.0
108 -1 Car -1 -1 -10 244.0 174.0 297.0 198.0 24 53 -1 -1000 -1000 -1000 -10 4.181273 186.0 270.0
108 -1 Car -1 -1 -10 283.0 174.0 321.0 194.0 20 38 -1 -1000 -1000 -1000 -10 4.126007 184.0 302.0
108 -1 Car -1 -1 -10 203.0 174.0 254.0 203.0 29 51 -1 -1000 -1000 -1000 -10 7.125036 188.0 228.0
108 -1 Pedestrian -1 -1 -10 348.0 165.0 357.0 194.0 29 9 -1 -1000 -1000 -1000 -10 -0.916441 179.0 352.0
109 -1 Car -1 -1 -10 233.0 174.0 286.0 200.0 26 53 -1 -1000 -1000 -1000 -10 5.335749 187.0 259.0
109 -1 Pedestrian -1 -1 -10 133.0 146.0 192.0 235.0 89 59 -1 -1000 -1000 -1000 -10 -0.393043 190.0 162.0
109 -1 Car -1 -1 -10 575.0 172.0 620.0 220.0 48 45 -1 -1000 -1000 -1000 -10 10.504215 196.0 597.0
109 -1 Car -1 -1 -10 260.0 172.0 317.0 199.0 27 57 -1 -1000 -1000 -1000 -10 -0.471803 185.0 288.0
109 -1 Car -1 -1 -10 173.0 174.0 247.0 203.0 29 74 -1 -1000 -1000 -1000 -10 4.76053 188.0 210.0
110 -1 Car -1 -1 -10 270.0 176.0 313.0 196.0 20 43 -1 -1000 -1000 -1000 -10 1.924351 186.0 291.0
110 -1 Car -1 -1 -10 574.0 174.0 624.0 221.0 47 50 -1 -1000 -1000 -1000 -10 8.852161 197.0 599.0
110 -1 Car -1 -1 -10 174.0 174.0 236.0 202.0 28 62 -1 -1000 -1000 -1000 -10 6.810274 188.0 205.0
110 -1 Car -1 -1 -10 224.0 172.0 282.0 200.0 28 58 -1 -1000 -1000 -1000 -10 2.785771 186.0 253.0
110 -1 Cyclist -1 -1 -10 44.0 159.0 323.0 268.0 109 279 -1 -1000 -1000 -1000 -10 0.054387 213.0 183.0
111 -1 Car -1 -1 -10 217.0 174.0 268.0 200.0 26 51 -1 -1000 -1000 -1000 -10 6.190779 187.0 242.0
111 -1 Car -1 -1 -10 575.0 175.0 617.0 218.0 43 42 -1 -1000 -1000 -1000 -10 9.474397 196.0 596.0
111 -1 Car -1 -1 -10 156.0 174.0 226.0 204.0 30 70 -1 -1000 -1000 -1000 -10 9.741403 189.0 191.0
111 -1 Car -1 -1 -10 263.0 176.0 308.0 199.0 23 45 -1 -1000 -1000 -1000 -10 5.062478 187.0 285.0
112 -1 Car -1 -1 -10 206.0 177.0 259.0 204.0 27 53 -1 -1000 -1000 -1000 -10 5.20862 190.0 232.0
112 -1 Car -1 -1 -10 577.0 178.0 621.0 217.0 39 44 -1 -1000 -1000 -1000 -10 7.937878 197.0 599.0
112 -1 Car -1 -1 -10 140.0 175.0 210.0 206.0 31 70 -1 -1000 -1000 -1000 -10 8.639467 190.0 175.0
112 -1 Car -1 -1 -10 255.0 176.0 304.0 198.0 22 49 -1 -1000 -1000 -1000 -10 4.15574 187.0 279.0
112 -1 Pedestrian -1 -1 -10 521.0 159.0 534.0 190.0 31 13 -1 -1000 -1000 -1000 -10 2.09529 174.0 527.0
112 -1 Cyclist -1 -1 -10 59.0 182.0 387.0 275.0 93 328 -1 -1000 -1000 -1000 -10 -0.874782 228.0 223.0
113 -1 Car -1 -1 -10 124.0 177.0 205.0 211.0 34 81 -1 -1000 -1000 -1000 -10 7.270722 194.0 164.0
113 -1 Car -1 -1 -10 574.0 179.0 620.0 222.0 43 46 -1 -1000 -1000 -1000 -10 8.805378 200.0 597.0
113 -1 Car -1 -1 -10 195.0 179.0 252.0 207.0 28 57 -1 -1000 -1000 -1000 -10 7.392578 193.0 223.0
113 -1 Car -1 -1 -10 254.0 179.0 286.0 201.0 22 32 -1 -1000 -1000 -1000 -10 5.941415 190.0 270.0
114 -1 Pedestrian -1 -1 -10 408.0 131.0 432.0 192.0 61 24 -1 -1000 -1000 -1000 -10 -0.535432 161.0 420.0
114 -1 Car -1 -1 -10 185.0 180.0 243.0 209.0 29 58 -1 -1000 -1000 -1000 -10 7.494176 194.0 214.0
114 -1 Car -1 -1 -10 232.0 178.0 286.0 204.0 26 54 -1 -1000 -1000 -1000 -10 7.393692 191.0 259.0
114 -1 Car -1 -1 -10 574.0 177.0 621.0 221.0 44 47 -1 -1000 -1000 -1000 -10 10.860913 199.0 597.0
114 -1 Car -1 -1 -10 104.0 178.0 195.0 212.0 34 91 -1 -1000 -1000 -1000 -10 7.725568 195.0 149.0
115 -1 Cyclist -1 -1 -10 118.0 187.0 436.0 315.0 128 318 -1 -1000 -1000 -1000 -10 -0.249532 251.0 277.0
115 -1 Car -1 -1 -10 582.0 182.0 621.0 221.0 39 39 -1 -1000 -1000 -1000 -10 11.081172 201.0 601.0
115 -1 Car -1 -1 -10 224.0 177.0 277.0 205.0 28 53 -1 -1000 -1000 -1000 -10 3.674167 191.0 250.0
115 -1 Car -1 -1 -10 92.0 177.0 181.0 213.0 36 89 -1 -1000 -1000 -1000 -10 7.162486 195.0 136.0
115 -1 Car -1 -1 -10 175.0 180.0 239.0 207.0 27 64 -1 -1000 -1000 -1000 -10 6.575708 193.0 207.0
115 -1 Pedestrian -1 -1 -10 411.0 140.0 438.0 189.0 49 27 -1 -1000 -1000 -1000 -10 0.592571 164.0 424.0
116 -1 Car -1 -1 -10 579.0 180.0 623.0 218.0 38 44 -1 -1000 -1000 -1000 -10 10.329574 199.0 601.0
116 -1 Car -1 -1 -10 69.0 177.0 161.0 210.0 33 92 -1 -1000 -1000 -1000 -10 7.012592 193.0 115.0
116 -1 Car -1 -1 -10 151.0 177.0 220.0 209.0 32 69 -1 -1000 -1000 -1000 -10 7.952654 193.0 185.0
116 -1 Car -1 -1 -10 211.0 178.0 264.0 204.0 26 53 -1 -1000 -1000 -1000 -10 6.525433 191.0 237.0
117 -1 Car -1 -1 -10 55.0 174.0 151.0 210.0 36 96 -1 -1000 -1000 -1000 -10 5.860634 192.0 103.0
117 -1 Car -1 -1 -10 384.0 175.0 405.0 190.0 15 21 -1 -1000 -1000 -1000 -10 3.822243 182.0 394.0
117 -1 Car -1 -1 -10 179.0 173.0 255.0 202.0 29 76 -1 -1000 -1000 -1000 -10 1.700024 187.0 217.0
117 -1 Cyclist -1 -1 -10 93.0 177.0 365.0 270.0 93 272 -1 -1000 -1000 -1000 -10 0.158069 223.0 229.0
117 -1 Car -1 -1 -10 580.0 176.0 621.0 215.0 39 41 -1 -1000 -1000 -1000 -10 9.351488 195.0 600.0
117 -1 Car -1 -1 -10 145.0 174.0 215.0 206.0 32 70 -1 -1000 -1000 -1000 -10 4.718105 190.0 180.0
117 -1 Pedestrian -1 -1 -10 290.0 60.0 338.0 196.0 136 48 -1 -1000 -1000 -1000 -10 1.03935 128.0 314.0
118 -1 Car -1 -1 -10 182.0 174.0 251.0 205.0 31 69 -1 -1000 -1000 -1000 -10 3.322913 189.0 216.0
118 -1 Cyclist -1 -1 -10 200.0 147.0 267.0 221.0 74 67 -1 -1000 -1000 -1000 -10 0.524392 184.0 233.0
118 -1 Cyclist -1 -1 -10 2.0 142.0 118.0 371.0 229 116 -1 -1000 -1000 -1000 -10 -0.845868 256.0 60.0
118 -1 Car -1 -1 -10 118.0 173.0 205.0 209.0 36 87 -1 -1000 -1000 -1000 -10 6.7057 191.0 161.0
118 -1 Car -1 -1 -10 25.0 175.0 118.0 213.0 38 93 -1 -1000 -1000 -1000 -10 6.206543 194.0 71.0
118 -1 Car -1 -1 -10 579.0 176.0 621.0 215.0 39 42 -1 -1000 -1000 -1000 -10 8.936054 195.0 600.0
119 -1 Car -1 -1 -10 8.0 177.0 103.0 218.0 41 95 -1 -1000 -1000 -1000 -10 6.26123 197.0 55.0
119 -1 Car -1 -1 -10 118.0 178.0 183.0 211.0 33 65 -1 -1000 -1000 -1000 -10 7.342645 194.0 150.0
119 -1 Car -1 -1 -10 579.0 178.0 616.0 216.0 38 37 -1 -1000 -1000 -1000 -10 10.487704 197.0 597.0
120 -1 Car -1 -1 -10 576.0 181.0 617.0 217.0 36 41 -1 -1000 -1000 -1000 -10 11.951126 199.0 596.0
120 -1 Car -1 -1 -10 3.0 180.0 87.0 221.0 41 84 -1 -1000 -1000 -1000 -10 5.180597 200.0 45.0
120 -1 Pedestrian -1 -1 -10 283.0 145.0 306.0 207.0 62 23 -1 -1000 -1000 -1000 -10 1.713259 176.0 294.0
120 -1 Car -1 -1 -10 373.0 179.0 399.0 195.0 16 26 -1 -1000 -1000 -1000 -10 5.46369 187.0 386.0
120 -1 Car -1 -1 -10 194.0 181.0 235.0 208.0 27 41 -1 -1000 -1000 -1000 -10 2.03323 194.0 214.0
120 -1 Car -1 -1 -10 77.0 180.0 180.0 220.0 40 103 -1 -1000 -1000 -1000 -10 2.032744 200.0 128.0
121 -1 Car -1 -1 -10 372.0 180.0 393.0 196.0 16 21 -1 -1000 -1000 -1000 -10 2.765721 188.0 382.0
121 -1 Car -1 -1 -10 580.0 180.0 621.0 217.0 37 41 -1 -1000 -1000 -1000 -10 12.298676 198.0 600.0
121 -1 Car -1 -1 -10 2.0 182.0 55.0 221.0 39 53 -1 -1000 -1000 -1000 -10 3.52488 201.0 28.0
121 -1 Car -1 -1 -10 156.0 181.0 219.0 210.0 29 63 -1 -1000 -1000 -1000 -10 8.930468 195.0 187.0
122 -1 Car -1 -1 -10 366.0 180.0 392.0 195.0 15 26 -1 -1000 -1000 -1000 -10 3.722449 187.0 379.0
122 -1 Car -1 -1 -10 578.0 179.0 616.0 217.0 38 38 -1 -1000 -1000 -1000 -10 13.777056 198.0 597.0
122 -1 Car -1 -1 -10 131.0 181.0 213.0 211.0 30 82 -1 -1000 -1000 -1000 -10 5.809547 196.0 172.0
123 -1 Car -1 -1 -10 42.0 177.0 135.0 216.0 39 93 -1 -1000 -1000 -1000 -10 8.695543 196.0 88.0
123 -1 Car -1 -1 -10 580.0 178.0 619.0 214.0 36 39 -1 -1000 -1000 -1000 -10 13.326587 196.0 599.0
123 -1 Car -1 -1 -10 122.0 178.0 200.0 211.0 33 78 -1 -1000 -1000 -1000 -10 8.915982 194.0 161.0
124 -1 Car -1 -1 -10 577.0 178.0 618.0 216.0 38 41 -1 -1000 -1000 -1000 -10 14.656275 197.0 597.0
124 -1 Car -1 -1 -10 93.0 178.0 178.0 213.0 35 85 -1 -1000 -1000 -1000 -10 5.445278 195.0 135.0
124 -1 Car -1 -1 -10 357.0 177.0 386.0 194.0 17 29 -1 -1000 -1000 -1000 -10 0.930382 185.0 371.0
124 -1 Car -1 -1 -10 13.0 177.0 118.0 220.0 43 105 -1 -1000 -1000 -1000 -10 9.301546 198.0 65.0
124 -1 Pedestrian -1 -1 -10 516.0 139.0 531.0 191.0 52 15 -1 -1000 -1000 -1000 -10 -0.545287 165.0 523.0
125 -1 Cyclist -1 -1 -10 536.0 163.0 546.0 185.0 22 10 -1 -1000 -1000 -1000 -10 -0.077519 174.0 541.0
125 -1 Car -1 -1 -10 22.0 151.0 181.0 226.0 75 159 -1 -1000 -1000 -1000 -10 1.186693 188.0 101.0
125 -1 Car -1 -1 -10 581.0 181.0 619.0 215.0 34 38 -1 -1000 -1000 -1000 -10 11.108431 198.0 600.0
125 -1 Car -1 -1 -10 82.0 179.0 177.0 216.0 37 95 -1 -1000 -1000 -1000 -10 6.880432 197.0 129.0
125 -1 Car -1 -1 -10 3.0 179.0 75.0 220.0 41 72 -1 -1000 -1000 -1000 -10 7.307608 199.0 39.0
125 -1 Cyclist -1 -1 -10 259.0 55.0 270.0 78.0 23 11 -1 -1000 -1000 -1000 -10 2.322333 66.0 264.0
126 -1 Car -1 -1 -10 582.0 180.0 617.0 216.0 36 35 -1 -1000 -1000 -1000 -10 9.3654 198.0 599.0
126 -1 Car -1 -1 -10 0.0 182.0 43.0 223.0 41 43 -1 -1000 -1000 -1000 -10 0.583339 202.0 21.0
126 -1 Cyclist -1 -1 -10 728.0 230.0 920.0 345.0 115 192 -1 -1000 -1000 -1000 -10 2.609324 287.0 824.0
126 -1 Car -1 -1 -10 48.0 181.0 161.0 217.0 36 113 -1 -1000 -1000 -1000 -10 7.32752 199.0 104.0
127 -1 Car -1 -1 -10 25.0 177.0 131.0 218.0 41 106 -1 -1000 -1000 -1000 -10 6.974238 197.0 78.0
127 -1 Car -1 -1 -10 582.0 181.0 624.0 214.0 33 42 -1 -1000 -1000 -1000 -10 7.587351 197.0 603.0
128 -1 Car -1 -1 -10 581.0 178.0 620.0 214.0 36 39 -1 -1000 -1000 -1000 -10 7.969041 196.0 600.0
128 -1 Car -1 -1 -10 11.0 178.0 103.0 220.0 42 92 -1 -1000 -1000 -1000 -10 7.736648 199.0 57.0
128 -1 Cyclist -1 -1 -10 778.0 247.0 1176.0 365.0 118 398 -1 -1000 -1000 -1000 -10 4.718683 306.0 977.0
128 -1 Car -1 -1 -10 462.0 174.0 485.0 194.0 20 23 -1 -1000 -1000 -1000 -10 -0.034589 184.0 473.0
129 -1 Car -1 -1 -10 0.0 180.0 31.0 222.0 42 31 -1 -1000 -1000 -1000 -10 -0.184057 201.0 15.0
129 -1 Car -1 -1 -10 584.0 176.0 621.0 212.0 36 37 -1 -1000 -1000 -1000 -10 7.956168 194.0 602.0
