141 -1 Car -1 -1 -10 803.0 181.0 849.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 3.792738
156 -1 Car -1 -1 -10 793.0 174.0 860.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 13.724536
156 -1 Car -1 -1 -10 697.0 164.0 742.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 8.725239
156 -1 Car -1 -1 -10 654.0 173.0 681.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 6.342395
158 -1 Car -1 -1 -10 790.0 175.0 853.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 13.708918
158 -1 Car -1 -1 -10 696.0 164.0 730.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 7.770049
158 -1 Car -1 -1 -10 651.0 171.0 674.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 7.273055
158 -1 Car -1 -1 -10 508.0 168.0 527.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 1.172882
48 -1 Car -1 -1 -10 761.0 181.0 912.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 13.699508
48 -1 Car -1 -1 -10 959.0 180.0 1208.0 285.0 -1 -1 -1 -1000 -1000 -1000 -10 12.793118
48 -1 Car -1 -1 -10 646.0 173.0 674.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 2.369633
98 -1 Car -1 -1 -10 738.0 164.0 930.0 281.0 -1 -1 -1 -1000 -1000 -1000 -10 13.55508
98 -1 Car -1 -1 -10 656.0 176.0 709.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 12.504656
98 -1 Car -1 -1 -10 950.0 187.0 1236.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 10.592854
98 -1 Car -1 -1 -10 622.0 177.0 661.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 8.589728
98 -1 Car -1 -1 -10 878.0 171.0 943.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 1.770864
98 -1 Pedestrian -1 -1 -10 963.0 170.0 989.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.921433
60 -1 Car -1 -1 -10 681.0 175.0 737.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 13.541309
60 -1 Car -1 -1 -10 805.0 176.0 875.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 12.977265
60 -1 Car -1 -1 -10 900.0 173.0 1239.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 9.112428
60 -1 Car -1 -1 -10 1027.0 179.0 1229.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 4.237039
163 -1 Car -1 -1 -10 778.0 174.0 842.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.510507
163 -1 Car -1 -1 -10 676.0 167.0 712.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.77109
163 -1 Car -1 -1 -10 506.0 169.0 523.0 186.0 -1 -1 -1 -1000 -1000 -1000 -10 3.545081
99 -1 Car -1 -1 -10 717.0 167.0 908.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 13.381407
99 -1 Car -1 -1 -10 658.0 175.0 699.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 11.247126
99 -1 Car -1 -1 -10 900.0 186.0 1230.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.792399
99 -1 Car -1 -1 -10 626.0 175.0 659.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 10.564363
99 -1 Car -1 -1 -10 869.0 174.0 934.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 7.926729
99 -1 Cyclist -1 -1 -10 49.0 169.0 161.0 265.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.4405
44 -1 Car -1 -1 -10 800.0 186.0 1074.0 331.0 -1 -1 -1 -1000 -1000 -1000 -10 13.340521
44 -1 Car -1 -1 -10 1092.0 149.0 1235.0 319.0 -1 -1 -1 -1000 -1000 -1000 -10 5.224914
44 -1 Car -1 -1 -10 659.0 172.0 685.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 3.156608
153 -1 Car -1 -1 -10 792.0 174.0 867.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.315046
153 -1 Car -1 -1 -10 703.0 162.0 759.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 8.487733
153 -1 Car -1 -1 -10 658.0 173.0 685.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 6.318914
153 -1 Pedestrian -1 -1 -10 958.0 166.0 991.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 0.014723
46 -1 Car -1 -1 -10 775.0 187.0 975.0 307.0 -1 -1 -1 -1000 -1000 -1000 -10 13.306784
46 -1 Car -1 -1 -10 1044.0 182.0 1235.0 299.0 -1 -1 -1 -1000 -1000 -1000 -10 8.885137
46 -1 Car -1 -1 -10 657.0 172.0 679.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.479338
47 -1 Car -1 -1 -10 768.0 184.0 949.0 295.0 -1 -1 -1 -1000 -1000 -1000 -10 13.287204
47 -1 Car -1 -1 -10 994.0 187.0 1231.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 8.869586
47 -1 Car -1 -1 -10 649.0 171.0 677.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 0.210986
47 -1 Pedestrian -1 -1 -10 1213.0 211.0 1238.0 304.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.577903
97 -1 Car -1 -1 -10 659.0 176.0 712.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 13.222615
97 -1 Car -1 -1 -10 751.0 164.0 946.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 13.026423
97 -1 Car -1 -1 -10 629.0 176.0 667.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.224578
97 -1 Car -1 -1 -10 1031.0 191.0 1240.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 7.569661
232 -1 Car -1 -1 -10 832.0 152.0 898.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 13.078754
232 -1 Pedestrian -1 -1 -10 239.0 151.0 267.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 3.401684
232 -1 Car -1 -1 -10 1.0 208.0 60.0 339.0 -1 -1 -1 -1000 -1000 -1000 -10 1.367266
232 -1 Pedestrian -1 -1 -10 244.0 116.0 265.0 171.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.103539
145 -1 Car -1 -1 -10 674.0 172.0 706.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 12.979442
145 -1 Car -1 -1 -10 808.0 175.0 863.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 9.892624
145 -1 Car -1 -1 -10 626.0 175.0 650.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 8.515166
145 -1 Car -1 -1 -10 739.0 159.0 818.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 7.79044
145 -1 Car -1 -1 -10 772.0 179.0 807.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 2.040414
145 -1 Car -1 -1 -10 742.0 179.0 780.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 0.519368
233 -1 Car -1 -1 -10 859.0 153.0 948.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 12.975187
233 -1 Pedestrian -1 -1 -10 272.0 145.0 299.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 3.013584
233 -1 Pedestrian -1 -1 -10 537.0 108.0 553.0 144.0 -1 -1 -1 -1000 -1000 -1000 -10 1.997153
166 -1 Car -1 -1 -10 768.0 174.0 827.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.965532
166 -1 Car -1 -1 -10 679.0 169.0 704.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.964878
175 -1 Car -1 -1 -10 737.0 174.0 793.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 12.92071
175 -1 Car -1 -1 -10 656.0 167.0 683.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 5.392749
175 -1 Car -1 -1 -10 497.0 168.0 517.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 4.183042
175 -1 Cyclist -1 -1 -10 1123.0 162.0 1158.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 0.221928
149 -1 Car -1 -1 -10 798.0 174.0 862.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.871516
149 -1 Car -1 -1 -10 724.0 163.0 781.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 10.360299
149 -1 Car -1 -1 -10 666.0 175.0 693.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 8.988509
149 -1 Car -1 -1 -10 750.0 180.0 776.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 1.748807
168 -1 Car -1 -1 -10 755.0 172.0 819.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.821256
168 -1 Car -1 -1 -10 666.0 169.0 698.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 7.353734
168 -1 Car -1 -1 -10 502.0 169.0 519.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 2.46645
144 -1 Car -1 -1 -10 677.0 173.0 708.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 12.733045
144 -1 Car -1 -1 -10 748.0 166.0 823.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 9.784157
144 -1 Car -1 -1 -10 628.0 175.0 651.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 7.161172
144 -1 Car -1 -1 -10 807.0 172.0 861.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 6.910605
144 -1 Car -1 -1 -10 784.0 179.0 814.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.299003
231 -1 Car -1 -1 -10 790.0 153.0 858.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 12.639091
231 -1 Car -1 -1 -10 1150.0 160.0 1182.0 180.0 -1 -1 -1 -1000 -1000 -1000 -10 6.319925
231 -1 Pedestrian -1 -1 -10 216.0 158.0 241.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 5.321546
231 -1 Pedestrian -1 -1 -10 210.0 161.0 226.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 3.431267
142 -1 Car -1 -1 -10 678.0 173.0 713.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 12.609715
142 -1 Car -1 -1 -10 759.0 161.0 859.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 10.087121
142 -1 Car -1 -1 -10 630.0 174.0 652.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 8.020047
142 -1 Car -1 -1 -10 796.0 178.0 839.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 5.170646
142 -1 Car -1 -1 -10 602.0 168.0 646.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.262769
142 -1 Pedestrian -1 -1 -10 679.0 152.0 699.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.267969
142 -1 Pedestrian -1 -1 -10 798.0 139.0 814.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.914267
146 -1 Car -1 -1 -10 672.0 173.0 703.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 12.467045
146 -1 Car -1 -1 -10 802.0 174.0 862.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.971293
146 -1 Car -1 -1 -10 733.0 161.0 810.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 8.755558
146 -1 Car -1 -1 -10 624.0 174.0 646.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.013295
146 -1 Car -1 -1 -10 766.0 178.0 797.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 4.174125
154 -1 Car -1 -1 -10 793.0 175.0 863.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 12.435555
154 -1 Car -1 -1 -10 709.0 165.0 750.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 9.275864
154 -1 Car -1 -1 -10 656.0 171.0 683.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 3.812557
174 -1 Car -1 -1 -10 740.0 175.0 795.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 12.420627
174 -1 Car -1 -1 -10 656.0 168.0 685.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 10.185786
234 -1 Car -1 -1 -10 909.0 146.0 1000.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 12.402957
234 -1 Car -1 -1 -10 0.0 207.0 77.0 355.0 -1 -1 -1 -1000 -1000 -1000 -10 0.843067
234 -1 Pedestrian -1 -1 -10 300.0 150.0 330.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 0.618645
234 -1 Pedestrian -1 -1 -10 568.0 99.0 585.0 136.0 -1 -1 -1 -1000 -1000 -1000 -10 0.012302
234 -1 Car -1 -1 -10 524.0 132.0 611.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.132745
234 -1 Car -1 -1 -10 152.0 167.0 190.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.168879
40 -1 Car -1 -1 -10 913.0 182.0 1236.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 12.379132
40 -1 Car -1 -1 -10 667.0 172.0 696.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 5.148096
157 -1 Car -1 -1 -10 789.0 173.0 859.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 12.35195
157 -1 Car -1 -1 -10 652.0 172.0 677.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 9.36134
157 -1 Car -1 -1 -10 695.0 164.0 737.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 7.415817
173 -1 Car -1 -1 -10 740.0 173.0 802.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.350942
173 -1 Car -1 -1 -10 658.0 165.0 688.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 7.620231
173 -1 Pedestrian -1 -1 -10 678.0 155.0 695.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.657714
225 -1 Car -1 -1 -10 611.0 166.0 665.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 12.321905
225 -1 Pedestrian -1 -1 -10 30.0 161.0 61.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 5.506121
225 -1 Pedestrian -1 -1 -10 324.0 123.0 344.0 179.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.61917
160 -1 Car -1 -1 -10 789.0 175.0 851.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 12.245363
160 -1 Car -1 -1 -10 690.0 168.0 725.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 8.624154
160 -1 Car -1 -1 -10 649.0 172.0 670.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 4.636226
159 -1 Car -1 -1 -10 792.0 176.0 851.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 12.191971
159 -1 Car -1 -1 -10 688.0 169.0 728.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 10.622476
159 -1 Pedestrian -1 -1 -10 967.0 167.0 991.0 221.0 -1 -1 -1 -1000 -1000 -1000 -10 0.395741
170 -1 Car -1 -1 -10 751.0 176.0 807.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 12.099549
170 -1 Car -1 -1 -10 664.0 168.0 695.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.763907
170 -1 Pedestrian -1 -1 -10 681.0 155.0 700.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.779263
197 -1 Car -1 -1 -10 667.0 184.0 695.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 12.075234
197 -1 Car -1 -1 -10 455.0 177.0 487.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 6.771728
197 -1 Car -1 -1 -10 614.0 178.0 632.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 1.379983
197 -1 Pedestrian -1 -1 -10 976.0 176.0 1002.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 0.893068
197 -1 Car -1 -1 -10 1150.0 74.0 1241.0 263.0 -1 -1 -1 -1000 -1000 -1000 -10 0.85023
197 -1 Pedestrian -1 -1 -10 1154.0 158.0 1198.0 257.0 -1 -1 -1 -1000 -1000 -1000 -10 0.573179
197 -1 Cyclist -1 -1 -10 54.0 190.0 132.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.353512
143 -1 Car -1 -1 -10 681.0 175.0 710.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 11.972068
143 -1 Car -1 -1 -10 758.0 163.0 839.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 10.160983
143 -1 Car -1 -1 -10 629.0 175.0 654.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 9.573042
143 -1 Car -1 -1 -10 821.0 174.0 869.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 2.790299
143 -1 Car -1 -1 -10 791.0 175.0 828.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.477392
100 -1 Car -1 -1 -10 723.0 166.0 874.0 271.0 -1 -1 -1 -1000 -1000 -1000 -10 11.963815
100 -1 Car -1 -1 -10 886.0 188.0 1241.0 374.0 -1 -1 -1 -1000 -1000 -1000 -10 11.212447
100 -1 Car -1 -1 -10 657.0 176.0 695.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 9.97765
100 -1 Car -1 -1 -10 852.0 175.0 919.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 9.019709
100 -1 Car -1 -1 -10 625.0 174.0 657.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.845957
164 -1 Car -1 -1 -10 774.0 175.0 836.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.888508
164 -1 Car -1 -1 -10 675.0 166.0 709.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.5941
169 -1 Car -1 -1 -10 757.0 174.0 815.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.882598
169 -1 Car -1 -1 -10 666.0 168.0 696.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 6.808812
19 -1 Car -1 -1 -10 820.0 175.0 914.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.876082
171 -1 Car -1 -1 -10 750.0 173.0 811.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.859676
171 -1 Car -1 -1 -10 661.0 167.0 692.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 7.876857
171 -1 Car -1 -1 -10 500.0 169.0 519.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 6.08924
28 -1 Car -1 -1 -10 718.0 171.0 777.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.839828
212 -1 Car -1 -1 -10 408.0 174.0 454.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 11.812733
212 -1 Car -1 -1 -10 646.0 178.0 673.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 7.261306
212 -1 Cyclist -1 -1 -10 1101.0 166.0 1144.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 3.695179
200 -1 Car -1 -1 -10 657.0 185.0 685.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 11.792172
200 -1 Car -1 -1 -10 440.0 178.0 471.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 5.444059
200 -1 Car -1 -1 -10 603.0 180.0 624.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.594674
221 -1 Car -1 -1 -10 520.0 169.0 570.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.70772
221 -1 Car -1 -1 -10 781.0 172.0 803.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 11.10557
176 -1 Car -1 -1 -10 731.0 175.0 786.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.618589
176 -1 Car -1 -1 -10 654.0 168.0 678.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 5.550669
176 -1 Car -1 -1 -10 494.0 170.0 519.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 3.02821
185 -1 Car -1 -1 -10 700.0 175.0 747.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 11.615711
185 -1 Car -1 -1 -10 486.0 170.0 510.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 4.857976
185 -1 Pedestrian -1 -1 -10 971.0 172.0 993.0 225.0 -1 -1 -1 -1000 -1000 -1000 -10 1.153909
185 -1 Pedestrian -1 -1 -10 15.0 161.0 40.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.524261
185 -1 Pedestrian -1 -1 -10 1125.0 163.0 1158.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.793
5 -1 Car -1 -1 -10 0.0 185.0 225.0 342.0 -1 -1 -1 -1000 -1000 -1000 -10 11.606941
172 -1 Car -1 -1 -10 744.0 174.0 807.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.604219
172 -1 Car -1 -1 -10 657.0 168.0 690.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 6.948405
147 -1 Car -1 -1 -10 797.0 174.0 870.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.527432
147 -1 Car -1 -1 -10 666.0 172.0 700.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 10.999873
147 -1 Car -1 -1 -10 743.0 164.0 799.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 8.996126
147 -1 Car -1 -1 -10 623.0 173.0 650.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 2.518892
199 -1 Car -1 -1 -10 658.0 185.0 689.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 11.520879
199 -1 Car -1 -1 -10 444.0 180.0 477.0 207.0 -1 -1 -1 -1000 -1000 -1000 -10 8.84286
199 -1 Cyclist -1 -1 -10 246.0 174.0 294.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 2.150721
199 -1 Car -1 -1 -10 20.0 197.0 100.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.960097
220 -1 Car -1 -1 -10 755.0 172.0 780.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 11.496894
220 -1 Car -1 -1 -10 499.0 168.0 546.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 9.502656
183 -1 Car -1 -1 -10 709.0 174.0 753.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.424497
183 -1 Car -1 -1 -10 643.0 169.0 667.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.172981
183 -1 Car -1 -1 -10 486.0 166.0 514.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 2.301691
179 -1 Car -1 -1 -10 724.0 176.0 770.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.394966
179 -1 Car -1 -1 -10 650.0 170.0 675.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 4.417667
179 -1 Car -1 -1 -10 487.0 165.0 518.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 1.266065
179 -1 Pedestrian -1 -1 -10 970.0 173.0 992.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.813227
177 -1 Car -1 -1 -10 729.0 174.0 778.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.375401
177 -1 Car -1 -1 -10 651.0 168.0 679.0 191.0 -1 -1 -1 -1000 -1000 -1000 -10 7.208872
177 -1 Car -1 -1 -10 493.0 167.0 514.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 3.766483
223 -1 Car -1 -1 -10 563.0 164.0 612.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 11.294795
223 -1 Car -1 -1 -10 834.0 168.0 859.0 185.0 -1 -1 -1 -1000 -1000 -1000 -10 6.458827
223 -1 Pedestrian -1 -1 -10 242.0 145.0 259.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.810362
191 -1 Car -1 -1 -10 690.0 180.0 719.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.253413
191 -1 Car -1 -1 -10 475.0 177.0 501.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 5.950824
191 -1 Car -1 -1 -10 632.0 175.0 652.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 2.203712
21 -1 Car -1 -1 -10 798.0 174.0 875.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 11.149438
165 -1 Car -1 -1 -10 767.0 173.0 825.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 11.130277
165 -1 Car -1 -1 -10 667.0 168.0 706.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 8.257397
217 -1 Car -1 -1 -10 455.0 174.0 498.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 11.118474
217 -1 Car -1 -1 -10 697.0 177.0 722.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 9.374283
167 -1 Car -1 -1 -10 768.0 175.0 824.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 11.04941
167 -1 Car -1 -1 -10 668.0 168.0 699.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 6.053315
29 -1 Car -1 -1 -10 709.0 174.0 767.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 11.030427
27 -1 Car -1 -1 -10 726.0 175.0 797.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 11.021487
25 -1 Car -1 -1 -10 747.0 176.0 806.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 11.006566
25 -1 Car -1 -1 -10 788.0 179.0 814.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 0.190429
226 -1 Car -1 -1 -10 636.0 167.0 696.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 10.901747
226 -1 Pedestrian -1 -1 -10 63.0 157.0 94.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 3.876021
226 -1 Pedestrian -1 -1 -10 587.0 175.0 600.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 0.55857
3 -1 Car -1 -1 -10 34.0 186.0 388.0 323.0 -1 -1 -1 -1000 -1000 -1000 -10 10.879391
3 -1 Car -1 -1 -10 18.0 167.0 151.0 341.0 -1 -1 -1 -1000 -1000 -1000 -10 0.518975
236 -1 Car -1 -1 -10 994.0 146.0 1121.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 10.870696
236 -1 Car -1 -1 -10 0.0 172.0 87.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 3.784847
236 -1 Pedestrian -1 -1 -10 355.0 139.0 380.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 2.021561
162 -1 Car -1 -1 -10 778.0 175.0 844.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 10.814978
162 -1 Car -1 -1 -10 679.0 166.0 716.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 7.553954
2 -1 Car -1 -1 -10 140.0 176.0 422.0 313.0 -1 -1 -1 -1000 -1000 -1000 -10 10.786578
203 -1 Car -1 -1 -10 423.0 177.0 458.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 10.739056
203 -1 Car -1 -1 -10 643.0 184.0 672.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 10.222746
203 -1 Pedestrian -1 -1 -10 992.0 143.0 1024.0 236.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.388716
222 -1 Car -1 -1 -10 808.0 170.0 832.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 10.647033
222 -1 Car -1 -1 -10 539.0 165.0 590.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 9.241448
235 -1 Car -1 -1 -10 950.0 148.0 1046.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 10.630164
235 -1 Pedestrian -1 -1 -10 322.0 151.0 351.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 2.150143
