107 -1 Pedestrian -1 -1 -10 1181.0 138.0 1223.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.656262
120 -1 Cyclist -1 -1 -10 989.0 140.0 1030.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 17.917562
120 -1 Pedestrian -1 -1 -10 926.0 142.0 1019.0 316.0 -1 -1 -1 -1000 -1000 -1000 -10 10.715123
120 -1 Car -1 -1 -10 447.0 170.0 482.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.630427
120 -1 Car -1 -1 -10 0.0 195.0 293.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 10.435666
120 -1 Car -1 -1 -10 683.0 166.0 728.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 8.539572
120 -1 Pedestrian -1 -1 -10 375.0 166.0 417.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 7.482342
120 -1 Pedestrian -1 -1 -10 904.0 159.0 966.0 300.0 -1 -1 -1 -1000 -1000 -1000 -10 5.687755
120 -1 Pedestrian -1 -1 -10 325.0 172.0 383.0 292.0 -1 -1 -1 -1000 -1000 -1000 -10 4.613794
120 -1 Cyclist -1 -1 -10 880.0 152.0 904.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.055266
130 -1 Cyclist -1 -1 -10 993.0 147.0 1031.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.899256
130 -1 Car -1 -1 -10 1.0 199.0 299.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 10.858577
130 -1 Pedestrian -1 -1 -10 1052.0 132.0 1160.0 303.0 -1 -1 -1 -1000 -1000 -1000 -10 10.843061
130 -1 Car -1 -1 -10 651.0 168.0 681.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 10.579219
130 -1 Pedestrian -1 -1 -10 456.0 163.0 498.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 8.832786
130 -1 Pedestrian -1 -1 -10 426.0 161.0 477.0 282.0 -1 -1 -1 -1000 -1000 -1000 -10 4.411232
130 -1 Pedestrian -1 -1 -10 1033.0 146.0 1093.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 0.435234
130 -1 Pedestrian -1 -1 -10 878.0 151.0 900.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.708999
321 -1 Cyclist -1 -1 -10 989.0 142.0 1031.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 17.882654
321 -1 Car -1 -1 -10 722.0 163.0 851.0 209.0 -1 -1 -1 -1000 -1000 -1000 -10 14.802281
321 -1 Car -1 -1 -10 306.0 176.0 363.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 11.259927
321 -1 Car -1 -1 -10 8.0 191.0 306.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.813716
321 -1 Car -1 -1 -10 446.0 173.0 476.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.030497
321 -1 Car -1 -1 -10 287.0 172.0 376.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 0.315013
321 -1 Pedestrian -1 -1 -10 882.0 152.0 899.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.818597
254 -1 Cyclist -1 -1 -10 991.0 144.0 1029.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 17.859875
254 -1 Car -1 -1 -10 3.0 194.0 304.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.77562
232 -1 Cyclist -1 -1 -10 992.0 147.0 1030.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 17.853851
232 -1 Car -1 -1 -10 791.0 162.0 948.0 211.0 -1 -1 -1 -1000 -1000 -1000 -10 13.425906
232 -1 Car -1 -1 -10 0.0 188.0 314.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.212039
190 -1 Cyclist -1 -1 -10 991.0 145.0 1031.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 17.824171
190 -1 Pedestrian -1 -1 -10 933.0 146.0 991.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 12.089314
190 -1 Car -1 -1 -10 0.0 188.0 291.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.190886
190 -1 Car -1 -1 -10 440.0 170.0 487.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.68364
190 -1 Cyclist -1 -1 -10 911.0 47.0 948.0 102.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.351658
190 -1 Pedestrian -1 -1 -10 1101.0 131.0 1134.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.406676
190 -1 Cyclist -1 -1 -10 582.0 165.0 609.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.550383
233 -1 Cyclist -1 -1 -10 992.0 147.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.808857
233 -1 Car -1 -1 -10 806.0 160.0 966.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 13.115598
233 -1 Car -1 -1 -10 2.0 189.0 300.0 367.0 -1 -1 -1 -1000 -1000 -1000 -10 10.277619
42 -1 Cyclist -1 -1 -10 592.0 162.0 627.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 17.79952
42 -1 Car -1 -1 -10 473.0 172.0 538.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 17.445269
42 -1 Cyclist -1 -1 -10 328.0 171.0 367.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 16.393616
42 -1 Cyclist -1 -1 -10 681.0 162.0 724.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 15.632853
42 -1 Cyclist -1 -1 -10 745.0 157.0 796.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 13.341051
42 -1 Pedestrian -1 -1 -10 431.0 167.0 456.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 5.386838
42 -1 Car -1 -1 -10 956.0 151.0 1041.0 182.0 -1 -1 -1 -1000 -1000 -1000 -10 3.638361
42 -1 Car -1 -1 -10 884.0 159.0 958.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 2.660168
42 -1 Pedestrian -1 -1 -10 603.0 168.0 612.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.708538
42 -1 Pedestrian -1 -1 -10 886.0 169.0 896.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 0.977792
42 -1 Pedestrian -1 -1 -10 303.0 145.0 321.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 0.256681
42 -1 Cyclist -1 -1 -10 1013.0 143.0 1073.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.626589
42 -1 Pedestrian -1 -1 -10 445.0 137.0 474.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.794584
205 -1 Cyclist -1 -1 -10 992.0 144.0 1027.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.70347
205 -1 Car -1 -1 -10 473.0 169.0 555.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 14.570186
205 -1 Car -1 -1 -10 0.0 193.0 281.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 11.705797
205 -1 Pedestrian -1 -1 -10 1055.0 148.0 1116.0 249.0 -1 -1 -1 -1000 -1000 -1000 -10 7.790555
205 -1 Pedestrian -1 -1 -10 1040.0 154.0 1078.0 233.0 -1 -1 -1 -1000 -1000 -1000 -10 5.540355
205 -1 Cyclist -1 -1 -10 579.0 152.0 613.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.351819
205 -1 Cyclist -1 -1 -10 991.0 126.0 1132.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.706725
189 -1 Cyclist -1 -1 -10 993.0 145.0 1028.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 17.693338
189 -1 Pedestrian -1 -1 -10 931.0 158.0 983.0 268.0 -1 -1 -1 -1000 -1000 -1000 -10 12.100846
189 -1 Car -1 -1 -10 0.0 189.0 310.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 10.594177
189 -1 Car -1 -1 -10 439.0 171.0 486.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 8.898911
189 -1 Pedestrian -1 -1 -10 917.0 154.0 953.0 253.0 -1 -1 -1 -1000 -1000 -1000 -10 1.530472
189 -1 Cyclist -1 -1 -10 893.0 114.0 1011.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 0.324043
189 -1 Cyclist -1 -1 -10 578.0 165.0 609.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.925875
374 -1 Cyclist -1 -1 -10 991.0 147.0 1029.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 17.665972
374 -1 Car -1 -1 -10 0.0 193.0 298.0 362.0 -1 -1 -1 -1000 -1000 -1000 -10 10.900345
374 -1 Car -1 -1 -10 1107.0 149.0 1223.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 6.53579
370 -1 Cyclist -1 -1 -10 992.0 144.0 1027.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.653906
370 -1 Car -1 -1 -10 0.0 190.0 312.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.408471
370 -1 Car -1 -1 -10 1018.0 156.0 1166.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 7.534763
370 -1 Pedestrian -1 -1 -10 1107.0 173.0 1128.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 0.271994
206 -1 Cyclist -1 -1 -10 990.0 145.0 1029.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 17.653589
206 -1 Car -1 -1 -10 479.0 168.0 564.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 13.673382
206 -1 Car -1 -1 -10 4.0 193.0 293.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 9.893501
206 -1 Pedestrian -1 -1 -10 1067.0 146.0 1126.0 246.0 -1 -1 -1 -1000 -1000 -1000 -10 9.468439
206 -1 Pedestrian -1 -1 -10 1048.0 145.0 1086.0 240.0 -1 -1 -1 -1000 -1000 -1000 -10 4.60886
206 -1 Pedestrian -1 -1 -10 877.0 150.0 897.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.117727
206 -1 Cyclist -1 -1 -10 578.0 164.0 610.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.422058
206 -1 Pedestrian -1 -1 -10 127.0 66.0 199.0 136.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.634691
141 -1 Cyclist -1 -1 -10 991.0 146.0 1032.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 17.627342
141 -1 Car -1 -1 -10 448.0 171.0 481.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.838791
141 -1 Car -1 -1 -10 0.0 195.0 313.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.562414
141 -1 Pedestrian -1 -1 -10 530.0 161.0 588.0 273.0 -1 -1 -1 -1000 -1000 -1000 -10 7.880989
141 -1 Car -1 -1 -10 642.0 167.0 665.0 187.0 -1 -1 -1 -1000 -1000 -1000 -10 7.405666
141 -1 Pedestrian -1 -1 -10 1164.0 121.0 1223.0 277.0 -1 -1 -1 -1000 -1000 -1000 -10 5.822898
31 -1 Cyclist -1 -1 -10 592.0 167.0 626.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 17.621548
31 -1 Car -1 -1 -10 516.0 172.0 551.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 17.223156
31 -1 Cyclist -1 -1 -10 372.0 177.0 408.0 213.0 -1 -1 -1 -1000 -1000 -1000 -10 14.104834
31 -1 Cyclist -1 -1 -10 651.0 166.0 686.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 13.745251
31 -1 Car -1 -1 -10 948.0 143.0 1090.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 11.240736
31 -1 Pedestrian -1 -1 -10 449.0 174.0 462.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 5.107425
31 -1 Pedestrian -1 -1 -10 553.0 168.0 574.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 4.987957
31 -1 Pedestrian -1 -1 -10 598.0 166.0 608.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 3.257962
31 -1 Cyclist -1 -1 -10 881.0 153.0 901.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 1.860933
31 -1 Pedestrian -1 -1 -10 925.0 134.0 949.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.466368
31 -1 Car -1 -1 -10 882.0 137.0 1002.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.287569
31 -1 Car -1 -1 -10 852.0 163.0 876.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.969763
115 -1 Cyclist -1 -1 -10 993.0 150.0 1027.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 17.588644
115 -1 Car -1 -1 -10 700.0 168.0 782.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 14.352607
115 -1 Car -1 -1 -10 11.0 195.0 302.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.521276
115 -1 Pedestrian -1 -1 -10 866.0 144.0 941.0 321.0 -1 -1 -1 -1000 -1000 -1000 -10 10.706446
115 -1 Car -1 -1 -10 447.0 169.0 483.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 10.151716
115 -1 Pedestrian -1 -1 -10 843.0 142.0 898.0 293.0 -1 -1 -1 -1000 -1000 -1000 -10 8.039443
115 -1 Pedestrian -1 -1 -10 288.0 175.0 339.0 288.0 -1 -1 -1 -1000 -1000 -1000 -10 6.017945
115 -1 Pedestrian -1 -1 -10 324.0 157.0 370.0 283.0 -1 -1 -1 -1000 -1000 -1000 -10 2.894423
115 -1 Pedestrian -1 -1 -10 1103.0 127.0 1140.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 1.010967
115 -1 Pedestrian -1 -1 -10 906.0 137.0 930.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.313006
115 -1 Pedestrian -1 -1 -10 373.0 141.0 389.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.368751
214 -1 Cyclist -1 -1 -10 992.0 147.0 1032.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.578705
214 -1 Car -1 -1 -10 537.0 168.0 661.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 11.817712
214 -1 Car -1 -1 -10 0.0 196.0 285.0 364.0 -1 -1 -1 -1000 -1000 -1000 -10 10.15849
214 -1 Pedestrian -1 -1 -10 1125.0 142.0 1185.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 8.418499
214 -1 Pedestrian -1 -1 -10 1100.0 142.0 1147.0 241.0 -1 -1 -1 -1000 -1000 -1000 -10 8.258261
368 -1 Cyclist -1 -1 -10 990.0 148.0 1032.0 218.0 -1 -1 -1 -1000 -1000 -1000 -10 17.566538
368 -1 Car -1 -1 -10 5.0 190.0 319.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 11.544694
368 -1 Car -1 -1 -10 983.0 160.0 1116.0 204.0 -1 -1 -1 -1000 -1000 -1000 -10 9.286943
368 -1 Cyclist -1 -1 -10 1061.0 171.0 1082.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 2.426384
67 -1 Car -1 -1 -10 160.0 184.0 444.0 361.0 -1 -1 -1 -1000 -1000 -1000 -10 17.562416
67 -1 Pedestrian -1 -1 -10 618.0 151.0 662.0 245.0 -1 -1 -1 -1000 -1000 -1000 -10 10.524261
67 -1 Cyclist -1 -1 -10 907.0 142.0 944.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 9.264336
67 -1 Car -1 -1 -10 460.0 169.0 493.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 7.806711
67 -1 Pedestrian -1 -1 -10 83.0 183.0 138.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 7.502416
67 -1 Pedestrian -1 -1 -10 11.0 172.0 72.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 7.17591
67 -1 Pedestrian -1 -1 -10 128.0 176.0 173.0 260.0 -1 -1 -1 -1000 -1000 -1000 -10 6.254494
67 -1 Pedestrian -1 -1 -10 393.0 157.0 448.0 262.0 -1 -1 -1 -1000 -1000 -1000 -10 4.775505
67 -1 Cyclist -1 -1 -10 926.0 149.0 990.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 4.193782
67 -1 Cyclist -1 -1 -10 622.0 156.0 660.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 1.102532
67 -1 Pedestrian -1 -1 -10 198.0 170.0 223.0 235.0 -1 -1 -1 -1000 -1000 -1000 -10 0.906708
67 -1 Pedestrian -1 -1 -10 1109.0 160.0 1132.0 212.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.235892
221 -1 Cyclist -1 -1 -10 991.0 145.0 1030.0 219.0 -1 -1 -1 -1000 -1000 -1000 -10 17.528875
221 -1 Car -1 -1 -10 611.0 168.0 756.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 15.486637
221 -1 Car -1 -1 -10 7.0 191.0 308.0 368.0 -1 -1 -1 -1000 -1000 -1000 -10 10.905316
221 -1 Pedestrian -1 -1 -10 1143.0 137.0 1197.0 232.0 -1 -1 -1 -1000 -1000 -1000 -10 7.244804
221 -1 Pedestrian -1 -1 -10 1178.0 134.0 1223.0 237.0 -1 -1 -1 -1000 -1000 -1000 -10 5.434397
221 -1 Cyclist -1 -1 -10 583.0 169.0 610.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.607717
152 -1 Cyclist -1 -1 -10 990.0 147.0 1029.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.497929
152 -1 Car -1 -1 -10 12.0 196.0 308.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 11.004552
152 -1 Pedestrian -1 -1 -10 625.0 163.0 680.0 275.0 -1 -1 -1 -1000 -1000 -1000 -10 10.360587
152 -1 Car -1 -1 -10 447.0 170.0 481.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 10.088949
152 -1 Pedestrian -1 -1 -10 877.0 152.0 897.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.73288
51 -1 Car -1 -1 -10 425.0 174.0 518.0 238.0 -1 -1 -1 -1000 -1000 -1000 -10 17.432491
51 -1 Cyclist -1 -1 -10 684.0 158.0 720.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 17.353849
51 -1 Cyclist -1 -1 -10 819.0 149.0 876.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 14.325167
51 -1 Cyclist -1 -1 -10 287.0 173.0 361.0 228.0 -1 -1 -1 -1000 -1000 -1000 -10 13.542426
51 -1 Cyclist -1 -1 -10 879.0 143.0 954.0 201.0 -1 -1 -1 -1000 -1000 -1000 -10 13.413736
51 -1 Pedestrian -1 -1 -10 342.0 171.0 368.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 9.645587
51 -1 Pedestrian -1 -1 -10 529.0 161.0 555.0 210.0 -1 -1 -1 -1000 -1000 -1000 -10 8.973289
51 -1 Pedestrian -1 -1 -10 414.0 155.0 436.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 6.817082
51 -1 Car -1 -1 -10 957.0 159.0 1045.0 189.0 -1 -1 -1 -1000 -1000 -1000 -10 6.137313
51 -1 Car -1 -1 -10 1046.0 142.0 1153.0 184.0 -1 -1 -1 -1000 -1000 -1000 -10 5.289368
51 -1 Pedestrian -1 -1 -10 244.0 175.0 273.0 223.0 -1 -1 -1 -1000 -1000 -1000 -10 4.478653
51 -1 Cyclist -1 -1 -10 808.0 147.0 838.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 2.185084
51 -1 Pedestrian -1 -1 -10 358.0 173.0 377.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 1.727895
51 -1 Cyclist -1 -1 -10 583.0 165.0 603.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 0.738716
51 -1 Cyclist -1 -1 -10 819.0 176.0 832.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.094639
51 -1 Pedestrian -1 -1 -10 218.0 175.0 259.0 224.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.963069
51 -1 Cyclist -1 -1 -10 874.0 150.0 908.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.977563
36 -1 Cyclist -1 -1 -10 625.0 164.0 661.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 17.428278
36 -1 Cyclist -1 -1 -10 354.0 178.0 385.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 16.694296
36 -1 Car -1 -1 -10 504.0 173.0 548.0 208.0 -1 -1 -1 -1000 -1000 -1000 -10 16.571623
36 -1 Cyclist -1 -1 -10 683.0 156.0 721.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 13.808099
36 -1 Car -1 -1 -10 1041.0 135.0 1218.0 199.0 -1 -1 -1 -1000 -1000 -1000 -10 8.791721
36 -1 Cyclist -1 -1 -10 733.0 153.0 763.0 188.0 -1 -1 -1 -1000 -1000 -1000 -10 3.858516
36 -1 Cyclist -1 -1 -10 554.0 165.0 582.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 0.683925
36 -1 Pedestrian -1 -1 -10 477.0 169.0 491.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.111926
36 -1 Pedestrian -1 -1 -10 335.0 179.0 347.0 206.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.519884
36 -1 Pedestrian -1 -1 -10 634.0 164.0 645.0 196.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.536935
36 -1 Pedestrian -1 -1 -10 535.0 162.0 553.0 202.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.810449
223 -1 Cyclist -1 -1 -10 992.0 150.0 1032.0 214.0 -1 -1 -1 -1000 -1000 -1000 -10 17.408985
223 -1 Car -1 -1 -10 646.0 165.0 789.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 15.410975
223 -1 Car -1 -1 -10 0.0 188.0 306.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.255472
223 -1 Pedestrian -1 -1 -10 1159.0 135.0 1206.0 229.0 -1 -1 -1 -1000 -1000 -1000 -10 7.043181
223 -1 Pedestrian -1 -1 -10 112.0 76.0 141.0 174.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.099894
223 -1 Pedestrian -1 -1 -10 880.0 151.0 900.0 193.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.86964
98 -1 Cyclist -1 -1 -10 855.0 137.0 1001.0 261.0 -1 -1 -1 -1000 -1000 -1000 -10 17.375231
98 -1 Cyclist -1 -1 -10 990.0 146.0 1026.0 217.0 -1 -1 -1 -1000 -1000 -1000 -10 12.800726
98 -1 Pedestrian -1 -1 -10 654.0 162.0 726.0 314.0 -1 -1 -1 -1000 -1000 -1000 -10 12.105206
98 -1 Car -1 -1 -10 1.0 197.0 282.0 369.0 -1 -1 -1 -1000 -1000 -1000 -10 10.759351
98 -1 Car -1 -1 -10 447.0 172.0 481.0 198.0 -1 -1 -1 -1000 -1000 -1000 -10 9.810181
98 -1 Pedestrian -1 -1 -10 1040.0 144.0 1104.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 8.336474
98 -1 Pedestrian -1 -1 -10 184.0 168.0 234.0 269.0 -1 -1 -1 -1000 -1000 -1000 -10 6.650388
98 -1 Cyclist -1 -1 -10 858.0 160.0 874.0 190.0 -1 -1 -1 -1000 -1000 -1000 -10 5.321213
98 -1 Car -1 -1 -10 932.0 156.0 1067.0 203.0 -1 -1 -1 -1000 -1000 -1000 -10 1.258545
98 -1 Cyclist -1 -1 -10 906.0 205.0 1001.0 267.0 -1 -1 -1 -1000 -1000 -1000 -10 0.1398
98 -1 Pedestrian -1 -1 -10 149.0 173.0 211.0 294.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.015681
98 -1 Car -1 -1 -10 891.0 161.0 1113.0 252.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.609022
338 -1 Cyclist -1 -1 -10 992.0 142.0 1029.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 17.371487
338 -1 Car -1 -1 -10 464.0 170.0 533.0 205.0 -1 -1 -1 -1000 -1000 -1000 -10 13.967324
338 -1 Car -1 -1 -10 6.0 187.0 295.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 11.091675
338 -1 Car -1 -1 -10 80.0 177.0 229.0 247.0 -1 -1 -1 -1000 -1000 -1000 -10 10.425491
338 -1 Car -1 -1 -10 1174.0 152.0 1223.0 200.0 -1 -1 -1 -1000 -1000 -1000 -10 3.34087
220 -1 Cyclist -1 -1 -10 989.0 147.0 1029.0 216.0 -1 -1 -1 -1000 -1000 -1000 -10 17.361496
220 -1 Car -1 -1 -10 605.0 168.0 739.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 16.358633
220 -1 Car -1 -1 -10 5.0 198.0 293.0 363.0 -1 -1 -1 -1000 -1000 -1000 -10 10.299299
220 -1 Pedestrian -1 -1 -10 1141.0 140.0 1180.0 239.0 -1 -1 -1 -1000 -1000 -1000 -10 6.120304
220 -1 Pedestrian -1 -1 -10 1166.0 129.0 1219.0 243.0 -1 -1 -1 -1000 -1000 -1000 -10 5.128655
220 -1 Pedestrian -1 -1 -10 1104.0 137.0 1138.0 220.0 -1 -1 -1 -1000 -1000 -1000 -10 0.047069
260 -1 Cyclist -1 -1 -10 992.0 149.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.355829
260 -1 Car -1 -1 -10 0.0 193.0 297.0 360.0 -1 -1 -1 -1000 -1000 -1000 -10 11.406102
260 -1 Pedestrian -1 -1 -10 879.0 155.0 896.0 194.0 -1 -1 -1 -1000 -1000 -1000 -10 0.448136
260 -1 Pedestrian -1 -1 -10 1163.0 131.0 1201.0 222.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.447938
131 -1 Cyclist -1 -1 -10 992.0 151.0 1028.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.346855
131 -1 Car -1 -1 -10 648.0 167.0 677.0 192.0 -1 -1 -1 -1000 -1000 -1000 -10 13.745628
131 -1 Pedestrian -1 -1 -10 1072.0 133.0 1168.0 296.0 -1 -1 -1 -1000 -1000 -1000 -10 11.332978
131 -1 Car -1 -1 -10 2.0 192.0 301.0 366.0 -1 -1 -1 -1000 -1000 -1000 -10 10.912161
131 -1 Pedestrian -1 -1 -10 455.0 161.0 509.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 7.514032
131 -1 Pedestrian -1 -1 -10 1047.0 143.0 1109.0 278.0 -1 -1 -1 -1000 -1000 -1000 -10 6.797916
131 -1 Pedestrian -1 -1 -10 438.0 162.0 474.0 274.0 -1 -1 -1 -1000 -1000 -1000 -10 0.201697
131 -1 Pedestrian -1 -1 -10 878.0 153.0 897.0 195.0 -1 -1 -1 -1000 -1000 -1000 -10 -0.768251
160 -1 Cyclist -1 -1 -10 992.0 145.0 1031.0 215.0 -1 -1 -1 -1000 -1000 -1000 -10 17.340317
160 -1 Car -1 -1 -10 2.0 197.0 299.0 365.0 -1 -1 -1 -1000 -1000 -1000 -10 10.37057
160 -1 Car -1 -1 -10 447.0 171.0 480.0 197.0 -1 -1 -1 -1000 -1000 -1000 -10 9.576164
160 -1 Pedestrian -1 -1 -10 694.0 150.0 738.0 280.0 -1 -1 -1 -1000 -1000 -1000 -10 8.483683
160 -1 Car -1 -1 -10 632.0 165.0 653.0 181.0 -1 -1 -1 -1000 -1000 -1000 -10 2.877106
160 -1 Pedestrian -1 -1 -10 29.0 175.0 51.0 231.0 -1 -1 -1 -1000 -1000 -1000 -10 2.680201
