frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
200 -1 Car -1 -1 -10 518.0 175.0 556.0 190.0 15 38 -1 -1000 -1000 -1000 -10 5.638863 182.0 537.0
200 -1 Car -1 -1 -10 669.0 173.0 707.0 203.0 30 38 -1 -1000 -1000 -1000 -10 1.426024 188.0 688.0
201 -1 Car -1 -1 -10 283.0 178.0 342.0 208.0 30 59 -1 -1000 -1000 -1000 -10 8.391763 193.0 312.0
201 -1 Car -1 -1 -10 420.0 174.0 469.0 205.0 31 49 -1 -1000 -1000 -1000 -10 5.914118 189.0 444.0
201 -1 Car -1 -1 -10 667.0 171.0 737.0 208.0 37 70 -1 -1000 -1000 -1000 -10 3.465623 189.0 702.0
201 -1 Car -1 -1 -10 367.0 175.0 412.0 202.0 27 45 -1 -1000 -1000 -1000 -10 -0.56033 188.0 389.0
201 -1 Car -1 -1 -10 469.0 174.0 509.0 198.0 24 40 -1 -1000 -1000 -1000 -10 9.473081 186.0 489.0
201 -1 Car -1 -1 -10 177.0 188.0 304.0 241.0 53 127 -1 -1000 -1000 -1000 -10 13.783593 214.0 240.0
201 -1 Car -1 -1 -10 589.0 177.0 698.0 289.0 112 109 -1 -1000 -1000 -1000 -10 13.66677 233.0 643.0
201 -1 Car -1 -1 -10 514.0 174.0 559.0 192.0 18 45 -1 -1000 -1000 -1000 -10 0.541603 183.0 536.0
201 -1 Car -1 -1 -10 695.0 169.0 796.0 214.0 45 101 -1 -1000 -1000 -1000 -10 9.82695 191.0 745.0
201 -1 Car -1 -1 -10 382.0 179.0 443.0 212.0 33 61 -1 -1000 -1000 -1000 -10 11.92171 195.0 412.0
201 -1 Car -1 -1 -10 11.0 172.0 170.0 284.0 112 159 -1 -1000 -1000 -1000 -10 16.600014 228.0 90.0
201 -1 Car -1 -1 -10 810.0 163.0 1077.0 335.0 172 267 -1 -1000 -1000 -1000 -10 18.206717 249.0 943.0
202 -1 Car -1 -1 -10 588.0 177.0 707.0 288.0 111 119 -1 -1000 -1000 -1000 -10 14.712354 232.0 647.0
202 -1 Car -1 -1 -10 814.0 167.0 1089.0 335.0 168 275 -1 -1000 -1000 -1000 -10 16.426052 251.0 951.0
202 -1 Car -1 -1 -10 7.0 173.0 172.0 286.0 113 165 -1 -1000 -1000 -1000 -10 14.413161 229.0 89.0
202 -1 Car -1 -1 -10 21.0 97.0 46.0 120.0 23 25 -1 -1000 -1000 -1000 -10 -0.802785 108.0 33.0
202 -1 Pedestrian -1 -1 -10 686.0 152.0 701.0 200.0 48 15 -1 -1000 -1000 -1000 -10 0.445954 176.0 693.0
202 -1 Pedestrian -1 -1 -10 974.0 168.0 1041.0 347.0 179 67 -1 -1000 -1000 -1000 -10 0.093296 257.0 1007.0
202 -1 Car -1 -1 -10 668.0 173.0 709.0 204.0 31 41 -1 -1000 -1000 -1000 -10 0.618324 188.0 688.0
202 -1 Car -1 -1 -10 288.0 179.0 340.0 209.0 30 52 -1 -1000 -1000 -1000 -10 7.707788 194.0 314.0
202 -1 Car -1 -1 -10 467.0 173.0 508.0 199.0 26 41 -1 -1000 -1000 -1000 -10 10.444634 186.0 487.0
202 -1 Car -1 -1 -10 381.0 177.0 445.0 212.0 35 64 -1 -1000 -1000 -1000 -10 10.519872 194.0 413.0
202 -1 Car -1 -1 -10 692.0 170.0 768.0 216.0 46 76 -1 -1000 -1000 -1000 -10 10.87415 193.0 730.0
202 -1 Car -1 -1 -10 163.0 188.0 305.0 244.0 56 142 -1 -1000 -1000 -1000 -10 13.435 216.0 234.0
202 -1 Car -1 -1 -10 417.0 175.0 464.0 205.0 30 47 -1 -1000 -1000 -1000 -10 7.731019 190.0 440.0
203 -1 Car -1 -1 -10 818.0 166.0 1085.0 346.0 180 267 -1 -1000 -1000 -1000 -10 15.929601 256.0 951.0
203 -1 Car -1 -1 -10 166.0 188.0 303.0 244.0 56 137 -1 -1000 -1000 -1000 -10 12.405646 216.0 234.0
203 -1 Car -1 -1 -10 584.0 179.0 703.0 290.0 111 119 -1 -1000 -1000 -1000 -10 14.350873 234.0 643.0
203 -1 Car -1 -1 -10 677.0 173.0 734.0 202.0 29 57 -1 -1000 -1000 -1000 -10 1.019216 187.0 705.0
203 -1 Car -1 -1 -10 381.0 179.0 441.0 213.0 34 60 -1 -1000 -1000 -1000 -10 12.39191 196.0 411.0
203 -1 Pedestrian -1 -1 -10 245.0 217.0 257.0 244.0 27 12 -1 -1000 -1000 -1000 -10 1.03751 230.0 251.0
203 -1 Car -1 -1 -10 696.0 171.0 763.0 220.0 49 67 -1 -1000 -1000 -1000 -10 11.605002 195.0 729.0
203 -1 Car -1 -1 -10 468.0 174.0 502.0 198.0 24 34 -1 -1000 -1000 -1000 -10 10.772012 186.0 485.0
203 -1 Pedestrian -1 -1 -10 976.0 180.0 1061.0 358.0 178 85 -1 -1000 -1000 -1000 -10 2.227509 269.0 1018.0
203 -1 Car -1 -1 -10 733.0 172.0 798.0 214.0 42 65 -1 -1000 -1000 -1000 -10 2.860643 193.0 765.0
203 -1 Car -1 -1 -10 286.0 177.0 350.0 210.0 33 64 -1 -1000 -1000 -1000 -10 7.411611 193.0 318.0
203 -1 Car -1 -1 -10 512.0 174.0 562.0 191.0 17 50 -1 -1000 -1000 -1000 -10 2.450442 182.0 537.0
203 -1 Car -1 -1 -10 373.0 178.0 410.0 199.0 21 37 -1 -1000 -1000 -1000 -10 2.424019 188.0 391.0
203 -1 Car -1 -1 -10 414.0 174.0 470.0 205.0 31 56 -1 -1000 -1000 -1000 -10 7.602746 189.0 442.0
203 -1 Cyclist -1 -1 -10 276.0 114.0 293.0 142.0 28 17 -1 -1000 -1000 -1000 -10 -0.941542 128.0 284.0
203 -1 Car -1 -1 -10 10.0 177.0 168.0 288.0 111 158 -1 -1000 -1000 -1000 -10 14.192041 232.0 89.0
203 -1 Pedestrian -1 -1 -10 549.0 176.0 560.0 207.0 31 11 -1 -1000 -1000 -1000 -10 1.338478 191.0 554.0
204 -1 Car -1 -1 -10 514.0 175.0 553.0 193.0 18 39 -1 -1000 -1000 -1000 -10 2.937239 184.0 533.0
204 -1 Car -1 -1 -10 1045.0 169.0 1224.0 374.0 205 179 -1 -1000 -1000 -1000 -10 1.870733 271.0 1134.0
204 -1 Pedestrian -1 -1 -10 745.0 157.0 765.0 228.0 71 20 -1 -1000 -1000 -1000 -10 1.475686 192.0 755.0
204 -1 Car -1 -1 -10 676.0 171.0 737.0 199.0 28 61 -1 -1000 -1000 -1000 -10 3.018424 185.0 706.0
204 -1 Car -1 -1 -10 626.0 170.0 756.0 225.0 55 130 -1 -1000 -1000 -1000 -10 -0.624 197.0 691.0
204 -1 Car -1 -1 -10 672.0 176.0 712.0 229.0 53 40 -1 -1000 -1000 -1000 -10 -0.162228 202.0 692.0
204 -1 Car -1 -1 -10 371.0 179.0 408.0 199.0 20 37 -1 -1000 -1000 -1000 -10 -0.322746 189.0 389.0
204 -1 Car -1 -1 -10 274.0 178.0 344.0 209.0 31 70 -1 -1000 -1000 -1000 -10 7.626841 193.0 309.0
204 -1 Car -1 -1 -10 411.0 173.0 462.0 205.0 32 51 -1 -1000 -1000 -1000 -10 5.387775 189.0 436.0
204 -1 Car -1 -1 -10 374.0 180.0 445.0 212.0 32 71 -1 -1000 -1000 -1000 -10 11.070355 196.0 409.0
204 -1 Car -1 -1 -10 463.0 176.0 509.0 198.0 22 46 -1 -1000 -1000 -1000 -10 12.167871 187.0 486.0
204 -1 Car -1 -1 -10 699.0 168.0 804.0 219.0 51 105 -1 -1000 -1000 -1000 -10 12.039365 193.0 751.0
204 -1 Car -1 -1 -10 155.0 189.0 296.0 247.0 58 141 -1 -1000 -1000 -1000 -10 13.76658 218.0 225.0
204 -1 Pedestrian -1 -1 -10 1008.0 171.0 1081.0 358.0 187 73 -1 -1000 -1000 -1000 -10 1.286293 264.0 1044.0
204 -1 Car -1 -1 -10 6.0 178.0 142.0 285.0 107 136 -1 -1000 -1000 -1000 -10 13.56692 231.0 74.0
204 -1 Car -1 -1 -10 838.0 166.0 1152.0 355.0 189 314 -1 -1000 -1000 -1000 -10 15.24018 260.0 995.0
204 -1 Car -1 -1 -10 586.0 176.0 700.0 296.0 120 114 -1 -1000 -1000 -1000 -10 14.849117 236.0 643.0
205 -1 Car -1 -1 -10 8.0 179.0 151.0 285.0 106 143 -1 -1000 -1000 -1000 -10 12.473183 232.0 79.0
205 -1 Car -1 -1 -10 736.0 171.0 804.0 216.0 45 68 -1 -1000 -1000 -1000 -10 2.351239 193.0 770.0
205 -1 Car -1 -1 -10 0.0 171.0 53.0 292.0 121 53 -1 -1000 -1000 -1000 -10 0.03884 231.0 26.0
205 -1 Car -1 -1 -10 588.0 177.0 708.0 292.0 115 120 -1 -1000 -1000 -1000 -10 13.891358 234.0 648.0
205 -1 Car -1 -1 -10 164.0 190.0 301.0 246.0 56 137 -1 -1000 -1000 -1000 -10 13.061114 218.0 232.0
205 -1 Car -1 -1 -10 831.0 170.0 1139.0 360.0 190 308 -1 -1000 -1000 -1000 -10 15.738731 265.0 985.0
205 -1 Car -1 -1 -10 373.0 179.0 441.0 214.0 35 68 -1 -1000 -1000 -1000 -10 14.705812 196.0 407.0
205 -1 Car -1 -1 -10 697.0 171.0 767.0 218.0 47 70 -1 -1000 -1000 -1000 -10 12.651181 194.0 732.0
205 -1 Car -1 -1 -10 271.0 179.0 340.0 212.0 33 69 -1 -1000 -1000 -1000 -10 8.139199 195.0 305.0
205 -1 Car -1 -1 -10 613.0 173.0 744.0 226.0 53 131 -1 -1000 -1000 -1000 -10 0.465128 199.0 678.0
205 -1 Car -1 -1 -10 513.0 175.0 564.0 193.0 18 51 -1 -1000 -1000 -1000 -10 3.88188 184.0 538.0
205 -1 Car -1 -1 -10 462.0 176.0 500.0 200.0 24 38 -1 -1000 -1000 -1000 -10 11.316699 188.0 481.0
205 -1 Car -1 -1 -10 411.0 175.0 466.0 206.0 31 55 -1 -1000 -1000 -1000 -10 7.476902 190.0 438.0
205 -1 Car -1 -1 -10 1051.0 174.0 1240.0 374.0 200 189 -1 -1000 -1000 -1000 -10 2.69583 274.0 1145.0
205 -1 Car -1 -1 -10 673.0 171.0 729.0 207.0 36 56 -1 -1000 -1000 -1000 -10 2.60945 189.0 701.0
205 -1 Pedestrian -1 -1 -10 1024.0 175.0 1098.0 356.0 181 74 -1 -1000 -1000 -1000 -10 0.962337 265.0 1061.0
206 -1 Car -1 -1 -10 151.0 191.0 297.0 249.0 58 146 -1 -1000 -1000 -1000 -10 13.367751 220.0 224.0
206 -1 Car -1 -1 -10 468.0 176.0 501.0 199.0 23 33 -1 -1000 -1000 -1000 -10 9.290901 187.0 484.0
206 -1 Car -1 -1 -10 375.0 180.0 441.0 213.0 33 66 -1 -1000 -1000 -1000 -10 13.718238 196.0 408.0
206 -1 Car -1 -1 -10 827.0 169.0 1184.0 364.0 195 357 -1 -1000 -1000 -1000 -10 14.443541 266.0 1005.0
206 -1 Car -1 -1 -10 1073.0 172.0 1236.0 374.0 202 163 -1 -1000 -1000 -1000 -10 1.787352 273.0 1154.0
206 -1 Car -1 -1 -10 580.0 179.0 713.0 292.0 113 133 -1 -1000 -1000 -1000 -10 14.324891 235.0 646.0
206 -1 Car -1 -1 -10 680.0 172.0 742.0 203.0 31 62 -1 -1000 -1000 -1000 -10 3.123491 187.0 711.0
206 -1 Car -1 -1 -10 631.0 172.0 756.0 225.0 53 125 -1 -1000 -1000 -1000 -10 0.218848 198.0 693.0
206 -1 Car -1 -1 -10 0.0 175.0 151.0 284.0 109 151 -1 -1000 -1000 -1000 -10 12.696951 229.0 75.0
206 -1 Car -1 -1 -10 415.0 174.0 463.0 207.0 33 48 -1 -1000 -1000 -1000 -10 9.682044 190.0 439.0
206 -1 Car -1 -1 -10 708.0 167.0 809.0 217.0 50 101 -1 -1000 -1000 -1000 -10 11.155446 192.0 758.0
206 -1 Car -1 -1 -10 513.0 175.0 547.0 193.0 18 34 -1 -1000 -1000 -1000 -10 2.690795 184.0 530.0
206 -1 Car -1 -1 -10 272.0 177.0 343.0 213.0 36 71 -1 -1000 -1000 -1000 -10 10.083132 195.0 307.0
207 -1 Car -1 -1 -10 411.0 174.0 461.0 206.0 32 50 -1 -1000 -1000 -1000 -10 6.7352 190.0 436.0
207 -1 Car -1 -1 -10 468.0 174.0 503.0 200.0 26 35 -1 -1000 -1000 -1000 -10 9.502312 187.0 485.0
207 -1 Pedestrian -1 -1 -10 689.0 151.0 707.0 200.0 49 18 -1 -1000 -1000 -1000 -10 1.254387 175.0 698.0
207 -1 Car -1 -1 -10 0.0 174.0 134.0 285.0 111 134 -1 -1000 -1000 -1000 -10 11.322845 229.0 67.0
207 -1 Car -1 -1 -10 735.0 170.0 823.0 219.0 49 88 -1 -1000 -1000 -1000 -10 1.629767 194.0 779.0
207 -1 Car -1 -1 -10 272.0 179.0 337.0 210.0 31 65 -1 -1000 -1000 -1000 -10 10.532788 194.0 304.0
207 -1 Pedestrian -1 -1 -10 192.0 113.0 253.0 247.0 134 61 -1 -1000 -1000 -1000 -10 -0.544862 180.0 222.0
207 -1 Car -1 -1 -10 1088.0 175.0 1233.0 373.0 198 145 -1 -1000 -1000 -1000 -10 1.562042 274.0 1160.0
207 -1 Car -1 -1 -10 512.0 175.0 557.0 193.0 18 45 -1 -1000 -1000 -1000 -10 4.33893 184.0 534.0
207 -1 Car -1 -1 -10 683.0 173.0 741.0 200.0 27 58 -1 -1000 -1000 -1000 -10 1.842427 186.0 712.0
207 -1 Car -1 -1 -10 704.0 172.0 770.0 219.0 47 66 -1 -1000 -1000 -1000 -10 9.528682 195.0 737.0
207 -1 Car -1 -1 -10 143.0 192.0 294.0 247.0 55 151 -1 -1000 -1000 -1000 -10 12.113453 219.0 218.0
207 -1 Car -1 -1 -10 591.0 183.0 708.0 300.0 117 117 -1 -1000 -1000 -1000 -10 14.921369 241.0 649.0
207 -1 Car -1 -1 -10 372.0 178.0 439.0 212.0 34 67 -1 -1000 -1000 -1000 -10 14.229043 195.0 405.0
207 -1 Car -1 -1 -10 871.0 168.0 1184.0 363.0 195 313 -1 -1000 -1000 -1000 -10 13.848263 265.0 1027.0
208 -1 Car -1 -1 -10 876.0 171.0 1228.0 374.0 203 352 -1 -1000 -1000 -1000 -10 14.531999 272.0 1052.0
208 -1 Car -1 -1 -10 593.0 181.0 713.0 300.0 119 120 -1 -1000 -1000 -1000 -10 15.248146 240.0 653.0
208 -1 Car -1 -1 -10 371.0 178.0 446.0 211.0 33 75 -1 -1000 -1000 -1000 -10 12.335509 194.0 408.0
208 -1 Car -1 -1 -10 137.0 194.0 289.0 248.0 54 152 -1 -1000 -1000 -1000 -10 13.980742 221.0 213.0
208 -1 Car -1 -1 -10 465.0 174.0 503.0 199.0 25 38 -1 -1000 -1000 -1000 -10 9.960151 186.0 484.0
208 -1 Car -1 -1 -10 739.0 170.0 790.0 199.0 29 51 -1 -1000 -1000 -1000 -10 0.802081 184.0 764.0
208 -1 Car -1 -1 -10 702.0 167.0 811.0 222.0 55 109 -1 -1000 -1000 -1000 -10 12.022166 194.0 756.0
208 -1 Car -1 -1 -10 270.0 177.0 341.0 211.0 34 71 -1 -1000 -1000 -1000 -10 8.935596 194.0 305.0
208 -1 Pedestrian -1 -1 -10 1084.0 165.0 1180.0 360.0 195 96 -1 -1000 -1000 -1000 -10 1.517574 262.0 1132.0
208 -1 Car -1 -1 -10 0.0 172.0 136.0 293.0 121 136 -1 -1000 -1000 -1000 -10 9.920643 232.0 68.0
208 -1 Car -1 -1 -10 705.0 174.0 750.0 213.0 39 45 -1 -1000 -1000 -1000 -10 4.262057 193.0 727.0
208 -1 Car -1 -1 -10 412.0 172.0 463.0 206.0 34 51 -1 -1000 -1000 -1000 -10 3.414229 189.0 437.0
208 -1 Car -1 -1 -10 518.0 175.0 561.0 192.0 17 43 -1 -1000 -1000 -1000 -10 4.839135 183.0 539.0
209 -1 Car -1 -1 -10 870.0 179.0 1221.0 374.0 195 351 -1 -1000 -1000 -1000 -10 13.318267 276.0 1045.0
209 -1 Car -1 -1 -10 129.0 190.0 287.0 251.0 61 158 -1 -1000 -1000 -1000 -10 13.339978 220.0 208.0
209 -1 Car -1 -1 -10 709.0 168.0 820.0 219.0 51 111 -1 -1000 -1000 -1000 -10 11.163177 193.0 764.0
209 -1 Car -1 -1 -10 372.0 180.0 443.0 213.0 33 71 -1 -1000 -1000 -1000 -10 14.939438 196.0 407.0
209 -1 Car -1 -1 -10 683.0 170.0 723.0 197.0 27 40 -1 -1000 -1000 -1000 -10 1.349416 183.0 703.0
209 -1 Car -1 -1 -10 465.0 174.0 503.0 200.0 26 38 -1 -1000 -1000 -1000 -10 10.683839 187.0 484.0
209 -1 Car -1 -1 -10 412.0 176.0 464.0 206.0 30 52 -1 -1000 -1000 -1000 -10 6.91197 191.0 438.0
209 -1 Car -1 -1 -10 265.0 178.0 327.0 211.0 33 62 -1 -1000 -1000 -1000 -10 10.704165 194.0 296.0
209 -1 Car -1 -1 -10 703.0 172.0 746.0 210.0 38 43 -1 -1000 -1000 -1000 -10 5.176825 191.0 724.0
209 -1 Car -1 -1 -10 37.0 178.0 225.0 263.0 85 188 -1 -1000 -1000 -1000 -10 -0.767943 220.0 131.0
209 -1 Car -1 -1 -10 582.0 179.0 718.0 307.0 128 136 -1 -1000 -1000 -1000 -10 15.724556 243.0 650.0
209 -1 Car -1 -1 -10 4.0 53.0 53.0 98.0 45 49 -1 -1000 -1000 -1000 -10 -0.792664 75.0 28.0
209 -1 Car -1 -1 -10 2.0 180.0 115.0 297.0 117 113 -1 -1000 -1000 -1000 -10 9.25348 238.0 58.0
209 -1 Car -1 -1 -10 517.0 174.0 559.0 193.0 19 42 -1 -1000 -1000 -1000 -10 3.043562 183.0 538.0
209 -1 Car -1 -1 -10 656.0 173.0 762.0 227.0 54 106 -1 -1000 -1000 -1000 -10 1.387258 200.0 709.0
209 -1 Car -1 -1 -10 1125.0 183.0 1238.0 374.0 191 113 -1 -1000 -1000 -1000 -10 -0.047791 278.0 1181.0
210 -1 Car -1 -1 -10 583.0 180.0 716.0 303.0 123 133 -1 -1000 -1000 -1000 -10 14.843979 241.0 649.0
210 -1 Car -1 -1 -10 261.0 178.0 331.0 212.0 34 70 -1 -1000 -1000 -1000 -10 11.524308 195.0 296.0
210 -1 Car -1 -1 -10 705.0 167.0 818.0 221.0 54 113 -1 -1000 -1000 -1000 -10 12.279868 194.0 761.0
210 -1 Car -1 -1 -10 465.0 174.0 503.0 200.0 26 38 -1 -1000 -1000 -1000 -10 10.956798 187.0 484.0
210 -1 Car -1 -1 -10 407.0 174.0 459.0 207.0 33 52 -1 -1000 -1000 -1000 -10 7.816044 190.0 433.0
210 -1 Car -1 -1 -10 0.0 39.0 62.0 93.0 54 62 -1 -1000 -1000 -1000 -10 0.119544 66.0 31.0
210 -1 Car -1 -1 -10 0.0 177.0 114.0 299.0 122 114 -1 -1000 -1000 -1000 -10 8.147954 238.0 57.0
210 -1 Car -1 -1 -10 884.0 170.0 1237.0 374.0 204 353 -1 -1000 -1000 -1000 -10 13.726276 272.0 1060.0
210 -1 Pedestrian -1 -1 -10 1100.0 153.0 1215.0 373.0 220 115 -1 -1000 -1000 -1000 -10 2.547288 263.0 1157.0
210 -1 Car -1 -1 -10 118.0 189.0 285.0 252.0 63 167 -1 -1000 -1000 -1000 -10 11.826785 220.0 201.0
210 -1 Pedestrian -1 -1 -10 183.0 110.0 240.0 246.0 136 57 -1 -1000 -1000 -1000 -10 -0.529226 178.0 211.0
210 -1 Car -1 -1 -10 374.0 179.0 435.0 213.0 34 61 -1 -1000 -1000 -1000 -10 15.615445 196.0 404.0
210 -1 Car -1 -1 -10 684.0 170.0 713.0 194.0 24 29 -1 -1000 -1000 -1000 -10 -0.714893 182.0 698.0
210 -1 Car -1 -1 -10 702.0 172.0 749.0 213.0 41 47 -1 -1000 -1000 -1000 -10 3.098713 192.0 725.0
210 -1 Car -1 -1 -10 517.0 175.0 561.0 192.0 17 44 -1 -1000 -1000 -1000 -10 5.501886 183.0 539.0
210 -1 Car -1 -1 -10 617.0 170.0 773.0 231.0 61 156 -1 -1000 -1000 -1000 -10 0.269623 200.0 695.0
211 -1 Car -1 -1 -10 412.0 173.0 460.0 207.0 34 48 -1 -1000 -1000 -1000 -10 7.595841 190.0 436.0
211 -1 Pedestrian -1 -1 -10 1170.0 168.0 1241.0 357.0 189 71 -1 -1000 -1000 -1000 -10 -0.29987 262.0 1205.0
211 -1 Pedestrian -1 -1 -10 749.0 144.0 778.0 228.0 84 29 -1 -1000 -1000 -1000 -10 0.819361 186.0 763.0
211 -1 Car -1 -1 -10 364.0 176.0 400.0 201.0 25 36 -1 -1000 -1000 -1000 -10 0.767798 188.0 382.0
211 -1 Car -1 -1 -10 679.0 168.0 739.0 206.0 38 60 -1 -1000 -1000 -1000 -10 2.409802 187.0 709.0
211 -1 Car -1 -1 -10 269.0 178.0 331.0 211.0 33 62 -1 -1000 -1000 -1000 -10 10.686321 194.0 300.0
211 -1 Car -1 -1 -10 904.0 175.0 1235.0 374.0 199 331 -1 -1000 -1000 -1000 -10 13.024112 274.0 1069.0
211 -1 Car -1 -1 -10 464.0 175.0 502.0 199.0 24 38 -1 -1000 -1000 -1000 -10 9.319407 187.0 483.0
211 -1 Car -1 -1 -10 702.0 171.0 774.0 220.0 49 72 -1 -1000 -1000 -1000 -10 10.372526 195.0 738.0
211 -1 Car -1 -1 -10 0.0 173.0 104.0 297.0 124 104 -1 -1000 -1000 -1000 -10 9.416417 235.0 52.0
211 -1 Car -1 -1 -10 590.0 177.0 715.0 311.0 134 125 -1 -1000 -1000 -1000 -10 14.064602 244.0 652.0
211 -1 Car -1 -1 -10 360.0 180.0 439.0 214.0 34 79 -1 -1000 -1000 -1000 -10 14.37707 197.0 399.0
211 -1 Car -1 -1 -10 739.0 169.0 824.0 219.0 50 85 -1 -1000 -1000 -1000 -10 1.882873 194.0 781.0
211 -1 Car -1 -1 -10 112.0 190.0 272.0 252.0 62 160 -1 -1000 -1000 -1000 -10 12.728293 221.0 192.0
211 -1 Car -1 -1 -10 515.0 175.0 544.0 193.0 18 29 -1 -1000 -1000 -1000 -10 2.221897 184.0 529.0
211 -1 Pedestrian -1 -1 -10 1088.0 148.0 1216.0 335.0 187 128 -1 -1000 -1000 -1000 -10 1.776643 241.0 1152.0
211 -1 Pedestrian -1 -1 -10 180.0 115.0 246.0 251.0 136 66 -1 -1000 -1000 -1000 -10 0.107776 183.0 213.0
212 -1 Car -1 -1 -10 370.0 180.0 437.0 214.0 34 67 -1 -1000 -1000 -1000 -10 17.373539 197.0 403.0
212 -1 Car -1 -1 -10 587.0 180.0 721.0 316.0 136 134 -1 -1000 -1000 -1000 -10 14.491147 248.0 654.0
212 -1 Car -1 -1 -10 113.0 189.0 263.0 253.0 64 150 -1 -1000 -1000 -1000 -10 14.103251 221.0 188.0
212 -1 Car -1 -1 -10 676.0 172.0 730.0 203.0 31 54 -1 -1000 -1000 -1000 -10 1.050882 187.0 703.0
212 -1 Pedestrian -1 -1 -10 690.0 151.0 707.0 197.0 46 17 -1 -1000 -1000 -1000 -10 0.528428 174.0 698.0
212 -1 Car -1 -1 -10 35.0 171.0 179.0 272.0 101 144 -1 -1000 -1000 -1000 -10 -0.208703 221.0 107.0
212 -1 Car -1 -1 -10 1.0 51.0 36.0 92.0 41 35 -1 -1000 -1000 -1000 -10 1.392353 71.0 18.0
212 -1 Car -1 -1 -10 407.0 173.0 460.0 208.0 35 53 -1 -1000 -1000 -1000 -10 10.431254 190.0 433.0
212 -1 Car -1 -1 -10 1128.0 114.0 1241.0 361.0 247 113 -1 -1000 -1000 -1000 -10 2.169549 237.0 1184.0
212 -1 Car -1 -1 -10 0.0 170.0 85.0 301.0 131 85 -1 -1000 -1000 -1000 -10 9.44497 235.0 42.0
212 -1 Car -1 -1 -10 743.0 170.0 824.0 216.0 46 81 -1 -1000 -1000 -1000 -10 2.347834 193.0 783.0
212 -1 Car -1 -1 -10 928.0 174.0 1237.0 374.0 200 309 -1 -1000 -1000 -1000 -10 12.53811 274.0 1082.0
212 -1 Car -1 -1 -10 463.0 173.0 502.0 201.0 28 39 -1 -1000 -1000 -1000 -10 11.367405 187.0 482.0
212 -1 Car -1 -1 -10 258.0 178.0 326.0 211.0 33 68 -1 -1000 -1000 -1000 -10 11.070626 194.0 292.0
212 -1 Car -1 -1 -10 706.0 168.0 775.0 219.0 51 69 -1 -1000 -1000 -1000 -10 10.660084 193.0 740.0
212 -1 Pedestrian -1 -1 -10 187.0 118.0 240.0 252.0 134 53 -1 -1000 -1000 -1000 -10 -0.707425 185.0 213.0
212 -1 Car -1 -1 -10 355.0 178.0 398.0 204.0 26 43 -1 -1000 -1000 -1000 -10 1.67638 191.0 376.0
213 -1 Car -1 -1 -10 512.0 175.0 554.0 194.0 19 42 -1 -1000 -1000 -1000 -10 2.568374 184.0 533.0
213 -1 Car -1 -1 -10 698.0 170.0 758.0 214.0 44 60 -1 -1000 -1000 -1000 -10 3.630982 192.0 728.0
213 -1 Car -1 -1 -10 631.0 172.0 781.0 233.0 61 150 -1 -1000 -1000 -1000 -10 -0.116519 202.0 706.0
213 -1 Car -1 -1 -10 943.0 166.0 1237.0 374.0 208 294 -1 -1000 -1000 -1000 -10 12.025743 270.0 1090.0
213 -1 Car -1 -1 -10 371.0 179.0 438.0 214.0 35 67 -1 -1000 -1000 -1000 -10 16.442844 196.0 404.0
213 -1 Car -1 -1 -10 582.0 177.0 727.0 314.0 137 145 -1 -1000 -1000 -1000 -10 15.487686 245.0 654.0
213 -1 Car -1 -1 -10 112.0 190.0 278.0 258.0 68 166 -1 -1000 -1000 -1000 -10 12.412121 224.0 195.0
213 -1 Car -1 -1 -10 261.0 176.0 328.0 211.0 35 67 -1 -1000 -1000 -1000 -10 10.929861 193.0 294.0
213 -1 Car -1 -1 -10 0.0 173.0 82.0 290.0 117 82 -1 -1000 -1000 -1000 -10 7.60995 231.0 41.0
213 -1 Car -1 -1 -10 716.0 169.0 818.0 223.0 54 102 -1 -1000 -1000 -1000 -10 11.895106 196.0 767.0
213 -1 Car -1 -1 -10 403.0 175.0 461.0 205.0 30 58 -1 -1000 -1000 -1000 -10 6.836884 190.0 432.0
213 -1 Car -1 -1 -10 357.0 177.0 399.0 202.0 25 42 -1 -1000 -1000 -1000 -10 -0.09371 189.0 378.0
213 -1 Cyclist -1 -1 -10 171.0 175.0 265.0 244.0 69 94 -1 -1000 -1000 -1000 -10 1.03053 209.0 218.0
213 -1 Car -1 -1 -10 462.0 174.0 499.0 199.0 25 37 -1 -1000 -1000 -1000 -10 10.779768 186.0 480.0
213 -1 Car -1 -1 -10 562.0 166.0 582.0 183.0 17 20 -1 -1000 -1000 -1000 -10 1.224261 174.0 572.0
214 -1 Car -1 -1 -10 246.0 177.0 322.0 212.0 35 76 -1 -1000 -1000 -1000 -10 12.626502 194.0 284.0
214 -1 Car -1 -1 -10 100.0 189.0 276.0 258.0 69 176 -1 -1000 -1000 -1000 -10 14.47172 223.0 188.0
214 -1 Car -1 -1 -10 362.0 181.0 437.0 215.0 34 75 -1 -1000 -1000 -1000 -10 14.247929 198.0 399.0
214 -1 Car -1 -1 -10 0.0 160.0 70.0 295.0 135 70 -1 -1000 -1000 -1000 -10 6.113551 227.0 35.0
214 -1 Car -1 -1 -10 518.0 174.0 544.0 193.0 19 26 -1 -1000 -1000 -1000 -10 2.133734 183.0 531.0
214 -1 Pedestrian -1 -1 -10 547.0 171.0 556.0 199.0 28 9 -1 -1000 -1000 -1000 -10 1.538922 185.0 551.0
