frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
74 -1 Car -1 -1 -10 821.0 183.0 1087.0 349.0 166 266 -1 -1000 -1000 -1000 -10 8.266617 266.0 954.0
74 -1 Car -1 -1 -10 562.0 175.0 592.0 192.0 17 30 -1 -1000 -1000 -1000 -10 1.101757 183.0 577.0
74 -1 Car -1 -1 -10 1035.0 204.0 1200.0 369.0 165 165 -1 -1000 -1000 -1000 -10 -0.121328 286.0 1117.0
74 -1 Car -1 -1 -10 780.0 178.0 904.0 257.0 79 124 -1 -1000 -1000 -1000 -10 7.279982 217.0 842.0
75 -1 Car -1 -1 -10 365.0 171.0 441.0 212.0 41 76 -1 -1000 -1000 -1000 -10 9.993883 191.0 403.0
75 -1 Car -1 -1 -10 822.0 185.0 1156.0 361.0 176 334 -1 -1000 -1000 -1000 -10 8.178094 273.0 989.0
75 -1 Car -1 -1 -10 707.0 174.0 763.0 222.0 48 56 -1 -1000 -1000 -1000 -10 11.407739 198.0 735.0
75 -1 Car -1 -1 -10 770.0 178.0 911.0 262.0 84 141 -1 -1000 -1000 -1000 -10 10.208192 220.0 840.0
76 -1 Car -1 -1 -10 766.0 185.0 930.0 277.0 92 164 -1 -1000 -1000 -1000 -10 10.974278 231.0 848.0
76 -1 Car -1 -1 -10 704.0 177.0 761.0 223.0 46 57 -1 -1000 -1000 -1000 -10 10.640236 200.0 732.0
76 -1 Car -1 -1 -10 857.0 244.0 1036.0 344.0 100 179 -1 -1000 -1000 -1000 -10 -0.741228 294.0 946.0
76 -1 Car -1 -1 -10 344.0 171.0 423.0 216.0 45 79 -1 -1000 -1000 -1000 -10 10.183957 193.0 383.0
76 -1 Car -1 -1 -10 840.0 183.0 1166.0 369.0 186 326 -1 -1000 -1000 -1000 -10 9.486399 276.0 1003.0
77 -1 Car -1 -1 -10 323.0 172.0 397.0 215.0 43 74 -1 -1000 -1000 -1000 -10 9.814518 193.0 360.0
77 -1 Car -1 -1 -10 838.0 183.0 1196.0 369.0 186 358 -1 -1000 -1000 -1000 -10 6.52649 276.0 1017.0
77 -1 Car -1 -1 -10 760.0 178.0 952.0 286.0 108 192 -1 -1000 -1000 -1000 -10 11.170087 232.0 856.0
77 -1 Car -1 -1 -10 701.0 177.0 759.0 224.0 47 58 -1 -1000 -1000 -1000 -10 11.605538 200.0 730.0
78 -1 Car -1 -1 -10 769.0 179.0 958.0 293.0 114 189 -1 -1000 -1000 -1000 -10 12.230199 236.0 863.0
78 -1 Car -1 -1 -10 516.0 176.0 546.0 196.0 20 30 -1 -1000 -1000 -1000 -10 5.090357 186.0 531.0
78 -1 Car -1 -1 -10 859.0 183.0 1223.0 369.0 186 364 -1 -1000 -1000 -1000 -10 6.283831 276.0 1041.0
78 -1 Car -1 -1 -10 694.0 176.0 752.0 227.0 51 58 -1 -1000 -1000 -1000 -10 12.384404 201.0 723.0
78 -1 Car -1 -1 -10 298.0 172.0 382.0 220.0 48 84 -1 -1000 -1000 -1000 -10 11.119169 196.0 340.0
79 -1 Car -1 -1 -10 272.0 173.0 368.0 223.0 50 96 -1 -1000 -1000 -1000 -10 10.605805 198.0 320.0
79 -1 Car -1 -1 -10 784.0 180.0 993.0 305.0 125 209 -1 -1000 -1000 -1000 -10 11.477185 242.0 888.0
79 -1 Car -1 -1 -10 665.0 175.0 712.0 208.0 33 47 -1 -1000 -1000 -1000 -10 -0.294177 191.0 688.0
79 -1 Car -1 -1 -10 491.0 174.0 539.0 195.0 21 48 -1 -1000 -1000 -1000 -10 0.466238 184.0 515.0
79 -1 Pedestrian -1 -1 -10 0.0 114.0 110.0 369.0 255 110 -1 -1000 -1000 -1000 -10 1.965593 241.0 55.0
79 -1 Car -1 -1 -10 689.0 176.0 753.0 227.0 51 64 -1 -1000 -1000 -1000 -10 13.166711 201.0 721.0
79 -1 Car -1 -1 -10 871.0 176.0 1210.0 369.0 193 339 -1 -1000 -1000 -1000 -10 7.107306 272.0 1040.0
80 -1 Car -1 -1 -10 861.0 178.0 1208.0 369.0 191 347 -1 -1000 -1000 -1000 -10 5.522752 273.0 1034.0
80 -1 Car -1 -1 -10 246.0 169.0 344.0 227.0 58 98 -1 -1000 -1000 -1000 -10 10.269946 198.0 295.0
80 -1 Car -1 -1 -10 779.0 177.0 1025.0 310.0 133 246 -1 -1000 -1000 -1000 -10 10.612954 243.0 902.0
80 -1 Car -1 -1 -10 691.0 174.0 750.0 230.0 56 59 -1 -1000 -1000 -1000 -10 12.146319 202.0 720.0
80 -1 Car -1 -1 -10 496.0 174.0 536.0 196.0 22 40 -1 -1000 -1000 -1000 -10 3.184559 185.0 516.0
81 -1 Car -1 -1 -10 207.0 169.0 327.0 231.0 62 120 -1 -1000 -1000 -1000 -10 10.660649 200.0 267.0
81 -1 Car -1 -1 -10 487.0 173.0 523.0 194.0 21 36 -1 -1000 -1000 -1000 -10 2.59719 183.0 505.0
81 -1 Car -1 -1 -10 686.0 173.0 751.0 227.0 54 65 -1 -1000 -1000 -1000 -10 11.470962 200.0 718.0
81 -1 Car -1 -1 -10 916.0 194.0 1223.0 369.0 175 307 -1 -1000 -1000 -1000 -10 6.285361 281.0 1069.0
81 -1 Car -1 -1 -10 788.0 178.0 1081.0 314.0 136 293 -1 -1000 -1000 -1000 -10 10.63084 246.0 934.0
81 -1 Car -1 -1 -10 667.0 174.0 718.0 209.0 35 51 -1 -1000 -1000 -1000 -10 2.970736 191.0 692.0
82 -1 Car -1 -1 -10 764.0 172.0 1124.0 338.0 166 360 -1 -1000 -1000 -1000 -10 10.548021 255.0 944.0
82 -1 Car -1 -1 -10 1088.0 197.0 1223.0 362.0 165 135 -1 -1000 -1000 -1000 -10 7.025507 279.0 1155.0
82 -1 Car -1 -1 -10 669.0 172.0 717.0 213.0 41 48 -1 -1000 -1000 -1000 -10 1.636945 192.0 693.0
82 -1 Car -1 -1 -10 174.0 169.0 306.0 233.0 64 132 -1 -1000 -1000 -1000 -10 11.709398 201.0 240.0
82 -1 Car -1 -1 -10 691.0 172.0 758.0 230.0 58 67 -1 -1000 -1000 -1000 -10 12.571829 201.0 724.0
82 -1 Car -1 -1 -10 476.0 172.0 514.0 196.0 24 38 -1 -1000 -1000 -1000 -10 3.529545 184.0 495.0
83 -1 Car -1 -1 -10 663.0 174.0 735.0 210.0 36 72 -1 -1000 -1000 -1000 -10 1.011502 192.0 699.0
83 -1 Car -1 -1 -10 1052.0 208.0 1218.0 369.0 161 166 -1 -1000 -1000 -1000 -10 2.539709 288.0 1135.0
83 -1 Car -1 -1 -10 464.0 172.0 510.0 197.0 25 46 -1 -1000 -1000 -1000 -10 3.315687 184.0 487.0
83 -1 Car -1 -1 -10 138.0 168.0 280.0 238.0 70 142 -1 -1000 -1000 -1000 -10 12.430172 203.0 209.0
83 -1 Car -1 -1 -10 689.0 173.0 765.0 236.0 63 76 -1 -1000 -1000 -1000 -10 12.842526 204.0 727.0
83 -1 Car -1 -1 -10 828.0 180.0 1129.0 362.0 182 301 -1 -1000 -1000 -1000 -10 10.006868 271.0 978.0
84 -1 Car -1 -1 -10 830.0 167.0 1200.0 361.0 194 370 -1 -1000 -1000 -1000 -10 11.132299 264.0 1015.0
84 -1 Car -1 -1 -10 89.0 169.0 256.0 240.0 71 167 -1 -1000 -1000 -1000 -10 10.717672 204.0 172.0
84 -1 Car -1 -1 -10 656.0 173.0 716.0 215.0 42 60 -1 -1000 -1000 -1000 -10 3.068073 194.0 686.0
84 -1 Car -1 -1 -10 464.0 173.0 499.0 199.0 26 35 -1 -1000 -1000 -1000 -10 5.03066 186.0 481.0
84 -1 Car -1 -1 -10 695.0 170.0 762.0 231.0 61 67 -1 -1000 -1000 -1000 -10 10.549713 200.0 728.0
85 -1 Car -1 -1 -10 40.0 171.0 226.0 250.0 79 186 -1 -1000 -1000 -1000 -10 10.710984 210.0 133.0
85 -1 Car -1 -1 -10 681.0 173.0 730.0 219.0 46 49 -1 -1000 -1000 -1000 -10 1.372362 196.0 705.0
85 -1 Car -1 -1 -10 811.0 172.0 1216.0 368.0 196 405 -1 -1000 -1000 -1000 -10 10.077489 270.0 1013.0
85 -1 Car -1 -1 -10 452.0 174.0 492.0 197.0 23 40 -1 -1000 -1000 -1000 -10 7.117636 185.0 472.0
85 -1 Car -1 -1 -10 695.0 170.0 770.0 236.0 66 75 -1 -1000 -1000 -1000 -10 12.556513 203.0 732.0
86 -1 Car -1 -1 -10 667.0 170.0 735.0 218.0 48 68 -1 -1000 -1000 -1000 -10 1.50153 194.0 701.0
86 -1 Car -1 -1 -10 0.0 166.0 187.0 253.0 87 187 -1 -1000 -1000 -1000 -10 10.412591 209.0 93.0
86 -1 Car -1 -1 -10 847.0 179.0 1221.0 369.0 190 374 -1 -1000 -1000 -1000 -10 9.043137 274.0 1034.0
86 -1 Car -1 -1 -10 446.0 174.0 490.0 201.0 27 44 -1 -1000 -1000 -1000 -10 8.676541 187.0 468.0
86 -1 Car -1 -1 -10 696.0 171.0 778.0 240.0 69 82 -1 -1000 -1000 -1000 -10 12.735958 205.0 737.0
87 -1 Car -1 -1 -10 865.0 177.0 1223.0 369.0 192 358 -1 -1000 -1000 -1000 -10 11.62822 273.0 1044.0
87 -1 Car -1 -1 -10 696.0 172.0 782.0 241.0 69 86 -1 -1000 -1000 -1000 -10 14.156908 206.0 739.0
87 -1 Car -1 -1 -10 0.0 171.0 64.0 271.0 100 64 -1 -1000 -1000 -1000 -10 1.811868 221.0 32.0
87 -1 Car -1 -1 -10 667.0 172.0 734.0 217.0 45 67 -1 -1000 -1000 -1000 -10 2.134709 194.0 700.0
87 -1 Car -1 -1 -10 440.0 175.0 482.0 203.0 28 42 -1 -1000 -1000 -1000 -10 7.217604 189.0 461.0
87 -1 Car -1 -1 -10 19.0 165.0 166.0 269.0 104 147 -1 -1000 -1000 -1000 -10 8.134949 217.0 92.0
88 -1 Car -1 -1 -10 661.0 175.0 710.0 210.0 35 49 -1 -1000 -1000 -1000 -10 0.949228 192.0 685.0
88 -1 Car -1 -1 -10 679.0 173.0 746.0 229.0 56 67 -1 -1000 -1000 -1000 -10 4.596886 201.0 712.0
88 -1 Car -1 -1 -10 707.0 169.0 803.0 245.0 76 96 -1 -1000 -1000 -1000 -10 11.80207 207.0 755.0
88 -1 Car -1 -1 -10 896.0 173.0 1223.0 369.0 196 327 -1 -1000 -1000 -1000 -10 11.05762 271.0 1059.0
88 -1 Car -1 -1 -10 4.0 172.0 120.0 280.0 108 116 -1 -1000 -1000 -1000 -10 8.976562 226.0 62.0
88 -1 Car -1 -1 -10 425.0 176.0 470.0 203.0 27 45 -1 -1000 -1000 -1000 -10 8.827896 189.0 447.0
89 -1 Car -1 -1 -10 419.0 176.0 468.0 204.0 28 49 -1 -1000 -1000 -1000 -10 10.725567 190.0 443.0
89 -1 Car -1 -1 -10 0.0 165.0 47.0 291.0 126 47 -1 -1000 -1000 -1000 -10 5.219909 228.0 23.0
89 -1 Car -1 -1 -10 658.0 174.0 714.0 213.0 39 56 -1 -1000 -1000 -1000 -10 -0.919323 193.0 686.0
89 -1 Car -1 -1 -10 974.0 193.0 1211.0 359.0 166 237 -1 -1000 -1000 -1000 -10 9.102863 276.0 1092.0
89 -1 Car -1 -1 -10 687.0 172.0 757.0 228.0 56 70 -1 -1000 -1000 -1000 -10 7.507132 200.0 722.0
89 -1 Car -1 -1 -10 712.0 172.0 807.0 253.0 81 95 -1 -1000 -1000 -1000 -10 11.933948 212.0 759.0
90 -1 Car -1 -1 -10 412.0 177.0 460.0 207.0 30 48 -1 -1000 -1000 -1000 -10 11.387254 192.0 436.0
90 -1 Car -1 -1 -10 1129.0 211.0 1223.0 359.0 148 94 -1 -1000 -1000 -1000 -10 2.185807 285.0 1176.0
90 -1 Car -1 -1 -10 1015.0 140.0 1217.0 366.0 226 202 -1 -1000 -1000 -1000 -10 6.229906 253.0 1116.0
90 -1 Car -1 -1 -10 680.0 173.0 763.0 230.0 57 83 -1 -1000 -1000 -1000 -10 8.746148 201.0 721.0
90 -1 Car -1 -1 -10 660.0 176.0 721.0 214.0 38 61 -1 -1000 -1000 -1000 -10 2.109857 195.0 690.0
90 -1 Car -1 -1 -10 714.0 173.0 819.0 256.0 83 105 -1 -1000 -1000 -1000 -10 12.001947 214.0 766.0
91 -1 Car -1 -1 -10 679.0 174.0 775.0 232.0 58 96 -1 -1000 -1000 -1000 -10 8.060746 203.0 727.0
91 -1 Car -1 -1 -10 718.0 172.0 836.0 258.0 86 118 -1 -1000 -1000 -1000 -10 11.920359 215.0 777.0
91 -1 Car -1 -1 -10 664.0 177.0 708.0 216.0 39 44 -1 -1000 -1000 -1000 -10 1.405893 196.0 686.0
91 -1 Car -1 -1 -10 396.0 179.0 452.0 208.0 29 56 -1 -1000 -1000 -1000 -10 11.859784 193.0 424.0
92 -1 Car -1 -1 -10 730.0 169.0 857.0 269.0 100 127 -1 -1000 -1000 -1000 -10 12.133998 219.0 793.0
92 -1 Car -1 -1 -10 667.0 176.0 736.0 217.0 41 69 -1 -1000 -1000 -1000 -10 3.439465 196.0 701.0
92 -1 Car -1 -1 -10 699.0 174.0 785.0 241.0 67 86 -1 -1000 -1000 -1000 -10 10.334794 207.0 742.0
92 -1 Car -1 -1 -10 386.0 178.0 447.0 211.0 33 61 -1 -1000 -1000 -1000 -10 10.389647 194.0 416.0
93 -1 Car -1 -1 -10 737.0 171.0 864.0 270.0 99 127 -1 -1000 -1000 -1000 -10 9.655787 220.0 800.0
93 -1 Car -1 -1 -10 695.0 171.0 798.0 244.0 73 103 -1 -1000 -1000 -1000 -10 10.309981 207.0 746.0
93 -1 Car -1 -1 -10 670.0 176.0 744.0 225.0 49 74 -1 -1000 -1000 -1000 -10 4.52462 200.0 707.0
93 -1 Car -1 -1 -10 370.0 177.0 432.0 211.0 34 62 -1 -1000 -1000 -1000 -10 10.719357 194.0 401.0
94 -1 Car -1 -1 -10 361.0 175.0 426.0 213.0 38 65 -1 -1000 -1000 -1000 -10 9.844527 194.0 393.0
94 -1 Car -1 -1 -10 665.0 176.0 717.0 214.0 38 52 -1 -1000 -1000 -1000 -10 0.632957 195.0 691.0
94 -1 Car -1 -1 -10 587.0 173.0 606.0 188.0 15 19 -1 -1000 -1000 -1000 -10 -0.595758 180.0 596.0
94 -1 Car -1 -1 -10 706.0 173.0 809.0 252.0 79 103 -1 -1000 -1000 -1000 -10 10.310342 212.0 757.0
94 -1 Car -1 -1 -10 682.0 173.0 753.0 230.0 57 71 -1 -1000 -1000 -1000 -10 5.208418 201.0 717.0
94 -1 Car -1 -1 -10 746.0 166.0 900.0 291.0 125 154 -1 -1000 -1000 -1000 -10 10.90025 228.0 823.0
95 -1 Car -1 -1 -10 718.0 172.0 817.0 252.0 80 99 -1 -1000 -1000 -1000 -10 11.293055 212.0 767.0
95 -1 Car -1 -1 -10 343.0 180.0 412.0 216.0 36 69 -1 -1000 -1000 -1000 -10 13.252151 198.0 377.0
95 -1 Car -1 -1 -10 676.0 173.0 761.0 227.0 54 85 -1 -1000 -1000 -1000 -10 6.409759 200.0 718.0
95 -1 Car -1 -1 -10 754.0 170.0 926.0 299.0 129 172 -1 -1000 -1000 -1000 -10 11.114659 234.0 840.0
96 -1 Car -1 -1 -10 714.0 172.0 846.0 256.0 84 132 -1 -1000 -1000 -1000 -10 12.715064 214.0 780.0
96 -1 Car -1 -1 -10 329.0 179.0 402.0 219.0 40 73 -1 -1000 -1000 -1000 -10 12.69447 199.0 365.0
96 -1 Car -1 -1 -10 700.0 185.0 762.0 235.0 50 62 -1 -1000 -1000 -1000 -10 -0.815784 210.0 731.0
96 -1 Car -1 -1 -10 653.0 171.0 697.0 209.0 38 44 -1 -1000 -1000 -1000 -10 -0.70906 190.0 675.0
96 -1 Car -1 -1 -10 662.0 175.0 740.0 223.0 48 78 -1 -1000 -1000 -1000 -10 9.186812 199.0 701.0
96 -1 Car -1 -1 -10 770.0 166.0 967.0 311.0 145 197 -1 -1000 -1000 -1000 -10 10.218199 238.0 868.0
97 -1 Car -1 -1 -10 729.0 176.0 843.0 265.0 89 114 -1 -1000 -1000 -1000 -10 10.780414 220.0 786.0
97 -1 Car -1 -1 -10 785.0 168.0 1043.0 331.0 163 258 -1 -1000 -1000 -1000 -10 9.869207 249.0 914.0
97 -1 Car -1 -1 -10 704.0 203.0 744.0 235.0 32 40 -1 -1000 -1000 -1000 -10 -0.855925 219.0 724.0
97 -1 Car -1 -1 -10 652.0 176.0 688.0 202.0 26 36 -1 -1000 -1000 -1000 -10 -0.003725 189.0 670.0
97 -1 Car -1 -1 -10 666.0 179.0 735.0 224.0 45 69 -1 -1000 -1000 -1000 -10 4.72657 201.0 700.0
97 -1 Car -1 -1 -10 689.0 176.0 788.0 238.0 62 99 -1 -1000 -1000 -1000 -10 9.436147 207.0 738.0
97 -1 Car -1 -1 -10 311.0 178.0 400.0 222.0 44 89 -1 -1000 -1000 -1000 -10 13.542504 200.0 355.0
98 -1 Car -1 -1 -10 807.0 160.0 1075.0 351.0 191 268 -1 -1000 -1000 -1000 -10 10.083541 255.0 941.0
98 -1 Car -1 -1 -10 736.0 174.0 881.0 272.0 98 145 -1 -1000 -1000 -1000 -10 10.761039 223.0 808.0
98 -1 Car -1 -1 -10 710.0 207.0 747.0 243.0 36 37 -1 -1000 -1000 -1000 -10 0.932674 225.0 728.0
98 -1 Car -1 -1 -10 652.0 176.0 701.0 213.0 37 49 -1 -1000 -1000 -1000 -10 1.754733 194.0 676.0
98 -1 Car -1 -1 -10 701.0 178.0 793.0 241.0 63 92 -1 -1000 -1000 -1000 -10 9.686385 209.0 747.0
98 -1 Car -1 -1 -10 292.0 178.0 377.0 223.0 45 85 -1 -1000 -1000 -1000 -10 13.110433 200.0 334.0
98 -1 Car -1 -1 -10 667.0 175.0 742.0 229.0 54 75 -1 -1000 -1000 -1000 -10 9.90939 202.0 704.0
99 -1 Car -1 -1 -10 743.0 171.0 905.0 280.0 109 162 -1 -1000 -1000 -1000 -10 10.824353 225.0 824.0
99 -1 Car -1 -1 -10 846.0 166.0 1162.0 354.0 188 316 -1 -1000 -1000 -1000 -10 9.517821 260.0 1004.0
99 -1 Car -1 -1 -10 652.0 175.0 695.0 208.0 33 43 -1 -1000 -1000 -1000 -10 1.123396 191.0 673.0
99 -1 Car -1 -1 -10 717.0 208.0 757.0 244.0 36 40 -1 -1000 -1000 -1000 -10 1.075182 226.0 737.0
99 -1 Car -1 -1 -10 268.0 179.0 360.0 228.0 49 92 -1 -1000 -1000 -1000 -10 12.142753 203.0 314.0
99 -1 Car -1 -1 -10 663.0 173.0 739.0 223.0 50 76 -1 -1000 -1000 -1000 -10 4.231259 198.0 701.0
99 -1 Car -1 -1 -10 694.0 179.0 786.0 242.0 63 92 -1 -1000 -1000 -1000 -10 11.212258 210.0 740.0
100 -1 Car -1 -1 -10 653.0 176.0 701.0 212.0 36 48 -1 -1000 -1000 -1000 -10 2.452171 194.0 677.0
100 -1 Car -1 -1 -10 702.0 178.0 791.0 246.0 68 89 -1 -1000 -1000 -1000 -10 11.501655 212.0 746.0
100 -1 Car -1 -1 -10 770.0 166.0 948.0 293.0 127 178 -1 -1000 -1000 -1000 -10 13.639678 229.0 859.0
100 -1 Car -1 -1 -10 235.0 180.0 339.0 230.0 50 104 -1 -1000 -1000 -1000 -10 13.076196 205.0 287.0
100 -1 Car -1 -1 -10 824.0 169.0 1223.0 360.0 191 399 -1 -1000 -1000 -1000 -10 5.865179 264.0 1023.0
100 -1 Car -1 -1 -10 680.0 174.0 742.0 231.0 57 62 -1 -1000 -1000 -1000 -10 7.000552 202.0 711.0
101 -1 Car -1 -1 -10 660.0 168.0 716.0 221.0 53 56 -1 -1000 -1000 -1000 -10 -0.265262 194.0 688.0
101 -1 Car -1 -1 -10 880.0 167.0 1223.0 355.0 188 343 -1 -1000 -1000 -1000 -10 3.818949 261.0 1051.0
101 -1 Car -1 -1 -10 685.0 177.0 751.0 230.0 53 66 -1 -1000 -1000 -1000 -10 8.324494 203.0 718.0
101 -1 Car -1 -1 -10 204.0 178.0 322.0 231.0 53 118 -1 -1000 -1000 -1000 -10 13.348804 204.0 263.0
101 -1 Car -1 -1 -10 777.0 175.0 975.0 304.0 129 198 -1 -1000 -1000 -1000 -10 12.34505 239.0 876.0
101 -1 Car -1 -1 -10 712.0 176.0 811.0 249.0 73 99 -1 -1000 -1000 -1000 -10 13.638782 212.0 761.0
102 -1 Car -1 -1 -10 561.0 173.0 584.0 191.0 18 23 -1 -1000 -1000 -1000 -10 0.623953 182.0 572.0
102 -1 Car -1 -1 -10 171.0 177.0 300.0 234.0 57 129 -1 -1000 -1000 -1000 -10 13.298747 205.0 235.0
102 -1 Car -1 -1 -10 724.0 174.0 823.0 260.0 86 99 -1 -1000 -1000 -1000 -10 15.463722 217.0 773.0
102 -1 Car -1 -1 -10 951.0 175.0 1217.0 361.0 186 266 -1 -1000 -1000 -1000 -10 6.900936 268.0 1084.0
102 -1 Car -1 -1 -10 659.0 171.0 714.0 214.0 43 55 -1 -1000 -1000 -1000 -10 1.198998 192.0 686.0
102 -1 Car -1 -1 -10 687.0 174.0 767.0 234.0 60 80 -1 -1000 -1000 -1000 -10 10.76435 204.0 727.0
102 -1 Car -1 -1 -10 808.0 176.0 1040.0 332.0 156 232 -1 -1000 -1000 -1000 -10 13.105855 254.0 924.0
102 -1 Car -1 -1 -10 746.0 180.0 920.0 290.0 110 174 -1 -1000 -1000 -1000 -10 -0.739149 235.0 833.0
103 -1 Car -1 -1 -10 730.0 174.0 853.0 264.0 90 123 -1 -1000 -1000 -1000 -10 16.465431 219.0 791.0
103 -1 Car -1 -1 -10 694.0 174.0 777.0 241.0 67 83 -1 -1000 -1000 -1000 -10 12.238713 207.0 735.0
103 -1 Car -1 -1 -10 807.0 180.0 1141.0 355.0 175 334 -1 -1000 -1000 -1000 -10 13.038981 267.0 974.0
103 -1 Car -1 -1 -10 1022.0 168.0 1223.0 367.0 199 201 -1 -1000 -1000 -1000 -10 4.869657 267.0 1122.0
103 -1 Car -1 -1 -10 659.0 175.0 712.0 217.0 42 53 -1 -1000 -1000 -1000 -10 2.017087 196.0 685.0
103 -1 Pedestrian -1 -1 -10 732.0 135.0 748.0 180.0 45 16 -1 -1000 -1000 -1000 -10 0.231869 157.0 740.0
103 -1 Car -1 -1 -10 119.0 177.0 280.0 246.0 69 161 -1 -1000 -1000 -1000 -10 11.669149 211.0 199.0
103 -1 Pedestrian -1 -1 -10 808.0 153.0 823.0 202.0 49 15 -1 -1000 -1000 -1000 -10 -0.654351 177.0 815.0
104 -1 Car -1 -1 -10 71.0 180.0 248.0 253.0 73 177 -1 -1000 -1000 -1000 -10 14.371555 216.0 159.0
104 -1 Car -1 -1 -10 737.0 179.0 878.0 274.0 95 141 -1 -1000 -1000 -1000 -10 16.96702 226.0 807.0
104 -1 Car -1 -1 -10 822.0 175.0 1211.0 362.0 187 389 -1 -1000 -1000 -1000 -10 13.700702 268.0 1016.0
104 -1 Car -1 -1 -10 654.0 174.0 707.0 213.0 39 53 -1 -1000 -1000 -1000 -10 1.92422 193.0 680.0
104 -1 Car -1 -1 -10 554.0 171.0 580.0 195.0 24 26 -1 -1000 -1000 -1000 -10 0.92288 183.0 567.0
104 -1 Car -1 -1 -10 686.0 179.0 729.0 229.0 50 43 -1 -1000 -1000 -1000 -10 0.54881 204.0 707.0
104 -1 Car -1 -1 -10 694.0 174.0 783.0 249.0 75 89 -1 -1000 -1000 -1000 -10 11.116088 211.0 738.0
104 -1 Cyclist -1 -1 -10 878.0 199.0 1030.0 366.0 167 152 -1 -1000 -1000 -1000 -10 0.091919 282.0 954.0
105 -1 Car -1 -1 -10 681.0 180.0 748.0 230.0 50 67 -1 -1000 -1000 -1000 -10 -0.868587 205.0 714.0
105 -1 Car -1 -1 -10 705.0 177.0 797.0 256.0 79 92 -1 -1000 -1000 -1000 -10 11.475478 216.0 751.0
105 -1 Car -1 -1 -10 763.0 179.0 908.0 297.0 118 145 -1 -1000 -1000 -1000 -10 15.578568 238.0 835.0
105 -1 Car -1 -1 -10 845.0 170.0 1223.0 369.0 199 378 -1 -1000 -1000 -1000 -10 8.917793 269.0 1034.0
105 -1 Car -1 -1 -10 656.0 173.0 716.0 218.0 45 60 -1 -1000 -1000 -1000 -10 3.859871 195.0 686.0
105 -1 Car -1 -1 -10 549.0 176.0 576.0 197.0 21 27 -1 -1000 -1000 -1000 -10 8.029673 186.0 562.0
105 -1 Car -1 -1 -10 1158.0 138.0 1223.0 369.0 231 65 -1 -1000 -1000 -1000 -10 4.48612 253.0 1190.0
105 -1 Car -1 -1 -10 8.0 182.0 224.0 262.0 80 216 -1 -1000 -1000 -1000 -10 13.027128 222.0 116.0
