frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
331 -1 Car -1 -1 -10 885.0 150.0 915.0 173.0 23 30 -1 -1000 -1000 -1000 -10 -0.949349 161.0 900.0
332 -1 Cyclist -1 -1 -10 654.0 121.0 669.0 149.0 28 15 -1 -1000 -1000 -1000 -10 2.044234 135.0 661.0
338 -1 Car -1 -1 -10 1189.0 177.0 1234.0 214.0 37 45 -1 -1000 -1000 -1000 -10 4.18315 195.0 1211.0
338 -1 Car -1 -1 -10 1172.0 179.0 1241.0 265.0 86 69 -1 -1000 -1000 -1000 -10 0.956486 222.0 1206.0
339 -1 Car -1 -1 -10 1158.0 179.0 1220.0 213.0 34 62 -1 -1000 -1000 -1000 -10 7.227361 196.0 1189.0
339 -1 Car -1 -1 -10 1199.0 179.0 1241.0 252.0 73 42 -1 -1000 -1000 -1000 -10 3.095082 215.0 1220.0
339 -1 Car -1 -1 -10 1141.0 174.0 1224.0 262.0 88 83 -1 -1000 -1000 -1000 -10 2.22541 218.0 1182.0
340 -1 Car -1 -1 -10 1119.0 179.0 1185.0 215.0 36 66 -1 -1000 -1000 -1000 -10 9.168647 197.0 1152.0
340 -1 Car -1 -1 -10 1139.0 174.0 1241.0 267.0 93 102 -1 -1000 -1000 -1000 -10 4.07442 220.0 1190.0
341 -1 Car -1 -1 -10 1093.0 179.0 1161.0 215.0 36 68 -1 -1000 -1000 -1000 -10 8.971904 197.0 1127.0
341 -1 Car -1 -1 -10 1116.0 175.0 1232.0 260.0 85 116 -1 -1000 -1000 -1000 -10 6.93031 217.0 1174.0
342 -1 Car -1 -1 -10 1113.0 170.0 1224.0 263.0 93 111 -1 -1000 -1000 -1000 -10 6.971725 216.0 1168.0
342 -1 Car -1 -1 -10 1060.0 179.0 1124.0 210.0 31 64 -1 -1000 -1000 -1000 -10 12.320366 194.0 1092.0
342 -1 Car -1 -1 -10 1194.0 187.0 1241.0 246.0 59 47 -1 -1000 -1000 -1000 -10 0.666859 216.0 1217.0
343 -1 Pedestrian -1 -1 -10 1170.0 209.0 1189.0 259.0 50 19 -1 -1000 -1000 -1000 -10 -0.403571 234.0 1179.0
343 -1 Car -1 -1 -10 1030.0 178.0 1090.0 209.0 31 60 -1 -1000 -1000 -1000 -10 12.739929 193.0 1060.0
343 -1 Pedestrian -1 -1 -10 1141.0 129.0 1195.0 277.0 148 54 -1 -1000 -1000 -1000 -10 1.212379 203.0 1168.0
343 -1 Car -1 -1 -10 1078.0 173.0 1201.0 260.0 87 123 -1 -1000 -1000 -1000 -10 5.886742 216.0 1139.0
344 -1 Car -1 -1 -10 1003.0 175.0 1058.0 207.0 32 55 -1 -1000 -1000 -1000 -10 13.867273 191.0 1030.0
344 -1 Cyclist -1 -1 -10 416.0 98.0 427.0 120.0 22 11 -1 -1000 -1000 -1000 -10 -0.478995 109.0 421.0
344 -1 Car -1 -1 -10 1057.0 175.0 1177.0 253.0 78 120 -1 -1000 -1000 -1000 -10 6.949061 214.0 1117.0
344 -1 Car -1 -1 -10 1151.0 170.0 1231.0 215.0 45 80 -1 -1000 -1000 -1000 -10 -0.516037 192.0 1191.0
345 -1 Car -1 -1 -10 971.0 176.0 1028.0 208.0 32 57 -1 -1000 -1000 -1000 -10 15.362872 192.0 999.0
345 -1 Car -1 -1 -10 1016.0 177.0 1150.0 266.0 89 134 -1 -1000 -1000 -1000 -10 6.722277 221.0 1083.0
345 -1 Car -1 -1 -10 1128.0 173.0 1193.0 213.0 40 65 -1 -1000 -1000 -1000 -10 1.559422 193.0 1160.0
345 -1 Pedestrian -1 -1 -10 1089.0 138.0 1137.0 273.0 135 48 -1 -1000 -1000 -1000 -10 1.411045 205.0 1113.0
345 -1 Cyclist -1 -1 -10 46.0 134.0 346.0 374.0 240 300 -1 -1000 -1000 -1000 -10 -0.937273 254.0 196.0
345 -1 Car -1 -1 -10 1063.0 157.0 1230.0 248.0 91 167 -1 -1000 -1000 -1000 -10 0.5684 202.0 1146.0
346 -1 Car -1 -1 -10 1014.0 177.0 1127.0 263.0 86 113 -1 -1000 -1000 -1000 -10 9.437476 220.0 1070.0
346 -1 Car -1 -1 -10 943.0 175.0 996.0 208.0 33 53 -1 -1000 -1000 -1000 -10 14.79231 191.0 969.0
346 -1 Car -1 -1 -10 1100.0 175.0 1163.0 212.0 37 63 -1 -1000 -1000 -1000 -10 0.657347 193.0 1131.0
347 -1 Pedestrian -1 -1 -10 951.0 185.0 966.0 214.0 29 15 -1 -1000 -1000 -1000 -10 0.539378 199.0 958.0
347 -1 Pedestrian -1 -1 -10 1055.0 170.0 1099.0 290.0 120 44 -1 -1000 -1000 -1000 -10 -0.138401 230.0 1077.0
347 -1 Car -1 -1 -10 976.0 176.0 1014.0 201.0 25 38 -1 -1000 -1000 -1000 -10 3.900913 188.0 995.0
347 -1 Car -1 -1 -10 994.0 173.0 1101.0 268.0 95 107 -1 -1000 -1000 -1000 -10 6.70485 220.0 1047.0
347 -1 Car -1 -1 -10 915.0 177.0 965.0 209.0 32 50 -1 -1000 -1000 -1000 -10 14.843513 193.0 940.0
347 -1 Car -1 -1 -10 1078.0 176.0 1122.0 212.0 36 44 -1 -1000 -1000 -1000 -10 0.115295 194.0 1100.0
347 -1 Pedestrian -1 -1 -10 230.0 79.0 239.0 109.0 30 9 -1 -1000 -1000 -1000 -10 -0.364437 94.0 234.0
348 -1 Car -1 -1 -10 891.0 178.0 939.0 207.0 29 48 -1 -1000 -1000 -1000 -10 14.464726 192.0 915.0
348 -1 Car -1 -1 -10 975.0 176.0 1076.0 267.0 91 101 -1 -1000 -1000 -1000 -10 6.702603 221.0 1025.0
348 -1 Car -1 -1 -10 949.0 175.0 992.0 201.0 26 43 -1 -1000 -1000 -1000 -10 4.696227 188.0 970.0
349 -1 Pedestrian -1 -1 -10 0.0 30.0 18.0 92.0 62 18 -1 -1000 -1000 -1000 -10 -0.438655 61.0 9.0
349 -1 Car -1 -1 -10 920.0 178.0 957.0 202.0 24 37 -1 -1000 -1000 -1000 -10 4.958701 190.0 938.0
349 -1 Car -1 -1 -10 948.0 177.0 1061.0 267.0 90 113 -1 -1000 -1000 -1000 -10 6.960596 222.0 1004.0
349 -1 Car -1 -1 -10 861.0 177.0 913.0 209.0 32 52 -1 -1000 -1000 -1000 -10 14.489068 193.0 887.0
350 -1 Car -1 -1 -10 931.0 173.0 1049.0 271.0 98 118 -1 -1000 -1000 -1000 -10 8.324683 222.0 990.0
350 -1 Car -1 -1 -10 895.0 175.0 929.0 199.0 24 34 -1 -1000 -1000 -1000 -10 5.451425 187.0 912.0
350 -1 Pedestrian -1 -1 -10 946.0 83.0 1040.0 235.0 152 94 -1 -1000 -1000 -1000 -10 0.085016 159.0 993.0
350 -1 Pedestrian -1 -1 -10 766.0 182.0 779.0 205.0 23 13 -1 -1000 -1000 -1000 -10 0.906672 193.0 772.0
350 -1 Car -1 -1 -10 839.0 176.0 887.0 208.0 32 48 -1 -1000 -1000 -1000 -10 17.456884 192.0 863.0
351 -1 Car -1 -1 -10 868.0 174.0 910.0 197.0 23 42 -1 -1000 -1000 -1000 -10 7.404114 185.0 889.0
351 -1 Car -1 -1 -10 917.0 174.0 1013.0 269.0 95 96 -1 -1000 -1000 -1000 -10 5.424709 221.0 965.0
351 -1 Cyclist -1 -1 -10 1196.0 98.0 1239.0 186.0 88 43 -1 -1000 -1000 -1000 -10 -0.768972 142.0 1217.0
351 -1 Car -1 -1 -10 815.0 175.0 862.0 207.0 32 47 -1 -1000 -1000 -1000 -10 15.833742 191.0 838.0
352 -1 Car -1 -1 -10 839.0 174.0 882.0 198.0 24 43 -1 -1000 -1000 -1000 -10 7.06775 186.0 860.0
352 -1 Car -1 -1 -10 796.0 176.0 836.0 207.0 31 40 -1 -1000 -1000 -1000 -10 17.773598 191.0 816.0
352 -1 Cyclist -1 -1 -10 826.0 183.0 839.0 207.0 24 13 -1 -1000 -1000 -1000 -10 0.595186 195.0 832.0
352 -1 Car -1 -1 -10 896.0 171.0 1009.0 277.0 106 113 -1 -1000 -1000 -1000 -10 5.672644 224.0 952.0
353 -1 Car -1 -1 -10 818.0 173.0 856.0 197.0 24 38 -1 -1000 -1000 -1000 -10 8.536503 185.0 837.0
353 -1 Car -1 -1 -10 766.0 175.0 814.0 206.0 31 48 -1 -1000 -1000 -1000 -10 17.862057 190.0 790.0
353 -1 Car -1 -1 -10 885.0 174.0 986.0 266.0 92 101 -1 -1000 -1000 -1000 -10 5.929608 220.0 935.0
354 -1 Car -1 -1 -10 865.0 170.0 975.0 282.0 112 110 -1 -1000 -1000 -1000 -10 6.30127 226.0 920.0
354 -1 Car -1 -1 -10 748.0 174.0 798.0 206.0 32 50 -1 -1000 -1000 -1000 -10 17.398304 190.0 773.0
354 -1 Car -1 -1 -10 796.0 172.0 831.0 197.0 25 35 -1 -1000 -1000 -1000 -10 7.129504 184.0 813.0
355 -1 Car -1 -1 -10 728.0 175.0 774.0 206.0 31 46 -1 -1000 -1000 -1000 -10 17.486017 190.0 751.0
355 -1 Car -1 -1 -10 773.0 173.0 809.0 198.0 25 36 -1 -1000 -1000 -1000 -10 6.822393 185.0 791.0
355 -1 Car -1 -1 -10 858.0 170.0 962.0 283.0 113 104 -1 -1000 -1000 -1000 -10 5.018847 226.0 910.0
356 -1 Cyclist -1 -1 -10 1112.0 104.0 1223.0 152.0 48 111 -1 -1000 -1000 -1000 -10 0.719627 128.0 1167.0
356 -1 Car -1 -1 -10 850.0 173.0 946.0 273.0 100 96 -1 -1000 -1000 -1000 -10 3.536178 223.0 898.0
356 -1 Car -1 -1 -10 753.0 174.0 792.0 200.0 26 39 -1 -1000 -1000 -1000 -10 5.668015 187.0 772.0
356 -1 Car -1 -1 -10 707.0 176.0 758.0 207.0 31 51 -1 -1000 -1000 -1000 -10 17.669142 191.0 732.0
356 -1 Car -1 -1 -10 845.0 173.0 887.0 201.0 28 42 -1 -1000 -1000 -1000 -10 0.494224 187.0 866.0
357 -1 Car -1 -1 -10 737.0 173.0 774.0 197.0 24 37 -1 -1000 -1000 -1000 -10 8.548156 185.0 755.0
357 -1 Car -1 -1 -10 825.0 173.0 940.0 295.0 122 115 -1 -1000 -1000 -1000 -10 4.475235 234.0 882.0
357 -1 Car -1 -1 -10 691.0 175.0 740.0 210.0 35 49 -1 -1000 -1000 -1000 -10 17.557444 192.0 715.0
357 -1 Cyclist -1 -1 -10 1110.0 101.0 1198.0 153.0 52 88 -1 -1000 -1000 -1000 -10 0.238816 127.0 1154.0
357 -1 Car -1 -1 -10 827.0 169.0 872.0 206.0 37 45 -1 -1000 -1000 -1000 -10 2.448212 187.0 849.0
357 -1 Car -1 -1 -10 854.0 189.0 938.0 234.0 45 84 -1 -1000 -1000 -1000 -10 0.085403 211.0 896.0
358 -1 Car -1 -1 -10 813.0 171.0 856.0 204.0 33 43 -1 -1000 -1000 -1000 -10 5.206688 187.0 834.0
358 -1 Pedestrian -1 -1 -10 837.0 227.0 874.0 310.0 83 37 -1 -1000 -1000 -1000 -10 -0.764004 268.0 855.0
358 -1 Cyclist -1 -1 -10 1089.0 106.0 1189.0 154.0 48 100 -1 -1000 -1000 -1000 -10 0.731324 130.0 1139.0
358 -1 Car -1 -1 -10 721.0 175.0 757.0 200.0 25 36 -1 -1000 -1000 -1000 -10 4.653375 187.0 739.0
358 -1 Car -1 -1 -10 813.0 174.0 952.0 280.0 106 139 -1 -1000 -1000 -1000 -10 1.798306 227.0 882.0
358 -1 Pedestrian -1 -1 -10 741.0 177.0 755.0 202.0 25 14 -1 -1000 -1000 -1000 -10 -0.843028 189.0 748.0
358 -1 Car -1 -1 -10 672.0 177.0 726.0 211.0 34 54 -1 -1000 -1000 -1000 -10 18.798559 194.0 699.0
359 -1 Car -1 -1 -10 659.0 178.0 707.0 213.0 35 48 -1 -1000 -1000 -1000 -10 18.328295 195.0 683.0
359 -1 Car -1 -1 -10 812.0 174.0 952.0 293.0 119 140 -1 -1000 -1000 -1000 -10 1.07338 233.0 882.0
359 -1 Car -1 -1 -10 703.0 178.0 737.0 203.0 25 34 -1 -1000 -1000 -1000 -10 6.498762 190.0 720.0
359 -1 Cyclist -1 -1 -10 790.0 167.0 810.0 202.0 35 20 -1 -1000 -1000 -1000 -10 0.950874 184.0 800.0
359 -1 Car -1 -1 -10 841.0 197.0 942.0 243.0 46 101 -1 -1000 -1000 -1000 -10 2.504766 220.0 891.0
359 -1 Car -1 -1 -10 796.0 174.0 838.0 208.0 34 42 -1 -1000 -1000 -1000 -10 8.914044 191.0 817.0
360 -1 Car -1 -1 -10 782.0 174.0 826.0 209.0 35 44 -1 -1000 -1000 -1000 -10 10.57187 191.0 804.0
360 -1 Car -1 -1 -10 639.0 181.0 691.0 217.0 36 52 -1 -1000 -1000 -1000 -10 17.407177 199.0 665.0
360 -1 Car -1 -1 -10 807.0 180.0 943.0 285.0 105 136 -1 -1000 -1000 -1000 -10 2.297483 232.0 875.0
360 -1 Car -1 -1 -10 687.0 182.0 725.0 205.0 23 38 -1 -1000 -1000 -1000 -10 8.316504 193.0 706.0
361 -1 Car -1 -1 -10 711.0 176.0 776.0 205.0 29 65 -1 -1000 -1000 -1000 -10 -0.695556 190.0 743.0
361 -1 Cyclist -1 -1 -10 655.0 152.0 691.0 198.0 46 36 -1 -1000 -1000 -1000 -10 0.611454 175.0 673.0
361 -1 Pedestrian -1 -1 -10 376.0 201.0 385.0 231.0 30 9 -1 -1000 -1000 -1000 -10 0.366806 216.0 380.0
361 -1 Car -1 -1 -10 799.0 187.0 978.0 333.0 146 179 -1 -1000 -1000 -1000 -10 3.09289 260.0 888.0
361 -1 Car -1 -1 -10 770.0 179.0 811.0 212.0 33 41 -1 -1000 -1000 -1000 -10 9.208673 195.0 790.0
361 -1 Car -1 -1 -10 627.0 182.0 678.0 218.0 36 51 -1 -1000 -1000 -1000 -10 19.669592 200.0 652.0
361 -1 Car -1 -1 -10 676.0 181.0 709.0 207.0 26 33 -1 -1000 -1000 -1000 -10 8.689319 194.0 692.0
362 -1 Car -1 -1 -10 613.0 184.0 664.0 222.0 38 51 -1 -1000 -1000 -1000 -10 18.246027 203.0 638.0
362 -1 Car -1 -1 -10 660.0 183.0 697.0 208.0 25 37 -1 -1000 -1000 -1000 -10 8.764981 195.0 678.0
362 -1 Car -1 -1 -10 837.0 190.0 1099.0 371.0 181 262 -1 -1000 -1000 -1000 -10 -0.016257 280.0 968.0
362 -1 Car -1 -1 -10 756.0 179.0 801.0 211.0 32 45 -1 -1000 -1000 -1000 -10 13.119563 195.0 778.0
362 -1 Pedestrian -1 -1 -10 175.0 71.0 195.0 125.0 54 20 -1 -1000 -1000 -1000 -10 -0.310339 98.0 185.0
362 -1 Car -1 -1 -10 788.0 184.0 950.0 319.0 135 162 -1 -1000 -1000 -1000 -10 4.740268 251.0 869.0
363 -1 Pedestrian -1 -1 -10 149.0 70.0 169.0 120.0 50 20 -1 -1000 -1000 -1000 -10 0.222376 95.0 159.0
363 -1 Car -1 -1 -10 681.0 179.0 752.0 202.0 23 71 -1 -1000 -1000 -1000 -10 -0.449359 190.0 716.0
363 -1 Cyclist -1 -1 -10 1097.0 91.0 1180.0 155.0 64 83 -1 -1000 -1000 -1000 -10 0.321246 123.0 1138.0
363 -1 Car -1 -1 -10 779.0 182.0 978.0 340.0 158 199 -1 -1000 -1000 -1000 -10 6.382217 261.0 878.0
363 -1 Car -1 -1 -10 601.0 183.0 652.0 220.0 37 51 -1 -1000 -1000 -1000 -10 17.466784 201.0 626.0
363 -1 Car -1 -1 -10 649.0 183.0 684.0 209.0 26 35 -1 -1000 -1000 -1000 -10 9.862675 196.0 666.0
363 -1 Car -1 -1 -10 750.0 179.0 787.0 212.0 33 37 -1 -1000 -1000 -1000 -10 11.244333 195.0 768.0
363 -1 Car -1 -1 -10 736.0 172.0 759.0 192.0 20 23 -1 -1000 -1000 -1000 -10 -0.664347 182.0 747.0
364 -1 Car -1 -1 -10 808.0 181.0 1002.0 336.0 155 194 -1 -1000 -1000 -1000 -10 6.565524 258.0 905.0
364 -1 Car -1 -1 -10 855.0 161.0 1241.0 374.0 213 386 -1 -1000 -1000 -1000 -10 0.270185 267.0 1048.0
364 -1 Car -1 -1 -10 640.0 181.0 677.0 208.0 27 37 -1 -1000 -1000 -1000 -10 9.846385 194.0 658.0
364 -1 Car -1 -1 -10 736.0 176.0 776.0 210.0 34 40 -1 -1000 -1000 -1000 -10 11.82907 193.0 756.0
364 -1 Car -1 -1 -10 593.0 183.0 644.0 222.0 39 51 -1 -1000 -1000 -1000 -10 19.426582 202.0 618.0
364 -1 Pedestrian -1 -1 -10 665.0 180.0 675.0 210.0 30 10 -1 -1000 -1000 -1000 -10 -0.117456 195.0 670.0
364 -1 Pedestrian -1 -1 -10 936.0 137.0 979.0 256.0 119 43 -1 -1000 -1000 -1000 -10 -0.957266 196.0 957.0
365 -1 Car -1 -1 -10 581.0 180.0 637.0 221.0 41 56 -1 -1000 -1000 -1000 -10 18.613516 200.0 609.0
365 -1 Car -1 -1 -10 808.0 166.0 1028.0 365.0 199 220 -1 -1000 -1000 -1000 -10 7.846598 265.0 918.0
365 -1 Car -1 -1 -10 632.0 181.0 668.0 207.0 26 36 -1 -1000 -1000 -1000 -10 11.874006 194.0 650.0
365 -1 Car -1 -1 -10 733.0 177.0 778.0 212.0 35 45 -1 -1000 -1000 -1000 -10 12.904154 194.0 755.0
366 -1 Cyclist -1 -1 -10 932.0 141.0 1002.0 188.0 47 70 -1 -1000 -1000 -1000 -10 -0.002568 164.0 967.0
366 -1 Car -1 -1 -10 568.0 180.0 633.0 224.0 44 65 -1 -1000 -1000 -1000 -10 20.897846 202.0 600.0
366 -1 Pedestrian -1 -1 -10 74.0 49.0 94.0 111.0 62 20 -1 -1000 -1000 -1000 -10 -0.570625 80.0 84.0
366 -1 Car -1 -1 -10 729.0 176.0 770.0 210.0 34 41 -1 -1000 -1000 -1000 -10 13.818892 193.0 749.0
366 -1 Car -1 -1 -10 807.0 170.0 1110.0 358.0 188 303 -1 -1000 -1000 -1000 -10 10.04716 264.0 958.0
366 -1 Pedestrian -1 -1 -10 654.0 171.0 665.0 205.0 34 11 -1 -1000 -1000 -1000 -10 0.198424 188.0 659.0
366 -1 Car -1 -1 -10 625.0 179.0 665.0 208.0 29 40 -1 -1000 -1000 -1000 -10 10.266938 193.0 645.0
367 -1 Car -1 -1 -10 727.0 178.0 768.0 215.0 37 41 -1 -1000 -1000 -1000 -10 13.773989 196.0 747.0
367 -1 Pedestrian -1 -1 -10 648.0 183.0 661.0 209.0 26 13 -1 -1000 -1000 -1000 -10 -0.047771 196.0 654.0
367 -1 Car -1 -1 -10 616.0 179.0 661.0 208.0 29 45 -1 -1000 -1000 -1000 -10 9.925349 193.0 638.0
367 -1 Pedestrian -1 -1 -10 1142.0 119.0 1163.0 174.0 55 21 -1 -1000 -1000 -1000 -10 0.345659 146.0 1152.0
367 -1 Car -1 -1 -10 806.0 181.0 1153.0 373.0 192 347 -1 -1000 -1000 -1000 -10 9.903044 277.0 979.0
367 -1 Car -1 -1 -10 569.0 181.0 625.0 224.0 43 56 -1 -1000 -1000 -1000 -10 19.214544 202.0 597.0
368 -1 Car -1 -1 -10 830.0 176.0 1186.0 374.0 198 356 -1 -1000 -1000 -1000 -10 9.176453 275.0 1008.0
368 -1 Cyclist -1 -1 -10 548.0 182.0 568.0 218.0 36 20 -1 -1000 -1000 -1000 -10 -0.063893 200.0 558.0
368 -1 Cyclist -1 -1 -10 698.0 169.0 708.0 189.0 20 10 -1 -1000 -1000 -1000 -10 1.461884 179.0 703.0
368 -1 Car -1 -1 -10 614.0 178.0 656.0 207.0 29 42 -1 -1000 -1000 -1000 -10 10.51262 192.0 635.0
368 -1 Car -1 -1 -10 556.0 179.0 617.0 223.0 44 61 -1 -1000 -1000 -1000 -10 19.58671 201.0 586.0
368 -1 Car -1 -1 -10 721.0 177.0 764.0 213.0 36 43 -1 -1000 -1000 -1000 -10 12.461505 195.0 742.0
368 -1 Cyclist -1 -1 -10 923.0 142.0 1036.0 188.0 46 113 -1 -1000 -1000 -1000 -10 -0.965293 165.0 979.0
369 -1 Car -1 -1 -10 771.0 187.0 1019.0 361.0 174 248 -1 -1000 -1000 -1000 -10 -0.768216 274.0 895.0
369 -1 Car -1 -1 -10 607.0 180.0 645.0 207.0 27 38 -1 -1000 -1000 -1000 -10 12.290852 193.0 626.0
369 -1 Car -1 -1 -10 717.0 176.0 763.0 210.0 34 46 -1 -1000 -1000 -1000 -10 15.548034 193.0 740.0
369 -1 Pedestrian -1 -1 -10 488.0 73.0 503.0 102.0 29 15 -1 -1000 -1000 -1000 -10 0.275174 87.0 495.0
369 -1 Pedestrian -1 -1 -10 1155.0 128.0 1235.0 346.0 218 80 -1 -1000 -1000 -1000 -10 -0.533257 237.0 1195.0
369 -1 Car -1 -1 -10 550.0 175.0 607.0 223.0 48 57 -1 -1000 -1000 -1000 -10 18.825397 199.0 578.0
369 -1 Car -1 -1 -10 883.0 182.0 1221.0 374.0 192 338 -1 -1000 -1000 -1000 -10 9.696201 278.0 1052.0
370 -1 Car -1 -1 -10 899.0 184.0 1241.0 374.0 190 342 -1 -1000 -1000 -1000 -10 7.786961 279.0 1070.0
370 -1 Car -1 -1 -10 712.0 175.0 758.0 212.0 37 46 -1 -1000 -1000 -1000 -10 13.771475 193.0 735.0
370 -1 Car -1 -1 -10 600.0 177.0 638.0 206.0 29 38 -1 -1000 -1000 -1000 -10 11.233534 191.0 619.0
370 -1 Car -1 -1 -10 538.0 176.0 604.0 225.0 49 66 -1 -1000 -1000 -1000 -10 20.080162 200.0 571.0
371 -1 Cyclist -1 -1 -10 574.0 138.0 608.0 199.0 61 34 -1 -1000 -1000 -1000 -10 -0.813348 168.0 591.0
371 -1 Car -1 -1 -10 592.0 175.0 632.0 204.0 29 40 -1 -1000 -1000 -1000 -10 12.25862 189.0 612.0
371 -1 Car -1 -1 -10 708.0 175.0 755.0 213.0 38 47 -1 -1000 -1000 -1000 -10 14.226181 194.0 731.0
371 -1 Car -1 -1 -10 915.0 175.0 1204.0 372.0 197 289 -1 -1000 -1000 -1000 -10 5.593984 273.0 1059.0
371 -1 Car -1 -1 -10 525.0 174.0 597.0 226.0 52 72 -1 -1000 -1000 -1000 -10 20.387238 200.0 561.0
372 -1 Car -1 -1 -10 804.0 183.0 1163.0 352.0 169 359 -1 -1000 -1000 -1000 -10 0.568628 267.0 983.0
372 -1 Car -1 -1 -10 577.0 173.0 622.0 202.0 29 45 -1 -1000 -1000 -1000 -10 11.293349 187.0 599.0
372 -1 Car -1 -1 -10 699.0 172.0 748.0 213.0 41 49 -1 -1000 -1000 -1000 -10 15.341846 192.0 723.0
372 -1 Car -1 -1 -10 514.0 172.0 584.0 227.0 55 70 -1 -1000 -1000 -1000 -10 17.335354 199.0 549.0
372 -1 Car -1 -1 -10 1029.0 168.0 1241.0 357.0 189 212 -1 -1000 -1000 -1000 -10 4.242327 262.0 1135.0
372 -1 Pedestrian -1 -1 -10 857.0 264.0 878.0 315.0 51 21 -1 -1000 -1000 -1000 -10 0.142504 289.0 867.0
373 -1 Car -1 -1 -10 1123.0 232.0 1241.0 369.0 137 118 -1 -1000 -1000 -1000 -10 1.786452 300.0 1182.0
373 -1 Car -1 -1 -10 943.0 191.0 1241.0 374.0 183 298 -1 -1000 -1000 -1000 -10 3.014138 282.0 1092.0
373 -1 Car -1 -1 -10 687.0 172.0 743.0 211.0 39 56 -1 -1000 -1000 -1000 -10 13.92162 191.0 715.0
373 -1 Pedestrian -1 -1 -10 602.0 169.0 615.0 207.0 38 13 -1 -1000 -1000 -1000 -10 -0.857174 188.0 608.0
373 -1 Cyclist -1 -1 -10 545.0 146.0 582.0 188.0 42 37 -1 -1000 -1000 -1000 -10 3.856155 167.0 563.0
373 -1 Pedestrian -1 -1 -10 877.0 273.0 899.0 334.0 61 22 -1 -1000 -1000 -1000 -10 1.445493 303.0 888.0
373 -1 Car -1 -1 -10 505.0 173.0 574.0 229.0 56 69 -1 -1000 -1000 -1000 -10 19.192518 201.0 539.0
373 -1 Car -1 -1 -10 571.0 174.0 616.0 205.0 31 45 -1 -1000 -1000 -1000 -10 12.544233 189.0 593.0
374 -1 Pedestrian -1 -1 -10 905.0 285.0 928.0 338.0 53 23 -1 -1000 -1000 -1000 -10 -0.176775 311.0 916.0
374 -1 Car -1 -1 -10 684.0 173.0 732.0 213.0 40 48 -1 -1000 -1000 -1000 -10 13.07795 193.0 708.0
374 -1 Car -1 -1 -10 804.0 204.0 1161.0 374.0 170 357 -1 -1000 -1000 -1000 -10 0.799898 289.0 982.0
374 -1 Car -1 -1 -10 561.0 176.0 605.0 206.0 30 44 -1 -1000 -1000 -1000 -10 11.850319 191.0 583.0
374 -1 Car -1 -1 -10 488.0 173.0 565.0 231.0 58 77 -1 -1000 -1000 -1000 -10 18.743973 202.0 526.0
374 -1 Pedestrian -1 -1 -10 540.0 176.0 558.0 229.0 53 18 -1 -1000 -1000 -1000 -10 0.260795 202.0 549.0
375 -1 Car -1 -1 -10 673.0 178.0 722.0 221.0 43 49 -1 -1000 -1000 -1000 -10 16.706476 199.0 697.0
375 -1 Car -1 -1 -10 550.0 179.0 594.0 208.0 29 44 -1 -1000 -1000 -1000 -10 13.763218 193.0 572.0
375 -1 Car -1 -1 -10 467.0 178.0 551.0 236.0 58 84 -1 -1000 -1000 -1000 -10 17.954756 207.0 509.0
376 -1 Car -1 -1 -10 668.0 179.0 719.0 223.0 44 51 -1 -1000 -1000 -1000 -10 13.249135 201.0 693.0
376 -1 Car -1 -1 -10 832.0 220.0 1237.0 374.0 154 405 -1 -1000 -1000 -1000 -10 0.039566 297.0 1034.0
376 -1 Car -1 -1 -10 454.0 180.0 539.0 240.0 60 85 -1 -1000 -1000 -1000 -10 19.9652 210.0 496.0
376 -1 Car -1 -1 -10 537.0 182.0 582.0 212.0 30 45 -1 -1000 -1000 -1000 -10 12.688147 197.0 559.0
376 -1 Car -1 -1 -10 975.0 233.0 1216.0 301.0 68 241 -1 -1000 -1000 -1000 -10 2.456251 267.0 1095.0
377 -1 Pedestrian -1 -1 -10 975.0 230.0 994.0 273.0 43 19 -1 -1000 -1000 -1000 -10 -0.305751 251.0 984.0
377 -1 Car -1 -1 -10 439.0 180.0 522.0 245.0 65 83 -1 -1000 -1000 -1000 -10 19.846146 212.0 480.0
377 -1 Car -1 -1 -10 532.0 183.0 574.0 215.0 32 42 -1 -1000 -1000 -1000 -10 13.030619 199.0 553.0
377 -1 Car -1 -1 -10 658.0 180.0 714.0 225.0 45 56 -1 -1000 -1000 -1000 -10 14.243316 202.0 686.0
377 -1 Car -1 -1 -10 627.0 173.0 654.0 196.0 23 27 -1 -1000 -1000 -1000 -10 -0.408371 184.0 640.0
377 -1 Car -1 -1 -10 477.0 210.0 517.0 245.0 35 40 -1 -1000 -1000 -1000 -10 -0.829295 227.0 497.0
378 -1 Car -1 -1 -10 516.0 180.0 563.0 212.0 32 47 -1 -1000 -1000 -1000 -10 12.200115 196.0 539.0
378 -1 Car -1 -1 -10 655.0 178.0 709.0 223.0 45 54 -1 -1000 -1000 -1000 -10 14.446366 200.0 682.0
378 -1 Pedestrian -1 -1 -10 1157.0 221.0 1189.0 301.0 80 32 -1 -1000 -1000 -1000 -10 0.160254 261.0 1173.0
378 -1 Car -1 -1 -10 423.0 177.0 510.0 247.0 70 87 -1 -1000 -1000 -1000 -10 19.476486 212.0 466.0
378 -1 Car -1 -1 -10 1002.0 228.0 1232.0 374.0 146 230 -1 -1000 -1000 -1000 -10 0.451195 301.0 1117.0
379 -1 Car -1 -1 -10 406.0 175.0 500.0 248.0 73 94 -1 -1000 -1000 -1000 -10 21.272905 211.0 453.0
