frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
277 -1 Pedestrian -1 -1 -10 850.0 220.0 878.0 296.0 76 28 -1 -1000 -1000 -1000 -10 0.58278 258.0 864.0
278 -1 Car -1 -1 -10 107.0 188.0 451.0 340.0 152 344 -1 -1000 -1000 -1000 -10 0.405319 264.0 279.0
278 -1 Car -1 -1 -10 44.0 172.0 171.0 247.0 75 127 -1 -1000 -1000 -1000 -10 5.618184 209.0 107.0
278 -1 Car -1 -1 -10 5.0 181.0 186.0 340.0 159 181 -1 -1000 -1000 -1000 -10 3.641569 260.0 95.0
278 -1 Car -1 -1 -10 571.0 171.0 621.0 215.0 44 50 -1 -1000 -1000 -1000 -10 15.98842 193.0 596.0
279 -1 Car -1 -1 -10 449.0 174.0 551.0 223.0 49 102 -1 -1000 -1000 -1000 -10 -0.537542 198.0 500.0
279 -1 Car -1 -1 -10 569.0 171.0 619.0 219.0 48 50 -1 -1000 -1000 -1000 -10 14.670438 195.0 594.0
279 -1 Car -1 -1 -10 24.0 176.0 138.0 244.0 68 114 -1 -1000 -1000 -1000 -10 -0.301684 210.0 81.0
279 -1 Car -1 -1 -10 0.0 179.0 140.0 363.0 184 140 -1 -1000 -1000 -1000 -10 4.443021 271.0 70.0
279 -1 Car -1 -1 -10 23.0 197.0 436.0 350.0 153 413 -1 -1000 -1000 -1000 -10 1.572384 273.0 229.0
280 -1 Car -1 -1 -10 0.0 195.0 417.0 372.0 177 417 -1 -1000 -1000 -1000 -10 2.59297 283.0 208.0
280 -1 Car -1 -1 -10 571.0 172.0 622.0 218.0 46 51 -1 -1000 -1000 -1000 -10 16.102739 195.0 596.0
281 -1 Car -1 -1 -10 567.0 172.0 622.0 221.0 49 55 -1 -1000 -1000 -1000 -10 17.422312 196.0 594.0
282 -1 Car -1 -1 -10 9.0 193.0 395.0 374.0 181 386 -1 -1000 -1000 -1000 -10 -0.85182 283.0 202.0
282 -1 Car -1 -1 -10 570.0 173.0 622.0 220.0 47 52 -1 -1000 -1000 -1000 -10 16.502748 196.0 596.0
283 -1 Car -1 -1 -10 571.0 174.0 625.0 223.0 49 54 -1 -1000 -1000 -1000 -10 17.784809 198.0 598.0
284 -1 Car -1 -1 -10 23.0 181.0 385.0 374.0 193 362 -1 -1000 -1000 -1000 -10 -0.435155 277.0 204.0
284 -1 Car -1 -1 -10 567.0 177.0 621.0 222.0 45 54 -1 -1000 -1000 -1000 -10 15.688236 199.0 594.0
284 -1 Car -1 -1 -10 420.0 172.0 595.0 229.0 57 175 -1 -1000 -1000 -1000 -10 0.927269 200.0 507.0
285 -1 Car -1 -1 -10 516.0 177.0 551.0 210.0 33 35 -1 -1000 -1000 -1000 -10 -0.279256 193.0 533.0
285 -1 Car -1 -1 -10 316.0 179.0 432.0 307.0 128 116 -1 -1000 -1000 -1000 -10 3.402216 243.0 374.0
285 -1 Car -1 -1 -10 566.0 175.0 622.0 222.0 47 56 -1 -1000 -1000 -1000 -10 17.138796 198.0 594.0
286 -1 Car -1 -1 -10 572.0 174.0 625.0 224.0 50 53 -1 -1000 -1000 -1000 -10 17.048475 199.0 598.0
286 -1 Car -1 -1 -10 239.0 179.0 433.0 325.0 146 194 -1 -1000 -1000 -1000 -10 1.316585 252.0 336.0
287 -1 Car -1 -1 -10 570.0 173.0 628.0 224.0 51 58 -1 -1000 -1000 -1000 -10 18.103273 198.0 599.0
287 -1 Car -1 -1 -10 193.0 179.0 423.0 348.0 169 230 -1 -1000 -1000 -1000 -10 3.561974 263.0 308.0
287 -1 Car -1 -1 -10 341.0 182.0 433.0 230.0 48 92 -1 -1000 -1000 -1000 -10 4.843832 206.0 387.0
288 -1 Car -1 -1 -10 339.0 177.0 426.0 227.0 50 87 -1 -1000 -1000 -1000 -10 7.112272 202.0 382.0
288 -1 Car -1 -1 -10 568.0 171.0 628.0 223.0 52 60 -1 -1000 -1000 -1000 -10 17.200476 197.0 598.0
288 -1 Car -1 -1 -10 174.0 183.0 418.0 357.0 174 244 -1 -1000 -1000 -1000 -10 4.932092 270.0 296.0
288 -1 Car -1 -1 -10 514.0 176.0 565.0 207.0 31 51 -1 -1000 -1000 -1000 -10 0.589841 191.0 539.0
289 -1 Car -1 -1 -10 33.0 175.0 417.0 375.0 200 384 -1 -1000 -1000 -1000 -10 10.984316 275.0 225.0
289 -1 Car -1 -1 -10 335.0 179.0 418.0 226.0 47 83 -1 -1000 -1000 -1000 -10 7.564422 202.0 376.0
289 -1 Car -1 -1 -10 572.0 170.0 628.0 224.0 54 56 -1 -1000 -1000 -1000 -10 18.069887 197.0 600.0
290 -1 Car -1 -1 -10 566.0 171.0 627.0 222.0 51 61 -1 -1000 -1000 -1000 -10 18.021063 196.0 596.0
290 -1 Car -1 -1 -10 30.0 183.0 385.0 371.0 188 355 -1 -1000 -1000 -1000 -10 11.862069 277.0 207.0
290 -1 Car -1 -1 -10 318.0 177.0 353.0 205.0 28 35 -1 -1000 -1000 -1000 -10 1.859636 191.0 335.0
290 -1 Car -1 -1 -10 329.0 178.0 421.0 225.0 47 92 -1 -1000 -1000 -1000 -10 7.862046 201.0 375.0
290 -1 Car -1 -1 -10 498.0 175.0 553.0 218.0 43 55 -1 -1000 -1000 -1000 -10 -0.360895 196.0 525.0
291 -1 Car -1 -1 -10 0.0 184.0 388.0 375.0 191 388 -1 -1000 -1000 -1000 -10 11.888212 279.0 194.0
291 -1 Car -1 -1 -10 311.0 176.0 349.0 206.0 30 38 -1 -1000 -1000 -1000 -10 2.59663 191.0 330.0
291 -1 Car -1 -1 -10 322.0 179.0 412.0 226.0 47 90 -1 -1000 -1000 -1000 -10 11.469405 202.0 367.0
291 -1 Car -1 -1 -10 573.0 171.0 626.0 225.0 54 53 -1 -1000 -1000 -1000 -10 16.669384 198.0 599.0
291 -1 Car -1 -1 -10 0.0 145.0 98.0 369.0 224 98 -1 -1000 -1000 -1000 -10 0.45222 257.0 49.0
291 -1 Pedestrian -1 -1 -10 397.0 193.0 411.0 230.0 37 14 -1 -1000 -1000 -1000 -10 -0.836246 211.0 404.0
292 -1 Car -1 -1 -10 289.0 173.0 348.0 212.0 39 59 -1 -1000 -1000 -1000 -10 2.071028 192.0 318.0
292 -1 Car -1 -1 -10 315.0 177.0 404.0 228.0 51 89 -1 -1000 -1000 -1000 -10 12.33876 202.0 359.0
292 -1 Car -1 -1 -10 0.0 178.0 333.0 375.0 197 333 -1 -1000 -1000 -1000 -10 11.537782 276.0 166.0
292 -1 Car -1 -1 -10 3.0 160.0 69.0 356.0 196 66 -1 -1000 -1000 -1000 -10 2.350039 258.0 36.0
292 -1 Car -1 -1 -10 567.0 171.0 631.0 226.0 55 64 -1 -1000 -1000 -1000 -10 18.525314 198.0 599.0
293 -1 Car -1 -1 -10 314.0 178.0 395.0 231.0 53 81 -1 -1000 -1000 -1000 -10 11.636724 204.0 354.0
293 -1 Car -1 -1 -10 300.0 178.0 340.0 213.0 35 40 -1 -1000 -1000 -1000 -10 2.970226 195.0 320.0
293 -1 Car -1 -1 -10 0.0 191.0 327.0 375.0 184 327 -1 -1000 -1000 -1000 -10 10.183375 283.0 163.0
293 -1 Car -1 -1 -10 570.0 169.0 627.0 228.0 59 57 -1 -1000 -1000 -1000 -10 19.265528 198.0 598.0
293 -1 Car -1 -1 -10 0.0 284.0 136.0 372.0 88 136 -1 -1000 -1000 -1000 -10 0.165701 328.0 68.0
293 -1 Car -1 -1 -10 15.0 151.0 368.0 209.0 58 353 -1 -1000 -1000 -1000 -10 -0.073516 180.0 191.0
293 -1 Car -1 -1 -10 394.0 177.0 514.0 247.0 70 120 -1 -1000 -1000 -1000 -10 -0.418591 212.0 454.0
294 -1 Car -1 -1 -10 306.0 178.0 388.0 230.0 52 82 -1 -1000 -1000 -1000 -10 9.609359 204.0 347.0
294 -1 Car -1 -1 -10 296.0 179.0 340.0 210.0 31 44 -1 -1000 -1000 -1000 -10 0.987954 194.0 318.0
294 -1 Car -1 -1 -10 0.0 173.0 339.0 375.0 202 339 -1 -1000 -1000 -1000 -10 9.620564 274.0 169.0
294 -1 Car -1 -1 -10 566.0 170.0 632.0 230.0 60 66 -1 -1000 -1000 -1000 -10 17.34794 200.0 599.0
295 -1 Car -1 -1 -10 305.0 177.0 383.0 231.0 54 78 -1 -1000 -1000 -1000 -10 14.199252 204.0 344.0
295 -1 Car -1 -1 -10 3.0 178.0 323.0 374.0 196 320 -1 -1000 -1000 -1000 -10 9.834777 276.0 163.0
295 -1 Car -1 -1 -10 565.0 171.0 632.0 229.0 58 67 -1 -1000 -1000 -1000 -10 17.758223 200.0 598.0
295 -1 Car -1 -1 -10 478.0 176.0 558.0 220.0 44 80 -1 -1000 -1000 -1000 -10 0.967993 198.0 518.0
295 -1 Car -1 -1 -10 532.0 176.0 561.0 201.0 25 29 -1 -1000 -1000 -1000 -10 3.18209 188.0 546.0
296 -1 Car -1 -1 -10 533.0 173.0 566.0 197.0 24 33 -1 -1000 -1000 -1000 -10 1.522153 185.0 549.0
296 -1 Car -1 -1 -10 301.0 177.0 379.0 232.0 55 78 -1 -1000 -1000 -1000 -10 10.269197 204.0 340.0
296 -1 Car -1 -1 -10 565.0 169.0 629.0 228.0 59 64 -1 -1000 -1000 -1000 -10 17.374319 198.0 597.0
296 -1 Car -1 -1 -10 0.0 198.0 263.0 375.0 177 263 -1 -1000 -1000 -1000 -10 11.846984 286.0 131.0
297 -1 Pedestrian -1 -1 -10 384.0 159.0 400.0 211.0 52 16 -1 -1000 -1000 -1000 -10 0.60873 185.0 392.0
297 -1 Car -1 -1 -10 4.0 202.0 231.0 375.0 173 227 -1 -1000 -1000 -1000 -10 9.102396 288.0 117.0
297 -1 Car -1 -1 -10 564.0 169.0 632.0 227.0 58 68 -1 -1000 -1000 -1000 -10 17.510851 198.0 598.0
297 -1 Pedestrian -1 -1 -10 342.0 211.0 351.0 241.0 30 9 -1 -1000 -1000 -1000 -10 -0.399826 226.0 346.0
297 -1 Car -1 -1 -10 288.0 178.0 354.0 235.0 57 66 -1 -1000 -1000 -1000 -10 5.637866 206.0 321.0
297 -1 Cyclist -1 -1 -10 286.0 185.0 318.0 249.0 64 32 -1 -1000 -1000 -1000 -10 0.790217 217.0 302.0
297 -1 Car -1 -1 -10 528.0 173.0 561.0 205.0 32 33 -1 -1000 -1000 -1000 -10 1.992704 189.0 544.0
297 -1 Car -1 -1 -10 47.0 195.0 137.0 226.0 31 90 -1 -1000 -1000 -1000 -10 2.213268 210.0 92.0
298 -1 Car -1 -1 -10 533.0 174.0 568.0 204.0 30 35 -1 -1000 -1000 -1000 -10 1.767255 189.0 550.0
298 -1 Car -1 -1 -10 28.0 185.0 362.0 375.0 190 334 -1 -1000 -1000 -1000 -10 1.91822 280.0 195.0
298 -1 Car -1 -1 -10 8.0 184.0 156.0 338.0 154 148 -1 -1000 -1000 -1000 -10 6.601445 261.0 82.0
298 -1 Car -1 -1 -10 563.0 168.0 628.0 231.0 63 65 -1 -1000 -1000 -1000 -10 16.778717 199.0 595.0
298 -1 Pedestrian -1 -1 -10 365.0 148.0 385.0 214.0 66 20 -1 -1000 -1000 -1000 -10 0.35667 181.0 375.0
298 -1 Car -1 -1 -10 6.0 196.0 108.0 233.0 37 102 -1 -1000 -1000 -1000 -10 0.687583 214.0 57.0
298 -1 Car -1 -1 -10 277.0 177.0 327.0 200.0 23 50 -1 -1000 -1000 -1000 -10 -0.096984 188.0 302.0
298 -1 Car -1 -1 -10 281.0 178.0 342.0 235.0 57 61 -1 -1000 -1000 -1000 -10 5.110202 206.0 311.0
299 -1 Car -1 -1 -10 564.0 172.0 632.0 230.0 58 68 -1 -1000 -1000 -1000 -10 16.603832 201.0 598.0
299 -1 Car -1 -1 -10 5.0 183.0 141.0 375.0 192 136 -1 -1000 -1000 -1000 -10 7.298328 279.0 73.0
299 -1 Car -1 -1 -10 5.0 199.0 73.0 241.0 42 68 -1 -1000 -1000 -1000 -10 1.017636 220.0 39.0
299 -1 Car -1 -1 -10 526.0 172.0 566.0 203.0 31 40 -1 -1000 -1000 -1000 -10 0.233359 187.0 546.0
299 -1 Car -1 -1 -10 273.0 180.0 331.0 236.0 56 58 -1 -1000 -1000 -1000 -10 4.937718 208.0 302.0
300 -1 Car -1 -1 -10 10.0 182.0 126.0 325.0 143 116 -1 -1000 -1000 -1000 -10 4.024014 253.0 68.0
300 -1 Car -1 -1 -10 562.0 171.0 631.0 233.0 62 69 -1 -1000 -1000 -1000 -10 17.028166 202.0 596.0
301 -1 Car -1 -1 -10 528.0 174.0 562.0 205.0 31 34 -1 -1000 -1000 -1000 -10 1.833164 189.0 545.0
301 -1 Car -1 -1 -10 563.0 170.0 629.0 228.0 58 66 -1 -1000 -1000 -1000 -10 16.000332 199.0 596.0
301 -1 Pedestrian -1 -1 -10 263.0 177.0 292.0 251.0 74 29 -1 -1000 -1000 -1000 -10 -0.640609 214.0 277.0
302 -1 Car -1 -1 -10 529.0 171.0 559.0 202.0 31 30 -1 -1000 -1000 -1000 -10 1.167428 186.0 544.0
302 -1 Car -1 -1 -10 562.0 167.0 630.0 230.0 63 68 -1 -1000 -1000 -1000 -10 16.746811 198.0 596.0
303 -1 Car -1 -1 -10 522.0 167.0 562.0 204.0 37 40 -1 -1000 -1000 -1000 -10 3.833727 185.0 542.0
303 -1 Car -1 -1 -10 558.0 168.0 631.0 229.0 61 73 -1 -1000 -1000 -1000 -10 18.542719 198.0 594.0
304 -1 Car -1 -1 -10 561.0 171.0 629.0 234.0 63 68 -1 -1000 -1000 -1000 -10 15.026406 202.0 595.0
304 -1 Pedestrian -1 -1 -10 207.0 214.0 228.0 275.0 61 21 -1 -1000 -1000 -1000 -10 0.33269 244.0 217.0
305 -1 Car -1 -1 -10 513.0 171.0 558.0 209.0 38 45 -1 -1000 -1000 -1000 -10 1.924185 190.0 535.0
305 -1 Car -1 -1 -10 1060.0 224.0 1234.0 373.0 149 174 -1 -1000 -1000 -1000 -10 0.550068 298.0 1147.0
305 -1 Car -1 -1 -10 560.0 170.0 630.0 236.0 66 70 -1 -1000 -1000 -1000 -10 14.94897 203.0 595.0
306 -1 Car -1 -1 -10 561.0 170.0 632.0 233.0 63 71 -1 -1000 -1000 -1000 -10 16.515875 201.0 596.0
306 -1 Car -1 -1 -10 1182.0 229.0 1240.0 372.0 143 58 -1 -1000 -1000 -1000 -10 0.494363 300.0 1211.0
306 -1 Car -1 -1 -10 518.0 168.0 574.0 198.0 30 56 -1 -1000 -1000 -1000 -10 3.726179 183.0 546.0
307 -1 Car -1 -1 -10 513.0 171.0 562.0 203.0 32 49 -1 -1000 -1000 -1000 -10 4.811148 187.0 537.0
307 -1 Car -1 -1 -10 561.0 170.0 637.0 236.0 66 76 -1 -1000 -1000 -1000 -10 13.746388 203.0 599.0
307 -1 Car -1 -1 -10 168.0 138.0 281.0 207.0 69 113 -1 -1000 -1000 -1000 -10 -0.323993 172.0 224.0
308 -1 Car -1 -1 -10 518.0 174.0 556.0 206.0 32 38 -1 -1000 -1000 -1000 -10 4.631577 190.0 537.0
308 -1 Car -1 -1 -10 139.0 138.0 271.0 207.0 69 132 -1 -1000 -1000 -1000 -10 0.844574 172.0 205.0
308 -1 Car -1 -1 -10 563.0 170.0 625.0 237.0 67 62 -1 -1000 -1000 -1000 -10 17.055748 203.0 594.0
309 -1 Car -1 -1 -10 513.0 171.0 566.0 205.0 34 53 -1 -1000 -1000 -1000 -10 2.826623 188.0 539.0
309 -1 Car -1 -1 -10 560.0 170.0 627.0 236.0 66 67 -1 -1000 -1000 -1000 -10 18.033335 203.0 593.0
310 -1 Car -1 -1 -10 508.0 177.0 555.0 211.0 34 47 -1 -1000 -1000 -1000 -10 3.485144 194.0 531.0
310 -1 Car -1 -1 -10 558.0 172.0 634.0 238.0 66 76 -1 -1000 -1000 -1000 -10 15.223189 205.0 596.0
310 -1 Pedestrian -1 -1 -10 12.0 124.0 63.0 276.0 152 51 -1 -1000 -1000 -1000 -10 -0.89782 200.0 37.0
311 -1 Car -1 -1 -10 34.0 260.0 347.0 375.0 115 313 -1 -1000 -1000 -1000 -10 -0.966218 317.0 190.0
311 -1 Car -1 -1 -10 508.0 176.0 550.0 211.0 35 42 -1 -1000 -1000 -1000 -10 3.453348 193.0 529.0
311 -1 Car -1 -1 -10 562.0 169.0 630.0 240.0 71 68 -1 -1000 -1000 -1000 -10 14.100555 204.0 596.0
312 -1 Car -1 -1 -10 556.0 174.0 628.0 235.0 61 72 -1 -1000 -1000 -1000 -10 15.740184 204.0 592.0
312 -1 Car -1 -1 -10 512.0 173.0 556.0 212.0 39 44 -1 -1000 -1000 -1000 -10 4.944489 192.0 534.0
313 -1 Car -1 -1 -10 506.0 177.0 550.0 214.0 37 44 -1 -1000 -1000 -1000 -10 4.335629 195.0 528.0
313 -1 Car -1 -1 -10 51.0 197.0 432.0 375.0 178 381 -1 -1000 -1000 -1000 -10 0.444796 286.0 241.0
313 -1 Car -1 -1 -10 552.0 174.0 630.0 240.0 66 78 -1 -1000 -1000 -1000 -10 14.081306 207.0 591.0
314 -1 Car -1 -1 -10 502.0 174.0 550.0 216.0 42 48 -1 -1000 -1000 -1000 -10 4.195913 195.0 526.0
314 -1 Car -1 -1 -10 555.0 176.0 637.0 241.0 65 82 -1 -1000 -1000 -1000 -10 15.279583 208.0 596.0
315 -1 Car -1 -1 -10 557.0 173.0 633.0 241.0 68 76 -1 -1000 -1000 -1000 -10 14.90153 207.0 595.0
315 -1 Car -1 -1 -10 501.0 174.0 548.0 215.0 41 47 -1 -1000 -1000 -1000 -10 3.614612 194.0 524.0
316 -1 Car -1 -1 -10 489.0 173.0 544.0 219.0 46 55 -1 -1000 -1000 -1000 -10 5.066545 196.0 516.0
316 -1 Car -1 -1 -10 554.0 172.0 634.0 240.0 68 80 -1 -1000 -1000 -1000 -10 15.131661 206.0 594.0
316 -1 Car -1 -1 -10 58.0 155.0 486.0 375.0 220 428 -1 -1000 -1000 -1000 -10 0.975642 265.0 272.0
317 -1 Car -1 -1 -10 559.0 171.0 631.0 243.0 72 72 -1 -1000 -1000 -1000 -10 15.270477 207.0 595.0
317 -1 Car -1 -1 -10 21.0 159.0 429.0 375.0 216 408 -1 -1000 -1000 -1000 -10 -0.541835 267.0 225.0
317 -1 Car -1 -1 -10 493.0 176.0 543.0 220.0 44 50 -1 -1000 -1000 -1000 -10 4.643796 198.0 518.0
318 -1 Car -1 -1 -10 553.0 175.0 626.0 240.0 65 73 -1 -1000 -1000 -1000 -10 14.944234 207.0 589.0
318 -1 Car -1 -1 -10 489.0 177.0 542.0 221.0 44 53 -1 -1000 -1000 -1000 -10 7.055399 199.0 515.0
319 -1 Car -1 -1 -10 551.0 175.0 633.0 242.0 67 82 -1 -1000 -1000 -1000 -10 12.783532 208.0 592.0
319 -1 Car -1 -1 -10 481.0 173.0 543.0 225.0 52 62 -1 -1000 -1000 -1000 -10 4.854794 199.0 512.0
319 -1 Car -1 -1 -10 6.0 100.0 477.0 375.0 275 471 -1 -1000 -1000 -1000 -10 -0.939726 237.0 241.0
320 -1 Car -1 -1 -10 476.0 175.0 541.0 226.0 51 65 -1 -1000 -1000 -1000 -10 5.803624 200.0 508.0
320 -1 Car -1 -1 -10 0.0 149.0 425.0 375.0 226 425 -1 -1000 -1000 -1000 -10 -0.386826 262.0 212.0
320 -1 Car -1 -1 -10 549.0 174.0 630.0 242.0 68 81 -1 -1000 -1000 -1000 -10 12.240032 208.0 589.0
321 -1 Car -1 -1 -10 549.0 173.0 629.0 242.0 69 80 -1 -1000 -1000 -1000 -10 12.494495 207.0 589.0
321 -1 Car -1 -1 -10 473.0 174.0 537.0 230.0 56 64 -1 -1000 -1000 -1000 -10 5.282928 202.0 505.0
321 -1 Car -1 -1 -10 506.0 175.0 550.0 213.0 38 44 -1 -1000 -1000 -1000 -10 -0.111244 194.0 528.0
321 -1 Car -1 -1 -10 8.0 156.0 394.0 375.0 219 386 -1 -1000 -1000 -1000 -10 -0.988011 265.0 201.0
322 -1 Car -1 -1 -10 551.0 176.0 630.0 240.0 64 79 -1 -1000 -1000 -1000 -10 12.391098 208.0 590.0
322 -1 Car -1 -1 -10 461.0 179.0 535.0 232.0 53 74 -1 -1000 -1000 -1000 -10 7.296506 205.0 498.0
322 -1 Car -1 -1 -10 16.0 167.0 362.0 375.0 208 346 -1 -1000 -1000 -1000 -10 0.428869 271.0 189.0
323 -1 Car -1 -1 -10 551.0 172.0 632.0 244.0 72 81 -1 -1000 -1000 -1000 -10 12.646484 208.0 591.0
323 -1 Car -1 -1 -10 456.0 174.0 543.0 233.0 59 87 -1 -1000 -1000 -1000 -10 5.93455 203.0 499.0
323 -1 Car -1 -1 -10 504.0 176.0 552.0 212.0 36 48 -1 -1000 -1000 -1000 -10 1.275053 194.0 528.0
323 -1 Car -1 -1 -10 21.0 170.0 334.0 370.0 200 313 -1 -1000 -1000 -1000 -10 -0.812927 270.0 177.0
324 -1 Car -1 -1 -10 460.0 177.0 524.0 236.0 59 64 -1 -1000 -1000 -1000 -10 6.35887 206.0 492.0
324 -1 Car -1 -1 -10 553.0 173.0 628.0 240.0 67 75 -1 -1000 -1000 -1000 -10 13.921619 206.0 590.0
325 -1 Car -1 -1 -10 495.0 174.0 551.0 216.0 42 56 -1 -1000 -1000 -1000 -10 1.656541 195.0 523.0
325 -1 Car -1 -1 -10 448.0 177.0 530.0 241.0 64 82 -1 -1000 -1000 -1000 -10 8.445447 209.0 489.0
325 -1 Car -1 -1 -10 556.0 174.0 628.0 240.0 66 72 -1 -1000 -1000 -1000 -10 15.736917 207.0 592.0
326 -1 Car -1 -1 -10 562.0 172.0 629.0 242.0 70 67 -1 -1000 -1000 -1000 -10 14.921107 207.0 595.0
326 -1 Car -1 -1 -10 439.0 180.0 522.0 243.0 63 83 -1 -1000 -1000 -1000 -10 8.016867 211.0 480.0
326 -1 Car -1 -1 -10 486.0 173.0 544.0 218.0 45 58 -1 -1000 -1000 -1000 -10 5.601407 195.0 515.0
327 -1 Car -1 -1 -10 559.0 173.0 629.0 243.0 70 70 -1 -1000 -1000 -1000 -10 16.744291 208.0 594.0
327 -1 Car -1 -1 -10 526.0 173.0 564.0 207.0 34 38 -1 -1000 -1000 -1000 -10 0.080362 190.0 545.0
327 -1 Pedestrian -1 -1 -10 153.0 152.0 187.0 213.0 61 34 -1 -1000 -1000 -1000 -10 -0.189928 182.0 170.0
327 -1 Car -1 -1 -10 441.0 178.0 515.0 249.0 71 74 -1 -1000 -1000 -1000 -10 8.206781 213.0 478.0
327 -1 Car -1 -1 -10 488.0 172.0 543.0 220.0 48 55 -1 -1000 -1000 -1000 -10 3.858598 196.0 515.0
328 -1 Car -1 -1 -10 469.0 176.0 532.0 227.0 51 63 -1 -1000 -1000 -1000 -10 5.735872 201.0 500.0
328 -1 Car -1 -1 -10 519.0 172.0 567.0 206.0 34 48 -1 -1000 -1000 -1000 -10 2.898079 189.0 543.0
328 -1 Car -1 -1 -10 423.0 180.0 513.0 253.0 73 90 -1 -1000 -1000 -1000 -10 11.008549 216.0 468.0
328 -1 Car -1 -1 -10 556.0 176.0 632.0 243.0 67 76 -1 -1000 -1000 -1000 -10 16.28529 209.0 594.0
329 -1 Car -1 -1 -10 523.0 175.0 561.0 206.0 31 38 -1 -1000 -1000 -1000 -10 3.727953 190.0 542.0
329 -1 Car -1 -1 -10 467.0 175.0 532.0 229.0 54 65 -1 -1000 -1000 -1000 -10 5.366177 202.0 499.0
329 -1 Car -1 -1 -10 558.0 171.0 625.0 242.0 71 67 -1 -1000 -1000 -1000 -10 13.255874 206.0 591.0
329 -1 Car -1 -1 -10 393.0 178.0 508.0 254.0 76 115 -1 -1000 -1000 -1000 -10 8.014171 216.0 450.0
330 -1 Car -1 -1 -10 483.0 174.0 542.0 221.0 47 59 -1 -1000 -1000 -1000 -10 7.491328 197.0 512.0
330 -1 Car -1 -1 -10 527.0 174.0 563.0 206.0 32 36 -1 -1000 -1000 -1000 -10 4.042623 190.0 545.0
330 -1 Car -1 -1 -10 559.0 173.0 631.0 243.0 70 72 -1 -1000 -1000 -1000 -10 14.063609 208.0 595.0
330 -1 Car -1 -1 -10 393.0 185.0 506.0 253.0 68 113 -1 -1000 -1000 -1000 -10 9.557483 219.0 449.0
331 -1 Car -1 -1 -10 14.0 191.0 439.0 367.0 176 425 -1 -1000 -1000 -1000 -10 1.92474 279.0 226.0
331 -1 Car -1 -1 -10 450.0 178.0 528.0 237.0 59 78 -1 -1000 -1000 -1000 -10 3.65186 207.0 489.0
331 -1 Car -1 -1 -10 525.0 174.0 560.0 205.0 31 35 -1 -1000 -1000 -1000 -10 8.489299 189.0 542.0
331 -1 Car -1 -1 -10 411.0 175.0 447.0 206.0 31 36 -1 -1000 -1000 -1000 -10 1.812937 190.0 429.0
331 -1 Car -1 -1 -10 553.0 171.0 626.0 244.0 73 73 -1 -1000 -1000 -1000 -10 13.277029 207.0 589.0
331 -1 Car -1 -1 -10 389.0 182.0 499.0 258.0 76 110 -1 -1000 -1000 -1000 -10 9.118277 220.0 444.0
331 -1 Car -1 -1 -10 487.0 173.0 547.0 217.0 44 60 -1 -1000 -1000 -1000 -10 6.30509 195.0 517.0
332 -1 Car -1 -1 -10 519.0 173.0 563.0 208.0 35 44 -1 -1000 -1000 -1000 -10 7.170323 190.0 541.0
332 -1 Car -1 -1 -10 394.0 187.0 501.0 261.0 74 107 -1 -1000 -1000 -1000 -10 9.15821 224.0 447.0
332 -1 Car -1 -1 -10 481.0 174.0 543.0 221.0 47 62 -1 -1000 -1000 -1000 -10 7.135778 197.0 512.0
332 -1 Car -1 -1 -10 414.0 174.0 462.0 208.0 34 48 -1 -1000 -1000 -1000 -10 1.903903 191.0 438.0
332 -1 Car -1 -1 -10 554.0 173.0 630.0 242.0 69 76 -1 -1000 -1000 -1000 -10 13.459876 207.0 592.0
333 -1 Car -1 -1 -10 380.0 183.0 493.0 274.0 91 113 -1 -1000 -1000 -1000 -10 10.15698 228.0 436.0
333 -1 Car -1 -1 -10 446.0 176.0 525.0 233.0 57 79 -1 -1000 -1000 -1000 -10 6.619605 204.0 485.0
333 -1 Car -1 -1 -10 406.0 176.0 457.0 208.0 32 51 -1 -1000 -1000 -1000 -10 1.913106 192.0 431.0
333 -1 Car -1 -1 -10 556.0 175.0 633.0 242.0 67 77 -1 -1000 -1000 -1000 -10 14.81618 208.0 594.0
333 -1 Car -1 -1 -10 521.0 175.0 557.0 211.0 36 36 -1 -1000 -1000 -1000 -10 6.397811 193.0 539.0
334 -1 Car -1 -1 -10 477.0 175.0 544.0 221.0 46 67 -1 -1000 -1000 -1000 -10 5.97604 198.0 510.0
334 -1 Car -1 -1 -10 519.0 174.0 561.0 206.0 32 42 -1 -1000 -1000 -1000 -10 5.270095 190.0 540.0
334 -1 Car -1 -1 -10 558.0 171.0 633.0 242.0 71 75 -1 -1000 -1000 -1000 -10 15.894204 206.0 595.0
334 -1 Car -1 -1 -10 0.0 181.0 516.0 374.0 193 516 -1 -1000 -1000 -1000 -10 0.107842 277.0 258.0
334 -1 Car -1 -1 -10 401.0 177.0 448.0 211.0 34 47 -1 -1000 -1000 -1000 -10 3.526817 194.0 424.0
334 -1 Car -1 -1 -10 356.0 180.0 497.0 278.0 98 141 -1 -1000 -1000 -1000 -10 9.72686 229.0 426.0
334 -1 Car -1 -1 -10 435.0 180.0 521.0 241.0 61 86 -1 -1000 -1000 -1000 -10 7.96697 210.0 478.0
335 -1 Car -1 -1 -10 324.0 186.0 502.0 285.0 99 178 -1 -1000 -1000 -1000 -10 9.471901 235.0 413.0
335 -1 Car -1 -1 -10 558.0 174.0 632.0 241.0 67 74 -1 -1000 -1000 -1000 -10 15.977683 207.0 595.0
