frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
134 -1 Car -1 -1 -10 641.0 177.0 663.0 196.0 19 22 -1 -1000 -1000 -1000 -10 9.595692 186.0 652.0
134 -1 Pedestrian -1 -1 -10 563.0 153.0 590.0 212.0 59 27 -1 -1000 -1000 -1000 -10 0.223159 182.0 576.0
134 -1 Car -1 -1 -10 567.0 177.0 622.0 232.0 55 55 -1 -1000 -1000 -1000 -10 14.011773 204.0 594.0
134 -1 Car -1 -1 -10 26.0 207.0 335.0 345.0 138 309 -1 -1000 -1000 -1000 -10 12.834149 276.0 180.0
135 -1 Car -1 -1 -10 12.0 198.0 234.0 374.0 176 222 -1 -1000 -1000 -1000 -10 11.808675 286.0 123.0
135 -1 Car -1 -1 -10 566.0 178.0 622.0 231.0 53 56 -1 -1000 -1000 -1000 -10 13.653705 204.0 594.0
135 -1 Car -1 -1 -10 638.0 179.0 662.0 199.0 20 24 -1 -1000 -1000 -1000 -10 9.024061 189.0 650.0
136 -1 Car -1 -1 -10 641.0 179.0 667.0 200.0 21 26 -1 -1000 -1000 -1000 -10 13.157789 189.0 654.0
136 -1 Car -1 -1 -10 568.0 179.0 622.0 234.0 55 54 -1 -1000 -1000 -1000 -10 14.36738 206.0 595.0
136 -1 Car -1 -1 -10 7.0 190.0 130.0 361.0 171 123 -1 -1000 -1000 -1000 -10 4.798678 275.0 68.0
137 -1 Car -1 -1 -10 569.0 179.0 624.0 233.0 54 55 -1 -1000 -1000 -1000 -10 16.157648 206.0 596.0
137 -1 Car -1 -1 -10 642.0 177.0 667.0 199.0 22 25 -1 -1000 -1000 -1000 -10 10.842406 188.0 654.0
138 -1 Car -1 -1 -10 565.0 176.0 625.0 230.0 54 60 -1 -1000 -1000 -1000 -10 17.004976 203.0 595.0
138 -1 Pedestrian -1 -1 -10 568.0 153.0 594.0 212.0 59 26 -1 -1000 -1000 -1000 -10 -0.595933 182.0 581.0
138 -1 Car -1 -1 -10 642.0 177.0 669.0 199.0 22 27 -1 -1000 -1000 -1000 -10 9.959781 188.0 655.0
138 -1 Cyclist -1 -1 -10 5.0 127.0 119.0 263.0 136 114 -1 -1000 -1000 -1000 -10 2.990287 195.0 62.0
139 -1 Car -1 -1 -10 570.0 173.0 626.0 232.0 59 56 -1 -1000 -1000 -1000 -10 14.761855 202.0 598.0
139 -1 Car -1 -1 -10 642.0 173.0 673.0 194.0 21 31 -1 -1000 -1000 -1000 -10 11.011242 183.0 657.0
139 -1 Car -1 -1 -10 827.0 170.0 867.0 188.0 18 40 -1 -1000 -1000 -1000 -10 -0.974228 179.0 847.0
140 -1 Car -1 -1 -10 836.0 165.0 876.0 186.0 21 40 -1 -1000 -1000 -1000 -10 2.011033 175.0 856.0
140 -1 Car -1 -1 -10 572.0 172.0 627.0 226.0 54 55 -1 -1000 -1000 -1000 -10 15.02875 199.0 599.0
140 -1 Car -1 -1 -10 859.0 160.0 904.0 189.0 29 45 -1 -1000 -1000 -1000 -10 5.859979 174.0 881.0
140 -1 Car -1 -1 -10 648.0 172.0 674.0 194.0 22 26 -1 -1000 -1000 -1000 -10 8.852798 183.0 661.0
141 -1 Car -1 -1 -10 572.0 170.0 627.0 229.0 59 55 -1 -1000 -1000 -1000 -10 15.046362 199.0 599.0
141 -1 Car -1 -1 -10 868.0 160.0 916.0 185.0 25 48 -1 -1000 -1000 -1000 -10 2.842432 172.0 892.0
141 -1 Car -1 -1 -10 650.0 172.0 680.0 196.0 24 30 -1 -1000 -1000 -1000 -10 10.171962 184.0 665.0
141 -1 Car -1 -1 -10 837.0 157.0 890.0 185.0 28 53 -1 -1000 -1000 -1000 -10 -0.799384 171.0 863.0
142 -1 Car -1 -1 -10 848.0 167.0 886.0 187.0 20 38 -1 -1000 -1000 -1000 -10 4.985059 177.0 867.0
142 -1 Car -1 -1 -10 874.0 159.0 927.0 189.0 30 53 -1 -1000 -1000 -1000 -10 6.298547 174.0 900.0
142 -1 Car -1 -1 -10 650.0 174.0 683.0 198.0 24 33 -1 -1000 -1000 -1000 -10 11.993647 186.0 666.0
142 -1 Car -1 -1 -10 575.0 176.0 635.0 229.0 53 60 -1 -1000 -1000 -1000 -10 14.746435 202.0 605.0
143 -1 Car -1 -1 -10 882.0 161.0 936.0 192.0 31 54 -1 -1000 -1000 -1000 -10 5.402505 176.0 909.0
143 -1 Car -1 -1 -10 653.0 176.0 685.0 201.0 25 32 -1 -1000 -1000 -1000 -10 14.241082 188.0 669.0
143 -1 Car -1 -1 -10 571.0 173.0 628.0 232.0 59 57 -1 -1000 -1000 -1000 -10 14.494436 202.0 599.0
144 -1 Car -1 -1 -10 899.0 161.0 958.0 192.0 31 59 -1 -1000 -1000 -1000 -10 6.433078 176.0 928.0
144 -1 Car -1 -1 -10 868.0 168.0 919.0 190.0 22 51 -1 -1000 -1000 -1000 -10 4.951736 179.0 893.0
144 -1 Car -1 -1 -10 574.0 173.0 634.0 229.0 56 60 -1 -1000 -1000 -1000 -10 14.931116 201.0 604.0
144 -1 Car -1 -1 -10 654.0 176.0 688.0 203.0 27 34 -1 -1000 -1000 -1000 -10 13.49912 189.0 671.0
145 -1 Car -1 -1 -10 656.0 176.0 692.0 204.0 28 36 -1 -1000 -1000 -1000 -10 15.301027 190.0 674.0
145 -1 Car -1 -1 -10 907.0 162.0 966.0 192.0 30 59 -1 -1000 -1000 -1000 -10 6.197167 177.0 936.0
145 -1 Car -1 -1 -10 578.0 174.0 636.0 233.0 59 58 -1 -1000 -1000 -1000 -10 16.914263 203.0 607.0
145 -1 Car -1 -1 -10 872.0 168.0 919.0 190.0 22 47 -1 -1000 -1000 -1000 -10 6.181646 179.0 895.0
146 -1 Car -1 -1 -10 572.0 176.0 632.0 239.0 63 60 -1 -1000 -1000 -1000 -10 16.211617 207.0 602.0
146 -1 Car -1 -1 -10 913.0 160.0 980.0 194.0 34 67 -1 -1000 -1000 -1000 -10 7.586674 177.0 946.0
146 -1 Car -1 -1 -10 658.0 176.0 698.0 207.0 31 40 -1 -1000 -1000 -1000 -10 13.679607 191.0 678.0
146 -1 Car -1 -1 -10 871.0 167.0 937.0 194.0 27 66 -1 -1000 -1000 -1000 -10 -0.094087 180.0 904.0
147 -1 Car -1 -1 -10 661.0 178.0 700.0 205.0 27 39 -1 -1000 -1000 -1000 -10 13.848018 191.0 680.0
147 -1 Car -1 -1 -10 931.0 161.0 986.0 196.0 35 55 -1 -1000 -1000 -1000 -10 5.299342 178.0 958.0
147 -1 Car -1 -1 -10 579.0 176.0 639.0 234.0 58 60 -1 -1000 -1000 -1000 -10 16.630207 205.0 609.0
148 -1 Car -1 -1 -10 937.0 161.0 1005.0 199.0 38 68 -1 -1000 -1000 -1000 -10 1.849183 180.0 971.0
148 -1 Car -1 -1 -10 579.0 172.0 637.0 231.0 59 58 -1 -1000 -1000 -1000 -10 17.293661 201.0 608.0
148 -1 Car -1 -1 -10 905.0 169.0 953.0 193.0 24 48 -1 -1000 -1000 -1000 -10 8.619361 181.0 929.0
148 -1 Pedestrian -1 -1 -10 792.0 128.0 815.0 188.0 60 23 -1 -1000 -1000 -1000 -10 -0.827455 158.0 803.0
148 -1 Car -1 -1 -10 665.0 176.0 704.0 205.0 29 39 -1 -1000 -1000 -1000 -10 14.853845 190.0 684.0
149 -1 Car -1 -1 -10 669.0 178.0 707.0 210.0 32 38 -1 -1000 -1000 -1000 -10 14.593865 194.0 688.0
149 -1 Car -1 -1 -10 581.0 173.0 644.0 232.0 59 63 -1 -1000 -1000 -1000 -10 16.99341 202.0 612.0
149 -1 Car -1 -1 -10 910.0 172.0 966.0 197.0 25 56 -1 -1000 -1000 -1000 -10 8.120987 184.0 938.0
149 -1 Car -1 -1 -10 953.0 163.0 1023.0 200.0 37 70 -1 -1000 -1000 -1000 -10 7.40105 181.0 988.0
150 -1 Car -1 -1 -10 669.0 181.0 709.0 215.0 34 40 -1 -1000 -1000 -1000 -10 13.716816 198.0 689.0
150 -1 Car -1 -1 -10 967.0 167.0 1043.0 207.0 40 76 -1 -1000 -1000 -1000 -10 6.414702 187.0 1005.0
150 -1 Car -1 -1 -10 918.0 175.0 976.0 202.0 27 58 -1 -1000 -1000 -1000 -10 9.10656 188.0 947.0
150 -1 Cyclist -1 -1 -10 313.0 181.0 353.0 242.0 61 40 -1 -1000 -1000 -1000 -10 1.798478 211.0 333.0
150 -1 Car -1 -1 -10 585.0 181.0 652.0 235.0 54 67 -1 -1000 -1000 -1000 -10 16.887037 208.0 618.0
151 -1 Car -1 -1 -10 583.0 177.0 640.0 237.0 60 57 -1 -1000 -1000 -1000 -10 17.011501 207.0 611.0
151 -1 Car -1 -1 -10 977.0 162.0 1066.0 203.0 41 89 -1 -1000 -1000 -1000 -10 6.442949 182.0 1021.0
151 -1 Car -1 -1 -10 933.0 172.0 997.0 201.0 29 64 -1 -1000 -1000 -1000 -10 8.194231 186.0 965.0
151 -1 Car -1 -1 -10 671.0 178.0 717.0 215.0 37 46 -1 -1000 -1000 -1000 -10 11.432437 196.0 694.0
151 -1 Cyclist -1 -1 -10 415.0 179.0 425.0 207.0 28 10 -1 -1000 -1000 -1000 -10 -0.87385 193.0 420.0
152 -1 Car -1 -1 -10 584.0 171.0 644.0 232.0 61 60 -1 -1000 -1000 -1000 -10 18.781012 201.0 614.0
152 -1 Pedestrian -1 -1 -10 1189.0 137.0 1239.0 212.0 75 50 -1 -1000 -1000 -1000 -10 -0.708109 174.0 1214.0
152 -1 Car -1 -1 -10 938.0 168.0 1010.0 197.0 29 72 -1 -1000 -1000 -1000 -10 7.865732 182.0 974.0
152 -1 Car -1 -1 -10 993.0 158.0 1087.0 203.0 45 94 -1 -1000 -1000 -1000 -10 7.830585 180.0 1040.0
152 -1 Car -1 -1 -10 674.0 174.0 722.0 212.0 38 48 -1 -1000 -1000 -1000 -10 15.308896 193.0 698.0
153 -1 Pedestrian -1 -1 -10 683.0 169.0 697.0 211.0 42 14 -1 -1000 -1000 -1000 -10 -0.942705 190.0 690.0
153 -1 Car -1 -1 -10 679.0 177.0 728.0 212.0 35 49 -1 -1000 -1000 -1000 -10 15.530522 194.0 703.0
153 -1 Cyclist -1 -1 -10 1036.0 142.0 1222.0 216.0 74 186 -1 -1000 -1000 -1000 -10 -0.879102 179.0 1129.0
153 -1 Car -1 -1 -10 1013.0 154.0 1104.0 200.0 46 91 -1 -1000 -1000 -1000 -10 8.242669 177.0 1058.0
153 -1 Car -1 -1 -10 591.0 168.0 648.0 230.0 62 57 -1 -1000 -1000 -1000 -10 15.813921 199.0 619.0
153 -1 Car -1 -1 -10 943.0 163.0 1027.0 194.0 31 84 -1 -1000 -1000 -1000 -10 7.1612 178.0 985.0
153 -1 Cyclist -1 -1 -10 255.0 198.0 294.0 254.0 56 39 -1 -1000 -1000 -1000 -10 -0.308634 226.0 274.0
154 -1 Car -1 -1 -10 1019.0 156.0 1128.0 200.0 44 109 -1 -1000 -1000 -1000 -10 7.59185 178.0 1073.0
154 -1 Car -1 -1 -10 590.0 174.0 647.0 231.0 57 57 -1 -1000 -1000 -1000 -10 18.205664 202.0 618.0
154 -1 Pedestrian -1 -1 -10 1192.0 120.0 1240.0 219.0 99 48 -1 -1000 -1000 -1000 -10 0.293731 169.0 1216.0
154 -1 Car -1 -1 -10 677.0 175.0 739.0 218.0 43 62 -1 -1000 -1000 -1000 -10 14.196673 196.0 708.0
154 -1 Pedestrian -1 -1 -10 683.0 170.0 703.0 222.0 52 20 -1 -1000 -1000 -1000 -10 2.983836 196.0 693.0
154 -1 Car -1 -1 -10 968.0 162.0 1037.0 196.0 34 69 -1 -1000 -1000 -1000 -10 5.606064 179.0 1002.0
155 -1 Car -1 -1 -10 968.0 163.0 1071.0 198.0 35 103 -1 -1000 -1000 -1000 -10 3.69032 180.0 1019.0
155 -1 Pedestrian -1 -1 -10 694.0 173.0 712.0 222.0 49 18 -1 -1000 -1000 -1000 -10 3.241722 197.0 703.0
155 -1 Pedestrian -1 -1 -10 719.0 105.0 756.0 219.0 114 37 -1 -1000 -1000 -1000 -10 0.38698 162.0 737.0
155 -1 Cyclist -1 -1 -10 154.0 206.0 249.0 277.0 71 95 -1 -1000 -1000 -1000 -10 -0.663396 241.0 201.0
155 -1 Car -1 -1 -10 1102.0 160.0 1202.0 202.0 42 100 -1 -1000 -1000 -1000 -10 -0.080305 181.0 1152.0
155 -1 Car -1 -1 -10 1037.0 151.0 1151.0 204.0 53 114 -1 -1000 -1000 -1000 -10 6.810139 177.0 1094.0
155 -1 Car -1 -1 -10 683.0 179.0 739.0 219.0 40 56 -1 -1000 -1000 -1000 -10 15.147359 199.0 711.0
155 -1 Car -1 -1 -10 591.0 173.0 649.0 234.0 61 58 -1 -1000 -1000 -1000 -10 16.997818 203.0 620.0
156 -1 Car -1 -1 -10 989.0 163.0 1090.0 198.0 35 101 -1 -1000 -1000 -1000 -10 9.595667 180.0 1039.0
156 -1 Car -1 -1 -10 692.0 175.0 749.0 227.0 52 57 -1 -1000 -1000 -1000 -10 15.271083 201.0 720.0
156 -1 Cyclist -1 -1 -10 570.0 158.0 591.0 188.0 30 21 -1 -1000 -1000 -1000 -10 1.238649 173.0 580.0
156 -1 Car -1 -1 -10 1073.0 151.0 1182.0 203.0 52 109 -1 -1000 -1000 -1000 -10 3.017268 177.0 1127.0
156 -1 Car -1 -1 -10 593.0 175.0 655.0 234.0 59 62 -1 -1000 -1000 -1000 -10 16.277754 204.0 624.0
156 -1 Pedestrian -1 -1 -10 698.0 170.0 717.0 223.0 53 19 -1 -1000 -1000 -1000 -10 4.942082 196.0 707.0
157 -1 Car -1 -1 -10 695.0 178.0 759.0 226.0 48 64 -1 -1000 -1000 -1000 -10 15.788506 202.0 727.0
157 -1 Car -1 -1 -10 1006.0 164.0 1116.0 201.0 37 110 -1 -1000 -1000 -1000 -10 8.435183 182.0 1061.0
157 -1 Pedestrian -1 -1 -10 708.0 176.0 723.0 227.0 51 15 -1 -1000 -1000 -1000 -10 3.570556 201.0 715.0
157 -1 Car -1 -1 -10 1098.0 149.0 1222.0 206.0 57 124 -1 -1000 -1000 -1000 -10 5.898099 177.0 1160.0
157 -1 Pedestrian -1 -1 -10 694.0 175.0 709.0 227.0 52 15 -1 -1000 -1000 -1000 -10 -0.467312 201.0 701.0
157 -1 Car -1 -1 -10 595.0 174.0 651.0 234.0 60 56 -1 -1000 -1000 -1000 -10 18.026264 204.0 623.0
157 -1 Cyclist -1 -1 -10 70.0 213.0 150.0 289.0 76 80 -1 -1000 -1000 -1000 -10 0.177086 251.0 110.0
157 -1 Pedestrian -1 -1 -10 1156.0 107.0 1241.0 374.0 267 85 -1 -1000 -1000 -1000 -10 2.068298 240.0 1198.0
158 -1 Car -1 -1 -10 594.0 176.0 662.0 231.0 55 68 -1 -1000 -1000 -1000 -10 16.410507 203.0 628.0
158 -1 Pedestrian -1 -1 -10 709.0 169.0 729.0 229.0 60 20 -1 -1000 -1000 -1000 -10 3.160779 199.0 719.0
158 -1 Car -1 -1 -10 1017.0 163.0 1134.0 202.0 39 117 -1 -1000 -1000 -1000 -10 7.623882 182.0 1075.0
158 -1 Car -1 -1 -10 701.0 174.0 767.0 231.0 57 66 -1 -1000 -1000 -1000 -10 14.234825 202.0 734.0
158 -1 Car -1 -1 -10 1114.0 148.0 1235.0 210.0 62 121 -1 -1000 -1000 -1000 -10 8.913842 179.0 1174.0
159 -1 Car -1 -1 -10 592.0 170.0 658.0 232.0 62 66 -1 -1000 -1000 -1000 -10 16.669455 201.0 625.0
159 -1 Pedestrian -1 -1 -10 719.0 172.0 738.0 240.0 68 19 -1 -1000 -1000 -1000 -10 8.009979 206.0 728.0
159 -1 Car -1 -1 -10 704.0 175.0 773.0 234.0 59 69 -1 -1000 -1000 -1000 -10 13.158494 204.0 738.0
159 -1 Car -1 -1 -10 1051.0 159.0 1168.0 207.0 48 117 -1 -1000 -1000 -1000 -10 2.653083 183.0 1109.0
159 -1 Car -1 -1 -10 1148.0 149.0 1241.0 208.0 59 93 -1 -1000 -1000 -1000 -10 5.163131 178.0 1194.0
160 -1 Cyclist -1 -1 -10 1196.0 137.0 1239.0 334.0 197 43 -1 -1000 -1000 -1000 -10 2.544178 235.0 1217.0
160 -1 Car -1 -1 -10 597.0 175.0 663.0 234.0 59 66 -1 -1000 -1000 -1000 -10 17.635876 204.0 630.0
160 -1 Pedestrian -1 -1 -10 732.0 173.0 748.0 237.0 64 16 -1 -1000 -1000 -1000 -10 6.285413 205.0 740.0
160 -1 Car -1 -1 -10 1062.0 164.0 1160.0 201.0 37 98 -1 -1000 -1000 -1000 -10 9.533089 182.0 1111.0
160 -1 Car -1 -1 -10 716.0 174.0 793.0 238.0 64 77 -1 -1000 -1000 -1000 -10 14.185301 206.0 754.0
161 -1 Pedestrian -1 -1 -10 740.0 172.0 759.0 244.0 72 19 -1 -1000 -1000 -1000 -10 8.66367 208.0 749.0
161 -1 Car -1 -1 -10 600.0 176.0 661.0 238.0 62 61 -1 -1000 -1000 -1000 -10 16.325956 207.0 630.0
161 -1 Car -1 -1 -10 1076.0 161.0 1230.0 206.0 45 154 -1 -1000 -1000 -1000 -10 8.630803 183.0 1153.0
161 -1 Car -1 -1 -10 718.0 178.0 817.0 244.0 66 99 -1 -1000 -1000 -1000 -10 13.894316 211.0 767.0
161 -1 Cyclist -1 -1 -10 0.0 107.0 42.0 190.0 83 42 -1 -1000 -1000 -1000 -10 -0.271519 148.0 21.0
162 -1 Car -1 -1 -10 727.0 178.0 829.0 254.0 76 102 -1 -1000 -1000 -1000 -10 12.046683 216.0 778.0
162 -1 Car -1 -1 -10 597.0 176.0 658.0 234.0 58 61 -1 -1000 -1000 -1000 -10 17.952858 205.0 627.0
162 -1 Pedestrian -1 -1 -10 754.0 168.0 774.0 250.0 82 20 -1 -1000 -1000 -1000 -10 7.537439 209.0 764.0
162 -1 Car -1 -1 -10 1113.0 160.0 1233.0 207.0 47 120 -1 -1000 -1000 -1000 -10 10.207765 183.0 1173.0
163 -1 Car -1 -1 -10 599.0 172.0 661.0 236.0 64 62 -1 -1000 -1000 -1000 -10 19.02935 204.0 630.0
163 -1 Pedestrian -1 -1 -10 766.0 168.0 791.0 258.0 90 25 -1 -1000 -1000 -1000 -10 8.438532 213.0 778.0
163 -1 Car -1 -1 -10 736.0 180.0 856.0 261.0 81 120 -1 -1000 -1000 -1000 -10 9.862347 220.0 796.0
163 -1 Car -1 -1 -10 1142.0 163.0 1241.0 208.0 45 99 -1 -1000 -1000 -1000 -10 8.484678 185.0 1191.0
164 -1 Pedestrian -1 -1 -10 782.0 168.0 811.0 278.0 110 29 -1 -1000 -1000 -1000 -10 7.649109 223.0 796.0
164 -1 Car -1 -1 -10 761.0 179.0 871.0 274.0 95 110 -1 -1000 -1000 -1000 -10 10.721004 226.0 816.0
164 -1 Car -1 -1 -10 600.0 175.0 662.0 236.0 61 62 -1 -1000 -1000 -1000 -10 17.937876 205.0 631.0
164 -1 Car -1 -1 -10 1192.0 158.0 1241.0 213.0 55 49 -1 -1000 -1000 -1000 -10 -0.562704 185.0 1216.0
165 -1 Car -1 -1 -10 599.0 176.0 666.0 237.0 61 67 -1 -1000 -1000 -1000 -10 17.16497 206.0 632.0
165 -1 Car -1 -1 -10 760.0 182.0 916.0 283.0 101 156 -1 -1000 -1000 -1000 -10 11.977039 232.0 838.0
165 -1 Pedestrian -1 -1 -10 809.0 177.0 843.0 287.0 110 34 -1 -1000 -1000 -1000 -10 7.423056 232.0 826.0
166 -1 Car -1 -1 -10 996.0 164.0 1096.0 200.0 36 100 -1 -1000 -1000 -1000 -10 -0.990172 182.0 1046.0
166 -1 Pedestrian -1 -1 -10 836.0 169.0 875.0 315.0 146 39 -1 -1000 -1000 -1000 -10 8.110604 242.0 855.0
166 -1 Car -1 -1 -10 600.0 178.0 662.0 239.0 61 62 -1 -1000 -1000 -1000 -10 16.94356 208.0 631.0
166 -1 Car -1 -1 -10 778.0 188.0 973.0 305.0 117 195 -1 -1000 -1000 -1000 -10 12.211693 246.0 875.0
167 -1 Car -1 -1 -10 598.0 178.0 660.0 238.0 60 62 -1 -1000 -1000 -1000 -10 17.669207 208.0 629.0
167 -1 Car -1 -1 -10 790.0 185.0 1032.0 325.0 140 242 -1 -1000 -1000 -1000 -10 12.003558 255.0 911.0
167 -1 Pedestrian -1 -1 -10 874.0 170.0 923.0 330.0 160 49 -1 -1000 -1000 -1000 -10 5.722949 250.0 898.0
168 -1 Car -1 -1 -10 600.0 177.0 663.0 236.0 59 63 -1 -1000 -1000 -1000 -10 18.524828 206.0 631.0
168 -1 Car -1 -1 -10 824.0 181.0 1163.0 366.0 185 339 -1 -1000 -1000 -1000 -10 9.36243 273.0 993.0
168 -1 Car -1 -1 -10 815.0 188.0 1014.0 282.0 94 199 -1 -1000 -1000 -1000 -10 -0.869141 235.0 914.0
168 -1 Pedestrian -1 -1 -10 929.0 161.0 998.0 374.0 213 69 -1 -1000 -1000 -1000 -10 5.90949 267.0 963.0
169 -1 Car -1 -1 -10 603.0 176.0 663.0 236.0 60 60 -1 -1000 -1000 -1000 -10 17.524446 206.0 633.0
169 -1 Car -1 -1 -10 834.0 182.0 1207.0 362.0 180 373 -1 -1000 -1000 -1000 -10 10.203607 272.0 1020.0
169 -1 Pedestrian -1 -1 -10 1026.0 160.0 1112.0 374.0 214 86 -1 -1000 -1000 -1000 -10 5.51735 267.0 1069.0
169 -1 Car -1 -1 -10 1089.0 191.0 1227.0 373.0 182 138 -1 -1000 -1000 -1000 -10 2.524185 282.0 1158.0
170 -1 Car -1 -1 -10 891.0 171.0 1234.0 370.0 199 343 -1 -1000 -1000 -1000 -10 8.303307 270.0 1062.0
170 -1 Pedestrian -1 -1 -10 1192.0 180.0 1241.0 372.0 192 49 -1 -1000 -1000 -1000 -10 3.308272 276.0 1216.0
170 -1 Cyclist -1 -1 -10 34.0 222.0 44.0 242.0 20 10 -1 -1000 -1000 -1000 -10 1.042005 232.0 39.0
170 -1 Car -1 -1 -10 597.0 177.0 659.0 239.0 62 62 -1 -1000 -1000 -1000 -10 19.48624 208.0 628.0
171 -1 Car -1 -1 -10 601.0 179.0 667.0 240.0 61 66 -1 -1000 -1000 -1000 -10 16.237574 209.0 634.0
171 -1 Car -1 -1 -10 931.0 177.0 1238.0 374.0 197 307 -1 -1000 -1000 -1000 -10 7.895823 275.0 1084.0
172 -1 Car -1 -1 -10 1171.0 120.0 1234.0 228.0 108 63 -1 -1000 -1000 -1000 -10 0.387059 174.0 1202.0
172 -1 Car -1 -1 -10 1085.0 193.0 1230.0 374.0 181 145 -1 -1000 -1000 -1000 -10 2.235042 283.0 1157.0
172 -1 Cyclist -1 -1 -10 257.0 25.0 274.0 51.0 26 17 -1 -1000 -1000 -1000 -10 -0.196671 38.0 265.0
172 -1 Car -1 -1 -10 600.0 178.0 662.0 241.0 63 62 -1 -1000 -1000 -1000 -10 16.17124 209.0 631.0
173 -1 Car -1 -1 -10 1122.0 131.0 1226.0 202.0 71 104 -1 -1000 -1000 -1000 -10 0.091444 166.0 1174.0
173 -1 Car -1 -1 -10 599.0 179.0 664.0 240.0 61 65 -1 -1000 -1000 -1000 -10 17.301559 209.0 631.0
174 -1 Car -1 -1 -10 601.0 177.0 665.0 239.0 62 64 -1 -1000 -1000 -1000 -10 19.541752 208.0 633.0
175 -1 Car -1 -1 -10 603.0 177.0 662.0 241.0 64 59 -1 -1000 -1000 -1000 -10 17.514759 209.0 632.0
175 -1 Car -1 -1 -10 244.0 125.0 270.0 143.0 18 26 -1 -1000 -1000 -1000 -10 0.079963 134.0 257.0
176 -1 Car -1 -1 -10 597.0 176.0 666.0 242.0 66 69 -1 -1000 -1000 -1000 -10 16.542181 209.0 631.0
177 -1 Car -1 -1 -10 600.0 177.0 662.0 242.0 65 62 -1 -1000 -1000 -1000 -10 19.597652 209.0 631.0
177 -1 Pedestrian -1 -1 -10 1214.0 110.0 1238.0 189.0 79 24 -1 -1000 -1000 -1000 -10 -0.626372 149.0 1226.0
178 -1 Car -1 -1 -10 600.0 176.0 665.0 238.0 62 65 -1 -1000 -1000 -1000 -10 18.432747 207.0 632.0
179 -1 Car -1 -1 -10 593.0 173.0 666.0 244.0 71 73 -1 -1000 -1000 -1000 -10 15.108147 208.0 629.0
179 -1 Pedestrian -1 -1 -10 534.0 152.0 553.0 187.0 35 19 -1 -1000 -1000 -1000 -10 -0.926686 169.0 543.0
180 -1 Cyclist -1 -1 -10 730.0 150.0 753.0 205.0 55 23 -1 -1000 -1000 -1000 -10 -0.219177 177.0 741.0
180 -1 Car -1 -1 -10 593.0 175.0 667.0 239.0 64 74 -1 -1000 -1000 -1000 -10 14.499514 207.0 630.0
181 -1 Car -1 -1 -10 595.0 176.0 667.0 241.0 65 72 -1 -1000 -1000 -1000 -10 15.138021 208.0 631.0
182 -1 Cyclist -1 -1 -10 1202.0 30.0 1240.0 81.0 51 38 -1 -1000 -1000 -1000 -10 -0.86263 55.0 1221.0
182 -1 Car -1 -1 -10 596.0 173.0 660.0 241.0 68 64 -1 -1000 -1000 -1000 -10 16.367039 207.0 628.0
183 -1 Car -1 -1 -10 592.0 172.0 662.0 235.0 63 70 -1 -1000 -1000 -1000 -10 15.460235 203.0 627.0
184 -1 Car -1 -1 -10 595.0 170.0 667.0 235.0 65 72 -1 -1000 -1000 -1000 -10 15.25276 202.0 631.0
185 -1 Car -1 -1 -10 595.0 167.0 664.0 236.0 69 69 -1 -1000 -1000 -1000 -10 16.337917 201.0 629.0
186 -1 Car -1 -1 -10 595.0 167.0 662.0 234.0 67 67 -1 -1000 -1000 -1000 -10 17.642206 200.0 628.0
187 -1 Cyclist -1 -1 -10 1167.0 146.0 1240.0 352.0 206 73 -1 -1000 -1000 -1000 -10 1.610454 249.0 1203.0
187 -1 Car -1 -1 -10 595.0 170.0 666.0 238.0 68 71 -1 -1000 -1000 -1000 -10 14.374864 204.0 630.0
188 -1 Cyclist -1 -1 -10 787.0 147.0 810.0 211.0 64 23 -1 -1000 -1000 -1000 -10 0.366375 179.0 798.0
188 -1 Car -1 -1 -10 595.0 168.0 662.0 239.0 71 67 -1 -1000 -1000 -1000 -10 16.759205 203.0 628.0
188 -1 Pedestrian -1 -1 -10 496.0 166.0 509.0 194.0 28 13 -1 -1000 -1000 -1000 -10 0.319834 180.0 502.0
189 -1 Car -1 -1 -10 593.0 167.0 659.0 238.0 71 66 -1 -1000 -1000 -1000 -10 14.789519 202.0 626.0
190 -1 Pedestrian -1 -1 -10 490.0 164.0 502.0 192.0 28 12 -1 -1000 -1000 -1000 -10 0.608337 178.0 496.0
190 -1 Car -1 -1 -10 595.0 172.0 671.0 241.0 69 76 -1 -1000 -1000 -1000 -10 15.867286 206.0 633.0
190 -1 Car -1 -1 -10 11.0 195.0 76.0 236.0 41 65 -1 -1000 -1000 -1000 -10 -0.957598 215.0 43.0
191 -1 Car -1 -1 -10 598.0 174.0 667.0 242.0 68 69 -1 -1000 -1000 -1000 -10 15.322815 208.0 632.0
192 -1 Pedestrian -1 -1 -10 1122.0 67.0 1178.0 228.0 161 56 -1 -1000 -1000 -1000 -10 -0.983434 147.0 1150.0
192 -1 Car -1 -1 -10 593.0 174.0 666.0 243.0 69 73 -1 -1000 -1000 -1000 -10 14.589874 208.0 629.0
193 -1 Pedestrian -1 -1 -10 1061.0 167.0 1153.0 362.0 195 92 -1 -1000 -1000 -1000 -10 -0.428968 264.0 1107.0
193 -1 Car -1 -1 -10 593.0 174.0 663.0 242.0 68 70 -1 -1000 -1000 -1000 -10 13.087984 208.0 628.0
194 -1 Cyclist -1 -1 -10 470.0 172.0 487.0 198.0 26 17 -1 -1000 -1000 -1000 -10 -0.868552 185.0 478.0
